,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
162,2020-05-04 06:03:23,2020-03-10 07:00:00,,ZG,Zug,09,47.157296,8.537294,10,10,0,0,0,7.97,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.153383,0.0
178,2020-05-04 06:03:23,2020-03-11 07:00:00,,ZG,Zug,09,47.157296,8.537294,11,11,0,0,0,8.77,0.0,0,0,0,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.667422,0.0
197,2020-05-04 06:03:23,2020-03-12 07:00:00,,ZG,Zug,09,47.157296,8.537294,11,11,0,0,0,8.77,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.667422,0.0
214,2020-05-04 06:03:23,2020-03-13 07:00:00,,ZG,Zug,09,47.157296,8.537294,11,11,0,0,0,8.77,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.667422,0.0
231,2020-05-04 06:03:23,2020-03-14 07:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,0,0,10.37,0.0,0,0,0,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.209634,0.0
246,2020-05-04 06:03:23,2020-03-15 07:00:00,,ZG,Zug,09,47.157296,8.537294,13,13,0,0,0,10.37,0.0,0,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.209634,0.0
264,2020-05-04 06:03:23,2020-03-16 07:00:00,,ZG,Zug,09,47.157296,8.537294,20,20,0,0,0,15.95,0.0,0,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.797125,0.0
284,2020-05-04 06:03:23,2020-03-17 07:00:00,,ZG,Zug,09,47.157296,8.537294,29,29,0,0,0,23.13,0.0,1,0,0,,,,,,,9,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.575133,0.0
308,2020-05-04 06:03:23,2020-03-18 07:00:00,,ZG,Zug,09,47.157296,8.537294,33,33,0,0,0,26.32,0.0,5,0,0,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.154649,0.0
329,2020-05-04 06:03:23,2020-03-19 07:00:00,,ZG,Zug,09,47.157296,8.537294,37,37,1,1,0,29.51,0.0,5,0,0,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.313423,0.0
352,2020-05-04 06:03:23,2020-03-20 07:00:00,,ZG,Zug,09,47.157296,8.537294,48,48,0,1,0,38.28,0.0,5,0,0,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,2.653192,0.0
373,2020-05-04 06:03:23,2020-03-21 07:00:00,,ZG,Zug,09,47.157296,8.537294,53,53,2,3,0,42.26,0.0,5,0,0,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,3.556207,0.0
392,2020-05-04 06:03:23,2020-03-22 07:00:00,,ZG,Zug,09,47.157296,8.537294,53,53,0,3,0,42.26,0.0,5,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.747526,0.0
417,2020-05-04 06:03:23,2020-03-23 07:00:00,,ZG,Zug,09,47.157296,8.537294,53,53,0,3,0,42.26,0.0,5,0,0,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,7.315007,0.0
444,2020-05-04 06:03:23,2020-03-24 07:00:00,,ZG,Zug,09,47.157296,8.537294,72,72,3,6,0,57.42,0.0,12,0,0,,,,,,,19,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.205776,0.0
470,2020-05-04 06:03:23,2020-03-25 07:00:00,,ZG,Zug,09,47.157296,8.537294,80,80,3,9,1,63.8,0.0,18,0,0,,,,,,,8,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.784577,0.0
497,2020-05-04 06:03:23,2020-03-26 07:00:00,,ZG,Zug,09,47.157296,8.537294,87,87,1,10,1,69.38,0.0,18,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.992782,0.0
524,2020-05-04 06:03:23,2020-03-27 07:00:00,,ZG,Zug,09,47.157296,8.537294,94,94,2,12,5,74.96,0.0,18,0,0,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,6.048374,0.0
549,2020-05-04 06:03:23,2020-03-28 07:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,0,12,5,80.54,0.797,21,0,1,,,,,,,7,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,5.374662,0.0
573,2020-05-04 06:03:23,2020-03-29 06:00:00,,ZG,Zug,09,47.157296,8.537294,101,101,0,12,5,80.54,0.797,21,0,1,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10.23989,0.0
599,2020-05-04 06:03:23,2020-03-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,112,112,1,13,5,89.31,0.797,29,0,1,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,10.300214,0.0
626,2020-05-04 06:03:23,2020-03-31 06:00:00,,ZG,Zug,09,47.157296,8.537294,114,114,1,14,6,90.91,0.797,39,0,1,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12.822271,0.0
652,2020-05-04 06:03:23,2020-04-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,125,125,-1,13,5,99.68,0.797,40,0,1,,,,,,,11,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,12.159668,0.0
679,2020-05-04 06:03:23,2020-04-02 06:00:00,,ZG,Zug,09,47.157296,8.537294,131,131,1,14,5,104.47,0.797,41,0,1,,,,,,,6,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.325817,
706,2020-05-04 06:03:23,2020-04-03 06:00:00,,ZG,Zug,09,47.157296,8.537294,138,138,1,15,7,110.05,0.797,44,0,1,,,,,,,7,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,11.103389,
731,2020-05-04 06:03:23,2020-04-04 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,-1,14,7,116.43,1.595,46,0,2,,,,,,,8,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,13.072933,5.0
755,2020-05-04 06:03:23,2020-04-05 06:00:00,,ZG,Zug,09,47.157296,8.537294,146,146,0,14,7,116.43,1.595,46,0,2,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,14.008171,5.0
781,2020-05-04 06:03:23,2020-04-06 06:00:00,,ZG,Zug,09,47.157296,8.537294,152,152,0,14,8,121.21,2.392,52,0,3,,,,,,,6,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,17.721496,3.154649
808,2020-05-04 06:03:23,2020-04-07 06:00:00,,ZG,Zug,09,47.157296,8.537294,157,157,1,15,8,125.2,2.392,54,0,3,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,19.142585,3.154649
834,2020-05-04 06:03:23,2020-04-08 06:00:00,,ZG,Zug,09,47.157296,8.537294,162,162,-3,12,9,129.19,2.392,61,0,3,,,,,,,5,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,21.61456,3.154649
860,2020-05-04 06:03:23,2020-04-09 06:00:00,,ZG,Zug,09,47.157296,8.537294,165,165,1,13,9,131.58,2.392,69,0,3,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,28.328988,8.547556
885,2020-05-04 06:03:23,2020-04-10 06:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,2,15,9,133.97,2.392,76,0,3,,,,,,,3,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,24.692228,8.547556
911,2020-05-04 06:03:23,2020-04-11 06:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,-1,14,9,133.97,3.19,79,0,4,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,34.628459,12.047104
935,2020-05-04 06:03:23,2020-04-12 06:00:00,,ZG,Zug,09,47.157296,8.537294,168,168,-1,13,9,133.97,3.987,80,0,5,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,51.178815,6.784577
961,2020-05-04 06:03:23,2020-04-13 06:00:00,,ZG,Zug,09,47.157296,8.537294,170,170,0,13,9,135.57,3.987,84,0,5,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,71.900099,6.784577
987,2020-05-04 06:03:23,2020-04-14 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,88,0,5,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,97.03029,6.784577
1014,2020-05-04 06:03:23,2020-04-15 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,0,13,9,136.36,3.987,92,0,5,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,195.808967,6.784577
1041,2020-05-04 06:03:23,2020-04-16 06:00:00,,ZG,Zug,09,47.157296,8.537294,171,171,-4,9,7,136.36,4.785,94,0,6,,,,,,,0,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,195.808967,8.547556
1068,2020-05-04 06:03:23,2020-04-17 06:00:00,,ZG,Zug,09,47.157296,8.537294,172,172,-1,8,6,137.16,4.785,96,0,6,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,147.28698,19.00892
1092,2020-05-04 06:03:23,2020-04-18 06:00:00,,ZG,Zug,09,47.157296,8.537294,174,174,-2,6,6,138.76,5.582,99,0,7,,,,,,,2,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,149.019927,10.300214
1117,2020-05-04 06:03:23,2020-04-19 06:00:00,,ZG,Zug,09,47.157296,8.537294,175,175,5,11,6,139.55,5.582,99,0,7,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,149.8864,10.300214
1144,2020-05-04 06:03:23,2020-04-20 06:00:00,,ZG,Zug,09,47.157296,8.537294,175,175,0,11,5,139.55,5.582,99,0,7,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,149.8864,10.300214
1171,2020-05-04 06:03:23,2020-04-21 06:00:00,,ZG,Zug,09,47.157296,8.537294,176,176,-2,9,4,140.35,6.38,99,0,8,,,,,,,1,1,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,120.252712,12.047104
1198,2020-05-04 06:03:23,2020-04-22 06:00:00,,ZG,Zug,09,47.157296,8.537294,176,176,-3,6,3,140.35,6.38,131,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,150.752872,12.047104
1225,2020-05-04 06:03:23,2020-04-23 06:00:00,,ZG,Zug,09,47.157296,8.537294,178,178,0,6,3,141.95,6.38,133,0,8,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,152.485816,25.954465
1252,2020-05-04 06:03:23,2020-04-24 06:00:00,,ZG,Zug,09,47.157296,8.537294,180,180,0,6,3,143.54,6.38,133,0,8,,,,,,,2,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,123.025489,25.954465
1276,2020-05-04 06:03:23,2020-04-25 06:00:00,,ZG,Zug,09,47.157296,8.537294,181,181,0,6,3,144.34,6.38,133,0,8,,,,,,,1,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,102.807096,25.954465
1299,2020-05-04 06:03:23,2020-04-26 06:00:00,,ZG,Zug,09,47.157296,8.537294,181,181,0,6,3,144.34,6.38,133,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,123.718681,
1326,2020-05-04 06:03:23,2020-04-27 06:00:00,,ZG,Zug,09,47.157296,8.537294,185,185,1,7,3,147.53,6.38,134,0,8,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,69.492856,
1353,2020-05-04 06:03:23,2020-04-28 06:00:00,,ZG,Zug,09,47.157296,8.537294,185,185,0,7,3,147.53,6.38,134,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,89.850441,
1380,2020-05-04 06:03:23,2020-04-29 06:00:00,,ZG,Zug,09,47.157296,8.537294,185,185,-1,6,3,147.53,6.38,135,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,126.491447,
1407,2020-05-04 06:03:23,2020-04-30 06:00:00,,ZG,Zug,09,47.157296,8.537294,189,189,0,6,3,150.72,6.38,135,0,8,,,,,,,4,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,80.132652,
1431,2020-05-04 06:03:23,2020-05-01 06:00:00,,ZG,Zug,09,47.157296,8.537294,189,189,-2,4,1,150.72,6.38,136,0,8,,,,,,,0,0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/themen/gesundheit/corona,80.132652,
