,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
198,2020-04-20 17:03:31,2020-03-14 10:27:00,235,BS,Basel-Stadt,12,47.564869,7.615259,100,100,0,13,2,51.57,0.516,4,0,1,,3.0,,,,,,8,0,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,2.722568,0.0
225,2020-04-20 17:03:31,2020-03-16 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,144,144,0,13,2,74.27,2.063,4,0,4,,126.0,,,,,,44,3,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.352353,0.0
239,2020-04-20 17:03:31,2020-03-17 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,165,165,17,30,2,85.1,2.063,25,0,4,,145.0,,,,,,21,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.854513,0.0
256,2020-04-20 17:03:31,2020-03-18 10:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,182,182,10,40,2,93.86,2.063,36,0,4,,164.0,,,,,,17,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,3.793713,2.5
276,2020-04-20 17:03:31,2020-03-19 10:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,222,222,0,40,2,114.49,2.063,44,0,4,,199.0,,,,,,40,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,3.934363,2.5
294,2020-04-20 17:03:31,2020-03-20 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,272,272,5,45,2,140.28,2.063,46,0,4,,232.0,,,,,,50,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3.463547,2.5
316,2020-04-20 17:03:31,2020-03-21 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,299,299,1,46,2,154.2,2.579,57,0,5,,242.0,,,,,,27,1,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.743488,15.531419
333,2020-04-20 17:03:31,2020-03-22 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,358,358,4,50,2,184.63,2.579,73,0,5,,265.0,,,,,,59,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.474299,15.531419
352,2020-04-20 17:03:31,2020-03-23 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,376,376,6,56,2,193.91,2.579,78,0,5,,276.0,,,,,,18,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.776488,15.531419
376,2020-04-20 17:03:31,2020-03-24 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,414,414,2,58,2,213.51,2.579,105,0,5,,291.0,,,,,,38,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5.561295,15.531419
401,2020-04-20 17:03:31,2020-03-25 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,466,466,0,58,2,240.33,4.126,128,0,8,,307.0,,,,,,52,3,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.437299,5.0
427,2020-04-20 17:03:31,2020-03-26 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,505,505,16,74,8,260.44,6.189,155,0,12,,326.0,20.0,,,,,39,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.61255,3.95872
454,2020-04-20 17:03:31,2020-03-27 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,534,534,2,76,8,275.4,6.704,191,0,13,,343.0,19.0,,,,,29,1,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.667312,3.6271
479,2020-04-20 17:03:31,2020-03-28 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,573,573,3,79,11,295.51,6.704,211,0,13,,365.0,20.0,,,,,39,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.226357,3.6271
502,2020-04-20 17:03:31,2020-03-29 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,609,609,8,87,12,314.08,7.736,228,0,15,,373.0,22.0,,,,,36,2,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.9797,3.154649
526,2020-04-20 17:03:31,2020-03-30 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,621,621,3,90,12,320.27,7.736,263,0,15,,376.0,20.0,,,,,12,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,12.069618,5.513344
552,2020-04-20 17:03:31,2020-03-31 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,657,657,15,105,15,338.83,8.252,292,0,16,,381.0,23.0,,,,,36,1,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.171413,12.047104
578,2020-04-20 17:03:31,2020-04-01 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,691,691,3,108,16,356.37,9.283,323,0,18,,404.0,20.0,,,,,34,2,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.446428,10.649961
605,2020-04-20 17:03:31,2020-04-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,718,718,11,119,17,370.29,9.799,350,0,19,,409.0,24.0,,,,,27,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.363404,9.132624
632,2020-04-20 17:03:31,2020-04-03 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,758,758,-4,115,17,390.92,10.83,397,0,21,,420.0,22.0,,,,,40,2,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.835031,10.300214
658,2020-04-20 17:03:31,2020-04-04 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,771,771,-3,112,16,397.63,12.378,434,0,24,,425.0,21.0,,,,,13,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,16.018577,7.373849
680,2020-04-20 17:03:31,2020-04-05 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,794,794,-6,106,15,409.49,13.409,460,0,26,,436.0,22.0,,,,,23,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18.298554,7.138373
705,2020-04-20 17:03:31,2020-04-06 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,803,803,-7,99,13,414.13,13.409,481,0,26,,438.0,21.0,,,,,9,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,23.071853,9.424809
731,2020-04-20 17:03:31,2020-04-07 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,813,813,2,101,13,419.29,14.44,508,0,28,,442.0,18.0,,,,,10,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,27.890656,8.93771
758,2020-04-20 17:03:31,2020-04-08 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,834,834,-2,99,14,430.12,15.988,535,0,31,,459.0,16.0,,,,,21,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,36.271432,8.898715
784,2020-04-20 17:03:31,2020-04-09 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,846,846,-6,93,13,436.31,17.019,572,0,33,,466.0,19.0,,,,,12,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,37.333826,10.883012
809,2020-04-20 17:03:31,2020-04-10 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,859,859,-6,87,13,443.01,17.019,593,0,33,,471.0,21.0,,,,,13,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,44.045442,14.536811
834,2020-04-20 17:03:31,2020-04-11 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,866,866,0,87,13,446.62,17.019,612,0,33,,474.0,,,,,,7,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,45.885436,14.536811
858,2020-04-20 17:03:31,2020-04-12 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,882,882,0,86,12,454.87,17.019,629,0,33,,485.0,23.0,,,,,16,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,42.544754,21.093558
883,2020-04-20 17:03:31,2020-04-13 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,893,893,0,86,12,460.55,17.535,653,0,34,,487.0,,,,,,11,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,50.703361,37.518798
909,2020-04-20 17:03:31,2020-04-14 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,899,899,0,86,9,463.64,17.535,663,0,34,,490.0,25.0,,,,,6,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,57.036312,116.093531
935,2020-04-20 17:03:31,2020-04-15 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,909,909,-6,80,7,468.8,18.566,682,0,36,,492.0,22.0,,,,,10,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,61.257872,39.830836
962,2020-04-20 17:03:31,2020-04-16 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,917,917,-4,76,6,472.92,19.082,711,0,37,,499.0,22.0,,,,,8,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,60.565897,30.292153
989,2020-04-20 17:03:31,2020-04-17 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,923,923,-8,68,7,476.02,19.082,720,0,37,,501.0,18.0,,,,,6,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,76.275333,30.292153
1013,2020-04-20 17:03:31,2020-04-18 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,929,929,0,68,7,479.11,20.629,753,0,40,,506.0,,,,,,6,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,87.690958,21.325121
1036,2020-04-20 17:03:31,2020-04-19 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,932,932,0,68,7,480.66,20.629,764,0,40,,508.0,,,,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,96.137504,21.325121
1061,2020-04-20 17:03:31,2020-04-20 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,933,933,0,68,7,481.18,21.661,770,0,42,,509.0,,,,,,1,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,132.990089,22.482781
