,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
624,2020-08-15 15:05:25,2020-03-29 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,605,605,8,87,12,312.02,7.736,228,0,15,,,,,,,,,365.0,22.0,,,36,2,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.907714,3.154649
650,2020-08-15 15:05:25,2020-03-30 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,617,617,3,90,12,318.21,7.736,263,0,15,,,,,,,,,368.0,20.0,,,12,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,11.979559,5.513344
676,2020-08-15 15:05:25,2020-03-31 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,653,653,15,105,15,336.77,8.252,292,0,16,,,,,,,,,373.0,23.0,,,36,1,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.079679,12.047104
702,2020-08-15 15:05:25,2020-04-01 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,687,687,3,108,16,354.31,9.283,323,0,18,,,,,,,,,395.0,20.0,,,34,2,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.357636,10.649961
729,2020-08-15 15:05:25,2020-04-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,714,714,11,119,17,368.23,9.799,350,0,19,,,,,,,,,400.0,24.0,,,27,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.267389,9.132624
756,2020-08-15 15:05:25,2020-04-03 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,754,754,-4,115,17,388.86,10.83,397,0,21,,,,,,,,,411.0,22.0,,,40,2,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.741617,10.300214
782,2020-08-15 15:05:25,2020-04-04 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,767,767,-3,112,16,395.56,12.378,434,0,24,,,,,,,,,414.0,21.0,,,13,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.925794,7.373849
806,2020-08-15 15:05:25,2020-04-05 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,789,789,-6,106,15,406.91,13.409,460,0,26,,,,,,,,,425.0,22.0,,,22,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18.31889,7.138373
832,2020-08-15 15:05:25,2020-04-06 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,798,798,-7,99,13,411.55,13.409,481,0,26,,,,,,,,,427.0,21.0,,,9,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,23.139723,9.424809
859,2020-08-15 15:05:25,2020-04-07 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,808,808,2,101,13,416.71,14.44,508,0,28,,,,,,,,,430.0,18.0,,,10,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,28.022002,8.93771
886,2020-08-15 15:05:25,2020-04-08 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,829,829,-2,99,14,427.54,15.988,535,0,31,,,,,,,,,447.0,16.0,,,21,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,36.547683,8.898715
913,2020-08-15 15:05:25,2020-04-09 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,841,841,-6,93,13,433.73,17.019,572,0,33,,,,,,,,,454.0,19.0,,,12,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,37.628155,10.883012
939,2020-08-15 15:05:25,2020-04-10 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,854,854,-6,87,13,440.43,17.019,593,0,33,,,,,,,,,459.0,21.0,,,13,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,43.778709,14.536811
965,2020-08-15 15:05:25,2020-04-11 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,861,861,0,87,13,444.04,17.019,612,0,33,,,,,,,,,462.0,,,,7,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,45.610246,14.536811
989,2020-08-15 15:05:25,2020-04-12 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,877,877,0,86,12,452.29,17.019,629,0,33,,,,,,,,,473.0,23.0,,,16,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,42.293474,21.093558
1015,2020-08-15 15:05:25,2020-04-13 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,888,888,0,86,12,457.97,17.535,653,0,34,,,,,,,,,475.0,,,,11,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,50.40954,37.518798
1041,2020-08-15 15:05:25,2020-04-14 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,894,894,0,86,9,461.06,17.535,663,0,34,,,,,,,,,478.0,25.0,,,6,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,56.709254,116.093531
1068,2020-08-15 15:05:25,2020-04-15 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,904,904,-6,80,7,466.22,18.566,682,0,36,,,,,,,,,480.0,22.0,,,10,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,60.911205,39.830836
1095,2020-08-15 15:05:25,2020-04-16 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,912,912,-4,76,6,470.35,19.082,711,0,37,,,,,,,,,486.0,22.0,,,8,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,60.226026,30.292153
1122,2020-08-15 15:05:25,2020-04-17 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,918,918,-8,68,7,473.44,19.082,720,0,37,,,,,,,,,488.0,18.0,,,6,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,75.852609,30.292153
1147,2020-08-15 15:05:25,2020-04-18 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,924,924,-1,67,8,476.53,20.629,753,0,40,,,,,,,,,492.0,,,,6,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,87.209543,21.325121
1172,2020-08-15 15:05:25,2020-04-19 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,927,927,-6,61,7,478.08,20.629,764,0,40,,,,,,,,,494.0,,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,95.612336,21.325121
1198,2020-08-15 15:05:25,2020-04-20 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,928,928,-4,57,8,478.6,21.661,770,0,42,,,,,,,,,494.0,,,,1,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,132.26802,22.482781
1225,2020-08-15 15:05:25,2020-04-21 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,928,928,-3,54,9,478.6,22.692,781,0,44,,,,,,,,,494.0,19.0,,,0,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,199.274792,20.00174
1252,2020-08-15 15:05:25,2020-04-22 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,928,928,-5,49,7,478.6,23.208,786,0,45,,,,,,,,,496.0,16.0,,,0,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,319.884295,17.705399
1279,2020-08-15 15:05:25,2020-04-23 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,931,931,-7,42,7,480.14,23.208,793,0,45,,,,,,,,,496.0,13.0,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,459.207827,29.424746
1306,2020-08-15 15:05:25,2020-04-24 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,936,936,-2,40,7,482.72,23.724,800,0,46,,,,,,,,,496.0,13.0,,,5,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,358.700875,24.797422
1331,2020-08-15 15:05:25,2020-04-25 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,938,938,-8,32,7,483.75,23.724,800,0,46,,,,,,,,,,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,323.350064,38.096825
1354,2020-08-15 15:05:25,2020-04-26 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,940,940,-2,30,8,484.79,23.724,800,0,46,,,,,,,,,,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,269.746067,77.96622
1380,2020-08-15 15:05:25,2020-04-27 08:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,941,941,-1,29,7,485.3,23.724,800,0,46,,,,,,,,,497.0,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,249.129075,157.684636
1407,2020-08-15 15:05:25,2020-04-28 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,943,943,-1,28,7,486.33,25.271,800,0,49,,,,,,,,,497.0,7.0,,,2,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,270.612513,40.697805
1434,2020-08-15 15:05:25,2020-04-29 08:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,946,946,-2,26,7,487.88,25.271,810,0,49,,,,,,,,,499.0,8.0,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,326.122679,54.855906
1461,2020-08-15 15:05:25,2020-04-30 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,951,951,-2,24,8,490.46,25.786,828,0,50,,,,,,,,,500.0,7.0,,,5,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,251.795068,41.564752
1488,2020-08-15 15:05:25,2020-05-01 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,952,952,-2,22,6,490.97,25.786,833,0,50,,,,,,,,,,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,273.21185,41.564752
1514,2020-08-15 15:05:25,2020-05-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,955,955,-1,21,5,492.52,25.786,835,0,50,,,,,,,,,,,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,234.675566,41.564752
1538,2020-08-15 15:05:25,2020-05-03 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,956,956,0,21,5,493.04,25.786,839,0,50,,,,,,,,,,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,253.128064,171.548092
1563,2020-08-15 15:05:25,2020-05-04 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,958,958,1,22,4,494.07,25.786,840,0,50,,,,,,,,,503.0,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-958-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,274.944741,171.548092
1590,2020-08-15 15:05:25,2020-05-05 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,959,959,-1,21,4,494.58,25.786,842,0,50,,,,,,,,,503.0,8.0,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-959-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,413.719804,
1617,2020-08-15 15:05:25,2020-05-06 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,962,962,0,21,4,496.13,25.786,868,0,50,,,,,,,,,504.0,8.0,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-962-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,331.667908,
1643,2020-08-15 15:05:25,2020-05-07 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,965,965,-1,20,4,497.68,25.786,870,0,50,,,,,,,,,505.0,7.0,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-965-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,332.707638,
1669,2020-08-15 15:05:25,2020-05-08 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,966,966,-1,19,4,498.19,25.786,874,0,50,,,,,,,,,505.0,7.0,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-966-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,333.054215,
1695,2020-08-15 15:05:25,2020-05-09 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,967,967,-3,16,3,498.71,25.786,881,0,50,,,,,,,,,,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,370.6385,
1717,2020-08-15 15:05:25,2020-05-10 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,968,968,-2,14,3,499.23,25.786,882,0,50,,,,,,,,,,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,371.023585,
1740,2020-08-15 15:05:25,2020-05-11 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,970,970,0,14,3,500.26,25.786,884,0,50,,,,,,,,,505.0,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,418.485218,
1767,2020-08-15 15:05:25,2020-05-12 07:50:00,235,BS,Basel-Stadt,12,47.564869,7.615259,970,970,1,15,3,500.26,25.786,892,0,50,,,,,,,,,505.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,670.618405,
1792,2020-08-15 15:05:25,2020-05-13 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,970,970,-3,12,3,500.26,25.786,894,0,50,,,,,,,,,505.0,,,,0,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-970-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,838.706895,
1818,2020-08-15 15:05:25,2020-05-14 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,971,971,-1,11,3,500.77,25.786,895,0,50,,,,,,,,,505.0,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-971-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,839.57333,
1844,2020-08-15 15:05:25,2020-05-15 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,972,972,0,11,3,501.29,25.786,897,0,50,,,,,,,,,505.0,5.0,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-972-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,840.439765,
1868,2020-08-15 15:05:25,2020-05-16 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,974,974,0,11,3,502.32,25.786,904,0,50,,,,,,,,,,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-974-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,842.172636,
