,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
419,2020-04-14 18:04:22,2020-03-26 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,505,505,,0,0,74,8,260.44,0,6.189,155,12,,326.0,20.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.61255,3.95872
446,2020-04-14 18:04:22,2020-03-27 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,534,534,,0,0,76,8,275.4,0,6.704,191,13,,343.0,19.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.667312,3.6271
471,2020-04-14 18:04:22,2020-03-28 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,573,573,,0,0,79,11,295.51,0,6.704,211,13,,365.0,20.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.226357,3.6271
493,2020-04-14 18:04:22,2020-03-29 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,609,609,,0,0,87,12,314.08,0,7.736,228,15,,373.0,22.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.9797,3.154649
516,2020-04-14 18:04:22,2020-03-30 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,621,621,,0,0,90,12,320.27,0,7.736,263,15,,376.0,20.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,12.069618,5.513344
542,2020-04-14 18:04:22,2020-03-31 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,657,657,,0,0,105,15,338.83,0,8.252,292,16,,381.0,23.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.171413,12.047104
568,2020-04-14 18:04:22,2020-04-01 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,691,691,,0,0,108,16,356.37,0,9.283,323,18,,404.0,20.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.446428,10.649961
595,2020-04-14 18:04:22,2020-04-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,718,718,,0,0,119,17,370.29,0,9.799,350,19,,409.0,24.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.363404,9.132624
622,2020-04-14 18:04:22,2020-04-03 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,758,758,,0,0,115,17,390.92,0,10.83,397,21,,420.0,22.0,,,,,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.835031,10.300214
648,2020-04-14 18:04:22,2020-04-04 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,771,771,,0,0,112,16,397.63,0,12.378,434,24,,425.0,21.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,16.018577,7.373849
670,2020-04-14 18:04:22,2020-04-05 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,794,794,,0,0,106,15,409.49,0,13.409,460,26,,436.0,22.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18.298554,7.138373
694,2020-04-14 18:04:22,2020-04-06 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,803,803,,0,0,99,13,414.13,0,13.409,481,26,,438.0,21.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,23.071853,9.424809
720,2020-04-14 18:04:22,2020-04-07 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,813,813,,0,0,101,13,419.29,0,14.44,508,28,,442.0,18.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,27.890656,8.93771
747,2020-04-14 18:04:22,2020-04-08 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,834,834,,0,0,99,14,430.12,0,15.988,535,31,,459.0,16.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,36.271432,8.898715
773,2020-04-14 18:04:22,2020-04-09 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,846,846,,0,0,93,13,436.31,0,17.019,572,33,,466.0,19.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,37.333826,10.883012
798,2020-04-14 18:04:22,2020-04-10 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,859,859,,0,0,87,13,443.01,0,17.019,593,33,,471.0,21.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,44.045442,14.536811
823,2020-04-14 18:04:22,2020-04-11 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,866,866,,0,0,87,13,446.62,0,17.019,612,33,,474.0,,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,45.885436,14.536811
847,2020-04-14 18:04:22,2020-04-12 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,882,882,,0,0,86,12,454.87,0,17.019,629,33,,485.0,23.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,42.544754,21.093558
872,2020-04-14 18:04:22,2020-04-13 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,893,893,,0,0,86,12,460.55,0,17.535,653,34,,487.0,,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,50.703361,37.518798
898,2020-04-14 18:04:22,2020-04-14 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,899,899,,0,0,86,9,463.64,0,17.535,663,34,,490.0,25.0,,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,57.036312,116.093531
