,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
126,2020-05-02 11:02:58,2020-03-08 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,24,24,0,1,,12.38,,,0,,,3.0,,,,,3,0,https://twitter.com/BAG_OFSP_UFSP/status/1236609191831384064?s=20,1.666667,0.0
140,2020-05-02 11:02:58,2020-03-09 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,28,28,0,1,,14.44,,,0,,,3.0,,,,,4,0,https://twitter.com/BAG_OFSP_UFSP/status/1236973685602426881?s=20,1.551642,0.0
153,2020-05-02 11:02:58,2020-03-10 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,33,33,0,1,,17.02,,,0,,,3.0,,,,,5,0,https://twitter.com/BAG_OFSP_UFSP/status/1237336196772175873?s=20,2.445712,0.0
166,2020-05-02 11:02:58,2020-03-11 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,49,49,12,13,2,25.27,,4,0,,,3.0,,,,,16,0,https://www.coronavirus.bs.ch/nm/2020-coronavirus-ende-der-quarantaenemassnahmen-im-fall-kita-riehen-gd.html,2.92771,0.0
183,2020-05-02 11:02:58,2020-03-12 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,73,73,0,13,2,37.65,0.516,4,0,1,,3.0,,,,,24,0,https://twitter.com/BAG_OFSP_UFSP/status/1238073089902235648?s=20 https://www.coronavirus.bs.ch/nm/2020-coronavirus-erster-todesfall-im-kanton-basel-stadt-gd.html,2.78163,0.0
201,2020-05-02 11:02:58,2020-03-13 11:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,92,92,0,13,2,47.45,0.516,4,0,1,,3.0,,,,,19,0,https://twitter.com/BAG_OFSP_UFSP/status/1238430659762364417?s=20,2.579182,0.0
218,2020-05-02 11:02:58,2020-03-14 10:27:00,235,BS,Basel-Stadt,12,47.564869,7.615259,100,100,0,13,2,51.57,0.516,4,0,1,,3.0,,,,,8,0,https://twitter.com/BAG_OFSP_UFSP/status/1238773726423941127?s=20,2.722568,0.0
252,2020-05-02 11:02:58,2020-03-16 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,143,143,0,13,2,73.75,2.063,4,0,4,,126.0,,,,,43,3,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-144-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.363533,0.0
269,2020-05-02 11:02:58,2020-03-17 11:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,164,164,17,30,2,84.58,2.063,25,0,4,,145.0,,,,,21,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-165-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,2.868877,0.0
290,2020-05-02 11:02:58,2020-03-18 10:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,181,181,10,40,2,93.35,2.063,36,0,4,,164.0,,,,,17,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-182-bestaetigte-faelle-im-kanton-basel-stadt-treffen-mit-allen-spitaelern-gd.html,3.816732,2.5
314,2020-05-02 11:02:58,2020-03-19 10:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,220,220,0,40,2,113.46,2.063,44,0,4,,199.0,,,,,39,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,3.975202,2.5
334,2020-05-02 11:02:58,2020-03-20 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,270,270,5,45,2,139.25,2.063,46,0,4,,232.0,,,,,50,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3.489282,2.5
357,2020-05-02 11:02:58,2020-03-21 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,297,297,1,46,2,153.17,2.579,57,0,5,,242.0,,,,,27,1,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.741818,15.531419
377,2020-05-02 11:02:58,2020-03-22 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,356,356,4,50,2,183.6,2.579,73,0,5,,265.0,,,,,59,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.471546,15.531419
398,2020-05-02 11:02:58,2020-03-23 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,374,374,6,56,2,192.88,2.579,78,0,5,,276.0,,,,,18,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.775328,15.531419
424,2020-05-02 11:02:58,2020-03-24 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,410,410,2,58,2,211.45,2.579,105,0,5,,291.0,,,,,36,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5.567182,15.531419
451,2020-05-02 11:02:58,2020-03-25 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,462,462,0,58,2,238.27,4.126,128,0,8,,307.0,,,,,52,3,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.452167,5.0
477,2020-05-02 11:02:58,2020-03-26 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,501,501,16,74,8,258.38,6.189,155,0,12,,326.0,20.0,,,,39,4,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.628243,3.95872
504,2020-05-02 11:02:58,2020-03-27 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,530,530,2,76,8,273.34,6.704,191,0,13,,343.0,19.0,,,,29,1,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.709055,3.6271
530,2020-05-02 11:02:58,2020-03-28 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,569,569,3,79,11,293.45,6.704,211,0,13,,365.0,20.0,,,,39,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.259134,3.6271
554,2020-05-02 11:02:58,2020-03-29 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,605,605,8,87,12,312.02,7.736,228,0,15,,373.0,22.0,,,,36,2,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.907714,3.154649
580,2020-05-02 11:02:58,2020-03-30 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,617,617,3,90,12,318.21,7.736,263,0,15,,376.0,20.0,,,,12,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,11.979559,5.513344
606,2020-05-02 11:02:58,2020-03-31 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,653,653,15,105,15,336.77,8.252,292,0,16,,381.0,23.0,,,,36,1,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.079679,12.047104
632,2020-05-02 11:02:58,2020-04-01 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,687,687,3,108,16,354.31,9.283,323,0,18,,404.0,20.0,,,,34,2,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.357636,10.649961
659,2020-05-02 11:02:58,2020-04-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,714,714,11,119,17,368.23,9.799,350,0,19,,409.0,24.0,,,,27,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.267389,9.132624
686,2020-05-02 11:02:58,2020-04-03 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,754,754,-4,115,17,388.86,10.83,397,0,21,,420.0,22.0,,,,40,2,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.741617,10.300214
712,2020-05-02 11:02:58,2020-04-04 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,767,767,-3,112,16,395.56,12.378,434,0,24,,425.0,21.0,,,,13,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.925794,7.373849
736,2020-05-02 11:02:58,2020-04-05 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,789,789,-6,106,15,406.91,13.409,460,0,26,,436.0,22.0,,,,22,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18.31889,7.138373
762,2020-05-02 11:02:58,2020-04-06 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,798,798,-7,99,13,411.55,13.409,481,0,26,,438.0,21.0,,,,9,0,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-803-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,23.139723,9.424809
788,2020-05-02 11:02:58,2020-04-07 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,808,808,2,101,13,416.71,14.44,508,0,28,,442.0,18.0,,,,10,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-813-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,28.022002,8.93771
815,2020-05-02 11:02:58,2020-04-08 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,829,829,-2,99,14,427.54,15.988,535,0,31,,459.0,16.0,,,,21,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-834-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,36.547683,8.898715
841,2020-05-02 11:02:58,2020-04-09 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,841,841,-6,93,13,433.73,17.019,572,0,33,,466.0,19.0,,,,12,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-846-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,37.628155,10.883012
866,2020-05-02 11:02:58,2020-04-10 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,854,854,-6,87,13,440.43,17.019,593,0,33,,471.0,21.0,,,,13,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-859-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,43.778709,14.536811
892,2020-05-02 11:02:58,2020-04-11 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,861,861,0,87,13,444.04,17.019,612,0,33,,474.0,,,,,7,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-866-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,45.610246,14.536811
916,2020-05-02 11:02:58,2020-04-12 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,877,877,0,86,12,452.29,17.019,629,0,33,,485.0,23.0,,,,16,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-882-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,42.293474,21.093558
942,2020-05-02 11:02:58,2020-04-13 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,888,888,0,86,12,457.97,17.535,653,0,34,,487.0,,,,,11,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-893-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,50.40954,37.518798
968,2020-05-02 11:02:58,2020-04-14 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,894,894,0,86,9,461.06,17.535,663,0,34,,490.0,25.0,,,,6,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-899-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,56.709254,116.093531
994,2020-05-02 11:02:58,2020-04-15 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,904,904,-6,80,7,466.22,18.566,682,0,36,,492.0,22.0,,,,10,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-909-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,60.911205,39.830836
1021,2020-05-02 11:02:58,2020-04-16 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,912,912,-4,76,6,470.35,19.082,711,0,37,,499.0,22.0,,,,8,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-917-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,60.226026,30.292153
1048,2020-05-02 11:02:58,2020-04-17 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,918,918,-8,68,7,473.44,19.082,720,0,37,,501.0,18.0,,,,6,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-923-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,75.852609,30.292153
1073,2020-05-02 11:02:58,2020-04-18 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,924,924,0,68,7,476.53,20.629,753,0,40,,506.0,,,,,6,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-929-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,87.209543,21.325121
1098,2020-05-02 11:02:58,2020-04-19 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,927,927,0,68,7,478.08,20.629,764,0,40,,508.0,,,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-932-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,95.612336,21.325121
1124,2020-05-02 11:02:58,2020-04-20 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,928,928,0,68,7,478.6,21.661,770,0,42,,509.0,,,,,1,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,132.26802,22.482781
1151,2020-05-02 11:02:58,2020-04-21 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,928,928,0,54,9,478.6,22.692,781,0,44,,509.0,19.0,,,,0,2,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-2.html,199.274792,20.00174
1178,2020-05-02 11:02:58,2020-04-22 07:45:00,235,BS,Basel-Stadt,12,47.564869,7.615259,928,928,-5,49,7,478.6,23.208,786,0,45,,511.0,16.0,,,,0,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-933-bestaetigte-faelle-im-kanton-basel-stadt-gd-3.html,319.884295,17.705399
1205,2020-05-02 11:02:58,2020-04-23 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,931,931,-7,42,7,480.14,23.208,793,0,45,,512.0,13.0,,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-931-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,459.207827,29.424746
1232,2020-05-02 11:02:58,2020-04-24 07:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,936,936,-2,40,7,482.72,23.724,800,0,46,,512.0,13.0,,,,5,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-936-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,358.700875,24.797422
1257,2020-05-02 11:02:58,2020-04-25 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,938,938,0,40,7,483.75,23.724,800,0,46,,,,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,323.350064,38.096825
1280,2020-05-02 11:02:58,2020-04-26 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,940,940,0,40,7,484.79,23.724,800,0,46,,,,,,,2,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,269.746067,77.96622
1306,2020-05-02 11:02:58,2020-04-27 08:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,941,941,0,40,7,485.3,23.724,800,0,46,,514.0,,,,,1,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-941-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,249.129075,157.684636
1333,2020-05-02 11:02:58,2020-04-28 07:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,943,943,0,28,7,486.33,25.271,800,0,49,,514.0,7.0,,,,2,3,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-943-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,270.612513,40.697805
1360,2020-05-02 11:02:58,2020-04-29 08:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,946,946,-2,26,7,487.88,25.271,810,0,49,,516.0,8.0,,,,3,0,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-946-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,326.122679,54.855906
1387,2020-05-02 11:02:58,2020-04-30 07:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,951,951,-2,24,8,490.46,25.786,828,0,50,,517.0,7.0,,,,5,1,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-951-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,251.795068,41.564752
