,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
266,2020-04-06 01:03:30,2020-03-19 10:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,222,222,40,0,2,,114.49,2.063,0,44,,4,,199.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-222-bestaetigte-faelle-basel-stadt-trifft-gemeinsam-mit-den-spitaelern-vorkehrungen-fuer-intensiv--und-beatmungskapazitaeten-gd.html,3.934363,2.5
284,2020-04-06 01:03:30,2020-03-20 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,272,272,45,0,2,,140.28,2.063,0,46,,4,,232.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-272-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,3.463547,2.5
306,2020-04-06 01:03:30,2020-03-21 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,299,299,46,0,2,,154.2,2.579,0,57,,5,,242.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-299-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.743488,15.531419
322,2020-04-06 01:03:30,2020-03-22 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,358,358,50,0,2,,184.63,2.579,0,73,,5,,265.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-358-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.474299,15.531419
340,2020-04-06 01:03:30,2020-03-23 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,376,376,56,0,2,,193.91,2.579,0,78,,5,,276.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-376-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,4.776488,15.531419
364,2020-04-06 01:03:30,2020-03-24 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,414,414,58,0,2,,213.51,2.579,0,105,,5,,291.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-414-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,5.561295,15.531419
389,2020-04-06 01:03:30,2020-03-25 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,466,466,58,0,2,,240.33,4.126,0,128,,8,,307.0,,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-466-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.437299,5.0
415,2020-04-06 01:03:30,2020-03-26 09:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,505,505,74,0,8,,260.44,6.189,0,155,,12,,326.0,20.0,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-505-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,6.61255,3.95872
442,2020-04-06 01:03:30,2020-03-27 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,534,534,76,0,8,,275.4,6.704,0,191,,13,,343.0,19.0,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-534-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.667312,3.6271
467,2020-04-06 01:03:30,2020-03-28 09:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,573,573,79,0,11,,295.51,6.704,0,211,,13,,365.0,20.0,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-573-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.226357,3.6271
489,2020-04-06 01:03:30,2020-03-29 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,609,609,87,0,12,,314.08,7.736,0,228,,15,,373.0,22.0,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-609-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,8.9797,3.154649
512,2020-04-06 01:03:30,2020-03-30 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,621,621,90,0,12,,320.27,7.736,0,263,,15,,376.0,20.0,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-621-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,12.069618,5.513344
538,2020-04-06 01:03:30,2020-03-31 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,657,657,105,0,15,,338.83,8.252,0,292,,16,,381.0,23.0,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-628-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.171413,12.047104
564,2020-04-06 01:03:30,2020-04-01 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,691,691,108,0,16,,356.37,9.283,0,323,,18,,404.0,20.0,,,,https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-691-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,13.446428,10.649961
591,2020-04-06 01:03:30,2020-04-02 08:00:00,235,BS,Basel-Stadt,12,47.564869,7.615259,718,718,119,0,17,,370.29,9.799,0,350,,19,,409.0,24.0,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-718-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.363404,9.132624
618,2020-04-06 01:03:30,2020-04-03 06:30:00,235,BS,Basel-Stadt,12,47.564869,7.615259,758,758,115,0,17,,390.92,10.83,0,397,,21,,420.0,22.0,,,,https://www.gd.bs.ch/nm/2020-tagesbulletin-coronavirus-748-bestaetigte-faelle-im-kanton-basel-stadt-gd.html https://www.coronavirus.bs.ch/nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,15.835031,10.300214
644,2020-04-06 01:03:30,2020-04-04 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,771,771,112,0,16,,397.63,12.378,0,434,,24,,425.0,21.0,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-771-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,16.018577,7.373849
666,2020-04-06 01:03:30,2020-04-05 08:15:00,235,BS,Basel-Stadt,12,47.564869,7.615259,794,794,106,0,15,,409.49,13.409,0,460,,26,,436.0,22.0,,,,https://www.gd.bs.ch//nm/2020-tagesbulletin-coronavirus-794-bestaetigte-faelle-im-kanton-basel-stadt-gd.html,18.298554,7.138373
