,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
364,2020-04-15 05:03:24,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,,0,0,223,41,229.73,0,3.152,91,25,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,4.185212,2.153383
389,2020-04-15 05:03:24,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,,0,0,266,46,272.6,0,3.657,100,29,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,5.98819,2.43828
415,2020-04-15 05:03:24,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,,0,0,291,58,279.28,0,4.539,117,36,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,7.945649,3.154649
442,2020-04-15 05:03:24,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,,0,0,327,66,319.25,0,5.926,148,47,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,8.399758,3.034536
468,2020-04-15 05:03:24,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,,0,0,370,73,346.11,0,6.052,174,48,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.021706,3.154649
492,2020-04-15 05:03:24,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,,0,0,390,76,370.19,0,6.935,187,55,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.263968,4.395591
513,2020-04-15 05:03:24,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,,0,0,388,78,399.45,0,8.322,203,66,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,9.071022,4.214384
538,2020-04-15 05:03:24,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3272,3272,,0,0,386,76,412.56,0,9.709,223,77,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.883108,4.55846
565,2020-04-15 05:03:24,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3465,3465,,0,0,392,80,436.89,0,10.591,225,84,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,11.047821,5.96852
591,2020-04-15 05:03:24,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3639,3639,,0,0,390,83,458.83,0,11.6,225,92,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.292989,5.327086
618,2020-04-15 05:03:24,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3796,3796,,0,0,386,83,478.63,0,13.491,225,107,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,13.490615,5.207751
645,2020-04-15 05:03:24,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3915,3915,,0,0,375,80,493.63,0,15.509,225,123,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.369829,5.567182
668,2020-04-15 05:03:24,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4035,4035,,0,0,373,80,508.76,0,17.4,225,138,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.534614,5.940091
691,2020-04-15 05:03:24,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4115,4115,,0,0,377,78,518.85,0,18.535,225,147,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.158276,6.193063
716,2020-04-15 05:03:24,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4155,4155,,0,0,378,81,523.89,0,20.174,225,160,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.13608,6.262791
743,2020-04-15 05:03:24,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4235,4235,,0,0,356,83,533.98,0,21.687,225,172,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,31.669226,7.301426
769,2020-04-15 05:03:24,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4315,4315,,0,0,334,83,544.07,0,23.326,225,185,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.625666,8.490882
795,2020-04-15 05:03:24,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4424,4424,,0,0,325,80,557.81,0,25.722,225,204,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.655504,8.866806
819,2020-04-15 05:03:24,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4524,4524,,0,0,325,83,570.42,0,28.244,225,224,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.574706,8.22798
845,2020-04-15 05:03:24,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4560,4560,,0,0,305,80,574.96,0,28.748,225,228,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.261893,9.785465
868,2020-04-15 05:03:24,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4649,4649,,0,0,308,77,586.18,0,29.378,225,233,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.158571,11.417574
894,2020-04-15 05:03:24,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4684,4684,,0,0,317,75,590.59,0,29.883,225,237,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,42.23668,13.991423
