,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
569,2020-04-25 08:03:22,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3395,3395,3,373,64,428.07,10.213,,0,81,,,,,,,,85,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.075944,3.731761
595,2020-04-25 08:03:22,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3607,3607,3,376,67,454.8,11.6,,0,92,,,,,,,,212,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.606413,4.161001
622,2020-04-25 08:03:22,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3766,3766,8,384,70,474.85,13.113,,0,104,,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.093822,5.763359
648,2020-04-25 08:03:22,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3918,3918,6,390,73,494.01,14.5,,0,115,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.581307,5.465958
675,2020-04-25 08:03:22,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4052,4052,-9,381,74,510.91,16.896,,0,134,,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.13485,5.579335
702,2020-04-25 08:03:22,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4188,4188,-9,372,72,528.05,19.165,,0,152,,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.509831,5.506138
727,2020-04-25 08:03:22,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4260,4260,0,372,72,537.13,20.426,,0,162,,,,,,,,72,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.828646,6.125289
751,2020-04-25 08:03:22,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4299,4299,11,383,70,542.05,21.939,,0,174,,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.182382,6.733972
777,2020-04-25 08:03:22,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4417,4417,-16,367,68,556.93,23.957,,0,190,,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.910184,6.902592
804,2020-04-25 08:03:22,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4493,4493,-27,340,67,566.51,25.47,,0,202,,,,,,,,76,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.546941,8.444202
830,2020-04-25 08:03:22,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4584,4584,-7,333,66,577.99,26.983,,0,214,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.359561,10.130902
856,2020-04-25 08:03:22,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4681,4681,-17,316,66,590.22,28.748,,0,228,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.77462,10.141165
881,2020-04-25 08:03:22,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4730,4730,-9,307,68,596.39,29.631,,0,235,,,,,,,,49,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.274185,11.532071
907,2020-04-25 08:03:22,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4770,4770,-14,293,68,601.44,30.387,,0,241,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,45.076544,14.575826
931,2020-04-25 08:03:22,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4807,4807,9,302,67,606.1,31.396,,0,249,,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.304288,16.567787
957,2020-04-25 08:03:22,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4851,4851,0,302,63,611.65,32.152,,0,255,,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.218142,19.77172
983,2020-04-25 08:03:22,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4918,4918,-16,286,61,620.1,33.413,,0,265,,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.170544,23.045878
1010,2020-04-25 08:03:22,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4967,4967,-27,259,58,626.28,35.557,,0,282,,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.887233,19.00892
1037,2020-04-25 08:03:22,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4996,4996,-6,253,57,629.93,36.818,,0,292,,,,,,,,29,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.867996,18.054764
1064,2020-04-25 08:03:22,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5028,5028,-16,237,55,633.97,37.322,,0,296,,,,,,,,32,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.103563,20.043982
1088,2020-04-25 08:03:22,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5050,5050,-3,234,52,636.74,38.078,,0,302,,,,,,,,22,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,86.205101,20.487496
1113,2020-04-25 08:03:22,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5061,5061,3,237,52,638.13,38.709,,0,307,,,,,,,,11,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,120.916822,23.557537
1140,2020-04-25 08:03:22,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5093,5093,-17,220,49,642.16,39.844,,0,316,,,,,,,,32,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,138.347143,30.445219
1167,2020-04-25 08:03:22,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5125,5125,-14,206,48,646.2,40.6,,0,322,,,,,,,,32,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,135.94889,35.43779
1194,2020-04-25 08:03:22,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5141,5141,-12,194,45,648.22,40.978,,0,325,,,,,,,,16,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,155.936362,37.080286
1221,2020-04-25 08:03:22,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5143,5143,1,195,44,648.47,41.735,,0,331,,,,,,,,2,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,189.920784,37.797847
