,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
212,2020-05-01 17:03:36,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,369,369,6,61,7,46.53,0.378,,0,3,,,,,,,92,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559795,3.154649
229,2020-05-01 17:03:36,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,476,476,14,75,10,60.02,0.504,,0,4,,,,,,,107,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.551642,2.5
244,2020-05-01 17:03:36,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,566,566,15,90,10,71.37,0.63,,0,5,,,,,,,90,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.355945,2.153383
262,2020-05-01 17:03:36,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,36,126,20,100.37,0.883,,0,7,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.536412,1.781036
282,2020-05-01 17:03:36,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1039,1039,14,140,24,131.0,1.135,,0,9,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.621592,3.154649
306,2020-05-01 17:03:36,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1305,1305,13,153,24,164.54,1.513,,0,12,,,,,,,266,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.743699,2.5
327,2020-05-01 17:03:36,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1514,1514,17,170,23,190.9,1.639,,0,13,,,,,,,209,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.995211,2.940416
350,2020-05-01 17:03:36,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1756,1756,12,182,23,221.41,2.396,,0,19,,,,,,,242,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.061064,2.596055
371,2020-05-01 17:03:36,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1875,1875,28,210,24,236.41,2.774,,0,22,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.045143,3.026494
390,2020-05-01 17:03:36,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1977,1977,20,230,30,249.27,3.026,,0,24,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.387251,3.533475
415,2020-05-01 17:03:36,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2283,2283,18,248,39,287.86,3.53,,0,28,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.1967,4.090339
442,2020-05-01 17:03:36,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2548,2548,36,284,40,321.27,4.035,,0,32,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.657789,3.847455
468,2020-05-01 17:03:36,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2740,2740,27,311,51,345.48,5.044,,0,40,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.789581,4.655491
495,2020-05-01 17:03:36,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2945,2945,11,322,55,371.33,7.187,,0,57,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.676046,3.640445
522,2020-05-01 17:03:36,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3179,3179,34,356,59,400.83,7.691,,0,61,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.296499,3.715332
547,2020-05-01 17:03:36,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3310,3310,8,364,60,417.35,9.078,,0,72,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.330093,3.669536
571,2020-05-01 17:03:36,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3395,3395,2,366,61,428.07,10.213,,0,81,,,,,,,85,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.075944,3.731761
597,2020-05-01 17:03:36,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3607,3607,2,368,63,454.8,11.726,,0,93,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.606413,4.107685
624,2020-05-01 17:03:36,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3766,3766,8,376,66,474.85,13.239,,0,105,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.093822,5.67308
650,2020-05-01 17:03:36,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3918,3918,4,380,67,494.01,14.626,,0,116,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.581307,5.392326
677,2020-05-01 17:03:36,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4052,4052,-10,370,68,510.91,17.022,,0,135,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.13485,5.513344
704,2020-05-01 17:03:36,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4188,4188,-9,361,66,528.05,19.291,,0,153,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.509831,5.449367
729,2020-05-01 17:03:36,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4260,4260,-1,360,66,537.13,20.678,,0,164,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.828646,6.109533
753,2020-05-01 17:03:36,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4299,4299,11,371,65,542.05,22.191,,0,176,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.182382,6.709733
779,2020-05-01 17:03:36,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4417,4417,-15,356,63,556.93,24.209,,0,192,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.910184,6.877754
806,2020-05-01 17:03:36,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4494,4494,-27,329,62,566.64,25.722,,0,204,,,,,,,77,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.474831,8.394759
832,2020-05-01 17:03:36,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4585,4585,-9,320,61,578.11,27.235,,0,216,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.267173,10.050258
858,2020-05-01 17:03:36,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4682,4682,-17,303,61,590.34,29.0,,0,230,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.691457,10.247203
883,2020-05-01 17:03:36,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4731,4731,-9,294,63,596.52,29.883,,0,237,,,,,,,49,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.194103,11.646551
909,2020-05-01 17:03:36,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4771,4771,-14,280,63,601.56,30.639,,0,243,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.953981,14.712373
933,2020-05-01 17:03:36,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4808,4808,9,289,62,606.23,31.648,,0,251,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.315329,16.715799
959,2020-05-01 17:03:36,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4852,4852,0,289,58,611.78,32.404,,0,257,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.231125,19.94121
985,2020-05-01 17:03:36,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4919,4919,-17,272,57,620.22,33.665,,0,267,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.18517,23.233566
1012,2020-05-01 17:03:36,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4968,4968,-27,245,53,626.4,35.809,,0,284,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.901859,19.156804
1039,2020-05-01 17:03:36,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4997,4997,-9,236,52,630.06,37.448,,0,297,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.883334,17.270762
1066,2020-05-01 17:03:36,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5029,5029,-16,220,51,634.09,38.205,,0,303,,,,,,,32,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.119248,18.407363
1090,2020-05-01 17:03:36,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5051,5051,-3,217,48,636.87,39.213,,0,311,,,,,,,22,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,86.222519,18.172156
1115,2020-05-01 17:03:36,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5062,5062,1,218,47,638.25,39.844,,0,316,,,,,,,11,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,120.94106,20.568952
1142,2020-05-01 17:03:36,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5094,5094,-17,201,41,642.29,41.231,,0,327,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,138.37465,24.58214
1169,2020-05-01 17:03:36,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5126,5126,-13,188,41,646.32,42.239,,0,335,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,135.975757,28.785566
1196,2020-05-01 17:03:36,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5147,5147,-14,174,40,648.97,42.87,,0,340,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,149.431135,30.081168
1223,2020-05-01 17:03:36,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5180,5180,0,174,38,653.13,44.131,,0,350,,,,,,,33,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,137.426608,29.335778
1250,2020-05-01 17:03:36,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5203,5203,-12,162,35,656.03,44.509,,0,353,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,126.14731,31.300154
1274,2020-05-01 17:03:36,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5216,5216,5,167,35,657.67,45.77,,0,363,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,146.43471,33.183144
1297,2020-05-01 17:03:36,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5228,5228,8,175,35,659.19,46.148,,0,366,,,,,,,12,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,175.897396,39.159618
1324,2020-05-01 17:03:36,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5252,5252,-9,166,33,662.21,46.652,,0,370,,,,,,,24,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,171.614109,40.98679
1351,2020-05-01 17:03:36,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5273,5273,-10,156,32,664.86,47.283,,0,375,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,194.765492,50.233246
1378,2020-05-01 17:03:36,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5283,5283,-10,146,31,666.12,47.409,,0,376,,,,,,,10,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,227.13126,54.906151
1404,2020-05-01 17:03:36,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5284,5284,-4,142,27,666.25,47.535,,0,377,,,,,,,1,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,267.571458,91.58352
