,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1256,2020-06-10 10:04:25,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5175,5175,-2,173,39,652.5,45.013,,0,357,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.481872,29.164512
1283,2020-06-10 10:04:25,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5198,5198,-13,160,36,655.4,45.392,,0,360,,,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.862867,31.95649
1307,2020-06-10 10:04:25,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5211,5211,5,165,35,657.04,46.652,,0,370,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.759985,33.857637
1330,2020-06-10 10:04:25,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5219,5219,7,172,35,658.05,47.157,,0,374,,,,,,,,,8,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.675058,38.747091
1357,2020-06-10 10:04:25,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5237,5237,-13,159,32,660.32,47.661,,0,378,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.423881,40.50204
1384,2020-06-10 10:04:25,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5259,5259,-14,145,31,663.09,48.418,,0,384,,,,,,,,,22,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,215.242305,47.536544
1411,2020-06-10 10:04:25,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5273,5273,-9,136,30,664.86,48.544,,0,385,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,241.927334,51.620076
1438,2020-06-10 10:04:25,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5285,5285,-9,127,26,666.37,48.796,,0,387,,,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.782171,77.150617
1465,2020-06-10 10:04:25,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5299,5299,-13,114,25,668.14,49.426,,0,392,,,,,,,,,14,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,227.82442,73.729583
1489,2020-06-10 10:04:25,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5308,5308,-21,93,24,669.27,49.931,,0,396,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.363611,74.499887
1513,2020-06-10 10:04:25,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5313,5313,1,94,23,669.9,50.183,,0,398,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,339.254086,96.782711
1540,2020-06-10 10:04:25,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5321,5321,-1,93,23,670.91,50.183,,0,398,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,382.45578,104.362379
1567,2020-06-10 10:04:25,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5332,5332,-11,82,22,672.3,50.309,,0,399,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,391.441252,113.494032
1594,2020-06-10 10:04:25,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5350,5350,-8,74,23,674.57,50.309,,0,399,,,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,361.826857,195.808967
1620,2020-06-10 10:04:25,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5355,5355,-6,68,21,675.2,50.435,,0,400,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,393.137262,344.83782
1646,2020-06-10 10:04:25,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5366,5366,-3,65,17,676.59,50.561,,0,401,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.153678,461.518329
1669,2020-06-10 10:04:25,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5373,5373,3,68,17,677.47,50.561,,0,401,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,356.36815,461.518329
1690,2020-06-10 10:04:25,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5373,5373,-1,67,16,677.47,50.939,,0,404,,,,,,,,,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,452.445383,278.294996
1717,2020-06-10 10:04:25,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5380,5380,2,69,15,678.35,50.939,,0,404,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,619.787489,278.294996
1744,2020-06-10 10:04:25,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5389,5389,1,70,14,679.49,50.939,,0,404,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.584445,348.303584
1769,2020-06-10 10:04:25,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5397,5397,-3,67,14,680.49,50.939,,0,404,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,601.638909,464.984081
1795,2020-06-10 10:04:25,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5402,5402,-7,60,14,681.12,51.192,,0,406,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,643.84852,279.681308
1820,2020-06-10 10:04:25,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5406,5406,-6,54,12,681.63,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,566.015918,701.810094
1841,2020-06-10 10:04:25,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5406,5406,-1,53,12,681.63,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,718.872212,701.810094
1861,2020-06-10 10:04:25,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5408,5408,0,53,12,681.88,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,984.723998,701.810094
1887,2020-06-10 10:04:25,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5413,5413,-2,51,13,682.51,51.192,,0,406,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1170.768055,701.810094
1912,2020-06-10 10:04:25,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5417,5417,-1,50,13,683.02,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1249.85909,
1939,2020-06-10 10:04:25,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5421,5421,-5,45,12,683.52,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.783287,
1961,2020-06-10 10:04:25,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5421,5421,-3,42,12,683.52,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.783287,
