,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
151,2020-04-17 01:03:15,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,77,77,7,36,6,9.71,0.126,,0,1,,,,,,,,26,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
164,2020-04-17 01:03:15,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,108,108,2,38,7,13.62,0.126,,0,1,,,,,,,,31,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.24082,
179,2020-04-17 01:03:15,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,5,43,8,19.67,0.126,,0,1,,,,,,,,48,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.102155,
192,2020-04-17 01:03:15,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,9,52,10,25.72,0.252,5,0,2,,,,,,,,48,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.127209,5.0
206,2020-04-17 01:03:15,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,-9,43,14,44.13,0.378,5,0,3,,,,,,,,146,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,1.799347,3.154649
218,2020-04-17 01:03:15,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,19,62,19,51.19,0.504,5,0,4,,,,,,,,56,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.084593,2.5
232,2020-04-17 01:03:15,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,4,66,27,64.05,0.63,5,0,5,,,,,,,,102,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.238341,2.153383
249,2020-04-17 01:03:15,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,29,95,35,76.66,0.63,9,0,5,,,,,,,,100,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.547738,2.153383
269,2020-04-17 01:03:15,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,33,128,34,100.37,0.63,16,0,5,,,,,,,,188,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.545567,3.782354
288,2020-04-17 01:03:15,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,12,140,32,152.82,0.883,52,0,7,,,,,,,,416,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.790236,4.090339
309,2020-04-17 01:03:15,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,12,152,30,180.56,1.513,62,0,12,,,,,,,,220,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.749549,3.154649
328,2020-04-17 01:03:15,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,23,175,23,211.32,1.891,70,0,15,,,,,,,,244,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.903395,3.154649
345,2020-04-17 01:03:15,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,28,203,23,224.69,2.017,75,0,16,,,,,,,,106,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,3.222991,2.97961
367,2020-04-17 01:03:15,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,20,223,41,229.73,3.152,91,0,25,,,,,,,,40,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,4.185212,2.153383
392,2020-04-17 01:03:15,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,43,266,46,272.6,3.657,100,0,29,,,,,,,,340,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,5.98819,2.43828
418,2020-04-17 01:03:15,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,25,291,58,279.28,4.539,117,0,36,,,,,,,,53,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,7.945649,3.154649
445,2020-04-17 01:03:15,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,36,327,66,319.25,5.926,148,0,47,,,,,,,,317,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,8.399758,3.034536
471,2020-04-17 01:03:15,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,43,370,73,346.11,6.052,174,0,48,,,,,,,,213,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.021706,3.154649
495,2020-04-17 01:03:15,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,20,390,76,370.19,6.935,187,0,55,,,,,,,,191,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.263968,4.395591
516,2020-04-17 01:03:15,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,-2,388,78,399.45,8.322,203,0,66,,,,,,,,232,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,9.071022,4.214384
541,2020-04-17 01:03:15,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3272,3272,-2,386,76,412.56,9.709,223,0,77,,,,,,,,104,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.883108,4.55846
568,2020-04-17 01:03:15,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3465,3465,6,392,80,436.89,10.591,225,0,84,,,,,,,,193,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,11.047821,5.96852
594,2020-04-17 01:03:15,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3639,3639,-2,390,83,458.83,11.6,225,0,92,,,,,,,,174,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.292989,5.327086
621,2020-04-17 01:03:15,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3796,3796,-4,386,83,478.63,13.491,225,0,107,,,,,,,,157,15,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,13.490615,5.207751
648,2020-04-17 01:03:15,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3915,3915,-11,375,80,493.63,15.509,225,0,123,,,,,,,,119,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.369829,5.567182
671,2020-04-17 01:03:15,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4035,4035,-2,373,80,508.76,17.4,225,0,138,,,,,,,,120,15,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.534614,5.940091
694,2020-04-17 01:03:15,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4115,4115,4,377,78,518.85,18.535,225,0,147,,,,,,,,80,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.158276,6.193063
719,2020-04-17 01:03:15,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4155,4155,1,378,81,523.89,20.174,225,0,160,,,,,,,,40,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.13608,6.262791
746,2020-04-17 01:03:15,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4235,4235,-22,356,83,533.98,21.687,225,0,172,,,,,,,,80,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,31.669226,7.301426
772,2020-04-17 01:03:15,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4315,4315,-22,334,83,544.07,23.326,225,0,185,,,,,,,,80,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.625666,8.490882
798,2020-04-17 01:03:15,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4424,4424,-9,325,80,557.81,25.722,225,0,204,,,,,,,,109,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.655504,8.866806
822,2020-04-17 01:03:15,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4524,4524,0,325,83,570.42,28.244,225,0,224,,,,,,,,100,20,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.574706,8.22798
848,2020-04-17 01:03:15,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4560,4560,-20,305,80,574.96,28.748,225,0,228,,,,,,,,36,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.261893,9.785465
871,2020-04-17 01:03:15,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4649,4649,3,308,77,586.18,29.378,225,0,233,,,,,,,,89,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.158571,11.417574
897,2020-04-17 01:03:15,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4684,4684,9,317,75,590.59,29.883,225,0,237,,,,,,,,35,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,42.23668,13.991423
923,2020-04-17 01:03:15,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4741,4741,-20,297,73,597.78,32.026,225,0,254,,,,,,,,57,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,50.080124,15.80981
950,2020-04-17 01:03:15,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4794,4794,-18,279,68,604.46,33.539,225,0,266,,,,,,,,53,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,59.786457,20.167185
