,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
264,2020-05-21 06:03:29,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,797,797,36,126,20,100.49,1.009,,0,8,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.534083,1.666667
284,2020-05-21 06:03:29,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1040,1040,14,140,24,131.13,1.261,,0,10,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.619686,2.878583
307,2020-05-21 06:03:29,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1305,1305,13,153,24,164.54,1.639,,0,13,,,,,,,265,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.74959,2.363533
328,2020-05-21 06:03:29,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1514,1514,17,170,23,190.9,1.765,,0,14,,,,,,,209,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.000653,3.366036
351,2020-05-21 06:03:29,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1755,1755,12,182,23,221.28,2.522,,0,20,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.06739,2.878583
372,2020-05-21 06:03:29,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1874,1874,29,211,24,236.29,2.9,,0,23,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.053607,3.281783
391,2020-05-21 06:03:29,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1976,1976,20,231,30,249.15,3.152,,0,25,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.399571,3.782354
416,2020-05-21 06:03:29,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2282,2282,17,248,38,287.73,3.657,,0,29,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.201558,4.3195
443,2020-05-21 06:03:29,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2547,2547,35,283,38,321.14,4.161,,0,33,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.662813,4.041909
469,2020-05-21 06:03:29,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2739,2739,28,311,48,345.35,5.17,,0,41,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.786,4.828007
496,2020-05-21 06:03:29,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2944,2944,11,322,52,371.2,7.313,,0,58,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.672751,3.746949
523,2020-05-21 06:03:29,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3178,3178,33,355,56,400.71,7.817,,0,62,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.293561,3.815803
548,2020-05-21 06:03:29,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3309,3309,8,363,57,417.22,9.204,,0,73,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.326679,3.754195
572,2020-05-21 06:03:29,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3394,3394,2,365,58,427.94,10.465,,0,83,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.071824,3.757575
598,2020-05-21 06:03:29,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3606,3606,2,367,60,454.67,11.978,,0,95,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.60239,4.124379
625,2020-05-21 06:03:29,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3765,3765,8,375,63,474.72,13.491,,0,107,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.08958,5.659399
651,2020-05-21 06:03:29,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3917,3917,5,380,65,493.88,14.878,,0,118,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.5766,5.385339
678,2020-05-21 06:03:29,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4051,4051,-9,371,66,510.78,17.274,,0,137,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.130164,5.50535
705,2020-05-21 06:03:29,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4187,4187,-8,363,64,527.93,19.544,,0,155,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.505444,5.548866
730,2020-05-21 06:03:29,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4259,4259,0,363,64,537.01,20.931,,0,166,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.823327,6.209762
754,2020-05-21 06:03:29,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4298,4298,11,374,63,541.92,22.444,,0,178,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.17587,6.809517
780,2020-05-21 06:03:29,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4416,4416,-15,359,61,556.8,24.461,,0,194,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.90323,6.970878
807,2020-05-21 06:03:29,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4497,4497,-28,331,60,567.02,25.974,,0,206,,,,,,,81,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.181847,8.496632
833,2020-05-21 06:03:29,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4588,4588,-9,322,59,578.49,27.487,,0,218,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.89358,10.161364
859,2020-05-21 06:03:29,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4685,4685,-17,305,60,590.72,29.252,,0,232,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.354563,10.353219
884,2020-05-21 06:03:29,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4734,4734,-9,296,63,596.9,30.261,,0,240,,,,,,,49,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.869492,11.596699
910,2020-05-21 06:03:29,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4774,4774,-14,282,63,601.94,31.018,,0,246,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.460887,14.594208
934,2020-05-21 06:03:29,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4811,4811,9,291,62,606.61,32.026,,0,254,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.348454,16.546202
960,2020-05-21 06:03:29,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4855,4855,0,291,58,612.15,32.783,,0,260,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.270077,19.670829
986,2020-05-21 06:03:29,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4922,4922,-17,274,57,620.6,34.044,,0,270,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.229049,22.848306
1013,2020-05-21 06:03:29,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4972,4972,-30,244,53,626.91,36.187,,0,287,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.65481,19.378618
1040,2020-05-21 06:03:29,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5001,5001,-8,236,52,630.56,37.826,,0,300,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.606779,17.463943
1067,2020-05-21 06:03:29,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5033,5033,-16,220,51,634.6,38.835,,0,308,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.826396,17.979024
1091,2020-05-21 06:03:29,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5051,5051,-3,217,48,636.87,39.844,,0,316,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.569131,17.767485
1116,2020-05-21 06:03:29,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5062,5062,1,218,47,638.25,40.6,,0,322,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.57014,19.677193
1143,2020-05-21 06:03:29,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5094,5094,-19,199,41,642.29,41.987,,0,333,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.968809,23.313127
1170,2020-05-21 06:03:29,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5126,5126,-14,185,40,646.32,42.996,,0,341,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.3829,27.054925
1197,2020-05-21 06:03:29,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5147,5147,-13,172,39,648.97,43.626,,0,346,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.735599,29.789977
1224,2020-05-21 06:03:29,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5178,5178,-2,170,37,652.88,44.887,,0,356,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.563744,29.077767
1251,2020-05-21 06:03:29,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5201,5201,-13,157,34,655.78,45.265,,0,359,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.937671,31.862729
1275,2020-05-21 06:03:29,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5214,5214,5,162,33,657.42,46.526,,0,369,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.846632,33.761283
1298,2020-05-21 06:03:29,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5222,5222,7,169,33,658.43,47.031,,0,373,,,,,,,8,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.783366,38.638714
1325,2020-05-21 06:03:29,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5241,5241,-13,156,30,660.82,47.535,,0,377,,,,,,,19,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,191.495116,40.390174
1352,2020-05-21 06:03:29,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5263,5263,-12,144,29,663.6,48.292,,0,383,,,,,,,22,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,212.852642,47.408126
1379,2020-05-21 06:03:29,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5277,5277,-9,135,28,665.36,48.418,,0,384,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,238.903579,51.481394
1406,2020-05-21 06:03:29,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5289,5289,-8,127,24,666.88,48.67,,0,386,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.666703,76.946716
1433,2020-05-21 06:03:29,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5303,5303,-13,114,23,668.64,49.174,,0,390,,,,,,,14,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,225.161421,77.76232
1457,2020-05-21 06:03:29,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5312,5312,-21,93,23,669.78,49.678,,0,394,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.558867,78.57792
1481,2020-05-21 06:03:29,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5317,5317,1,94,23,670.41,49.931,,0,396,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,339.51081,103.829139
1508,2020-05-21 06:03:29,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5325,5325,-1,93,23,671.42,49.931,,0,396,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,382.744594,112.62753
1535,2020-05-21 06:03:29,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5336,5336,-11,82,22,672.8,50.057,,0,397,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,391.73621,123.340576
1562,2020-05-21 06:03:29,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5354,5354,-8,74,23,675.07,50.057,,0,397,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,362.098682,194.81873
1588,2020-05-21 06:03:29,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5359,5359,-5,69,21,675.7,50.057,,0,397,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,393.43222,456.897326
1614,2020-05-21 06:03:29,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5370,5370,-3,66,17,677.09,50.183,,0,398,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.415245,687.947122
1637,2020-05-21 06:03:29,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5377,5377,3,69,17,677.97,50.183,,0,398,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,356.634748,687.947122
1658,2020-05-21 06:03:29,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5377,5377,0,69,16,677.97,50.435,,0,400,,,,,,,0,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,452.783506,460.363078
1685,2020-05-21 06:03:29,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5384,5384,2,71,15,678.86,50.435,,0,400,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,620.249588,460.363078
1712,2020-05-21 06:03:29,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5393,5393,0,71,14,679.99,50.435,,0,400,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.99218,460.363078
1737,2020-05-21 06:03:29,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5401,5401,-2,69,14,681.0,50.435,,0,400,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,602.086102,691.412865
1763,2020-05-21 06:03:29,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5406,5406,-5,64,14,681.63,50.561,,0,401,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,644.326554,461.518329
1788,2020-05-21 06:03:29,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5409,5409,-3,61,13,682.01,50.561,,0,401,,,,,,,3,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,584.08309,1388.026508
1809,2020-05-21 06:03:29,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5409,5409,-2,59,13,682.01,50.561,,0,401,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,748.112414,1388.026508
1829,2020-05-21 06:03:29,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5411,5411,1,60,13,682.26,50.561,,0,401,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1040.10489,1388.026508
1855,2020-05-21 06:03:29,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5418,5418,-5,55,13,683.14,50.561,,0,401,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1102.816643,1388.026508
