,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
159,2020-03-31 14:03:15,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,43,0,8,,19.67,,0,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
171,2020-03-31 14:03:15,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,52,0,10,,25.72,5,0,,2,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
184,2020-03-31 14:03:15,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,43,0,14,,44.13,5,0,,3,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
194,2020-03-31 14:03:15,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,62,0,19,,51.19,5,0,,4,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
206,2020-03-31 14:03:15,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,66,0,27,,64.05,5,0,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
222,2020-03-31 14:03:15,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,95,0,35,,76.66,9,0,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
241,2020-03-31 14:03:15,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,128,0,34,,100.37,16,0,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
259,2020-03-31 14:03:15,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,140,0,32,,152.82,52,0,,7,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
280,2020-03-31 14:03:15,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,152,0,30,,180.56,62,0,,12,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
299,2020-03-31 14:03:15,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,175,0,23,,211.32,70,0,,15,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
315,2020-03-31 14:03:15,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,203,0,23,,224.69,75,0,,16,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
336,2020-03-31 14:03:15,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,223,0,41,,229.73,91,0,,25,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
361,2020-03-31 14:03:15,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,266,0,46,,272.6,100,0,,29,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
387,2020-03-31 14:03:15,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,291,0,58,,279.28,117,0,,36,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
414,2020-03-31 14:03:15,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,327,0,66,,319.25,148,0,,47,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
440,2020-03-31 14:03:15,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,370,0,73,,346.11,174,0,,48,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
464,2020-03-31 14:03:15,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,390,0,76,,370.19,187,0,,55,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
485,2020-03-31 14:03:15,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,388,0,78,,399.45,203,0,,66,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
