,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
143,2020-04-09 10:03:14,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,77,77,36,0,6,,9.71,0.126,0,,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
156,2020-04-09 10:03:14,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,108,108,38,0,7,,13.62,0.126,0,,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.24082,
171,2020-04-09 10:03:14,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,156,156,43,0,8,,19.67,0.126,0,,,1,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.102155,
184,2020-04-09 10:03:14,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,204,204,52,0,10,,25.72,0.252,0,5,,2,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.127209,5.0
198,2020-04-09 10:03:14,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,350,350,43,0,14,,44.13,0.378,0,5,,3,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,1.799347,3.154649
209,2020-04-09 10:03:14,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,62,0,19,,51.19,0.504,0,5,,4,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.084593,2.5
222,2020-04-09 10:03:14,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,66,0,27,,64.05,0.63,0,5,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.238341,2.153383
239,2020-04-09 10:03:14,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,95,0,35,,76.66,0.63,0,9,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.547738,2.153383
259,2020-04-09 10:03:14,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,128,0,34,,100.37,0.63,0,16,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.545567,3.782354
278,2020-04-09 10:03:14,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,140,0,32,,152.82,0.883,0,52,,7,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.790236,4.090339
299,2020-04-09 10:03:14,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,152,0,30,,180.56,1.513,0,62,,12,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.749549,3.154649
318,2020-04-09 10:03:14,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,175,0,23,,211.32,1.891,0,70,,15,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,2.903395,3.154649
334,2020-04-09 10:03:14,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,203,0,23,,224.69,2.017,0,75,,16,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,3.222991,2.97961
355,2020-04-09 10:03:14,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,223,0,41,,229.73,3.152,0,91,,25,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,4.185212,2.153383
380,2020-04-09 10:03:14,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,266,0,46,,272.6,3.657,0,100,,29,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,5.98819,2.43828
406,2020-04-09 10:03:14,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,291,0,58,,279.28,4.539,0,117,,36,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,7.945649,3.154649
433,2020-04-09 10:03:14,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,327,0,66,,319.25,5.926,0,148,,47,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,8.399758,3.034536
459,2020-04-09 10:03:14,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,370,0,73,,346.11,6.052,0,174,,48,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.021706,3.154649
483,2020-04-09 10:03:14,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,390,0,76,,370.19,6.935,0,187,,55,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.263968,4.395591
504,2020-04-09 10:03:14,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,388,0,78,,399.45,8.322,0,203,,66,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,9.071022,4.214384
529,2020-04-09 10:03:14,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3272,3272,386,0,76,,412.56,9.709,0,223,,77,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,8.883108,4.55846
556,2020-04-09 10:03:14,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3465,3465,392,0,80,,436.89,10.591,0,225,,84,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,11.047821,5.96852
582,2020-04-09 10:03:14,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3639,3639,390,0,83,,458.83,11.6,0,225,,92,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.292989,5.327086
609,2020-04-09 10:03:14,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3796,3796,386,0,83,,478.63,13.491,0,225,,107,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,13.490615,5.207751
636,2020-04-09 10:03:14,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3915,3915,375,0,80,,493.63,15.509,0,225,,123,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.369829,5.567182
659,2020-04-09 10:03:14,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4035,4035,373,0,80,,508.76,17.4,0,225,,138,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.534614,5.940091
682,2020-04-09 10:03:14,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4115,4115,377,0,78,,518.85,18.535,0,225,,147,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.158276,6.193063
707,2020-04-09 10:03:14,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4155,4155,378,0,81,,523.89,20.174,0,225,,160,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.13608,6.262791
733,2020-04-09 10:03:14,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4235,4235,356,0,83,,533.98,21.687,0,225,,172,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,31.669226,7.301426
