,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
203,2020-07-01 19:04:33,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,7,29,5,6.43,0.126,,0,1,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
218,2020-07-01 19:04:33,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,130,130,20,49,8,16.39,0.126,,0,1,,,,,,,,,79,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
236,2020-07-01 19:04:33,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,203,203,3,52,7,25.6,0.126,,0,1,,,,,,,,,73,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.591458,
257,2020-07-01 19:04:33,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,56,6,34.93,0.378,,0,3,,,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
277,2020-07-01 19:04:33,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,62,7,46.65,0.378,,0,3,,,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
295,2020-07-01 19:04:33,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,76,10,60.14,0.63,,0,5,,,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
312,2020-07-01 19:04:33,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,566,566,15,91,10,71.37,0.757,,0,6,,,,,,,,,89,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.355945,1.934264
332,2020-07-01 19:04:33,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,36,127,20,100.37,1.135,,0,9,,,,,,,,,230,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.536412,1.577324
352,2020-07-01 19:04:33,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1039,1039,14,141,24,131.0,1.387,,0,11,,,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.621592,2.667422
375,2020-07-01 19:04:33,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1303,1303,13,154,24,164.29,1.765,,0,14,,,,,,,,,264,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.75294,2.249828
397,2020-07-01 19:04:33,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1513,1513,17,171,23,190.77,1.891,,0,15,,,,,,,,,210,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.00237,3.154649
420,2020-07-01 19:04:33,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1754,1754,12,183,23,221.16,2.648,,0,21,,,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.064148,2.766474
441,2020-07-01 19:04:33,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1873,1873,29,212,24,236.16,3.026,,0,24,,,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.050188,3.533475
460,2020-07-01 19:04:33,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1975,1975,20,232,30,249.02,3.278,,0,26,,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.39574,4.028983
485,2020-07-01 19:04:33,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2281,2281,17,249,38,287.61,3.783,,0,30,,,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.189426,4.547374
512,2020-07-01 19:04:33,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2546,2546,36,285,39,321.02,4.287,,0,34,,,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.659382,4.235234
538,2020-07-01 19:04:33,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2738,2738,28,313,49,345.23,5.296,,0,42,,,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.78242,5.0
565,2020-07-01 19:04:33,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2943,2943,11,324,54,371.08,7.439,,0,59,,,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.669457,3.853028
592,2020-07-01 19:04:33,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3177,3177,33,357,58,400.58,7.944,,0,63,,,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.290623,3.915917
617,2020-07-01 19:04:33,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3308,3308,8,365,59,417.1,9.33,,0,74,,,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.323265,3.838587
641,2020-07-01 19:04:33,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3393,3393,2,367,60,427.81,10.591,,0,84,,,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.067704,3.831845
667,2020-07-01 19:04:33,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3605,3605,2,369,62,454.55,12.23,,0,97,,,,,,,,,212,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.598368,4.14046
694,2020-07-01 19:04:33,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3764,3764,8,377,65,474.59,13.87,,0,110,,,,,,,,,159,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.085337,5.563489
720,2020-07-01 19:04:33,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3916,3916,6,383,68,493.76,15.257,,0,121,,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.571893,5.310205
747,2020-07-01 19:04:33,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4050,4050,-9,374,69,510.65,18.031,,0,143,,,,,,,,,134,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.125477,5.260843
774,2020-07-01 19:04:33,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4186,4186,-8,366,67,527.8,20.426,,0,162,,,,,,,,,136,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.501058,5.276863
799,2020-07-01 19:04:33,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4258,4258,1,367,67,536.88,22.065,,0,175,,,,,,,,,72,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.818007,5.873382
823,2020-07-01 19:04:33,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4297,4297,11,378,66,541.8,23.704,,0,188,,,,,,,,,39,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.169358,6.466388
850,2020-07-01 19:04:33,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4416,4416,-15,363,64,556.8,25.722,,0,204,,,,,,,,,119,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.841815,6.635153
877,2020-07-01 19:04:33,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4496,4496,-28,335,63,566.89,27.235,,0,216,,,,,,,,,80,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.17407,8.403133
904,2020-07-01 19:04:33,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4587,4587,-9,326,62,578.36,28.748,,0,228,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.884931,10.141165
931,2020-07-01 19:04:33,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4684,4684,-17,309,63,590.59,30.513,,0,242,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.346421,10.691708
956,2020-07-01 19:04:33,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4732,4732,-9,300,66,596.65,31.522,,0,250,,,,,,,,,48,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.940119,12.159668
982,2020-07-01 19:04:33,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4772,4772,-14,286,66,601.69,32.278,,0,256,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.70118,15.263696
1006,2020-07-01 19:04:33,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4809,4809,9,295,65,606.35,33.413,,0,265,,,,,,,,,37,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.496016,16.951391
1032,2020-07-01 19:04:33,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4853,4853,-2,293,61,611.9,34.422,,0,273,,,,,,,,,44,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.480989,19.240602
1059,2020-07-01 19:04:33,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4920,4920,-17,276,59,620.35,35.809,,0,284,,,,,,,,,67,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.504718,21.655908
1086,2020-07-01 19:04:33,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4970,4970,-30,246,55,626.65,37.952,,0,301,,,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.62568,18.668183
1113,2020-07-01 19:04:33,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4999,4999,-8,238,54,630.31,39.591,,0,314,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.576238,16.97097
1140,2020-07-01 19:04:33,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5031,5031,-16,222,53,634.35,40.6,,0,322,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.795168,17.789269
1164,2020-07-01 19:04:33,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5049,5049,-3,219,50,636.62,41.609,,0,330,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.533762,18.277187
1189,2020-07-01 19:04:33,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5060,5060,1,220,49,638.0,42.365,,0,336,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.520626,20.612581
1216,2020-07-01 19:04:33,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5092,5092,-19,201,43,642.04,43.752,,0,347,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.911991,24.369776
1243,2020-07-01 19:04:33,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5124,5124,-11,190,43,646.07,44.887,,0,356,,,,,,,,,32,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.327445,27.607122
1270,2020-07-01 19:04:33,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5145,5145,-13,177,41,648.72,45.518,,0,361,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.674794,30.314394
1297,2020-07-01 19:04:33,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5176,5176,-2,175,39,652.63,46.778,,0,371,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.509162,29.594001
1324,2020-07-01 19:04:33,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5199,5199,-13,162,37,655.53,47.157,,0,374,,,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.887802,32.346331
1348,2020-07-01 19:04:33,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5212,5212,5,167,36,657.17,48.418,,0,384,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.788868,34.206594
1371,2020-07-01 19:04:33,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5220,5220,7,174,36,658.18,49.048,,0,389,,,,,,,,,8,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.711161,39.095207
1398,2020-07-01 19:04:33,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5238,5238,-13,161,33,660.45,49.552,,0,393,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.461148,40.806175
1425,2020-07-01 19:04:33,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5260,5260,-14,147,32,663.22,50.435,,0,400,,,,,,,,,22,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,215.283564,46.048651
1452,2020-07-01 19:04:33,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5274,5274,-9,138,30,664.99,50.561,,0,401,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,241.973544,49.719598
1479,2020-07-01 19:04:33,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5287,5287,-9,129,26,666.62,50.813,,0,403,,,,,,,,,13,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.574282,71.763267
1506,2020-07-01 19:04:33,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5304,5304,-13,116,25,668.77,51.444,,0,408,,,,,,,,,17,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,217.098989,72.675478
1530,2020-07-01 19:04:33,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5313,5313,-21,95,24,669.9,51.948,,0,412,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,243.775757,73.405244
1554,2020-07-01 19:04:33,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5318,5318,1,96,23,670.53,52.2,,0,414,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,316.036095,100.743958
1581,2020-07-01 19:04:33,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5326,5326,-2,94,23,671.54,52.2,,0,414,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,353.235633,108.628277
1608,2020-07-01 19:04:33,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5337,5337,-11,83,22,672.93,52.326,,0,415,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,368.197064,118.115358
1635,2020-07-01 19:04:33,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5356,5356,-8,75,23,675.32,52.326,,0,415,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,355.235112,203.730848
1661,2020-07-01 19:04:33,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5361,5361,-6,69,21,675.96,52.452,,0,416,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,385.343913,358.700875
1687,2020-07-01 19:04:33,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5372,5372,-3,66,17,677.34,52.578,,0,417,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,343.040756,480.002337
1710,2020-07-01 19:04:33,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5379,5379,3,69,17,678.22,52.578,,0,417,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,350.003771,480.002337
1731,2020-07-01 19:04:33,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5380,5380,-1,68,16,678.35,52.957,,0,420,,,,,,,,,1,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,431.884795,289.385489
1758,2020-07-01 19:04:33,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5387,5387,2,70,15,679.23,52.957,,0,420,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,600.520927,289.385489
1785,2020-07-01 19:04:33,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5397,5397,1,71,14,680.49,52.957,,0,420,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,517.836773,362.166638
1810,2020-07-01 19:04:33,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5406,5406,-4,67,14,681.63,52.957,,0,420,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,549.317318,483.468088
1836,2020-07-01 19:04:33,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5411,5411,-7,60,14,682.26,53.209,,0,422,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,584.299699,290.7718
1861,2020-07-01 19:04:33,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5415,5415,-6,54,12,682.76,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,534.464114,729.536036
1882,2020-07-01 19:04:33,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5415,5415,-1,53,12,682.76,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,668.514203,729.536036
1902,2020-07-01 19:04:33,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5417,5417,0,53,12,683.02,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,936.960633,729.536036
1928,2020-07-01 19:04:33,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5422,5422,-2,51,13,683.65,53.209,,0,422,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1172.717533,729.536036
1953,2020-07-01 19:04:33,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5426,5426,-1,50,13,684.15,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.938533,
1980,2020-07-01 19:04:33,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5430,5430,-7,43,12,684.66,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1252.86273,
2002,2020-07-01 19:04:33,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5430,5430,-3,40,12,684.66,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1252.86273,
