,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
569,2020-04-27 15:03:18,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3395,3395,2,371,62,428.07,10.213,,0,81,,,,,,,85,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.075944,3.731761
595,2020-04-27 15:03:18,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3607,3607,3,374,65,454.8,11.726,,0,93,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.606413,4.107685
622,2020-04-27 15:03:18,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3766,3766,8,382,68,474.85,13.239,,0,105,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.093822,5.67308
648,2020-04-27 15:03:18,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3918,3918,6,388,71,494.01,14.626,,0,116,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.581307,5.392326
675,2020-04-27 15:03:18,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4052,4052,-9,379,72,510.91,17.022,,0,135,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.13485,5.513344
702,2020-04-27 15:03:18,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4188,4188,-9,370,70,528.05,19.291,,0,153,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.509831,5.449367
727,2020-04-27 15:03:18,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4260,4260,0,370,70,537.13,20.678,,0,164,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.828646,6.109533
751,2020-04-27 15:03:18,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4299,4299,11,381,69,542.05,22.191,,0,176,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.182382,6.709733
777,2020-04-27 15:03:18,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4417,4417,-16,365,67,556.93,24.209,,0,192,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.910184,6.877754
804,2020-04-27 15:03:18,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4493,4493,-27,338,66,566.51,25.722,,0,204,,,,,,,76,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.546941,8.394759
830,2020-04-27 15:03:18,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4584,4584,-7,331,65,577.99,27.235,,0,216,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.359561,10.050258
856,2020-04-27 15:03:18,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4681,4681,-17,314,65,590.22,29.0,,0,230,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.77462,10.247203
881,2020-04-27 15:03:18,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4730,4730,-9,305,67,596.39,29.883,,0,237,,,,,,,49,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.274185,11.646551
907,2020-04-27 15:03:18,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4770,4770,-14,291,67,601.44,30.639,,0,243,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,45.076544,14.712373
931,2020-04-27 15:03:18,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4807,4807,9,300,66,606.1,31.648,,0,251,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.304288,16.715799
957,2020-04-27 15:03:18,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4851,4851,0,300,62,611.65,32.404,,0,257,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.218142,19.94121
983,2020-04-27 15:03:18,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4918,4918,-15,285,61,620.1,33.665,,0,267,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.170544,23.233566
1010,2020-04-27 15:03:18,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4967,4967,-27,258,58,626.28,35.809,,0,284,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.887233,19.156804
1037,2020-04-27 15:03:18,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4996,4996,-6,252,57,629.93,37.448,,0,297,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.867996,17.270762
1064,2020-04-27 15:03:18,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5028,5028,-16,236,55,633.97,38.078,,0,302,,,,,,,32,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.103563,18.736333
1088,2020-04-27 15:03:18,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5050,5050,-3,233,52,636.74,39.087,,0,310,,,,,,,22,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,86.205101,18.484298
1113,2020-04-27 15:03:18,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5061,5061,3,236,52,638.13,39.718,,0,315,,,,,,,11,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,120.916822,20.963298
1140,2020-04-27 15:03:18,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5093,5093,-17,219,49,642.16,41.105,,0,326,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,138.347143,25.128023
1167,2020-04-27 15:03:18,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5125,5125,-12,207,48,646.2,42.113,,0,334,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,135.94889,29.518522
1194,2020-04-27 15:03:18,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5146,5146,-13,194,46,648.85,42.618,,0,338,,,,,,,21,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,149.401763,30.774023
1221,2020-04-27 15:03:18,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5180,5180,1,195,44,653.13,43.752,,0,347,,,,,,,34,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,136.356037,30.737557
1248,2020-04-27 15:03:18,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5201,5201,-14,181,39,655.78,44.005,,0,349,,,,,,,21,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.01134,33.812294
1271,2020-04-27 15:03:18,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5212,5212,4,185,39,657.17,44.635,,0,354,,,,,,,11,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,150.053869,42.060141
1293,2020-04-27 15:03:18,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5212,5212,7,192,38,657.17,44.761,,0,355,,,,,,,0,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,205.887736,56.836963
