,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
209,2020-06-22 10:04:13,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,130,130,20,49,8,16.39,0.126,,0,1,,,,,,,,,79,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
226,2020-06-22 10:04:13,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,203,203,3,52,7,25.6,0.126,,0,1,,,,,,,,,73,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.591458,
246,2020-06-22 10:04:13,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,56,6,34.93,0.378,,0,3,,,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
264,2020-06-22 10:04:13,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,62,7,46.65,0.378,,0,3,,,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
281,2020-06-22 10:04:13,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,76,10,60.14,0.63,,0,5,,,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
297,2020-06-22 10:04:13,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,566,566,15,91,10,71.37,0.757,,0,6,,,,,,,,,89,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.355945,1.934264
316,2020-06-22 10:04:13,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,36,127,20,100.37,1.009,,0,8,,,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.536412,1.666667
336,2020-06-22 10:04:13,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1039,1039,14,141,24,131.0,1.261,,0,10,,,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.621592,2.878583
359,2020-06-22 10:04:13,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1303,1303,13,154,24,164.29,1.639,,0,13,,,,,,,,,264,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.75294,2.363533
380,2020-06-22 10:04:13,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1513,1513,17,171,23,190.77,1.765,,0,14,,,,,,,,,210,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.00237,3.366036
403,2020-06-22 10:04:13,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1754,1754,12,183,23,221.16,2.522,,0,20,,,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.064148,2.878583
424,2020-06-22 10:04:13,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1873,1873,29,212,24,236.16,2.9,,0,23,,,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.050188,3.281783
443,2020-06-22 10:04:13,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1975,1975,20,232,30,249.02,3.152,,0,25,,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.39574,3.782354
468,2020-06-22 10:04:13,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2281,2281,17,249,38,287.61,3.657,,0,29,,,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.189426,4.3195
495,2020-06-22 10:04:13,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2546,2546,36,285,39,321.02,4.161,,0,33,,,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.659382,4.041909
521,2020-06-22 10:04:13,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2738,2738,28,313,49,345.23,5.17,,0,41,,,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.78242,4.828007
548,2020-06-22 10:04:13,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2943,2943,11,324,54,371.08,7.313,,0,58,,,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.669457,3.746949
575,2020-06-22 10:04:13,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3177,3177,33,357,58,400.58,7.817,,0,62,,,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.290623,3.815803
600,2020-06-22 10:04:13,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3308,3308,8,365,59,417.1,9.204,,0,73,,,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.323265,3.754195
624,2020-06-22 10:04:13,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3393,3393,2,367,60,427.81,10.465,,0,83,,,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.067704,3.757575
650,2020-06-22 10:04:13,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3605,3605,2,369,62,454.55,12.104,,0,96,,,,,,,,,212,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.598368,4.073617
677,2020-06-22 10:04:13,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3764,3764,8,377,65,474.59,13.744,,0,109,,,,,,,,,159,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.085337,5.493278
703,2020-06-22 10:04:13,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3916,3916,6,383,68,493.76,15.131,,0,120,,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.571893,5.248273
730,2020-06-22 10:04:13,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4050,4050,-9,374,69,510.65,18.031,,0,143,,,,,,,,,134,23,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.125477,5.154391
757,2020-06-22 10:04:13,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4185,4185,-8,366,67,527.68,20.3,,0,161,,,,,,,,,135,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.51985,5.230796
782,2020-06-22 10:04:13,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4257,4257,1,367,67,536.75,21.939,,0,174,,,,,,,,,72,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.84742,5.827635
806,2020-06-22 10:04:13,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4296,4296,11,378,66,541.67,23.578,,0,187,,,,,,,,,39,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.215431,6.420874
832,2020-06-22 10:04:13,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4414,4414,-15,363,64,556.55,25.596,,0,203,,,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.950957,6.592433
859,2020-06-22 10:04:13,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4495,4495,-28,335,63,566.76,27.109,,0,215,,,,,,,,,81,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.244856,8.498754
885,2020-06-22 10:04:13,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4586,4586,-9,326,62,578.24,28.622,,0,227,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.876282,10.088138
911,2020-06-22 10:04:13,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4683,4683,-17,309,63,590.47,30.387,,0,241,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.338279,10.639524
936,2020-06-22 10:04:13,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4731,4731,-9,300,66,596.52,31.396,,0,249,,,,,,,,,48,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.932146,12.103388
962,2020-06-22 10:04:13,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4771,4771,-14,286,66,601.56,32.152,,0,255,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.561272,15.196759
986,2020-06-22 10:04:13,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4808,4808,9,295,65,606.23,33.287,,0,264,,,,,,,,,37,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.484939,16.880414
1012,2020-06-22 10:04:13,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4852,4852,-2,293,61,611.78,34.296,,0,272,,,,,,,,,44,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.467956,19.163377
1038,2020-06-22 10:04:13,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4919,4919,-17,276,59,620.22,35.683,,0,283,,,,,,,,,67,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.49003,21.573213
1065,2020-06-22 10:04:13,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4969,4969,-30,246,55,626.53,37.826,,0,300,,,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.611116,18.600031
1092,2020-06-22 10:04:13,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4998,4998,-8,238,54,630.19,39.465,,0,313,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.560968,16.911008
1119,2020-06-22 10:04:13,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5030,5030,-16,222,53,634.22,40.474,,0,321,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.779554,17.728273
1143,2020-06-22 10:04:13,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5048,5048,-3,219,50,636.49,41.483,,0,329,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.516077,18.216202
1168,2020-06-22 10:04:13,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5059,5059,1,220,49,637.88,42.239,,0,335,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.495869,20.545774
1195,2020-06-22 10:04:13,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5091,5091,-19,201,43,641.91,43.626,,0,346,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.883582,24.294307
1222,2020-06-22 10:04:13,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5123,5123,-13,188,43,645.95,44.635,,0,354,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.299718,28.155261
1249,2020-06-22 10:04:13,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5144,5144,-13,175,41,648.59,45.265,,0,359,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.644392,30.97691
1276,2020-06-22 10:04:13,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5175,5175,-2,173,39,652.5,46.526,,0,369,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.481872,30.205415
1303,2020-06-22 10:04:13,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5198,5198,-13,160,36,655.4,46.905,,0,372,,,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.862867,33.081577
1327,2020-06-22 10:04:13,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5211,5211,5,165,35,657.04,48.165,,0,382,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.759985,35.013858
1350,2020-06-22 10:04:13,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5219,5219,7,172,35,658.05,48.796,,0,387,,,,,,,,,8,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.675058,38.885024
1377,2020-06-22 10:04:13,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5237,5237,-13,159,32,660.32,49.3,,0,391,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.423881,40.589435
1404,2020-06-22 10:04:13,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5259,5259,-14,145,31,663.09,50.183,,0,398,,,,,,,,,22,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,215.242305,45.809522
1431,2020-06-22 10:04:13,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5273,5273,-9,136,30,664.86,50.309,,0,399,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,241.927334,49.462772
1458,2020-06-22 10:04:13,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5285,5285,-9,127,26,666.37,50.561,,0,401,,,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.782171,71.398382
1485,2020-06-22 10:04:13,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5299,5299,-13,114,25,668.14,51.192,,0,406,,,,,,,,,14,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,227.82442,72.310594
1509,2020-06-22 10:04:13,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5308,5308,-21,93,24,669.27,51.696,,0,410,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.363611,73.040361
1533,2020-06-22 10:04:13,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5313,5313,1,94,23,669.9,51.948,,0,412,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,339.254086,100.248804
1560,2020-06-22 10:04:13,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5321,5321,-1,93,23,670.91,51.948,,0,412,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,382.45578,108.095041
1587,2020-06-22 10:04:13,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5332,5332,-11,82,22,672.3,52.074,,0,413,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,391.441252,117.537694
1614,2020-06-22 10:04:13,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5350,5350,-8,74,23,674.57,52.074,,0,413,,,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,361.826857,202.740613
1640,2020-06-22 10:04:13,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5355,5355,-6,68,21,675.2,52.2,,0,414,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,393.137262,356.967994
1666,2020-06-22 10:04:13,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5366,5366,-3,65,17,676.59,52.326,,0,415,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.153678,477.691837
1689,2020-06-22 10:04:13,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5373,5373,3,68,17,677.47,52.326,,0,415,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,356.36815,477.691837
1710,2020-06-22 10:04:13,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5373,5373,-1,67,16,677.47,52.705,,0,418,,,,,,,,,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,452.445383,287.999178
1737,2020-06-22 10:04:13,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5380,5380,2,69,15,678.35,52.705,,0,418,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,619.787489,287.999178
1764,2020-06-22 10:04:13,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5389,5389,1,70,14,679.49,52.705,,0,418,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.584445,360.433757
1789,2020-06-22 10:04:13,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5397,5397,-3,67,14,680.49,52.705,,0,418,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,601.638909,481.157588
1815,2020-06-22 10:04:13,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5402,5402,-7,60,14,681.12,52.957,,0,420,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,643.84852,289.385489
1840,2020-06-22 10:04:13,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5406,5406,-6,54,12,681.63,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,566.015918,726.070293
1861,2020-06-22 10:04:13,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5406,5406,-1,53,12,681.63,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,718.872212,726.070293
1881,2020-06-22 10:04:13,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5408,5408,0,53,12,681.88,52.957,,0,420,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,984.723998,726.070293
1907,2020-06-22 10:04:13,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5413,5413,-2,51,13,682.51,52.957,,0,420,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1170.768055,726.070293
1932,2020-06-22 10:04:13,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5417,5417,-1,50,13,683.02,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1249.85909,
1959,2020-06-22 10:04:13,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5421,5421,-6,44,12,683.52,52.957,,0,420,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.783287,
1981,2020-06-22 10:04:13,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5421,5421,-3,41,12,683.52,52.957,,0,420,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.783287,
