,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
176,2020-05-11 18:03:54,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,203,203,3,51,7,25.6,0.126,,0,1,,,,,,,73,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.591458,
195,2020-05-11 18:03:54,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,55,6,34.93,0.378,,0,3,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
212,2020-05-11 18:03:54,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,61,7,46.65,0.378,,0,3,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
229,2020-05-11 18:03:54,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,75,10,60.14,0.63,,0,5,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
244,2020-05-11 18:03:54,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,567,567,15,90,10,71.49,0.757,,0,6,,,,,,,90,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.353122,1.934264
262,2020-05-11 18:03:54,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,797,797,36,126,20,100.49,1.009,,0,8,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.534083,1.666667
282,2020-05-11 18:03:54,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1040,1040,14,140,24,131.13,1.261,,0,10,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.619686,2.878583
306,2020-05-11 18:03:54,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1305,1305,13,153,24,164.54,1.639,,0,13,,,,,,,265,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.74959,2.363533
327,2020-05-11 18:03:54,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1514,1514,17,170,23,190.9,1.765,,0,14,,,,,,,209,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.000653,3.366036
350,2020-05-11 18:03:54,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1756,1756,12,182,23,221.41,2.522,,0,20,,,,,,,242,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.065844,2.878583
371,2020-05-11 18:03:54,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1875,1875,29,211,24,236.41,2.9,,0,23,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.051079,3.281783
390,2020-05-11 18:03:54,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1977,1977,20,231,30,249.27,3.152,,0,25,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.395319,3.782354
415,2020-05-11 18:03:54,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2283,2283,17,248,38,287.86,3.657,,0,29,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.1967,4.3195
442,2020-05-11 18:03:54,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2548,2548,35,283,38,321.27,4.161,,0,33,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.657789,4.041909
468,2020-05-11 18:03:54,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2740,2740,28,311,48,345.48,5.17,,0,41,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.789581,4.828007
495,2020-05-11 18:03:54,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2945,2945,11,322,52,371.33,7.313,,0,58,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.676046,3.746949
522,2020-05-11 18:03:54,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3179,3179,33,355,56,400.83,7.817,,0,62,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.296499,3.815803
547,2020-05-11 18:03:54,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3310,3310,8,363,57,417.35,9.204,,0,73,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.330093,3.754195
571,2020-05-11 18:03:54,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3395,3395,2,365,58,428.07,10.465,,0,83,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.075944,3.757575
597,2020-05-11 18:03:54,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3607,3607,2,367,60,454.8,11.978,,0,95,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.606413,4.124379
624,2020-05-11 18:03:54,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3766,3766,8,375,63,474.85,13.491,,0,107,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.093822,5.659399
650,2020-05-11 18:03:54,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3918,3918,5,380,65,494.01,14.878,,0,118,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.581307,5.385339
677,2020-05-11 18:03:54,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4052,4052,-9,371,66,510.91,17.274,,0,137,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.13485,5.50535
704,2020-05-11 18:03:54,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4188,4188,-8,363,64,528.05,19.544,,0,155,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.509831,5.548866
729,2020-05-11 18:03:54,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4260,4260,0,363,64,537.13,20.931,,0,166,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.828646,6.209762
753,2020-05-11 18:03:54,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4299,4299,11,374,63,542.05,22.444,,0,178,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.182382,6.809517
779,2020-05-11 18:03:54,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4417,4417,-15,359,61,556.93,24.461,,0,194,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.910184,6.970878
806,2020-05-11 18:03:54,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4496,4496,-28,331,60,566.89,25.974,,0,206,,,,,,,79,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.331586,8.496632
832,2020-05-11 18:03:54,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4587,4587,-9,322,59,578.36,27.487,,0,218,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.083787,10.161364
858,2020-05-11 18:03:54,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4684,4684,-17,305,60,590.59,29.252,,0,232,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.526306,10.353219
883,2020-05-11 18:03:54,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4733,4733,-9,296,63,596.77,30.261,,0,240,,,,,,,49,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.035046,11.596699
909,2020-05-11 18:03:54,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4773,4773,-14,282,63,601.82,31.018,,0,246,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.71092,14.594208
933,2020-05-11 18:03:54,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4810,4810,9,291,62,606.48,32.026,,0,254,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.337412,16.546202
959,2020-05-11 18:03:54,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4854,4854,0,291,58,612.03,32.783,,0,260,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.257093,19.670829
985,2020-05-11 18:03:54,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4921,4921,-17,274,57,620.48,34.044,,0,270,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.214423,22.848306
1012,2020-05-11 18:03:54,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4971,4971,-30,244,53,626.78,36.187,,0,287,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.640245,19.378618
1039,2020-05-11 18:03:54,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5000,5000,-8,236,52,630.44,37.826,,0,300,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.591509,17.463943
1066,2020-05-11 18:03:54,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5032,5032,-16,220,51,634.47,38.709,,0,307,,,,,,,32,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.810782,18.287543
1090,2020-05-11 18:03:54,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5052,5052,-3,217,48,636.99,39.718,,0,315,,,,,,,20,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,86.684362,18.06096
1115,2020-05-11 18:03:54,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5063,5063,1,218,47,638.38,40.474,,0,321,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,121.829486,20.030937
1142,2020-05-11 18:03:54,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5095,5095,-18,200,41,642.42,41.861,,0,332,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.662633,23.79451
1169,2020-05-11 18:03:54,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5127,5127,-14,186,40,646.45,42.87,,0,340,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,138.171919,27.689748
1196,2020-05-11 18:03:54,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5148,5148,-13,173,39,649.1,43.5,,0,345,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,152.067519,29.69867
1223,2020-05-11 18:03:54,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5179,5179,-2,171,37,653.01,44.761,,0,355,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.591034,28.99102
1250,2020-05-11 18:03:54,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5202,5202,-13,158,34,655.91,45.139,,0,358,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.962606,31.768968
1274,2020-05-11 18:03:54,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5215,5215,5,163,34,657.55,46.4,,0,368,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.875515,33.664927
1297,2020-05-11 18:03:54,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5223,5223,7,170,34,658.56,46.905,,0,372,,,,,,,8,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.819468,38.530337
1324,2020-05-11 18:03:54,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5242,5242,-12,158,31,660.95,47.409,,0,376,,,,,,,19,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,191.531987,40.278307
1351,2020-05-11 18:03:54,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5264,5264,-12,146,30,663.72,48.039,,0,381,,,,,,,22,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,212.893416,49.033081
1378,2020-05-11 18:03:54,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5278,5278,-10,136,29,665.49,48.165,,0,382,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,238.949181,53.411356
1405,2020-05-11 18:03:54,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5290,5290,-8,128,25,667.0,48.418,,0,384,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.712914,81.432502
1432,2020-05-11 18:03:54,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5304,5304,-11,117,24,668.77,48.67,,0,386,,,,,,,14,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,225.204209,93.811752
1456,2020-05-11 18:03:54,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5313,5313,-21,96,23,669.9,48.922,,0,388,,,,,,,9,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.607681,110.316853
1480,2020-05-11 18:03:54,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5318,5318,1,97,23,670.53,49.048,,0,389,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,339.574991,166.782539
1507,2020-05-11 18:03:54,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5326,5326,-1,96,23,671.54,49.048,,0,389,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,382.816797,190.857783
1534,2020-05-11 18:03:54,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5338,5338,-11,85,22,673.06,49.048,,0,389,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,383.683237,267.897649
1561,2020-05-11 18:03:54,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5354,5354,-8,77,23,675.07,49.048,,0,389,,,,,,,16,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.375423,447.655318
1587,2020-05-11 18:03:54,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5359,5359,-4,73,22,675.7,49.048,,0,389,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,402.022875,1346.437655
1613,2020-05-11 18:03:54,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5370,5370,-3,70,18,677.09,49.048,,0,389,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,356.168202,
1636,2020-05-11 18:03:54,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5375,5375,2,72,18,677.72,49.048,,0,389,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,378.434497,
1657,2020-05-11 18:03:54,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5375,5375,-1,71,17,677.72,49.048,,0,389,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,501.733528,
