,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
983,2020-04-29 20:03:49,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4919,4919,-16,283,61,620.22,33.665,,0,267,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.18517,23.233566
1010,2020-04-29 20:03:49,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4968,4968,-27,256,58,626.4,35.809,,0,284,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.901859,19.156804
1037,2020-04-29 20:03:49,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4997,4997,-6,250,57,630.06,37.448,,0,297,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.883334,17.270762
1064,2020-04-29 20:03:49,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5029,5029,-16,234,55,634.09,38.205,,0,303,,,,,,,32,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.119248,18.407363
1088,2020-04-29 20:03:49,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5051,5051,-3,231,52,636.87,39.213,,0,311,,,,,,,22,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,86.222519,18.172156
1113,2020-04-29 20:03:49,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5062,5062,3,234,52,638.25,39.844,,0,316,,,,,,,11,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,120.94106,20.568952
1140,2020-04-29 20:03:49,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5094,5094,-16,218,48,642.29,41.231,,0,327,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,138.37465,24.58214
1167,2020-04-29 20:03:49,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5126,5126,-13,205,47,646.32,42.239,,0,335,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,135.975757,28.785566
1194,2020-04-29 20:03:49,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5147,5147,-13,192,46,648.97,42.744,,0,339,,,,,,,21,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,149.431135,30.870395
1221,2020-04-29 20:03:49,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5180,5180,2,194,44,653.13,43.878,,0,348,,,,,,,33,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,137.426608,30.831325
1248,2020-04-29 20:03:49,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5202,5202,-13,181,40,655.91,44.131,,0,350,,,,,,,22,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.036097,33.914316
1272,2020-04-29 20:03:49,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5215,5215,6,187,40,657.55,45.392,,0,360,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,147.630705,36.047397
1295,2020-04-29 20:03:49,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5226,5226,9,196,41,658.93,45.644,,0,362,,,,,,,11,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,179.38091,44.711281
1322,2020-04-29 20:03:49,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5227,5227,-8,188,36,659.06,45.896,,0,364,,,,,,,1,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,224.705197,48.707699
