,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
257,2020-07-06 23:05:03,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,56,6,34.93,0.378,,0,3,,,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
277,2020-07-06 23:05:03,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,62,7,46.65,0.378,,0,3,,,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
295,2020-07-06 23:05:03,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,76,10,60.14,0.63,,0,5,,,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
312,2020-07-06 23:05:03,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,566,566,15,91,10,71.37,0.757,,0,6,,,,,,,,,89,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.355945,1.934264
332,2020-07-06 23:05:03,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,36,127,20,100.37,1.135,,0,9,,,,,,,,,230,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.536412,1.577324
352,2020-07-06 23:05:03,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1039,1039,14,141,24,131.0,1.387,,0,11,,,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.621592,2.667422
375,2020-07-06 23:05:03,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1303,1303,13,154,24,164.29,1.765,,0,14,,,,,,,,,264,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.75294,2.249828
397,2020-07-06 23:05:03,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1513,1513,17,171,23,190.77,1.891,,0,15,,,,,,,,,210,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.00237,3.154649
420,2020-07-06 23:05:03,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1754,1754,12,183,23,221.16,2.648,,0,21,,,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.064148,2.766474
441,2020-07-06 23:05:03,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1873,1873,29,212,24,236.16,3.026,,0,24,,,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.050188,3.533475
460,2020-07-06 23:05:03,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1975,1975,20,232,30,249.02,3.278,,0,26,,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.39574,4.028983
485,2020-07-06 23:05:03,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2281,2281,17,249,38,287.61,3.783,,0,30,,,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.189426,4.547374
512,2020-07-06 23:05:03,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2546,2546,36,285,39,321.02,4.287,,0,34,,,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.659382,4.235234
538,2020-07-06 23:05:03,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2738,2738,28,313,49,345.23,5.296,,0,42,,,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.78242,5.0
565,2020-07-06 23:05:03,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2943,2943,11,324,54,371.08,7.439,,0,59,,,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.669457,3.853028
592,2020-07-06 23:05:03,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3177,3177,33,357,58,400.58,7.944,,0,63,,,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.290623,3.915917
617,2020-07-06 23:05:03,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3308,3308,8,365,59,417.1,9.33,,0,74,,,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.323265,3.838587
641,2020-07-06 23:05:03,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3393,3393,2,367,60,427.81,10.591,,0,84,,,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.067704,3.831845
667,2020-07-06 23:05:03,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3605,3605,2,369,62,454.55,12.23,,0,97,,,,,,,,,212,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.598368,4.14046
694,2020-07-06 23:05:03,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3764,3764,8,377,65,474.59,13.87,,0,110,,,,,,,,,159,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.085337,5.563489
720,2020-07-06 23:05:03,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3916,3916,6,383,68,493.76,15.257,,0,121,,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.571893,5.310205
747,2020-07-06 23:05:03,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4050,4050,-9,374,69,510.65,18.031,,0,143,,,,,,,,,134,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.125477,5.260843
774,2020-07-06 23:05:03,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4185,4185,-8,366,67,527.68,20.426,,0,162,,,,,,,,,135,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.51985,5.276863
799,2020-07-06 23:05:03,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4257,4257,1,367,67,536.75,22.065,,0,175,,,,,,,,,72,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.84742,5.873382
823,2020-07-06 23:05:03,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4296,4296,11,378,66,541.67,23.704,,0,188,,,,,,,,,39,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.215431,6.466388
850,2020-07-06 23:05:03,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4415,4415,-15,363,64,556.68,25.722,,0,204,,,,,,,,,119,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.896277,6.635153
877,2020-07-06 23:05:03,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4495,4495,-28,335,63,566.76,27.235,,0,216,,,,,,,,,80,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.244856,8.403133
904,2020-07-06 23:05:03,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4586,4586,-9,326,62,578.24,28.748,,0,228,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.876282,10.141165
931,2020-07-06 23:05:03,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4683,4683,-17,309,63,590.47,30.513,,0,242,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.338279,10.691708
956,2020-07-06 23:05:03,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4731,4731,-9,300,66,596.52,31.522,,0,250,,,,,,,,,48,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.932146,12.159668
982,2020-07-06 23:05:03,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4771,4771,-14,286,66,601.56,32.278,,0,256,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.69144,15.263696
1006,2020-07-06 23:05:03,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4808,4808,9,295,65,606.23,33.413,,0,265,,,,,,,,,37,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.484939,16.951391
1032,2020-07-06 23:05:03,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4852,4852,-2,293,61,611.78,34.422,,0,273,,,,,,,,,44,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.467956,19.240602
1059,2020-07-06 23:05:03,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4919,4919,-17,276,59,620.22,35.809,,0,284,,,,,,,,,67,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.49003,21.655908
1086,2020-07-06 23:05:03,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4969,4969,-30,246,55,626.53,37.952,,0,301,,,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.611116,18.668183
1113,2020-07-06 23:05:03,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4998,4998,-8,238,54,630.19,39.591,,0,314,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.560968,16.97097
1140,2020-07-06 23:05:03,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5030,5030,-16,222,53,634.22,40.6,,0,322,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.779554,17.789269
1164,2020-07-06 23:05:03,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5048,5048,-3,219,50,636.49,41.609,,0,330,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.516077,18.277187
1189,2020-07-06 23:05:03,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5059,5059,1,220,49,637.88,42.365,,0,336,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.495869,20.612581
1216,2020-07-06 23:05:03,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5091,5091,-19,201,43,641.91,43.752,,0,347,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.883582,24.369776
1243,2020-07-06 23:05:03,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5123,5123,-11,190,43,645.95,44.887,,0,356,,,,,,,,,32,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.299718,27.607122
1270,2020-07-06 23:05:03,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5144,5144,-13,177,41,648.59,45.518,,0,361,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.644392,30.314394
1297,2020-07-06 23:05:03,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5175,5175,-2,175,39,652.5,46.778,,0,371,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.481872,29.594001
1324,2020-07-06 23:05:03,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5197,5197,-13,162,37,655.28,47.157,,0,374,,,,,,,,,22,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,128.776964,32.346331
1348,2020-07-06 23:05:03,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5210,5210,5,167,36,656.92,48.418,,0,384,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,149.995619,34.206594
1371,2020-07-06 23:05:03,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5218,5218,7,174,36,657.92,49.048,,0,389,,,,,,,,,8,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,188.62193,39.095207
1398,2020-07-06 23:05:03,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5236,5236,-13,161,33,660.19,49.552,,0,393,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,195.50759,40.806175
1425,2020-07-06 23:05:03,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5258,5258,-14,147,32,662.97,50.435,,0,400,,,,,,,,,22,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,217.814818,46.048651
1452,2020-07-06 23:05:03,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5272,5272,-9,138,30,664.73,50.561,,0,401,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,241.881123,49.719598
1479,2020-07-06 23:05:03,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5285,5285,-9,129,26,666.37,50.813,,0,403,,,,,,,,,13,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.481861,71.763267
1506,2020-07-06 23:05:03,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5302,5302,-13,116,25,668.52,51.444,,0,408,,,,,,,,,17,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,217.016469,72.675478
1530,2020-07-06 23:05:03,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5311,5311,-21,95,24,669.65,51.948,,0,412,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,243.683336,73.405244
1554,2020-07-06 23:05:03,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5316,5316,1,96,23,670.28,52.2,,0,414,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,315.916585,100.743958
1581,2020-07-06 23:05:03,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5324,5324,-2,94,23,671.29,52.2,,0,414,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,353.102335,108.628277
1608,2020-07-06 23:05:03,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5335,5335,-11,83,22,672.68,52.326,,0,415,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,368.058433,118.115358
1635,2020-07-06 23:05:03,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5354,5354,-8,75,23,675.07,52.326,,0,415,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,355.101814,203.730848
1661,2020-07-06 23:05:03,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5359,5359,-6,69,21,675.7,52.452,,0,416,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,385.199507,358.700875
1687,2020-07-06 23:05:03,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5370,5370,-3,66,17,677.09,52.578,,0,417,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,342.912395,480.002337
1710,2020-07-06 23:05:03,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5377,5377,3,69,17,677.97,52.578,,0,417,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.872987,480.002337
1731,2020-07-06 23:05:03,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5378,5378,-1,68,16,678.1,52.957,,0,420,,,,,,,,,1,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,431.723597,289.385489
1758,2020-07-06 23:05:03,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5385,5385,2,70,15,678.98,52.957,,0,420,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,600.29733,289.385489
1785,2020-07-06 23:05:03,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5395,5395,1,71,14,680.24,52.957,,0,420,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,517.644232,362.166638
1810,2020-07-06 23:05:03,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5404,5404,-4,67,14,681.38,52.957,,0,420,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,549.113451,483.468088
1836,2020-07-06 23:05:03,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5409,5409,-7,60,14,682.01,53.209,,0,422,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,584.08309,290.7718
1861,2020-07-06 23:05:03,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5413,5413,-6,54,12,682.51,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,534.266071,729.536036
1882,2020-07-06 23:05:03,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5413,5413,-1,53,12,682.51,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,668.26665,729.536036
1902,2020-07-06 23:05:03,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5415,5415,0,53,12,682.76,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,936.614059,729.536036
1928,2020-07-06 23:05:03,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5420,5420,-2,51,13,683.39,53.209,,0,422,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1172.284315,729.536036
1953,2020-07-06 23:05:03,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5424,5424,-1,50,13,683.9,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.476435,
1980,2020-07-06 23:05:03,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5428,5428,-7,43,12,684.4,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1252.400632,
2002,2020-07-06 23:05:03,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5428,5428,-3,40,12,684.4,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1252.400632,
