,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
570,2020-04-21 19:04:02,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3465,3465,10,390,77,436.89,10.591,225,0,84,,,,,,,,193,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,11.047821,5.96852
596,2020-04-21 19:04:02,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3639,3639,9,399,80,458.83,11.6,225,0,92,,,,,,,,174,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.292989,5.327086
623,2020-04-21 19:04:02,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3796,3796,-9,390,81,478.63,13.491,225,0,107,,,,,,,,157,15,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,13.490615,5.207751
650,2020-04-21 19:04:02,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3915,3915,-8,382,79,493.63,15.509,225,0,123,,,,,,,,119,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.369829,5.567182
673,2020-04-21 19:04:02,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4035,4035,2,384,81,508.76,17.4,225,0,138,,,,,,,,120,15,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.534614,5.940091
696,2020-04-21 19:04:02,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4115,4115,11,395,79,518.85,18.535,225,0,147,,,,,,,,80,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.158276,6.193063
722,2020-04-21 19:04:02,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4155,4155,-14,381,77,523.89,20.174,225,0,160,,,,,,,,40,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.13608,6.262791
749,2020-04-21 19:04:02,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4235,4235,-24,357,78,533.98,21.687,225,0,172,,,,,,,,80,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,31.669226,7.301426
775,2020-04-21 19:04:02,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4315,4315,-9,348,78,544.07,23.326,225,0,185,,,,,,,,80,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.625666,8.490882
801,2020-04-21 19:04:02,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4424,4424,-15,333,78,557.81,25.722,225,0,204,,,,,,,,109,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.655504,8.866806
825,2020-04-21 19:04:02,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4524,4524,-8,325,81,570.42,28.244,225,0,224,,,,,,,,100,20,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.574706,8.22798
851,2020-04-21 19:04:02,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4560,4560,-16,309,82,574.96,28.748,225,0,228,,,,,,,,36,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.261893,9.785465
874,2020-04-21 19:04:02,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4649,4649,-1,308,77,586.18,29.378,225,0,233,,,,,,,,89,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.158571,11.417574
900,2020-04-21 19:04:02,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4684,4684,9,317,75,590.59,29.883,225,0,237,,,,,,,,35,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,42.23668,13.991423
926,2020-04-21 19:04:02,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4741,4741,-20,297,73,597.78,32.026,225,0,254,,,,,,,,57,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,50.080124,15.80981
953,2020-04-21 19:04:02,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4794,4794,-18,279,68,604.46,33.539,225,0,266,,,,,,,,53,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,59.786457,20.167185
980,2020-04-21 19:04:02,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4844,4844,-23,256,65,610.77,35.178,225,0,279,,,,,,,,50,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,57.362447,17.168484
1006,2020-04-21 19:04:02,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4880,4880,-12,244,59,615.31,36.691,225,0,291,,,,,,,,36,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,71.468674,15.59142
1028,2020-04-21 19:04:02,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4945,4945,4,248,58,623.5,36.818,225,0,292,,,,,,,,65,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,63.914553,16.60681
1052,2020-04-21 19:04:02,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4966,4966,1,249,57,626.15,37.574,225,0,298,,,,,,,,21,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.746384,21.693495
1079,2020-04-21 19:04:02,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4987,4987,-28,221,50,628.8,39.087,225,0,310,,,,,,,,21,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.808194,22.640624
