,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,current_hosp_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
774,2020-09-15 19:06:24,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4185,4185,-11,395,73,527.68,20.426,,0,162,,,,,,,,,,,,135,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.51985,5.276863
799,2020-09-15 19:06:24,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4257,4257,-2,393,77,536.75,22.065,,0,175,,,,,,,,,,,,72,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.84742,5.873382
823,2020-09-15 19:06:24,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4296,4296,12,405,77,541.67,23.704,,0,188,,,,,,,,,,,,39,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.215431,6.466388
850,2020-09-15 19:06:24,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4415,4415,-15,390,76,556.68,25.722,,0,204,,,,,,,,,,,,119,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.896277,6.635153
877,2020-09-15 19:06:24,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4495,4495,-28,362,75,566.76,27.235,,0,216,,,,,,,,,,,,80,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.244856,8.403133
904,2020-09-15 19:06:24,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4586,4586,-6,356,75,578.24,28.748,,0,228,,,,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.876282,10.141165
931,2020-09-15 19:06:24,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4683,4683,-12,344,73,590.47,30.513,,0,242,,,,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.338279,10.691708
956,2020-09-15 19:06:24,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4731,4731,-10,334,74,596.52,31.522,,0,250,,,,,,,,,,,,48,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.932146,12.159668
982,2020-09-15 19:06:24,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4771,4771,-15,319,74,601.56,32.278,,0,256,,,,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.69144,15.263696
1006,2020-09-15 19:06:24,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4808,4808,9,328,73,606.23,33.413,,0,265,,,,,,,,,,,,37,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.484939,16.951391
1032,2020-09-15 19:06:24,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4852,4852,-1,327,70,611.78,34.422,,0,273,,,,,,,,,,,,44,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.467956,19.240602
1059,2020-09-15 19:06:24,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4919,4919,-18,309,66,620.22,35.809,,0,284,,,,,,,,,,,,67,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.49003,21.655908
1086,2020-09-15 19:06:24,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4968,4968,-31,278,62,626.4,37.952,,0,301,,,,,,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.901859,18.668183
1113,2020-09-15 19:06:24,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4997,4997,-16,262,60,630.06,39.591,,0,314,,,,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.883334,16.97097
1140,2020-09-15 19:06:24,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5029,5029,-18,244,56,634.09,40.6,,0,322,,,,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.119248,17.789269
1164,2020-09-15 19:06:24,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5047,5047,-4,240,53,636.36,41.609,,0,330,,,,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.956107,18.277187
1189,2020-09-15 19:06:24,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5058,5058,-1,239,53,637.75,42.365,,0,336,,,,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,124.371978,20.612581
1216,2020-09-15 19:06:24,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5090,5090,-21,218,46,641.79,43.752,,0,347,,,,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.855173,24.369776
1243,2020-09-15 19:06:24,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5121,5121,-11,207,46,645.69,44.887,,0,356,,,,,,,,,,,,31,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,141.389356,27.607122
1270,2020-09-15 19:06:24,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5142,5142,-15,192,43,648.34,45.518,,0,361,,,,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,155.967033,30.314394
1297,2020-09-15 19:06:24,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5173,5173,-4,188,42,652.25,46.778,,0,371,,,,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.547723,29.594001
1324,2020-09-15 19:06:24,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5195,5195,-19,169,38,655.02,47.157,,0,374,,,,,,,,,,,,22,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,129.679107,32.346331
1348,2020-09-15 19:06:24,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5208,5208,4,173,38,656.66,48.418,,0,384,,,,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,151.222823,34.206594
1371,2020-09-15 19:06:24,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5216,5216,6,179,37,657.67,49.048,,0,389,,,,,,,,,,,,8,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,188.548965,39.095207
1398,2020-09-15 19:06:24,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5234,5234,-15,164,34,659.94,49.552,,0,393,,,,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,195.432246,40.806175
1425,2020-09-15 19:06:24,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5256,5256,-15,149,33,662.72,50.435,,0,400,,,,,,,,,,,,22,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,217.731305,46.048651
1452,2020-09-15 19:06:24,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5270,5270,-8,141,31,664.48,50.561,,0,401,,,,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,241.788702,49.719598
1479,2020-09-15 19:06:24,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5283,5283,-7,134,27,666.12,50.813,,0,403,,,,,,,,,,,,13,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.38944,71.763267
1506,2020-09-15 19:06:24,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5300,5300,-12,122,27,668.26,51.444,,0,408,,,,,,,,,,,,17,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,216.93395,72.675478
1530,2020-09-15 19:06:24,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5309,5309,-20,102,24,669.4,51.948,,0,412,,,,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,243.590915,73.405244
1554,2020-09-15 19:06:24,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5315,5315,0,102,22,670.16,52.2,,0,414,,,,,,,,,,,,6,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,310.473846,100.743958
1581,2020-09-15 19:06:24,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5323,5323,-1,101,23,671.16,52.2,,0,414,,,,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,346.341831,108.628277
1608,2020-09-15 19:06:24,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5334,5334,-8,93,22,672.55,52.326,,0,415,,,,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,360.739559,118.115358
1635,2020-09-15 19:06:24,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5354,5354,-9,84,22,675.07,52.326,,0,415,,,,,,,,,,,,20,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,341.885501,203.730848
1661,2020-09-15 19:06:24,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5359,5359,-7,77,20,675.7,52.452,,0,416,,,,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,369.721999,358.700875
1687,2020-09-15 19:06:24,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5370,5370,-5,72,16,677.09,52.578,,0,417,,,,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,336.64601,480.002337
1710,2020-09-15 19:06:24,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5377,5377,2,74,16,677.97,52.578,,0,417,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,343.36166,480.002337
1731,2020-09-15 19:06:24,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5378,5378,-1,73,15,678.1,52.957,,0,420,,,,,,,,,,,,1,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,421.872207,289.385489
1758,2020-09-15 19:06:24,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5385,5385,2,75,15,678.98,52.957,,0,420,,,,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,600.29733,289.385489
1785,2020-09-15 19:06:24,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5395,5395,-2,73,13,680.24,52.957,,0,420,,,,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,517.644232,362.166638
1810,2020-09-15 19:06:24,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5404,5404,-4,69,14,681.38,52.957,,0,420,,,,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,549.113451,483.468088
1836,2020-09-15 19:06:24,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5409,5409,-6,63,14,682.01,53.209,,0,422,,,,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,584.08309,290.7718
1861,2020-09-15 19:06:24,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5413,5413,-8,55,12,682.51,53.209,,0,422,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,534.266071,729.536036
1882,2020-09-15 19:06:24,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5413,5413,-2,53,12,682.51,53.209,,0,422,,,,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,668.26665,729.536036
1902,2020-09-15 19:06:24,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5415,5415,0,53,12,682.76,53.209,,0,422,,,,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,936.614059,729.536036
1928,2020-09-15 19:06:24,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5419,5419,-4,49,12,683.27,53.209,,0,422,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.321189,729.536036
1953,2020-09-15 19:06:24,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5423,5423,-2,47,13,683.77,53.209,,0,422,,,,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1340.743943,
