,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
730,2020-05-28 22:04:47,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4259,4259,1,367,67,537.01,20.931,,0,166,,,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.823327,6.209762
754,2020-05-28 22:04:47,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4298,4298,11,378,66,541.92,22.444,,0,178,,,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.17587,6.809517
780,2020-05-28 22:04:47,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4416,4416,-15,363,64,556.8,24.461,,0,194,,,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.90323,6.970878
807,2020-05-28 22:04:47,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4497,4497,-28,335,63,567.02,25.974,,0,206,,,,,,,,,81,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.181847,8.496632
833,2020-05-28 22:04:47,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4588,4588,-9,326,62,578.49,27.487,,0,218,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.89358,10.161364
859,2020-05-28 22:04:47,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4685,4685,-17,309,63,590.72,29.252,,0,232,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.354563,10.353219
884,2020-05-28 22:04:47,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4734,4734,-9,300,66,596.9,30.261,,0,240,,,,,,,,,49,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.869492,11.596699
910,2020-05-28 22:04:47,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4774,4774,-14,286,66,601.94,31.018,,0,246,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.460887,14.594208
934,2020-05-28 22:04:47,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4811,4811,9,295,65,606.61,32.026,,0,254,,,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.348454,16.546202
960,2020-05-28 22:04:47,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4855,4855,-2,293,61,612.15,32.909,,0,261,,,,,,,,,44,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.270077,19.251378
986,2020-05-28 22:04:47,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4922,4922,-17,276,59,620.6,34.17,,0,271,,,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.229049,22.304695
1013,2020-05-28 22:04:47,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4972,4972,-30,246,55,626.91,36.313,,0,288,,,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.65481,19.00892
1040,2020-05-28 22:04:47,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5001,5001,-8,238,54,630.56,37.952,,0,301,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.606779,17.175923
1067,2020-05-28 22:04:47,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5033,5033,-16,222,53,634.6,38.961,,0,309,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.826396,17.681694
1091,2020-05-28 22:04:47,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5051,5051,-3,219,50,636.87,39.97,,0,317,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.569131,17.829569
1116,2020-05-28 22:04:47,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5062,5062,1,220,49,638.25,40.726,,0,323,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.57014,19.744014
1143,2020-05-28 22:04:47,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5094,5094,-19,201,43,642.29,42.113,,0,334,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.968809,23.388608
1170,2020-05-28 22:04:47,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5126,5126,-13,188,43,646.32,43.122,,0,342,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.3829,27.13957
1197,2020-05-28 22:04:47,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5147,5147,-13,175,41,648.97,43.752,,0,347,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.735599,29.881283
1224,2020-05-28 22:04:47,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5178,5178,-2,173,39,652.88,45.013,,0,357,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.563744,29.164512
1251,2020-05-28 22:04:47,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5201,5201,-13,160,36,655.78,45.392,,0,360,,,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.937671,31.95649
1275,2020-05-28 22:04:47,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5214,5214,5,165,35,657.42,46.652,,0,370,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.846632,33.857637
1298,2020-05-28 22:04:47,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5222,5222,7,172,35,658.43,47.157,,0,374,,,,,,,,,8,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.783366,38.747091
1325,2020-05-28 22:04:47,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5240,5240,-13,159,32,660.7,47.661,,0,378,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.535682,40.50204
1352,2020-05-28 22:04:47,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5262,5262,-14,145,31,663.47,48.418,,0,384,,,,,,,,,22,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,215.366083,47.536544
1379,2020-05-28 22:04:47,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5276,5276,-9,136,30,665.24,48.544,,0,385,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.065965,51.620076
1406,2020-05-28 22:04:47,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5288,5288,-9,127,26,666.75,48.796,,0,387,,,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.922676,77.150617
1433,2020-05-28 22:04:47,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5302,5302,-12,115,25,668.52,49.426,,0,392,,,,,,,,,14,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,227.954388,73.729583
1457,2020-05-28 22:04:47,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5311,5311,-21,94,24,669.65,49.931,,0,396,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.510053,74.499887
1481,2020-05-28 22:04:47,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5316,5316,1,95,23,670.28,50.183,,0,398,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,339.446629,96.782711
1508,2020-05-28 22:04:47,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5324,5324,-1,94,23,671.29,50.183,,0,398,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,382.67239,104.362379
1535,2020-05-28 22:04:47,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5335,5335,-11,83,22,672.68,50.309,,0,399,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,391.662471,113.494032
1562,2020-05-28 22:04:47,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5353,5353,-8,75,23,674.95,50.309,,0,399,,,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,362.030726,195.808967
1588,2020-05-28 22:04:47,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5358,5358,-5,70,21,675.58,50.435,,0,400,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,393.35848,344.83782
1614,2020-05-28 22:04:47,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5369,5369,-3,67,17,676.96,50.561,,0,401,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.349853,461.518329
1637,2020-05-28 22:04:47,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5376,5376,3,70,17,677.85,50.561,,0,401,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,356.568098,461.518329
1658,2020-05-28 22:04:47,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5376,5376,0,70,16,677.85,50.939,,0,404,,,,,,,,,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,452.698975,278.294996
1685,2020-05-28 22:04:47,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5383,5383,2,72,15,678.73,50.939,,0,404,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,620.134063,278.294996
1712,2020-05-28 22:04:47,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5392,5392,1,73,14,679.86,50.939,,0,404,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.890246,348.303584
1737,2020-05-28 22:04:47,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5400,5400,-3,70,14,680.87,50.939,,0,404,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,601.974304,464.984081
1763,2020-05-28 22:04:47,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5405,5405,-7,63,14,681.5,51.192,,0,406,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,644.207046,279.681308
1788,2020-05-28 22:04:47,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5409,5409,-6,57,12,682.01,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,566.330986,701.810094
1809,2020-05-28 22:04:47,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5409,5409,-1,56,12,682.01,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,719.272106,701.810094
1829,2020-05-28 22:04:47,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5411,5411,0,56,12,682.26,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,985.27122,701.810094
1855,2020-05-28 22:04:47,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5416,5416,-2,54,13,682.89,51.192,,0,406,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1171.417881,701.810094
1880,2020-05-28 22:04:47,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5420,5420,-1,53,13,683.39,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.552238,
1907,2020-05-28 22:04:47,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5424,5424,-5,48,12,683.9,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.476435,
1929,2020-05-28 22:04:47,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5424,5424,-3,45,12,683.9,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.476435,
