,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
622,2020-04-24 16:03:40,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3548,3548,8,384,71,447.36,13.113,225,0,104,,,,,,,,197,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,11.203815,5.763359
648,2020-04-24 16:03:40,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3721,3721,6,390,74,469.17,14.5,225,0,115,,,,,,,,173,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.452344,5.465958
675,2020-04-24 16:03:40,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3874,3874,-9,381,75,488.46,16.896,225,0,134,,,,,,,,153,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,13.59065,5.579335
702,2020-04-24 16:03:40,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4000,4000,-10,371,72,504.35,19.165,225,0,152,,,,,,,,126,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.592718,5.506138
727,2020-04-24 16:03:40,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4130,4130,0,371,72,520.74,20.426,225,0,162,,,,,,,,130,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.580993,6.125289
751,2020-04-24 16:03:40,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4202,4202,11,382,70,529.82,21.939,225,0,174,,,,,,,,72,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.485913,6.733972
777,2020-04-24 16:03:40,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4233,4233,-16,366,68,533.73,23.957,225,0,190,,,,,,,,31,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.883152,6.902592
804,2020-04-24 16:03:40,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4308,4308,-26,340,68,543.18,25.47,225,0,202,,,,,,,,75,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,32.638291,8.444202
830,2020-04-24 16:03:40,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4384,4384,-7,333,67,552.77,26.983,225,0,214,,,,,,,,76,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.807813,10.130902
856,2020-04-24 16:03:40,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4486,4486,-16,317,68,565.63,28.748,225,0,228,,,,,,,,102,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,41.915421,10.141165
881,2020-04-24 16:03:40,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4591,4591,-9,308,70,578.87,29.631,225,0,235,,,,,,,,105,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,39.144376,11.532071
907,2020-04-24 16:03:40,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4625,4625,-14,294,70,583.15,30.387,225,0,241,,,,,,,,34,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,39.131936,14.575826
931,2020-04-24 16:03:40,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4706,4706,9,303,69,593.37,31.396,225,0,249,,,,,,,,81,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,39.220894,16.567787
957,2020-04-24 16:03:40,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4740,4740,0,303,66,597.65,32.152,225,0,255,,,,,,,,34,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.389496,19.77172
983,2020-04-24 16:03:40,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4794,4794,-17,286,63,604.46,33.413,225,0,265,,,,,,,,54,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,52.19191,23.045878
1010,2020-04-24 16:03:40,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4843,4843,-27,259,59,610.64,35.557,225,0,282,,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,64.857092,19.00892
1037,2020-04-24 16:03:40,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4886,4886,-6,253,57,616.06,36.818,225,0,292,,,,,,,,43,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,63.130916,18.054764
1064,2020-04-24 16:03:40,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4913,4913,-15,238,55,619.47,37.322,225,0,296,,,,,,,,27,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,80.511514,20.043982
1088,2020-04-24 16:03:40,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4972,4972,-3,235,52,626.91,38.078,225,0,302,,,,,,,,59,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,72.527637,20.487496
1113,2020-04-24 16:03:40,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4993,4993,3,238,52,629.55,38.583,225,0,306,,,,,,,,21,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,85.212267,24.091823
1140,2020-04-24 16:03:40,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5007,5007,-17,221,48,631.32,39.718,225,0,315,,,,,,,,14,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,104.068122,31.317202
1167,2020-04-24 16:03:40,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5041,5041,-13,208,47,635.61,40.474,225,0,321,,,,,,,,34,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,110.972788,36.601901
1194,2020-04-24 16:03:40,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5071,5071,-12,196,44,639.39,40.852,225,0,324,,,,,,,,30,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,109.490565,38.344547
