,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,new_deaths,total_hospitalized,intensive_care,total_currently_positive_per_100k,ncumul_ICU_intub,deaths_per_100k,released,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
594,2020-04-16 11:03:35,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3639,3639,,0,0,390,83,458.83,0,11.6,225,92,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.292989,5.327086
621,2020-04-16 11:03:35,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3796,3796,,0,0,386,83,478.63,0,13.491,225,107,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,13.490615,5.207751
648,2020-04-16 11:03:35,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3915,3915,,0,0,375,80,493.63,0,15.509,225,123,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.369829,5.567182
671,2020-04-16 11:03:35,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4035,4035,,0,0,373,80,508.76,0,17.4,225,138,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.534614,5.940091
694,2020-04-16 11:03:35,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4115,4115,,0,0,377,78,518.85,0,18.535,225,147,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.158276,6.193063
719,2020-04-16 11:03:35,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4155,4155,,0,0,378,81,523.89,0,20.174,225,160,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.13608,6.262791
746,2020-04-16 11:03:35,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4235,4235,,0,0,356,83,533.98,0,21.687,225,172,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,31.669226,7.301426
772,2020-04-16 11:03:35,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4315,4315,,0,0,334,83,544.07,0,23.326,225,185,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.625666,8.490882
798,2020-04-16 11:03:35,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4424,4424,,0,0,325,80,557.81,0,25.722,225,204,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.655504,8.866806
822,2020-04-16 11:03:35,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4524,4524,,0,0,325,83,570.42,0,28.244,225,224,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.574706,8.22798
848,2020-04-16 11:03:35,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4560,4560,,0,0,305,80,574.96,0,28.748,225,228,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.261893,9.785465
871,2020-04-16 11:03:35,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4649,4649,,0,0,308,77,586.18,0,29.378,225,233,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.158571,11.417574
897,2020-04-16 11:03:35,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4684,4684,,0,0,317,75,590.59,0,29.883,225,237,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,42.23668,13.991423
923,2020-04-16 11:03:35,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4741,4741,,0,0,297,73,597.78,0,32.026,225,254,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,50.080124,15.80981
949,2020-04-16 11:03:35,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4794,4794,,0,0,279,68,604.46,0,33.539,225,266,,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,59.786457,20.167185
