,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
360,2020-06-10 06:03:56,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1513,1513,17,171,23,190.77,1.765,,0,14,,,,,,,,,210,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.00237,3.366036
383,2020-06-10 06:03:56,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1754,1754,12,183,23,221.16,2.522,,0,20,,,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.064148,2.878583
404,2020-06-10 06:03:56,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1873,1873,29,212,24,236.16,2.9,,0,23,,,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.050188,3.281783
423,2020-06-10 06:03:56,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1975,1975,20,232,30,249.02,3.152,,0,25,,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.39574,3.782354
448,2020-06-10 06:03:56,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2281,2281,17,249,38,287.61,3.657,,0,29,,,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.189426,4.3195
475,2020-06-10 06:03:56,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2546,2546,36,285,39,321.02,4.161,,0,33,,,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.659382,4.041909
501,2020-06-10 06:03:56,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2738,2738,28,313,49,345.23,5.17,,0,41,,,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.78242,4.828007
528,2020-06-10 06:03:56,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2943,2943,11,324,54,371.08,7.313,,0,58,,,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.669457,3.746949
555,2020-06-10 06:03:56,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3177,3177,33,357,58,400.58,7.817,,0,62,,,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.290623,3.815803
580,2020-06-10 06:03:56,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3308,3308,8,365,59,417.1,9.204,,0,73,,,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.323265,3.754195
604,2020-06-10 06:03:56,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3393,3393,2,367,60,427.81,10.465,,0,83,,,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.067704,3.757575
630,2020-06-10 06:03:56,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3605,3605,2,369,62,454.55,11.978,,0,95,,,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.598368,4.124379
657,2020-06-10 06:03:56,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3764,3764,8,377,65,474.59,13.491,,0,107,,,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.085337,5.659399
683,2020-06-10 06:03:56,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3916,3916,6,383,68,493.76,14.878,,0,118,,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.571893,5.385339
710,2020-06-10 06:03:56,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4050,4050,-9,374,69,510.65,17.274,,0,137,,,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.125477,5.50535
737,2020-06-10 06:03:56,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4186,4186,-8,366,67,527.8,19.544,,0,155,,,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.501058,5.548866
762,2020-06-10 06:03:56,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4258,4258,1,367,67,536.88,20.931,,0,166,,,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.818007,6.209762
786,2020-06-10 06:03:56,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4297,4297,11,378,66,541.8,22.444,,0,178,,,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.169358,6.809517
812,2020-06-10 06:03:56,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4415,4415,-15,363,64,556.68,24.461,,0,194,,,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.896277,6.970878
839,2020-06-10 06:03:56,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4496,4496,-28,335,63,566.89,25.974,,0,206,,,,,,,,,81,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.17407,8.496632
865,2020-06-10 06:03:56,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4587,4587,-9,326,62,578.36,27.487,,0,218,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.884931,10.161364
891,2020-06-10 06:03:56,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4684,4684,-17,309,63,590.59,29.252,,0,232,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.346421,10.353219
916,2020-06-10 06:03:56,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4732,4732,-9,300,66,596.65,30.261,,0,240,,,,,,,,,48,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.940119,11.596699
942,2020-06-10 06:03:56,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4772,4772,-14,286,66,601.69,31.018,,0,246,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.570984,14.594208
966,2020-06-10 06:03:56,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4809,4809,9,295,65,606.35,32.026,,0,254,,,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.496016,16.546202
992,2020-06-10 06:03:56,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4853,4853,-2,293,61,611.9,32.909,,0,261,,,,,,,,,44,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.480989,19.251378
1018,2020-06-10 06:03:56,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4920,4920,-17,276,59,620.35,34.17,,0,271,,,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.504718,22.304695
1045,2020-06-10 06:03:56,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4970,4970,-30,246,55,626.65,36.313,,0,288,,,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.62568,19.00892
1072,2020-06-10 06:03:56,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4999,4999,-8,238,54,630.31,37.952,,0,301,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.576238,17.175923
1099,2020-06-10 06:03:56,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5031,5031,-16,222,53,634.35,38.961,,0,309,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.795168,17.681694
1123,2020-06-10 06:03:56,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5049,5049,-3,219,50,636.62,39.97,,0,317,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.533762,17.829569
1148,2020-06-10 06:03:56,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5060,5060,1,220,49,638.0,40.726,,0,323,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.520626,19.744014
1175,2020-06-10 06:03:56,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5092,5092,-19,201,43,642.04,42.113,,0,334,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.911991,23.388608
1202,2020-06-10 06:03:56,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5124,5124,-13,188,43,646.07,43.122,,0,342,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.327445,27.13957
1229,2020-06-10 06:03:56,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5145,5145,-13,175,41,648.72,43.752,,0,347,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.674794,29.881283
1256,2020-06-10 06:03:56,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5176,5176,-2,173,39,652.63,45.013,,0,357,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.509162,29.164512
1283,2020-06-10 06:03:56,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5199,5199,-13,160,36,655.53,45.392,,0,360,,,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.887802,31.95649
1307,2020-06-10 06:03:56,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5212,5212,5,165,35,657.17,46.652,,0,370,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.788868,33.857637
1330,2020-06-10 06:03:56,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5220,5220,7,172,35,658.18,47.157,,0,374,,,,,,,,,8,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.711161,38.747091
1357,2020-06-10 06:03:56,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5238,5238,-13,159,32,660.45,47.661,,0,378,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.461148,40.50204
1384,2020-06-10 06:03:56,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5260,5260,-14,145,31,663.22,48.418,,0,384,,,,,,,,,22,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,215.283564,47.536544
1411,2020-06-10 06:03:56,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5274,5274,-9,136,30,664.99,48.544,,0,385,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,241.973544,51.620076
1438,2020-06-10 06:03:56,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5286,5286,-9,127,26,666.5,48.796,,0,387,,,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.829006,77.150617
1465,2020-06-10 06:03:56,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5300,5300,-13,114,25,668.26,49.426,,0,392,,,,,,,,,14,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,227.867743,73.729583
1489,2020-06-10 06:03:56,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5309,5309,-21,93,24,669.4,49.931,,0,396,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.412425,74.499887
1513,2020-06-10 06:03:56,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5314,5314,1,94,23,670.03,50.183,,0,398,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,339.318267,96.782711
1540,2020-06-10 06:03:56,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5322,5322,-1,93,23,671.04,50.183,,0,398,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,382.527984,104.362379
1567,2020-06-10 06:03:56,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5333,5333,-11,82,22,672.42,50.309,,0,399,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,391.514992,113.494032
1594,2020-06-10 06:03:56,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5351,5351,-8,74,23,674.69,50.309,,0,399,,,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,361.894814,195.808967
1620,2020-06-10 06:03:56,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5356,5356,-6,68,21,675.32,50.435,,0,400,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,393.211001,344.83782
1646,2020-06-10 06:03:56,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5367,5367,-3,65,17,676.71,50.561,,0,401,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.219069,461.518329
1669,2020-06-10 06:03:56,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5374,5374,3,68,17,677.59,50.561,,0,401,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,356.4348,461.518329
1690,2020-06-10 06:03:56,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5374,5374,-1,67,16,677.59,50.939,,0,404,,,,,,,,,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,452.529914,278.294996
1717,2020-06-10 06:03:56,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5381,5381,2,69,15,678.48,50.939,,0,404,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,619.903014,278.294996
1744,2020-06-10 06:03:56,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5390,5390,1,70,14,679.61,50.939,,0,404,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.686378,348.303584
1769,2020-06-10 06:03:56,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5398,5398,-3,67,14,680.62,50.939,,0,404,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,601.750707,464.984081
1795,2020-06-10 06:03:56,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5403,5403,-7,60,14,681.25,51.192,,0,406,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,643.968029,279.681308
1820,2020-06-10 06:03:56,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5407,5407,-6,54,12,681.76,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,566.120941,701.810094
1841,2020-06-10 06:03:56,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5407,5407,-1,53,12,681.76,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,719.00551,701.810094
1861,2020-06-10 06:03:56,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5409,5409,0,53,12,682.01,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,984.906405,701.810094
1887,2020-06-10 06:03:56,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5414,5414,-2,51,13,682.64,51.192,,0,406,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1170.984663,701.810094
1912,2020-06-10 06:03:56,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5418,5418,-1,50,13,683.14,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.090139,
1939,2020-06-10 06:03:56,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5422,5422,-5,45,12,683.65,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.014336,
1961,2020-06-10 06:03:56,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5422,5422,-3,42,12,683.65,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.014336,
