,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
195,2020-05-09 03:03:43,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,55,6,34.93,0.378,,0,3,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
212,2020-05-09 03:03:43,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,61,7,46.65,0.378,,0,3,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
229,2020-05-09 03:03:43,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,75,10,60.14,0.63,,0,5,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
244,2020-05-09 03:03:43,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,567,567,15,90,10,71.49,0.757,,0,6,,,,,,,90,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.353122,1.934264
262,2020-05-09 03:03:43,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,797,797,36,126,20,100.49,1.009,,0,8,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.534083,1.666667
282,2020-05-09 03:03:43,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1040,1040,14,140,24,131.13,1.261,,0,10,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.619686,2.878583
306,2020-05-09 03:03:43,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1306,1306,13,153,24,164.67,1.639,,0,13,,,,,,,266,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.747921,2.363533
327,2020-05-09 03:03:43,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1515,1515,17,170,23,191.02,1.765,,0,14,,,,,,,209,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.998938,3.366036
350,2020-05-09 03:03:43,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1757,1757,12,182,23,221.54,2.522,,0,20,,,,,,,242,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.064301,2.878583
371,2020-05-09 03:03:43,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1876,1876,29,211,24,236.54,2.9,,0,23,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.048556,3.281783
390,2020-05-09 03:03:43,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1978,1978,20,231,30,249.4,3.152,,0,25,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.391074,3.782354
415,2020-05-09 03:03:43,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2284,2284,17,248,38,287.98,3.657,,0,29,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.200337,4.3195
442,2020-05-09 03:03:43,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2549,2549,35,283,38,321.4,4.161,,0,33,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.661217,4.041909
468,2020-05-09 03:03:43,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2741,2741,28,311,48,345.61,5.17,,0,41,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.793162,4.828007
495,2020-05-09 03:03:43,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2946,2946,11,322,52,371.45,7.313,,0,58,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.67934,3.746949
522,2020-05-09 03:03:43,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3180,3180,33,355,56,400.96,7.817,,0,62,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.299437,3.815803
547,2020-05-09 03:03:43,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3311,3311,8,363,57,417.48,9.204,,0,73,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.333506,3.754195
571,2020-05-09 03:03:43,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3396,3396,2,365,58,428.19,10.465,,0,83,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.080064,3.757575
597,2020-05-09 03:03:43,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3608,3608,2,367,60,454.92,11.978,,0,95,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.610436,4.124379
624,2020-05-09 03:03:43,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3767,3767,8,375,63,474.97,13.491,,0,107,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.098065,5.659399
650,2020-05-09 03:03:43,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3919,3919,5,380,65,494.14,14.878,,0,118,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.586014,5.385339
677,2020-05-09 03:03:43,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4053,4053,-9,371,66,511.03,17.274,,0,137,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.139537,5.50535
704,2020-05-09 03:03:43,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4189,4189,-8,363,64,528.18,19.544,,0,155,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.514217,5.548866
729,2020-05-09 03:03:43,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4261,4261,0,363,64,537.26,20.931,,0,166,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.833966,6.209762
753,2020-05-09 03:03:43,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4300,4300,11,374,63,542.18,22.444,,0,178,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.188894,6.809517
779,2020-05-09 03:03:43,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4418,4418,-15,359,61,557.05,24.461,,0,194,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.917138,6.970878
806,2020-05-09 03:03:43,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4495,4495,-27,332,60,566.76,25.974,,0,206,,,,,,,77,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.482679,8.496632
832,2020-05-09 03:03:43,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4586,4586,-9,323,59,578.24,27.487,,0,218,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.275909,10.161364
858,2020-05-09 03:03:43,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4683,4683,-17,306,60,590.47,29.252,,0,232,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.699676,10.353219
883,2020-05-09 03:03:43,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4732,4732,-9,297,63,596.65,30.261,,0,240,,,,,,,49,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.202132,11.596699
909,2020-05-09 03:03:43,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4772,4772,-14,283,63,601.69,31.018,,0,246,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.963776,14.594208
933,2020-05-09 03:03:43,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4809,4809,9,292,62,606.35,32.026,,0,254,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.326371,16.546202
959,2020-05-09 03:03:43,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4853,4853,0,292,58,611.9,32.783,,0,260,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.244109,19.670829
985,2020-05-09 03:03:43,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4920,4920,-17,275,57,620.35,34.044,,0,270,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.199797,22.848306
1012,2020-05-09 03:03:43,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4969,4969,-28,247,53,626.53,36.187,,0,287,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.916485,19.378618
1039,2020-05-09 03:03:43,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4998,4998,-8,239,52,630.19,37.826,,0,300,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.898671,17.463943
1066,2020-05-09 03:03:43,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5030,5030,-16,223,51,634.22,38.709,,0,307,,,,,,,32,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.134932,18.287543
1090,2020-05-09 03:03:43,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5052,5052,-3,220,48,636.99,39.718,,0,315,,,,,,,22,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,86.239937,18.06096
1115,2020-05-09 03:03:43,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5063,5063,1,221,47,638.38,40.474,,0,321,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,120.965297,20.030937
1142,2020-05-09 03:03:43,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5095,5095,-17,204,41,642.42,41.861,,0,332,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,138.402157,23.79451
1169,2020-05-09 03:03:43,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5127,5127,-14,190,40,646.45,42.87,,0,340,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,136.002625,27.689748
1196,2020-05-09 03:03:43,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5148,5148,-12,178,39,649.1,43.5,,0,345,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,149.460506,29.69867
1223,2020-05-09 03:03:43,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5181,5181,-1,177,37,653.26,44.761,,0,355,,,,,,,33,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,137.453476,28.99102
1250,2020-05-09 03:03:43,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5204,5204,-12,165,34,656.16,45.139,,0,358,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,126.171891,31.768968
1274,2020-05-09 03:03:43,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5217,5217,5,170,34,657.8,46.4,,0,368,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,146.463119,33.664927
1297,2020-05-09 03:03:43,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5229,5229,8,178,34,659.31,46.905,,0,372,,,,,,,12,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,175.931374,38.530337
1324,2020-05-09 03:03:43,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5253,5253,-11,167,31,662.34,47.409,,0,376,,,,,,,24,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,171.647117,40.278307
1351,2020-05-09 03:03:43,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5275,5275,-12,155,30,665.11,48.039,,0,381,,,,,,,22,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,192.748714,49.033081
1378,2020-05-09 03:03:43,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5289,5289,-10,145,29,666.88,48.165,,0,382,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,213.912773,53.411356
1405,2020-05-09 03:03:43,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5301,5301,-8,137,25,668.39,48.418,,0,384,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,216.97521,81.432502
1432,2020-05-09 03:03:43,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5315,5315,-10,127,24,670.16,48.67,,0,386,,,,,,,14,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,212.452959,93.811752
1456,2020-05-09 03:03:43,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5324,5324,-19,108,23,671.29,48.922,,0,388,,,,,,,9,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,258.144634,110.316853
1480,2020-05-09 03:03:43,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5329,5329,1,109,23,671.92,49.048,,0,389,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,340.28098,166.782539
1507,2020-05-09 03:03:43,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5337,5337,0,109,23,672.93,49.048,,0,389,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,383.611033,190.857783
1534,2020-05-09 03:03:43,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5349,5349,-11,98,22,674.44,49.048,,0,389,,,,,,,12,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,384.477473,267.897649
1561,2020-05-09 03:03:43,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5363,5363,-8,90,23,676.21,49.048,,0,389,,,,,,,14,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,385.48832,447.655318
1587,2020-05-09 03:03:43,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5363,5363,-2,88,22,676.21,49.048,,0,389,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,474.848143,1346.437655
