,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
188,2020-03-31 13:26:10,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,406,406,62,0,19,,51.19,5,0,,4,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
200,2020-03-31 13:26:10,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,508,508,66,0,27,,64.05,5,0,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
216,2020-03-31 13:26:10,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,608,608,95,0,35,,76.66,9,0,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
235,2020-03-31 13:26:10,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,128,0,34,,100.37,16,0,,5,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
253,2020-03-31 13:26:10,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1212,1212,140,0,32,,152.82,52,0,,7,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
274,2020-03-31 13:26:10,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1432,1432,152,0,30,,180.56,62,0,,12,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
293,2020-03-31 13:26:10,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1676,1676,175,0,23,,211.32,70,0,,15,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
309,2020-03-31 13:26:10,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1782,1782,203,0,23,,224.69,75,0,,16,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
330,2020-03-31 13:26:10,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1822,1822,223,0,41,,229.73,91,0,,25,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
355,2020-03-31 13:26:10,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2162,2162,266,0,46,,272.6,100,0,,29,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
381,2020-03-31 13:26:10,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2215,2215,291,0,58,,279.28,117,0,,36,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
408,2020-03-31 13:26:10,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2532,2532,327,0,66,,319.25,148,0,,47,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
434,2020-03-31 13:26:10,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2745,2745,370,0,73,,346.11,174,0,,48,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
458,2020-03-31 13:26:10,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2936,2936,390,0,76,,370.19,187,0,,55,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/
479,2020-03-31 13:26:10,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3168,3168,388,0,78,,399.45,203,0,,66,,,,,,,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/
