,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
150,2020-06-03 06:04:05,2020-03-09 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,51,51,7,29,5,6.43,0.126,,0,1,,,,,,,,,11,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/,0.0,0.0
163,2020-06-03 06:04:05,2020-03-10 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,130,130,19,48,8,16.39,0.126,,0,1,,,,,,,,,79,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,0.0,0.0
179,2020-06-03 06:04:05,2020-03-11 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,203,203,3,51,7,25.6,0.126,,0,1,,,,,,,,,73,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.591458,
198,2020-06-03 06:04:05,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,55,6,34.93,0.378,,0,3,,,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
215,2020-06-03 06:04:05,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,61,7,46.65,0.378,,0,3,,,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
231,2020-06-03 06:04:05,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,75,10,60.14,0.63,,0,5,,,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
246,2020-06-03 06:04:05,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,567,567,15,90,10,71.49,0.757,,0,6,,,,,,,,,90,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.353122,1.934264
264,2020-06-03 06:04:05,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,797,797,36,126,20,100.49,1.009,,0,8,,,,,,,,,230,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.534083,1.666667
284,2020-06-03 06:04:05,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1040,1040,14,140,24,131.13,1.261,,0,10,,,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.619686,2.878583
307,2020-06-03 06:04:05,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1304,1304,13,153,24,164.42,1.639,,0,13,,,,,,,,,264,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.751264,2.363533
328,2020-06-03 06:04:05,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1514,1514,17,170,23,190.9,1.765,,0,14,,,,,,,,,210,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.000653,3.366036
351,2020-06-03 06:04:05,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1755,1755,12,182,23,221.28,2.522,,0,20,,,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.06739,2.878583
372,2020-06-03 06:04:05,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1874,1874,29,211,24,236.29,2.9,,0,23,,,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.053607,3.281783
391,2020-06-03 06:04:05,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1976,1976,20,231,30,249.15,3.152,,0,25,,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.399571,3.782354
416,2020-06-03 06:04:05,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2282,2282,17,248,38,287.73,3.657,,0,29,,,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.193063,4.3195
443,2020-06-03 06:04:05,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2547,2547,36,284,39,321.14,4.161,,0,33,,,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.662813,4.041909
469,2020-06-03 06:04:05,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2739,2739,28,312,49,345.35,5.17,,0,41,,,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.786,4.828007
496,2020-06-03 06:04:05,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2944,2944,12,324,54,371.2,7.313,,0,58,,,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.672751,3.746949
523,2020-06-03 06:04:05,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3178,3178,33,357,58,400.71,7.817,,0,62,,,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.293561,3.815803
548,2020-06-03 06:04:05,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3309,3309,8,365,59,417.22,9.204,,0,73,,,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.326679,3.754195
572,2020-06-03 06:04:05,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3394,3394,2,367,60,427.94,10.465,,0,83,,,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.071824,3.757575
598,2020-06-03 06:04:05,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3606,3606,2,369,62,454.67,11.978,,0,95,,,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.60239,4.124379
625,2020-06-03 06:04:05,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3765,3765,8,377,65,474.72,13.491,,0,107,,,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.08958,5.659399
651,2020-06-03 06:04:05,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3917,3917,6,383,68,493.88,14.878,,0,118,,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.5766,5.385339
678,2020-06-03 06:04:05,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4051,4051,-9,374,69,510.78,17.274,,0,137,,,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.130164,5.50535
705,2020-06-03 06:04:05,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4187,4187,-8,366,67,527.93,19.544,,0,155,,,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.505444,5.548866
730,2020-06-03 06:04:05,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4259,4259,1,367,67,537.01,20.931,,0,166,,,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.823327,6.209762
754,2020-06-03 06:04:05,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4298,4298,11,378,66,541.92,22.444,,0,178,,,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.17587,6.809517
780,2020-06-03 06:04:05,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4416,4416,-15,363,64,556.8,24.461,,0,194,,,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.90323,6.970878
807,2020-06-03 06:04:05,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4497,4497,-28,335,63,567.02,25.974,,0,206,,,,,,,,,81,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.181847,8.496632
833,2020-06-03 06:04:05,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4588,4588,-9,326,62,578.49,27.487,,0,218,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.89358,10.161364
859,2020-06-03 06:04:05,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4685,4685,-17,309,63,590.72,29.252,,0,232,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.354563,10.353219
884,2020-06-03 06:04:05,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4733,4733,-9,300,66,596.77,30.261,,0,240,,,,,,,,,48,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.948092,11.596699
910,2020-06-03 06:04:05,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4773,4773,-14,286,66,601.82,31.018,,0,246,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.580697,14.594208
934,2020-06-03 06:04:05,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4810,4810,9,295,65,606.48,32.026,,0,254,,,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.507092,16.546202
960,2020-06-03 06:04:05,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4854,4854,-2,293,61,612.03,32.909,,0,261,,,,,,,,,44,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.494022,19.251378
986,2020-06-03 06:04:05,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4921,4921,-17,276,59,620.48,34.17,,0,271,,,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.519406,22.304695
1013,2020-06-03 06:04:05,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4971,4971,-30,246,55,626.78,36.313,,0,288,,,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.640245,19.00892
1040,2020-06-03 06:04:05,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5000,5000,-8,238,54,630.44,37.952,,0,301,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.591509,17.175923
1067,2020-06-03 06:04:05,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5032,5032,-16,222,53,634.47,38.961,,0,309,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.810782,17.681694
1091,2020-06-03 06:04:05,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5050,5050,-3,219,50,636.74,39.97,,0,317,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.551446,17.829569
1116,2020-06-03 06:04:05,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5061,5061,1,220,49,638.13,40.726,,0,323,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.545383,19.744014
1143,2020-06-03 06:04:05,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5093,5093,-19,201,43,642.16,42.113,,0,334,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.9404,23.388608
1170,2020-06-03 06:04:05,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5125,5125,-13,188,43,646.2,43.122,,0,342,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.355173,27.13957
1197,2020-06-03 06:04:05,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5146,5146,-13,175,41,648.85,43.752,,0,347,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.705197,29.881283
1224,2020-06-03 06:04:05,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5177,5177,-2,173,39,652.76,45.013,,0,357,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.536453,29.164512
1251,2020-06-03 06:04:05,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5200,5200,-13,160,36,655.66,45.392,,0,360,,,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.912736,31.95649
1275,2020-06-03 06:04:05,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5213,5213,5,165,35,657.29,46.652,,0,370,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.81775,33.857637
1298,2020-06-03 06:04:05,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5221,5221,7,172,35,658.3,47.157,,0,374,,,,,,,,,8,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.747263,38.747091
1325,2020-06-03 06:04:05,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5239,5239,-13,159,32,660.57,47.661,,0,378,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.498415,40.50204
1352,2020-06-03 06:04:05,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5261,5261,-14,145,31,663.35,48.418,,0,384,,,,,,,,,22,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,215.324824,47.536544
1379,2020-06-03 06:04:05,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5275,5275,-9,136,30,665.11,48.544,,0,385,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.019755,51.620076
1406,2020-06-03 06:04:05,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5287,5287,-9,127,26,666.62,48.796,,0,387,,,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,245.875841,77.150617
1433,2020-06-03 06:04:05,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5301,5301,-12,115,25,668.39,49.426,,0,392,,,,,,,,,14,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,227.911066,73.729583
1457,2020-06-03 06:04:05,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5310,5310,-21,94,24,669.52,49.931,,0,396,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,257.461239,74.499887
1481,2020-06-03 06:04:05,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5315,5315,1,95,23,670.16,50.183,,0,398,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,339.382448,96.782711
1508,2020-06-03 06:04:05,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5323,5323,-1,94,23,671.16,50.183,,0,398,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,382.600187,104.362379
1535,2020-06-03 06:04:05,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5334,5334,-11,83,22,672.55,50.309,,0,399,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,391.588731,113.494032
1562,2020-06-03 06:04:05,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5352,5352,-8,75,23,674.82,50.309,,0,399,,,,,,,,,18,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,361.96277,195.808967
1588,2020-06-03 06:04:05,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5357,5357,-5,70,21,675.45,50.435,,0,400,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,393.284741,344.83782
1614,2020-06-03 06:04:05,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5368,5368,-3,67,17,676.84,50.561,,0,401,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.284461,461.518329
1637,2020-06-03 06:04:05,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5375,5375,3,70,17,677.72,50.561,,0,401,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,356.501449,461.518329
1658,2020-06-03 06:04:05,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5375,5375,0,70,16,677.72,50.939,,0,404,,,,,,,,,0,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,452.614444,278.294996
1685,2020-06-03 06:04:05,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5382,5382,2,72,15,678.6,50.939,,0,404,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,620.018539,278.294996
1712,2020-06-03 06:04:05,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5391,5391,1,73,14,679.74,50.939,,0,404,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,547.788312,348.303584
1737,2020-06-03 06:04:05,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5399,5399,-3,70,14,680.75,50.939,,0,404,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,601.862506,464.984081
1763,2020-06-03 06:04:05,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5404,5404,-7,63,14,681.38,51.192,,0,406,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,644.087537,279.681308
1788,2020-06-03 06:04:05,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5408,5408,-6,57,12,681.88,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,566.225963,701.810094
1809,2020-06-03 06:04:05,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5408,5408,-1,56,12,681.88,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,719.138808,701.810094
1829,2020-06-03 06:04:05,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5410,5410,0,56,12,682.13,51.192,,0,406,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,985.088812,701.810094
1855,2020-06-03 06:04:05,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5415,5415,-2,54,13,682.76,51.192,,0,406,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1171.201272,701.810094
1880,2020-06-03 06:04:05,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5419,5419,-1,53,13,683.27,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1250.321189,
1907,2020-06-03 06:04:05,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5423,5423,-5,48,12,683.77,51.192,,0,406,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.245385,
1929,2020-06-03 06:04:05,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5423,5423,-3,45,12,683.77,51.192,,0,406,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.245385,
