,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
253,2020-06-29 19:03:43,2020-03-12 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,277,277,4,56,6,34.93,0.378,,0,3,,,,,,,,,74,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.559162,3.154649
272,2020-06-29 19:03:43,2020-03-13 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,370,370,6,62,7,46.65,0.378,,0,3,,,,,,,,,93,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.557898,3.154649
290,2020-06-29 19:03:43,2020-03-14 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,477,477,14,76,10,60.14,0.63,,0,5,,,,,,,,,107,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1.550186,2.153383
307,2020-06-29 19:03:43,2020-03-15 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,566,566,15,91,10,71.37,0.757,,0,6,,,,,,,,,89,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.355945,1.934264
326,2020-06-29 19:03:43,2020-03-16 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,796,796,36,127,20,100.37,1.135,,0,9,,,,,,,,,230,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.536412,1.577324
346,2020-06-29 19:03:43,2020-03-17 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1039,1039,14,141,24,131.0,1.387,,0,11,,,,,,,,,243,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.621592,2.667422
369,2020-06-29 19:03:43,2020-03-18 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1303,1303,13,154,24,164.29,1.765,,0,14,,,,,,,,,264,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,2.75294,2.249828
390,2020-06-29 19:03:43,2020-03-19 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1513,1513,17,171,23,190.77,1.891,,0,15,,,,,,,,,210,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.00237,3.154649
413,2020-06-29 19:03:43,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1754,1754,12,183,23,221.16,2.648,,0,21,,,,,,,,,241,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.064148,2.766474
434,2020-06-29 19:03:43,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1873,1873,29,212,24,236.16,3.026,,0,24,,,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.050188,3.533475
453,2020-06-29 19:03:43,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1975,1975,20,232,30,249.02,3.278,,0,26,,,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.39574,4.028983
478,2020-06-29 19:03:43,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2281,2281,17,249,38,287.61,3.783,,0,30,,,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.189426,4.547374
505,2020-06-29 19:03:43,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2546,2546,36,285,39,321.02,4.287,,0,34,,,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.659382,4.235234
531,2020-06-29 19:03:43,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2738,2738,28,313,49,345.23,5.296,,0,42,,,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.78242,5.0
558,2020-06-29 19:03:43,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2943,2943,11,324,54,371.08,7.439,,0,59,,,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.669457,3.853028
585,2020-06-29 19:03:43,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3177,3177,33,357,58,400.58,7.944,,0,63,,,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.290623,3.915917
610,2020-06-29 19:03:43,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3308,3308,8,365,59,417.1,9.33,,0,74,,,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.323265,3.838587
634,2020-06-29 19:03:43,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3393,3393,2,367,60,427.81,10.591,,0,84,,,,,,,,,85,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.067704,3.831845
660,2020-06-29 19:03:43,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3605,3605,2,369,62,454.55,12.23,,0,97,,,,,,,,,212,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.598368,4.14046
687,2020-06-29 19:03:43,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3764,3764,8,377,65,474.59,13.87,,0,110,,,,,,,,,159,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.085337,5.563489
713,2020-06-29 19:03:43,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3916,3916,6,383,68,493.76,15.257,,0,121,,,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.571893,5.310205
740,2020-06-29 19:03:43,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4050,4050,-9,374,69,510.65,18.031,,0,143,,,,,,,,,134,22,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.125477,5.260843
767,2020-06-29 19:03:43,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4185,4185,-8,366,67,527.68,20.426,,0,162,,,,,,,,,135,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.51985,5.276863
792,2020-06-29 19:03:43,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4257,4257,1,367,67,536.75,22.065,,0,175,,,,,,,,,72,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.84742,5.873382
816,2020-06-29 19:03:43,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4296,4296,11,378,66,541.67,23.704,,0,188,,,,,,,,,39,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.215431,6.466388
842,2020-06-29 19:03:43,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4414,4414,-15,363,64,556.55,25.722,,0,204,,,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.950957,6.635153
869,2020-06-29 19:03:43,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4495,4495,-28,335,63,566.76,27.235,,0,216,,,,,,,,,81,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.244856,8.403133
895,2020-06-29 19:03:43,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4586,4586,-9,326,62,578.24,28.748,,0,228,,,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,37.876282,10.141165
921,2020-06-29 19:03:43,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4683,4683,-17,309,63,590.47,30.513,,0,242,,,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.338279,10.691708
946,2020-06-29 19:03:43,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4731,4731,-9,300,66,596.52,31.522,,0,250,,,,,,,,,48,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,35.932146,12.159668
972,2020-06-29 19:03:43,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4771,4771,-14,286,66,601.56,32.278,,0,256,,,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.561272,15.263696
996,2020-06-29 19:03:43,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4808,4808,9,295,65,606.23,33.413,,0,265,,,,,,,,,37,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.484939,16.951391
1022,2020-06-29 19:03:43,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4852,4852,-2,293,61,611.78,34.422,,0,273,,,,,,,,,44,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.467956,19.240602
1048,2020-06-29 19:03:43,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4919,4919,-17,276,59,620.22,35.809,,0,284,,,,,,,,,67,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.49003,21.655908
1075,2020-06-29 19:03:43,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4969,4969,-30,246,55,626.53,37.952,,0,301,,,,,,,,,50,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.611116,18.668183
1102,2020-06-29 19:03:43,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4998,4998,-8,238,54,630.19,39.591,,0,314,,,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.560968,16.97097
1129,2020-06-29 19:03:43,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5030,5030,-16,222,53,634.22,40.6,,0,322,,,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,76.779554,17.789269
1153,2020-06-29 19:03:43,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5048,5048,-3,219,50,636.49,41.609,,0,330,,,,,,,,,18,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,87.516077,18.277187
1178,2020-06-29 19:03:43,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5059,5059,1,220,49,637.88,42.365,,0,336,,,,,,,,,11,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,123.495869,20.612581
1205,2020-06-29 19:03:43,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5091,5091,-19,201,43,641.91,43.752,,0,347,,,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,142.883582,24.369776
1232,2020-06-29 19:03:43,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5123,5123,-12,189,43,645.95,44.887,,0,356,,,,,,,,,32,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,140.299718,27.607122
1259,2020-06-29 19:03:43,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5144,5144,-13,176,41,648.59,45.518,,0,361,,,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,154.644392,30.314394
1286,2020-06-29 19:03:43,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5175,5175,-2,174,39,652.5,46.778,,0,371,,,,,,,,,31,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,139.481872,29.594001
1313,2020-06-29 19:03:43,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5198,5198,-13,161,36,655.4,47.157,,0,374,,,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,127.862867,32.346331
1337,2020-06-29 19:03:43,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5211,5211,5,166,35,657.04,48.418,,0,384,,,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,148.759985,34.206594
1360,2020-06-29 19:03:43,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5219,5219,7,173,35,658.05,49.048,,0,389,,,,,,,,,8,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,186.675058,39.095207
1387,2020-06-29 19:03:43,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5237,5237,-13,160,32,660.32,49.552,,0,393,,,,,,,,,18,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,193.423881,40.806175
1414,2020-06-29 19:03:43,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5259,5259,-14,146,31,663.09,50.435,,0,400,,,,,,,,,22,7,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,215.242305,46.048651
1441,2020-06-29 19:03:43,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5273,5273,-9,137,30,664.86,50.561,,0,401,,,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,241.927334,49.719598
1468,2020-06-29 19:03:43,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5286,5286,-9,128,26,666.5,50.813,,0,403,,,,,,,,,13,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,242.528071,71.763267
1495,2020-06-29 19:03:43,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5303,5303,-13,115,25,668.64,51.444,,0,408,,,,,,,,,17,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,217.057729,72.675478
1519,2020-06-29 19:03:43,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5312,5312,-21,94,24,669.78,51.948,,0,412,,,,,,,,,9,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,243.729547,73.405244
1543,2020-06-29 19:03:43,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5317,5317,1,95,23,670.41,52.2,,0,414,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,315.97634,100.743958
1570,2020-06-29 19:03:43,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5325,5325,-2,93,23,671.42,52.2,,0,414,,,,,,,,,8,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,353.168984,108.628277
1597,2020-06-29 19:03:43,2020-05-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5336,5336,-11,82,22,672.8,52.326,,0,415,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,368.127749,118.115358
1624,2020-06-29 19:03:43,2020-05-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5355,5355,-8,74,23,675.2,52.326,,0,415,,,,,,,,,19,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,355.168463,203.730848
1650,2020-06-29 19:03:43,2020-05-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5360,5360,-6,68,21,675.83,52.452,,0,416,,,,,,,,,5,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,385.27171,358.700875
1676,2020-06-29 19:03:43,2020-05-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5371,5371,-3,65,17,677.22,52.578,,0,417,,,,,,,,,11,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,342.976575,480.002337
1699,2020-06-29 19:03:43,2020-05-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5378,5378,3,68,17,678.1,52.578,,0,417,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,349.938379,480.002337
1720,2020-06-29 19:03:43,2020-05-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5379,5379,-1,67,16,678.22,52.957,,0,420,,,,,,,,,1,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,431.804196,289.385489
1747,2020-06-29 19:03:43,2020-05-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5386,5386,2,69,15,679.11,52.957,,0,420,,,,,,,,,7,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,600.409129,289.385489
1774,2020-06-29 19:03:43,2020-05-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5396,5396,1,70,14,680.37,52.957,,0,420,,,,,,,,,10,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,517.740502,362.166638
1799,2020-06-29 19:03:43,2020-05-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5405,5405,-3,67,14,681.5,52.957,,0,420,,,,,,,,,9,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,549.215385,483.468088
1825,2020-06-29 19:03:43,2020-05-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5410,5410,-7,60,14,682.13,53.209,,0,422,,,,,,,,,5,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,584.191395,290.7718
1850,2020-06-29 19:03:43,2020-05-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5414,5414,-6,54,12,682.64,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,534.365093,729.536036
1871,2020-06-29 19:03:43,2020-05-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5414,5414,-1,53,12,682.64,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,668.390427,729.536036
1891,2020-06-29 19:03:43,2020-05-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5416,5416,0,53,12,682.89,53.209,,0,422,,,,,,,,,2,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,936.787346,729.536036
1917,2020-06-29 19:03:43,2020-05-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5421,5421,-2,51,13,683.52,53.209,,0,422,,,,,,,,,5,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1172.500924,729.536036
1942,2020-06-29 19:03:43,2020-05-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5425,5425,-1,50,13,684.02,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1251.707484,
1969,2020-06-29 19:03:43,2020-05-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5429,5429,-6,44,12,684.53,53.209,,0,422,,,,,,,,,4,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1252.631681,
1991,2020-06-29 19:03:43,2020-05-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5429,5429,-3,41,12,684.53,53.209,,0,422,,,,,,,,,0,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,1252.631681,
