,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
350,2020-05-06 04:03:43,2020-03-20 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1757,1757,12,182,23,221.54,2.396,,0,19,,,,,,,242,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,3.064301,2.596055
371,2020-05-06 04:03:43,2020-03-21 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1876,1876,29,211,24,236.54,2.774,,0,22,,,,,,,119,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,4.048556,3.026494
390,2020-05-06 04:03:43,2020-03-22 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,1978,1978,20,231,30,249.4,3.026,,0,24,,,,,,,102,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,5.391074,3.533475
415,2020-05-06 04:03:43,2020-03-23 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2284,2284,17,248,38,287.98,3.53,,0,28,,,,,,,306,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.200337,4.090339
442,2020-05-06 04:03:43,2020-03-24 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2549,2549,36,284,39,321.4,4.035,,0,32,,,,,,,265,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,6.661217,3.847455
468,2020-05-06 04:03:43,2020-03-25 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2741,2741,28,312,49,345.61,5.044,,0,40,,,,,,,192,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.793162,4.655491
495,2020-05-06 04:03:43,2020-03-26 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,2946,2946,11,323,53,371.45,7.187,,0,57,,,,,,,205,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.67934,3.640445
522,2020-05-06 04:03:43,2020-03-27 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3180,3180,33,356,57,400.96,7.691,,0,61,,,,,,,234,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,7.299437,3.715332
547,2020-05-06 04:03:43,2020-03-28 02:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3311,3311,8,364,58,417.48,9.078,,0,72,,,,,,,131,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,9.333506,3.669536
571,2020-05-06 04:03:43,2020-03-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3396,3396,2,366,59,428.19,10.213,,0,81,,,,,,,85,9,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.080064,3.731761
597,2020-05-06 04:03:43,2020-03-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3608,3608,2,368,61,454.92,11.726,,0,93,,,,,,,212,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,12.610436,4.107685
624,2020-05-06 04:03:43,2020-03-31 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3767,3767,8,376,64,474.97,13.239,,0,105,,,,,,,159,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,14.098065,5.67308
650,2020-05-06 04:03:43,2020-04-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,3919,3919,5,381,66,494.14,14.626,,0,116,,,,,,,152,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.586014,5.392326
677,2020-05-06 04:03:43,2020-04-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4053,4053,-9,372,67,511.03,17.022,,0,135,,,,,,,134,19,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,17.139537,5.513344
704,2020-05-06 04:03:43,2020-04-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4189,4189,-8,364,65,528.18,19.291,,0,153,,,,,,,136,18,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,16.514217,5.449367
729,2020-05-06 04:03:43,2020-04-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4261,4261,0,364,65,537.26,20.678,,0,164,,,,,,,72,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,20.833966,6.109533
753,2020-05-06 04:03:43,2020-04-05 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4300,4300,11,375,64,542.18,22.191,,0,176,,,,,,,39,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,26.188894,6.709733
779,2020-05-06 04:03:43,2020-04-06 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4418,4418,-15,360,62,557.05,24.209,,0,192,,,,,,,118,16,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,28.917138,6.877754
806,2020-05-06 04:03:43,2020-04-07 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4495,4495,-27,333,61,566.76,25.722,,0,204,,,,,,,77,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,33.482679,8.394759
832,2020-05-06 04:03:43,2020-04-08 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4586,4586,-9,324,60,578.24,27.235,,0,216,,,,,,,91,12,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,38.275909,10.050258
858,2020-05-06 04:03:43,2020-04-09 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4683,4683,-17,307,61,590.47,29.0,,0,230,,,,,,,97,14,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.699676,10.247203
883,2020-05-06 04:03:43,2020-04-10 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4732,4732,-9,298,64,596.65,30.009,,0,238,,,,,,,49,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,36.202132,11.484059
909,2020-05-06 04:03:43,2020-04-11 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4772,4772,-14,284,64,601.69,30.765,,0,244,,,,,,,40,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,44.963776,14.460277
933,2020-05-06 04:03:43,2020-04-12 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4809,4809,9,293,63,606.35,31.774,,0,252,,,,,,,37,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,51.326371,16.401262
959,2020-05-06 04:03:43,2020-04-13 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4853,4853,0,293,59,611.9,32.531,,0,258,,,,,,,44,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,61.244109,19.505363
985,2020-05-06 04:03:43,2020-04-14 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4920,4920,-17,276,58,620.35,33.791,,0,268,,,,,,,67,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.199797,22.665546
1012,2020-05-06 04:03:43,2020-04-15 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4969,4969,-28,248,54,626.53,35.935,,0,285,,,,,,,49,17,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,70.916485,19.230744
1039,2020-05-06 04:03:43,2020-04-16 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,4998,4998,-8,240,53,630.19,37.574,,0,298,,,,,,,29,13,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,74.898671,17.335158
1066,2020-05-06 04:03:43,2020-04-17 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5030,5030,-16,224,52,634.22,38.331,,0,304,,,,,,,32,6,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,77.134932,18.474208
1090,2020-05-06 04:03:43,2020-04-18 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5052,5052,-3,221,49,636.99,39.339,,0,312,,,,,,,22,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,86.239937,18.23653
1115,2020-05-06 04:03:43,2020-04-19 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5063,5063,1,222,48,638.38,39.97,,0,317,,,,,,,11,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,120.965297,20.639849
1142,2020-05-06 04:03:43,2020-04-20 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5095,5095,-17,205,42,642.42,41.357,,0,328,,,,,,,32,11,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,138.402157,24.662871
1169,2020-05-06 04:03:43,2020-04-21 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5127,5127,-13,192,42,646.45,42.365,,0,336,,,,,,,32,8,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,136.002625,28.87688
1196,2020-05-06 04:03:43,2020-04-22 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5148,5148,-12,180,41,649.1,42.996,,0,341,,,,,,,21,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,149.460506,30.174939
1223,2020-05-06 04:03:43,2020-04-23 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5181,5181,0,180,39,653.26,44.257,,0,351,,,,,,,33,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,137.453476,29.424746
1250,2020-05-06 04:03:43,2020-04-24 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5204,5204,-13,167,36,656.16,44.635,,0,354,,,,,,,23,3,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,126.171891,31.393918
1274,2020-05-06 04:03:43,2020-04-25 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5217,5217,5,172,36,657.8,45.896,,0,364,,,,,,,13,10,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,146.463119,33.279501
1297,2020-05-06 04:03:43,2020-04-26 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5229,5229,8,180,36,659.31,46.4,,0,368,,,,,,,12,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,175.931374,38.096825
1324,2020-05-06 04:03:43,2020-04-27 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5253,5253,-11,169,33,662.34,46.905,,0,372,,,,,,,24,4,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,171.647117,39.830836
1351,2020-05-06 04:03:43,2020-04-28 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5275,5275,-11,158,32,665.11,47.535,,0,377,,,,,,,22,5,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,192.748714,48.499666
1378,2020-05-06 04:03:43,2020-04-29 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5289,5289,-10,148,31,666.88,47.661,,0,378,,,,,,,14,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,213.912773,52.833529
1405,2020-05-06 04:03:43,2020-04-30 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5301,5301,-8,140,27,668.39,47.913,,0,380,,,,,,,12,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,216.97521,80.565936
1432,2020-05-06 04:03:43,2020-05-01 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5315,5315,-8,132,26,670.16,48.165,,0,382,,,,,,,14,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,212.452959,92.821428
1456,2020-05-06 04:03:43,2020-05-02 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5324,5324,-19,113,24,671.29,48.418,,0,384,,,,,,,9,2,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,258.144634,109.161512
1480,2020-05-06 04:03:43,2020-05-03 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5328,5328,1,114,23,671.79,48.544,,0,385,,,,,,,4,1,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,346.66879,165.049608
1507,2020-05-06 04:03:43,2020-05-04 01:00:00,,VD,Vaud,22,46.570091,6.557809000000001,5329,5329,-1,113,23,671.92,48.544,,0,385,,,,,,,1,0,https://www.vd.ch/toutes-les-actualites/hotline-et-informations-sur-le-coronavirus/point-de-situation-statistique-dans-le-canton-de-vaud/,459.987622,188.877307
