,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
149,2020-04-23 15:03:47,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,16,1,4.98,0.0,,0,0,1,,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.395252,0.0
161,2020-04-23 15:03:47,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,19,1,6.44,0.0,3,0,0,1,,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.339177,0.0
176,2020-04-23 15:03:47,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,20,1,8.78,0.0,3,0,0,1,,,,,,,8,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.153383,0.0
193,2020-04-23 15:03:47,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,7,27,1,15.52,0.0,3,0,0,1,,,,,,,23,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.711997,0.0
208,2020-04-23 15:03:47,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,2,29,1,22.25,0.293,3,0,1,1,,,,,,,23,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.877606,0.0
223,2020-04-23 15:03:47,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,33,1,28.7,0.0,3,0,0,1,,,,,,,22,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.978437,0.0
236,2020-04-23 15:03:47,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,115,115,2,35,1,33.67,0.293,3,0,1,1,,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.095506,0.0
252,2020-04-23 15:03:47,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,172,172,6,41,2,50.37,0.293,3,0,1,1,,,,,,,57,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.98462,0.0
270,2020-04-23 15:03:47,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,5,46,2,65.89,0.0,3,0,0,2,,,,,,,53,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.397092,0.0
292,2020-04-23 15:03:47,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,312,312,12,58,2,91.36,0.293,3,0,1,2,,,,,,,87,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.454018,
313,2020-04-23 15:03:47,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,349,349,6,64,5,102.2,0.586,3,0,2,5,,,,,,,37,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.728702,0.0
335,2020-04-23 15:03:47,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,436,436,9,73,6,127.67,0.293,3,0,1,5,,,,,,,87,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.600517,
355,2020-04-23 15:03:47,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,498,498,10,83,8,145.83,0.878,3,0,3,6,,,,,,,62,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,3.260011,3.154649
374,2020-04-23 15:03:47,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,535,535,9,92,11,156.66,0.293,3,0,1,7,,,,,,,37,-2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.001236,0.0
397,2020-04-23 15:03:47,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,628,628,12,104,12,183.89,0.586,3,0,2,9,,,,,,,93,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.954328,5.0
422,2020-04-23 15:03:47,2020-03-24 15:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,728,728,13,117,13,213.18,0.293,3,0,1,12,,,,,,,100,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.713817,-5.0
448,2020-04-23 15:03:47,2020-03-25 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,794,794,1,118,15,232.5,0.293,3,0,1,14,,,,,,,66,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.781611,
475,2020-04-23 15:03:47,2020-03-26 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,875,875,10,128,19,256.22,0.586,3,0,2,17,,,,,,,81,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,6.149023,-8.547556
501,2020-04-23 15:03:47,2020-03-27 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,969,969,10,138,20,283.75,1.171,3,0,4,16,,,,,,,94,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.834593,2.5
525,2020-04-23 15:03:47,2020-03-28 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1018,1018,5,143,21,298.1,1.171,3,0,4,19,,,,,,,49,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,7.174619,5.0
547,2020-04-23 15:03:47,2020-03-29 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1056,1056,10,153,22,309.22,1.757,3,0,6,21,,,,,,,38,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.317937,1.934264
573,2020-04-23 15:03:47,2020-03-30 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1145,1145,0,153,25,335.29,1.171,3,0,4,23,,,,,,,89,-2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.467246,2.5
600,2020-04-23 15:03:47,2020-03-31 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1212,1212,-1,152,24,354.9,0.586,3,0,2,23,,,,,,,67,-2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,10.637511,
626,2020-04-23 15:03:47,2020-04-01 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1282,1282,-5,147,26,375.4,0.878,70,0,3,25,,,,,,,70,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.381518,-12.047104
653,2020-04-23 15:03:47,2020-04-02 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1334,1334,0,147,28,390.63,2.05,88,0,7,24,,,,,,,52,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.819819,6.193063
680,2020-04-23 15:03:47,2020-04-03 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1383,1383,0,147,26,404.98,1.171,91,0,4,23,,,,,,,49,-3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.847152,-8.547556
703,2020-04-23 15:03:47,2020-04-04 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1416,1416,3,150,28,414.64,0.586,95,0,2,23,,,,,,,33,-2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,16.314615,-5.0
726,2020-04-23 15:03:47,2020-04-05 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1431,1431,-3,147,26,419.03,1.171,95,0,4,23,,,,,,,15,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,20.865155,5.0
752,2020-04-23 15:03:47,2020-04-06 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1497,1497,-13,134,26,438.36,0.878,105,0,3,22,,,,,,,66,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,22.353566,
779,2020-04-23 15:03:47,2020-04-07 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1536,1536,-3,131,25,449.78,2.343,123,0,8,20,,,,,,,39,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,24.579742,25.954465
805,2020-04-23 15:03:47,2020-04-08 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1570,1570,-7,124,26,459.74,0.878,130,0,3,20,,,,,,,34,-5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,27.32787,-12.047104
831,2020-04-23 15:03:47,2020-04-09 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1598,1598,-6,118,24,467.94,1.757,136,0,6,19,,,,,,,28,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,28.662141,3.154649
855,2020-04-23 15:03:47,2020-04-10 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1627,1627,-2,116,24,476.43,1.757,136,0,6,18,,,,,,,29,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,26.999214,8.547556
881,2020-04-23 15:03:47,2020-04-11 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1653,1653,-3,113,20,484.04,0.586,148,0,2,15,,,,,,,26,-4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,34.961978,-8.547556
904,2020-04-23 15:03:47,2020-04-12 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1666,1666,-2,111,22,487.85,1.757,157,0,6,14,,,,,,,13,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,42.658409,-12.047104
930,2020-04-23 15:03:47,2020-04-13 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1680,1680,-4,107,21,491.95,0.586,157,0,2,12,,,,,,,14,-4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,51.178815,-8.547556
956,2020-04-23 15:03:47,2020-04-14 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1707,1707,-6,101,20,499.85,0.293,165,0,1,11,,,,,,,27,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,52.523408,-1.934264
983,2020-04-23 15:03:47,2020-04-15 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1723,1723,-7,94,20,504.54,0.0,175,0,0,12,,,,,,,16,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,60.453315,-0.0
1010,2020-04-23 15:03:47,2020-04-16 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1740,1740,-4,90,17,509.52,0.293,178,0,1,12,,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,67.567037,-5.0
1036,2020-04-23 15:03:47,2020-04-17 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1758,1758,-6,84,16,514.79,1.171,184,0,4,10,,,,,,,18,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,64.477301,-8.547556
1058,2020-04-23 15:03:47,2020-04-18 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1767,1767,-1,83,18,517.42,1.464,185,0,5,10,,,,,,,9,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,68.642842,3.782354
1082,2020-04-23 15:03:47,2020-04-19 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1774,1774,-2,81,16,519.47,0.878,204,0,3,9,,,,,,,7,-2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,90.020424,3.154649
1109,2020-04-23 15:03:47,2020-04-20 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1790,1790,-4,77,15,524.16,0.878,206,0,3,9,,,,,,,16,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,90.848163,0.0
1136,2020-04-23 15:03:47,2020-04-21 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1796,1796,-2,75,14,525.92,1.171,210,0,4,11,,,,,,,6,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,109.409085,2.5
1162,2020-04-23 15:03:47,2020-04-22 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1801,1801,2,77,13,527.38,0.878,210,0,3,11,,,,,,,5,-1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,143.418068,-12.047104
1181,2020-04-23 15:03:47,2020-04-23 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1801,1801,-1,76,13,527.38,0.878,211,0,3,11,,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,181.843697,-6.784577
