,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
148,2020-04-29 01:03:38,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,16,1,4.98,0.0,,0,0,1,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.395252,0.0
161,2020-04-29 01:03:38,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,19,1,6.44,0.0,3,0,0,1,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.339177,0.0
177,2020-04-29 01:03:38,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,20,1,8.78,0.0,3,0,0,1,,,,,,8,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.153383,0.0
196,2020-04-29 01:03:38,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,7,27,1,15.52,0.0,3,0,0,1,,,,,,23,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.711997,0.0
213,2020-04-29 01:03:38,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,2,29,1,22.25,0.293,3,0,1,1,,,,,,23,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.877606,0.0
230,2020-04-29 01:03:38,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,33,1,28.7,0.293,3,0,1,1,,,,,,22,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.978437,0.0
245,2020-04-29 01:03:38,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,115,115,2,35,1,33.67,0.586,3,0,2,1,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.095506,0.0
263,2020-04-29 01:03:38,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,172,172,6,41,2,50.37,0.878,3,0,3,1,,,,,,57,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.98462,0.0
283,2020-04-29 01:03:38,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,5,46,2,65.89,0.878,3,0,3,2,,,,,,53,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.397092,0.0
307,2020-04-29 01:03:38,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,312,312,12,58,2,91.36,1.171,3,0,4,2,,,,,,87,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.454018,2.5
328,2020-04-29 01:03:38,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,349,349,6,64,5,102.2,1.757,3,0,6,5,,,,,,37,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.728702,1.934264
351,2020-04-29 01:03:38,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,436,436,9,73,6,127.67,2.05,3,0,7,5,,,,,,87,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.600517,2.766474
372,2020-04-29 01:03:38,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,498,498,10,83,8,145.83,2.928,3,0,10,6,,,,,,62,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,3.260011,2.878583
391,2020-04-29 01:03:38,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,535,535,9,92,11,156.66,3.221,3,0,11,7,,,,,,37,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.001236,2.667422
416,2020-04-29 01:03:38,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,628,628,12,104,12,183.89,3.807,3,0,13,9,,,,,,93,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.954328,2.940416
442,2020-04-29 01:03:38,2020-03-24 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,728,728,13,117,13,213.18,4.1,3,0,14,12,,,,,,100,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.713817,4.090339
468,2020-04-29 01:03:38,2020-03-25 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,793,793,1,118,15,232.21,4.392,3,0,15,14,,,,,,65,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.793792,4.547374
495,2020-04-29 01:03:38,2020-03-26 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,874,874,10,128,19,255.93,4.978,3,0,17,17,,,,,,81,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,6.161524,6.531382
521,2020-04-29 01:03:38,2020-03-27 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,968,968,9,137,20,283.46,6.149,3,0,21,16,,,,,,94,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.844753,5.359713
546,2020-04-29 01:03:38,2020-03-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1017,1017,5,142,21,297.8,7.321,3,0,25,19,,,,,,49,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,7.189246,5.299886
570,2020-04-29 01:03:38,2020-03-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1055,1055,10,152,22,308.93,9.078,3,0,31,21,,,,,,38,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.341732,4.359801
596,2020-04-29 01:03:38,2020-03-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1144,1144,0,152,25,334.99,10.249,3,0,35,23,,,,,,89,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.457261,4.090339
623,2020-04-29 01:03:38,2020-03-31 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1211,1211,-1,151,24,354.61,10.835,3,0,37,23,,,,,,67,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,10.627135,4.456366
649,2020-04-29 01:03:38,2020-04-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1281,1281,-6,145,26,375.11,11.713,70,0,40,25,,,,,,70,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.370373,5.378596
676,2020-04-29 01:03:38,2020-04-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1333,1333,0,145,28,390.34,13.763,88,0,47,24,,,,,,52,7,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.808785,5.490085
703,2020-04-29 01:03:38,2020-04-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1382,1382,0,145,26,404.69,14.934,91,0,51,23,,,,,,49,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.836489,6.961568
728,2020-04-29 01:03:38,2020-04-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1415,1415,3,148,28,414.35,15.52,95,0,53,23,,,,,,33,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,16.301778,8.352301
752,2020-04-29 01:03:38,2020-04-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1430,1430,-3,145,26,418.74,16.691,95,0,57,23,,,,,,15,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,20.849293,8.020061
778,2020-04-29 01:03:38,2020-04-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1496,1496,-13,132,26,438.07,17.57,105,0,60,22,,,,,,66,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,22.337414,8.547556
805,2020-04-29 01:03:38,2020-04-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1535,1535,-3,129,25,449.49,19.912,123,0,68,20,,,,,,39,8,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,24.562556,9.383081
831,2020-04-29 01:03:38,2020-04-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1569,1569,-7,122,26,459.44,20.791,130,0,71,20,,,,,,34,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,27.309311,10.475114
857,2020-04-29 01:03:38,2020-04-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1597,1597,-5,117,24,467.64,22.548,136,0,77,19,,,,,,28,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,28.643076,9.278743
882,2020-04-29 01:03:38,2020-04-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1626,1626,-2,115,24,476.13,24.305,136,0,83,18,,,,,,29,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,26.981507,9.22255
908,2020-04-29 01:03:38,2020-04-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1652,1652,-3,112,20,483.75,24.89,148,0,85,15,,,,,,26,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,34.939744,9.950242
932,2020-04-29 01:03:38,2020-04-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1665,1665,-2,110,22,487.55,26.647,157,0,91,14,,,,,,13,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,42.631735,11.895365
958,2020-04-29 01:03:38,2020-04-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1679,1679,-4,106,21,491.65,27.233,157,0,93,12,,,,,,14,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,51.147296,12.839882
984,2020-04-29 01:03:38,2020-04-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1706,1706,-6,100,20,499.56,27.526,165,0,94,11,,,,,,27,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,52.491601,17.373036
1011,2020-04-29 01:03:38,2020-04-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1722,1722,-7,93,20,504.25,27.526,175,0,94,12,,,,,,16,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,60.417204,27.847486
1038,2020-04-29 01:03:38,2020-04-16 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1739,1739,-4,89,17,509.22,27.818,178,0,95,12,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,67.527192,31.159507
1065,2020-04-29 01:03:38,2020-04-17 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1758,1758,-6,83,16,514.79,28.99,184,0,99,10,,,,,,19,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,63.765024,41.131281
1089,2020-04-29 01:03:38,2020-04-18 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1767,1767,-1,82,18,517.42,30.454,185,0,104,10,,,,,,9,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,67.84278,31.00181
1114,2020-04-29 01:03:38,2020-04-19 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1774,1774,-2,80,16,519.47,31.332,204,0,107,9,,,,,,7,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,88.670778,26.755404
1141,2020-04-29 01:03:38,2020-04-20 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1791,1791,-5,75,15,524.45,32.211,206,0,110,9,,,,,,17,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,88.214235,22.048688
1168,2020-04-29 01:03:38,2020-04-21 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1798,1798,-3,72,14,526.5,33.675,210,0,115,11,,,,,,7,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,103.874329,18.139968
1195,2020-04-29 01:03:38,2020-04-22 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1804,1804,1,73,13,528.26,34.553,210,0,118,11,,,,,,6,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,134.176793,19.740497
1222,2020-04-29 01:03:38,2020-04-23 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1820,1820,-4,69,13,532.94,36.018,211,0,123,10,,,,,,16,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,117.27066,20.654774
1249,2020-04-29 01:03:38,2020-04-24 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1829,1829,-2,67,14,535.58,37.189,218,0,127,10,,,,,,9,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,113.509786,20.225089
1273,2020-04-29 01:03:38,2020-04-25 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1834,1834,2,69,14,537.04,37.775,218,0,129,10,,,,,,5,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,146.077946,21.751657
1296,2020-04-29 01:03:38,2020-04-26 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1836,1836,0,69,15,537.63,38.36,218,0,131,10,,,,,,2,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,165.710858,26.605233
1323,2020-04-29 01:03:38,2020-04-27 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1836,1836,-1,68,15,537.63,38.653,220,0,132,10,,,,,,0,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2027%20Sit%20Epid%20-%20%C3%89tat%20Stand,197.108651,30.911697
1346,2020-04-29 01:03:38,2020-04-28 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1841,1841,-10,58,14,539.09,38.653,233,0,132,10,,,,,,5,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2028%20Sit%20Epid%20-%20%C3%89tat%20Stand,302.093333,49.077532
