,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
134,2020-04-03 14:03:24,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,8,0,1,1,4.98,,0,3,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6858802,2.395252,0.0
146,2020-04-03 14:03:24,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,11,0,1,1,6.44,,0,3,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6870561,2.339177,0.0
160,2020-04-03 14:03:24,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,12,0,1,1,8.78,,0,3,,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.153383,0.0
172,2020-04-03 14:03:24,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,17,0,1,1,15.52,,0,3,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6898881,1.711997,0.0
185,2020-04-03 14:03:24,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,17,0,1,1,22.25,0.293,0,3,,1,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,1.877606,0.0
195,2020-04-03 14:03:24,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,22,0,1,1,28.7,0.293,0,3,,1,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,1.978437,0.0
207,2020-04-03 14:03:24,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,116,116,24,0,1,1,33.97,0.586,0,3,,2,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.084593,0.0
223,2020-04-03 14:03:24,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,173,173,29,0,2,1,50.66,0.878,0,3,,3,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=2#collapse6927494,1.978053,0.0
242,2020-04-03 14:03:24,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,33,0,2,2,65.89,0.878,0,3,,3,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.397092,0.0
260,2020-04-03 14:03:24,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,311,311,42,0,2,2,91.07,1.171,0,3,,4,,,,,,,https://www.vs.ch/de/web/coronavirus#collapse6955818,2.459609,2.5
281,2020-04-03 14:03:24,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,346,346,47,0,5,5,101.32,1.757,0,3,,6,,,,,,,https://www.vs.ch/de/web/coronavirus,2.747376,1.934264
300,2020-04-03 14:03:24,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,433,433,55,0,6,5,126.79,2.05,0,3,,7,,,,,,,https://www.vs.ch/de/web/coronavirus,2.631244,2.766474
316,2020-04-03 14:03:24,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,490,490,64,0,7,6,143.48,2.928,0,3,,10,,,,,,,https://www.vs.ch/de/web/coronavirus,3.328873,2.878583
337,2020-04-03 14:03:24,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,527,527,70,0,10,7,154.32,3.514,0,3,,12,,,,,,,https://www.vs.ch/de/web/coronavirus,4.072066,2.5
362,2020-04-03 14:03:24,2020-03-24 15:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,606,606,80,0,11,9,177.45,3.807,0,3,,13,,,,,,,https://www.vs.ch/de/web/coronavirus,5.195328,2.940416
388,2020-04-03 14:03:24,2020-03-25 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,651,651,84,0,11,9,190.63,4.1,0,3,,14,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,5.483145,4.090339
415,2020-04-03 14:03:24,2020-03-26 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,715,715,96,0,11,9,209.37,4.392,0,3,,15,,,,,,,https://www.vs.ch/de/web/coronavirus,6.910122,4.547374
441,2020-04-03 14:03:24,2020-03-27 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,808,808,104,0,15,14,236.6,5.857,0,3,,20,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf,6.929301,5.0
465,2020-04-03 14:03:24,2020-03-28 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,902,902,110,0,19,15,264.13,6.149,0,3,,21,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf,6.448913,6.193063
486,2020-04-03 14:03:24,2020-03-29 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,964,964,112,0,23,14,282.28,6.149,0,3,,21,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf,7.465858,7.226711
511,2020-04-03 14:03:24,2020-03-30 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1000,1000,122,0,21,16,292.83,7.613,0,3,,26,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf,8.074015,5.598573
538,2020-04-03 14:03:24,2020-03-31 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1085,1085,136,0,23,18,317.72,10.249,0,3,,35,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2031.03.2020.pdf,8.310067,4.090339
564,2020-04-03 14:03:24,2020-04-01 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1145,1145,139,0,23,18,335.29,10.835,0,70,,37,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.941931,5.633642
591,2020-04-03 14:03:24,2020-04-02 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1218,1218,135,0,23,21,356.66,11.713,0,88,,40,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2002%20Sit%20Epid%20-%20%C3%89tat%20Stand.pdf,11.538955,5.378596
