,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
860,2020-05-16 21:03:30,2020-04-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1598,1598,-4,119,24,467.94,22.548,,0,77,19,,,,,,28,6,https://www.vs.ch/de/web/coronavirus,28.662141,9.278743
885,2020-05-16 21:03:30,2020-04-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1627,1627,-2,117,24,476.43,24.305,,0,83,18,,,,,,29,6,https://www.vs.ch/de/web/coronavirus,26.999214,9.22255
911,2020-05-16 21:03:30,2020-04-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1653,1653,-3,114,20,484.04,24.89,,0,85,15,,,,,,26,2,https://www.vs.ch/de/web/coronavirus,34.961978,9.950242
935,2020-05-16 21:03:30,2020-04-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1666,1666,-2,112,22,487.85,26.647,,0,91,14,,,,,,13,6,https://www.vs.ch/de/web/coronavirus,42.658409,11.895365
961,2020-05-16 21:03:30,2020-04-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1680,1680,-4,108,21,491.95,27.233,,0,93,12,,,,,,14,2,https://www.vs.ch/de/web/coronavirus,51.178815,12.839882
987,2020-05-16 21:03:30,2020-04-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1707,1707,-6,102,20,499.85,27.526,,0,94,11,,,,,,27,1,https://www.vs.ch/de/web/coronavirus,52.523408,17.373036
1014,2020-05-16 21:03:30,2020-04-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1723,1723,-6,96,20,504.54,27.526,,0,94,12,,,,,,16,0,https://www.vs.ch/de/web/coronavirus,60.453315,27.847486
1041,2020-05-16 21:03:30,2020-04-16 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1740,1740,-2,94,17,509.52,27.818,,0,95,12,,,,,,17,1,https://www.vs.ch/de/web/coronavirus,67.567037,31.159507
1068,2020-05-16 21:03:30,2020-04-17 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1760,1760,-7,87,16,515.37,28.99,,0,99,10,,,,,,20,4,https://www.vs.ch/de/web/coronavirus,63.141655,41.131281
1092,2020-05-16 21:03:30,2020-04-18 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1769,1769,-1,86,18,518.01,30.454,,0,104,10,,,,,,9,5,https://www.vs.ch/de/web/coronavirus,67.138593,31.00181
1117,2020-05-16 21:03:30,2020-04-19 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1776,1776,-2,84,16,520.06,31.332,,0,107,9,,,,,,7,3,https://www.vs.ch/de/web/coronavirus,87.460716,26.755404
1144,2020-05-16 21:03:30,2020-04-20 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1793,1793,-3,81,15,525.04,32.211,,0,110,9,,,,,,17,3,https://www.vs.ch/de/web/coronavirus,87.027981,22.048688
1171,2020-05-16 21:03:30,2020-04-21 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1800,1800,-3,78,14,527.09,33.675,,0,115,10,,,,,,7,5,https://www.vs.ch/de/web/coronavirus,102.229418,18.139968
1198,2020-05-16 21:03:30,2020-04-22 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1806,1806,1,79,13,528.84,34.553,,0,118,10,,,,,,6,3,https://www.vs.ch/de/web/coronavirus,134.327486,19.740497
1225,2020-05-16 21:03:30,2020-04-23 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1822,1822,-4,75,13,533.53,36.018,,0,123,9,,,,,,16,5,https://www.vs.ch/de/web/coronavirus,117.401452,20.654774
1252,2020-05-16 21:03:30,2020-04-24 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1831,1831,-3,72,14,536.16,37.189,,0,127,9,,,,,,9,4,https://www.vs.ch/de/web/coronavirus,113.635823,20.225089
1276,2020-05-16 21:03:30,2020-04-25 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1836,1836,2,74,14,537.63,37.775,,0,129,9,,,,,,5,2,https://www.vs.ch/de/web/coronavirus,146.239151,21.751657
1299,2020-05-16 21:03:30,2020-04-26 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1838,1838,2,76,15,538.21,38.36,,0,131,8,,,,,,2,2,https://www.vs.ch/de/web/coronavirus,165.893272,26.605233
1326,2020-05-16 21:03:30,2020-04-27 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1853,1853,-9,67,14,542.61,38.653,,0,132,9,,,,,,15,1,https://www.vs.ch/de/web/coronavirus,134.898194,30.911697
1353,2020-05-16 21:03:30,2020-04-28 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1864,1864,-4,63,13,545.83,39.531,,0,135,8,,,,,,11,3,https://www.vs.ch/de/web/coronavirus,152.07321,37.229779
1380,2020-05-16 21:03:30,2020-04-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1876,1876,-1,62,11,549.34,39.824,,0,136,8,,,,,,12,1,https://www.vs.ch/de/web/coronavirus,142.742799,50.61848
1407,2020-05-16 21:03:30,2020-04-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1883,1883,0,62,10,551.39,40.41,,0,138,8,,,,,,7,2,https://www.vs.ch/de/web/coronavirus,137.110485,51.38894
1434,2020-05-16 21:03:30,2020-05-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1888,1888,-2,60,10,552.86,40.41,,0,138,8,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,129.125568,66.576606
1458,2020-05-16 21:03:30,2020-05-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1891,1891,0,60,10,553.73,40.996,,0,140,8,,,,,,3,2,https://www.vs.ch/de/web/coronavirus,170.727232,58.900518
1482,2020-05-16 21:03:30,2020-05-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1893,1893,1,61,10,554.32,41.581,,0,142,8,,,,,,2,2,https://www.vs.ch/de/web/coronavirus,224.491572,68.557461
1509,2020-05-16 21:03:30,2020-05-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1901,1901,-5,56,10,556.66,41.581,,0,142,7,,,,,,8,0,https://www.vs.ch/de/web/coronavirus,261.797867,80.27708
1536,2020-05-16 21:03:30,2020-05-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1903,1903,-4,52,8,557.25,42.753,,0,146,6,,,,,,2,4,https://www.vs.ch/de/web/coronavirus,328.028852,61.500538
1563,2020-05-16 21:03:30,2020-05-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1905,1905,-3,49,8,557.83,42.753,,0,146,5,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,386.630831,61.500538
1589,2020-05-16 21:03:30,2020-05-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1907,1907,-5,44,8,558.42,42.753,,0,146,5,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,411.337097,82.58792
1615,2020-05-16 21:03:30,2020-05-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1910,1910,-2,42,8,559.3,43.338,,0,148,5,,,,,,3,2,https://www.vs.ch/de/web/coronavirus,387.650172,83.743332
1638,2020-05-16 21:03:30,2020-05-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1911,1911,-1,41,9,559.59,43.338,,0,148,6,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,660.567748,83.743332
1659,2020-05-16 21:03:30,2020-05-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1912,1912,1,42,9,559.88,43.338,,0,148,6,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,734.542108,254.727659
1686,2020-05-16 21:03:30,2020-05-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1916,1916,0,42,9,561.05,43.631,,0,149,6,,,,,,4,1,https://www.vs.ch/de/web/coronavirus,601.93365,170.392808
1713,2020-05-16 21:03:30,2020-05-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1916,1916,-3,39,8,561.05,43.631,,0,149,6,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,736.082438,170.392808
1738,2020-05-16 21:03:30,2020-05-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1917,1917,-2,37,8,561.35,43.631,,0,149,5,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,947.382608,514.659837
1764,2020-05-16 21:03:30,2020-05-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1919,1919,-2,35,8,561.93,43.631,,0,149,5,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,829.609325,514.659837
1787,2020-05-16 21:03:30,2020-05-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1919,1919,-1,34,8,561.93,43.631,,0,149,5,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,948.372819,514.659837
