,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
152,2020-04-16 11:36:15,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,8,1,4.98,,3,0,,1,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6858802,2.395252,0.0
165,2020-04-16 11:36:15,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,11,1,6.44,,3,0,,1,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6870561,2.339177,0.0
180,2020-04-16 11:36:15,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,12,1,8.78,,3,0,,1,,,,,,,8,0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.153383,0.0
193,2020-04-16 11:36:15,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,5,17,1,15.52,,3,0,,1,,,,,,,23,0,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6898881,1.711997,0.0
207,2020-04-16 11:36:15,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,0,17,1,22.25,0.293,3,0,1,1,,,,,,,23,0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,1.877606,0.0
219,2020-04-16 11:36:15,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,5,22,1,28.7,0.293,3,0,1,1,,,,,,,22,0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,1.978437,0.0
233,2020-04-16 11:36:15,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,116,116,2,24,1,33.97,0.586,3,0,2,1,,,,,,,18,1,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.084593,0.0
250,2020-04-16 11:36:15,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,173,173,5,29,2,50.66,0.878,3,0,3,1,,,,,,,57,1,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=2#collapse6927494,1.978053,0.0
270,2020-04-16 11:36:15,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,4,33,2,65.89,0.878,3,0,3,2,,,,,,,52,0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.397092,0.0
289,2020-04-16 11:36:15,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,311,311,9,42,2,91.07,1.171,3,0,4,2,,,,,,,86,1,https://www.vs.ch/de/web/coronavirus#collapse6955818,2.459609,2.5
310,2020-04-16 11:36:15,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,346,346,5,47,5,101.32,1.757,3,0,6,5,,,,,,,35,2,https://www.vs.ch/de/web/coronavirus,2.747376,1.934264
329,2020-04-16 11:36:15,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,433,433,8,55,6,126.79,2.05,3,0,7,5,,,,,,,87,1,https://www.vs.ch/de/web/coronavirus,2.631244,2.766474
346,2020-04-16 11:36:15,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,490,490,9,64,7,143.48,2.928,3,0,10,6,,,,,,,57,3,https://www.vs.ch/de/web/coronavirus,3.328873,2.878583
368,2020-04-16 11:36:15,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,527,527,6,70,10,154.32,3.514,3,0,12,7,,,,,,,37,2,https://www.vs.ch/de/web/coronavirus,4.072066,2.5
393,2020-04-16 11:36:15,2020-03-24 15:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,606,606,10,80,11,177.45,3.807,3,0,13,9,,,,,,,79,1,https://www.vs.ch/de/web/coronavirus,5.195328,2.940416
419,2020-04-16 11:36:15,2020-03-25 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,651,651,4,84,11,190.63,4.1,3,0,14,9,,,,,,,45,1,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,5.483145,4.090339
446,2020-04-16 11:36:15,2020-03-26 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,715,715,12,96,11,209.37,4.392,3,0,15,9,,,,,,,64,1,https://www.vs.ch/de/web/coronavirus,6.910122,4.547374
472,2020-04-16 11:36:15,2020-03-27 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,808,808,8,104,15,236.6,5.857,3,0,20,14,,,,,,,93,5,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf,6.929301,5.0
496,2020-04-16 11:36:15,2020-03-28 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,902,902,6,110,19,264.13,6.149,3,0,21,15,,,,,,,94,1,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf,6.448913,6.193063
517,2020-04-16 11:36:15,2020-03-29 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,964,964,2,112,23,282.28,6.149,3,0,21,14,,,,,,,62,0,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf,7.465858,7.226711
542,2020-04-16 11:36:15,2020-03-30 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1000,1000,10,122,21,292.83,7.613,3,0,26,16,,,,,,,36,5,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf,8.074015,5.598573
569,2020-04-16 11:36:15,2020-03-31 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1085,1085,14,136,23,317.72,10.249,3,0,35,18,,,,,,,85,9,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2031.03.2020.pdf,8.310067,4.090339
595,2020-04-16 11:36:15,2020-04-01 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1145,1145,3,139,23,335.29,10.835,70,0,37,18,,,,,,,60,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.941931,5.633642
622,2020-04-16 11:36:15,2020-04-02 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1218,1218,-4,135,23,356.66,11.713,88,0,40,21,,,,,,,73,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2002%20Sit%20Epid%20-%20%C3%89tat%20Stand.pdf,11.538955,5.378596
649,2020-04-16 11:36:15,2020-04-03 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1273,1273,9,144,27,372.77,13.177,91,0,45,23,,,,,,,55,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2003%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.464869,4.547374
672,2020-04-16 11:36:15,2020-04-04 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1319,1319,-2,142,26,386.24,14.934,95,0,51,21,,,,,,,46,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2004%20Sit%20Epid%20-%20État%20Stand,12.517381,5.144109
695,2020-04-16 11:36:15,2020-04-05 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1356,1356,9,151,26,397.07,15.52,95,0,53,21,,,,,,,37,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2005%20Sit%20Epid%20-%20%C3%89tat%20Stand,15.54426,8.352301
720,2020-04-16 11:36:15,2020-04-06 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1400,1400,-5,146,25,409.96,16.398,105,0,56,20,,,,,,,44,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2006%20Sit%20Epid%20-%20%C3%89tat%20Stand,17.23667,8.362581
747,2020-04-16 11:36:15,2020-04-07 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1436,1436,-12,134,25,420.5,17.862,123,0,61,21,,,,,,,36,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2007%20Sit%20Epid%20-%20%C3%89tat%20Stand,21.048943,8.212753
773,2020-04-16 11:36:15,2020-04-08 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1484,1484,-2,132,26,434.55,19.912,130,0,68,23,,,,,,,48,7,https://www.vs.ch/documents/6756452/7008787/2020%2004%2008%20Sit%20Epid%20-%20%C3%89tat%20Stand,22.597984,8.394759
799,2020-04-16 11:36:15,2020-04-09 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1525,1525,-4,128,26,446.56,21.376,136,0,73,23,,,,,,,41,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2009%20Sit%20Epid%20-%20%C3%89tat%20Stand,23.881774,9.663718
823,2020-04-16 11:36:15,2020-04-10 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1565,1565,3,131,26,458.27,21.962,136,0,75,23,,,,,,,40,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2010%20Sit%20Epid%20-%20%C3%89tat%20Stand,24.177309,9.982067
849,2020-04-16 11:36:15,2020-04-11 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1592,1592,-7,124,26,466.18,24.012,148,0,82,22,,,,,,,27,7,https://www.vs.ch/documents/6756452/7008787/2020%2004%2011%20Sit%20Epid%20-%20État%20Stand,26.966751,9.087653
872,2020-04-16 11:36:15,2020-04-12 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1616,1616,-5,119,23,473.21,25.183,157,0,86,18,,,,,,,24,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2012%20Sit%20Epid%20-%20%C3%89tat%20Stand,29.34764,10.090259
898,2020-04-16 11:36:15,2020-04-13 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1642,1642,1,120,25,480.82,25.769,157,0,88,18,,,,,,,26,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2013%20Sit%20Epid%20-%20%C3%89tat%20Stand,34.255248,13.441988
924,2020-04-16 11:36:15,2020-04-14 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1664,1664,-5,115,23,487.26,26.354,165,0,90,16,,,,,,,22,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2014%20Sit%20Epid%20-%20%C3%89tat%20Stand,39.73104,16.554727
951,2020-04-16 11:36:15,2020-04-15 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1682,1682,-9,106,22,492.53,27.818,175,0,95,16,,,,,,,18,5,https://www.vs.ch/de/web/coronavirus; https://www.vs.ch/documents/6756452/7008787/2020%2004%2015%20Sit%20Epid%20-%20%C3%89tat%20Stand,48.069968,14.661169
