,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
144,2020-04-11 15:03:22,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,,0,8,1,4.98,,0,3,,1,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6858802,2.395252,0.0
157,2020-04-11 15:03:22,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,,0,11,1,6.44,,0,3,,1,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6870561,2.339177,0.0
172,2020-04-11 15:03:22,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,,0,12,1,8.78,,0,3,,1,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.153383,0.0
185,2020-04-11 15:03:22,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,,0,17,1,15.52,,0,3,,1,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6898881,1.711997,0.0
199,2020-04-11 15:03:22,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,,0,17,1,22.25,0.293,0,3,1,1,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,1.877606,0.0
210,2020-04-11 15:03:22,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,,0,22,1,28.7,0.293,0,3,1,1,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,1.978437,0.0
223,2020-04-11 15:03:22,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,116,116,,0,24,1,33.97,0.586,0,3,2,1,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.084593,0.0
240,2020-04-11 15:03:22,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,173,173,,0,29,2,50.66,0.878,0,3,3,1,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=2#collapse6927494,1.978053,0.0
260,2020-04-11 15:03:22,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,,0,33,2,65.89,0.878,0,3,3,2,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,2.397092,0.0
279,2020-04-11 15:03:22,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,311,311,,0,42,2,91.07,1.171,0,3,4,2,,,,,,,,https://www.vs.ch/de/web/coronavirus#collapse6955818,2.459609,2.5
300,2020-04-11 15:03:22,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,346,346,,0,47,5,101.32,1.757,0,3,6,5,,,,,,,,https://www.vs.ch/de/web/coronavirus,2.747376,1.934264
319,2020-04-11 15:03:22,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,433,433,,0,55,6,126.79,2.05,0,3,7,5,,,,,,,,https://www.vs.ch/de/web/coronavirus,2.631244,2.766474
335,2020-04-11 15:03:22,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,490,490,,0,64,7,143.48,2.928,0,3,10,6,,,,,,,,https://www.vs.ch/de/web/coronavirus,3.328873,2.878583
356,2020-04-11 15:03:22,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,527,527,,0,70,10,154.32,3.514,0,3,12,7,,,,,,,,https://www.vs.ch/de/web/coronavirus,4.072066,2.5
381,2020-04-11 15:03:22,2020-03-24 15:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,606,606,,0,80,11,177.45,3.807,0,3,13,9,,,,,,,,https://www.vs.ch/de/web/coronavirus,5.195328,2.940416
407,2020-04-11 15:03:22,2020-03-25 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,651,651,,0,84,11,190.63,4.1,0,3,14,9,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf,5.483145,4.090339
434,2020-04-11 15:03:22,2020-03-26 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,715,715,,0,96,11,209.37,4.392,0,3,15,9,,,,,,,,https://www.vs.ch/de/web/coronavirus,6.910122,4.547374
460,2020-04-11 15:03:22,2020-03-27 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,808,808,,0,104,15,236.6,5.857,0,3,20,14,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf,6.929301,5.0
484,2020-04-11 15:03:22,2020-03-28 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,902,902,,0,110,19,264.13,6.149,0,3,21,15,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf,6.448913,6.193063
505,2020-04-11 15:03:22,2020-03-29 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,964,964,,0,112,23,282.28,6.149,0,3,21,14,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf,7.465858,7.226711
530,2020-04-11 15:03:22,2020-03-30 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1000,1000,,0,122,21,292.83,7.613,0,3,26,16,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf,8.074015,5.598573
557,2020-04-11 15:03:22,2020-03-31 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1085,1085,,0,136,23,317.72,10.249,0,3,35,18,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2031.03.2020.pdf,8.310067,4.090339
583,2020-04-11 15:03:22,2020-04-01 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1145,1145,,0,139,23,335.29,10.835,0,70,37,18,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.941931,5.633642
610,2020-04-11 15:03:22,2020-04-02 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1218,1218,,0,135,23,356.66,11.713,0,88,40,21,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2002%20Sit%20Epid%20-%20%C3%89tat%20Stand.pdf,11.538955,5.378596
637,2020-04-11 15:03:22,2020-04-03 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1273,1273,,0,144,27,372.77,13.177,0,91,45,23,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2003%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.464869,4.547374
660,2020-04-11 15:03:22,2020-04-04 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1319,1319,,0,142,26,386.24,14.934,0,95,51,21,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2004%20Sit%20Epid%20-%20État%20Stand,12.517381,5.144109
683,2020-04-11 15:03:22,2020-04-05 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1356,1356,,0,151,26,397.07,15.52,0,95,53,21,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2005%20Sit%20Epid%20-%20%C3%89tat%20Stand,15.54426,8.352301
708,2020-04-11 15:03:22,2020-04-06 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1400,1400,,0,146,25,409.96,16.398,0,105,56,20,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2006%20Sit%20Epid%20-%20%C3%89tat%20Stand,17.23667,8.362581
734,2020-04-11 15:03:22,2020-04-07 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1436,1436,,0,134,25,420.5,17.862,0,123,61,21,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2007%20Sit%20Epid%20-%20%C3%89tat%20Stand,21.048943,8.212753
760,2020-04-11 15:03:22,2020-04-08 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1484,1484,,0,132,26,434.55,19.912,0,130,68,23,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2008%20Sit%20Epid%20-%20%C3%89tat%20Stand,22.597984,8.394759
786,2020-04-11 15:03:22,2020-04-09 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1525,1525,,0,128,26,446.56,21.376,0,136,73,23,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2009%20Sit%20Epid%20-%20%C3%89tat%20Stand,23.881774,9.663718
807,2020-04-11 15:03:22,2020-04-10 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1565,1565,,0,131,26,458.27,21.962,0,136,75,23,,,,,,,,https://www.vs.ch/documents/6756452/7008787/2020%2004%2010%20Sit%20Epid%20-%20%C3%89tat%20Stand,24.177309,9.982067
