,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
230,2020-05-04 19:04:01,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,33,1,28.7,0.293,3,0,1,1,,,,,,22,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.978437,0.0
245,2020-05-04 19:04:01,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,115,115,2,35,1,33.67,0.586,3,0,2,1,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.095506,0.0
263,2020-05-04 19:04:01,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,172,172,6,41,2,50.37,0.878,3,0,3,1,,,,,,57,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.98462,0.0
283,2020-05-04 19:04:01,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,5,46,2,65.89,0.878,3,0,3,2,,,,,,53,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.397092,0.0
307,2020-05-04 19:04:01,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,312,312,12,58,2,91.36,1.171,3,0,4,2,,,,,,87,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.454018,2.5
328,2020-05-04 19:04:01,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,349,349,6,64,5,102.2,1.757,3,0,6,5,,,,,,37,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.728702,1.934264
351,2020-05-04 19:04:01,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,436,436,9,73,6,127.67,2.05,3,0,7,5,,,,,,87,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.600517,2.766474
372,2020-05-04 19:04:01,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,498,498,10,83,8,145.83,2.928,3,0,10,6,,,,,,62,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,3.260011,2.878583
391,2020-05-04 19:04:01,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,535,535,9,92,11,156.66,3.221,3,0,11,7,,,,,,37,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.001236,2.667422
416,2020-05-04 19:04:01,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,628,628,12,104,12,183.89,3.807,3,0,13,9,,,,,,93,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.954328,2.940416
443,2020-05-04 19:04:01,2020-03-24 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,728,728,13,117,13,213.18,4.1,3,0,14,12,,,,,,100,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.713817,4.090339
469,2020-05-04 19:04:01,2020-03-25 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,793,793,1,118,15,232.21,4.392,3,0,15,14,,,,,,65,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.793792,4.547374
496,2020-05-04 19:04:01,2020-03-26 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,874,874,10,128,19,255.93,4.978,3,0,17,17,,,,,,81,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,6.161524,6.531382
523,2020-05-04 19:04:01,2020-03-27 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,968,968,9,137,20,283.46,6.149,3,0,21,16,,,,,,94,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.844753,5.359713
548,2020-05-04 19:04:01,2020-03-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1017,1017,5,142,21,297.8,7.321,3,0,25,19,,,,,,49,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,7.189246,5.299886
572,2020-05-04 19:04:01,2020-03-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1055,1055,10,152,22,308.93,9.078,3,0,31,21,,,,,,38,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.341732,4.359801
598,2020-05-04 19:04:01,2020-03-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1144,1144,0,152,25,334.99,10.249,3,0,35,23,,,,,,89,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.457261,4.090339
625,2020-05-04 19:04:01,2020-03-31 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1211,1211,-1,151,24,354.61,10.835,3,0,37,23,,,,,,67,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,10.627135,4.456366
651,2020-05-04 19:04:01,2020-04-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1282,1282,-6,145,26,375.4,11.713,70,0,40,25,,,,,,71,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.336014,5.378596
678,2020-05-04 19:04:01,2020-04-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1334,1334,0,145,28,390.63,13.763,88,0,47,24,,,,,,52,7,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.773383,5.490085
705,2020-05-04 19:04:01,2020-04-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1383,1383,0,145,26,404.98,14.934,91,0,51,23,,,,,,49,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.802191,6.961568
730,2020-05-04 19:04:01,2020-04-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1416,1416,3,148,28,414.64,15.52,95,0,53,23,,,,,,33,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,16.247787,8.352301
754,2020-05-04 19:04:01,2020-04-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1431,1431,-3,145,26,419.03,16.691,95,0,57,23,,,,,,15,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,20.761981,8.020061
780,2020-05-04 19:04:01,2020-04-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1497,1497,-13,132,26,438.36,17.57,105,0,60,22,,,,,,66,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,22.353566,8.547556
807,2020-05-04 19:04:01,2020-04-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1536,1536,-3,129,25,449.78,19.912,123,0,68,20,,,,,,39,8,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,24.579742,9.383081
833,2020-05-04 19:04:01,2020-04-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1570,1570,-7,122,26,459.74,20.791,130,0,71,20,,,,,,34,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,27.32787,10.475114
859,2020-05-04 19:04:01,2020-04-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1598,1598,-5,117,24,467.94,22.548,136,0,77,19,,,,,,28,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,28.662141,9.278743
884,2020-05-04 19:04:01,2020-04-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1627,1627,-2,115,24,476.43,24.305,136,0,83,18,,,,,,29,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,26.999214,9.22255
910,2020-05-04 19:04:01,2020-04-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1653,1653,-3,112,20,484.04,24.89,148,0,85,15,,,,,,26,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,34.961978,9.950242
934,2020-05-04 19:04:01,2020-04-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1666,1666,-2,110,22,487.85,26.647,157,0,91,14,,,,,,13,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,42.658409,11.895365
960,2020-05-04 19:04:01,2020-04-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1680,1680,-4,106,21,491.95,27.233,157,0,93,12,,,,,,14,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,51.178815,12.839882
986,2020-05-04 19:04:01,2020-04-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1707,1707,-6,100,20,499.85,27.526,165,0,94,11,,,,,,27,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,52.523408,17.373036
1013,2020-05-04 19:04:01,2020-04-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1723,1723,-6,94,20,504.54,27.526,175,0,94,12,,,,,,16,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,60.453315,27.847486
1040,2020-05-04 19:04:01,2020-04-16 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1740,1740,-3,91,17,509.52,27.818,178,0,95,12,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,67.567037,31.159507
1067,2020-05-04 19:04:01,2020-04-17 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1760,1760,-7,84,16,515.37,28.99,184,0,99,10,,,,,,20,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,63.141655,41.131281
1091,2020-05-04 19:04:01,2020-04-18 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1769,1769,-1,83,18,518.01,30.454,185,0,104,10,,,,,,9,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,67.138593,31.00181
1116,2020-05-04 19:04:01,2020-04-19 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1776,1776,-2,81,16,520.06,31.332,204,0,107,9,,,,,,7,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,87.460716,26.755404
1143,2020-05-04 19:04:01,2020-04-20 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1793,1793,-4,77,15,525.04,32.211,206,0,110,9,,,,,,17,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,87.027981,22.048688
1170,2020-05-04 19:04:01,2020-04-21 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1800,1800,-3,74,14,527.09,33.675,210,0,115,11,,,,,,7,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,102.229418,18.139968
1197,2020-05-04 19:04:01,2020-04-22 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1806,1806,1,75,13,528.84,34.553,210,0,118,11,,,,,,6,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,134.327486,19.740497
1224,2020-05-04 19:04:01,2020-04-23 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1822,1822,-4,71,13,533.53,36.018,211,0,123,10,,,,,,16,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,117.401452,20.654774
1251,2020-05-04 19:04:01,2020-04-24 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1831,1831,-4,67,14,536.16,37.189,218,0,127,10,,,,,,9,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,113.635823,20.225089
1275,2020-05-04 19:04:01,2020-04-25 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1836,1836,2,69,14,537.63,37.775,218,0,129,10,,,,,,5,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,146.239151,21.751657
1298,2020-05-04 19:04:01,2020-04-26 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1838,1838,2,71,15,538.21,38.36,218,0,131,9,,,,,,2,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,165.893272,26.605233
1325,2020-05-04 19:04:01,2020-04-27 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1853,1853,-10,61,14,542.61,38.653,220,0,132,10,,,,,,15,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,134.898194,30.911697
1352,2020-05-04 19:04:01,2020-04-28 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1865,1865,-4,57,13,546.12,39.531,233,0,135,9,,,,,,12,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,148.576615,37.229779
1379,2020-05-04 19:04:01,2020-04-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1873,1873,-1,56,11,548.46,39.824,237,0,136,9,,,,,,8,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2029%20Sit%20Epid%20-%20%C3%89tat%20Stand,152.8159,50.61848
1406,2020-05-04 19:04:01,2020-04-30 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1877,1877,0,56,10,549.63,40.41,238,0,138,9,,,,,,4,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2030%20Sit%20Epid%20-%20%C3%89tat%20Stand,156.923834,51.38894
1433,2020-05-04 19:04:01,2020-05-01 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1881,1881,-2,54,10,550.81,40.41,239,0,138,9,,,,,,4,0,https://www.vs.ch/documents/6756452/7008787/2020%2005%2001%20Sit%20Epid%20-%20%C3%89tat%20Stand,149.866249,66.576606
1457,2020-05-04 19:04:01,2020-05-02 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1881,1881,0,54,10,550.81,40.996,241,0,140,9,,,,,,0,2,https://www.vs.ch/documents/6756452/7008787/2020%2005%2002%20Sit%20Epid%20-%20%C3%89tat%20Stand,231.085987,58.900518
1481,2020-05-04 19:04:01,2020-05-03 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1881,1881,0,54,10,550.81,40.996,241,0,140,9,,,,,,0,0,https://www.vs.ch/documents/6756452/7008787/2020%2005%2003%20Sit%20Epid%20-%20%C3%89tat%20Stand,405.705242,95.297234
1504,2020-05-04 19:04:01,2020-05-04 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1882,1882,-1,53,10,551.1,41.288,241,0,141,8,,,,,,0,1,https://www.vs.ch/documents/6756452/7008787/2020%2005%2004%20Sit%20Epid%20-%20%C3%89tat%20Stand,722.989633,95.990457
