,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
177,2020-04-26 23:03:01,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,20,1,8.78,0.0,3,0,0,1,,,,,,8,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.153383,0.0
196,2020-04-26 23:03:01,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,7,27,1,15.52,0.0,3,0,0,1,,,,,,23,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.711997,0.0
213,2020-04-26 23:03:01,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,2,29,1,22.25,0.293,3,0,1,1,,,,,,23,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.877606,0.0
230,2020-04-26 23:03:01,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,33,1,28.7,0.293,3,0,1,1,,,,,,22,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.978437,0.0
245,2020-04-26 23:03:01,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,115,115,2,35,1,33.67,0.586,3,0,2,1,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.095506,0.0
263,2020-04-26 23:03:01,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,172,172,6,41,2,50.37,0.878,3,0,3,1,,,,,,57,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,1.98462,0.0
283,2020-04-26 23:03:01,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,5,46,2,65.89,0.878,3,0,3,2,,,,,,53,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.397092,0.0
307,2020-04-26 23:03:01,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,312,312,12,58,2,91.36,1.171,3,0,4,2,,,,,,87,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.454018,2.5
328,2020-04-26 23:03:01,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,349,349,6,64,5,102.2,1.757,3,0,6,5,,,,,,37,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.728702,1.934264
351,2020-04-26 23:03:01,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,436,436,9,73,6,127.67,2.05,3,0,7,5,,,,,,87,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,2.600517,2.766474
372,2020-04-26 23:03:01,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,498,498,10,83,8,145.83,2.928,3,0,10,6,,,,,,62,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,3.260011,2.878583
391,2020-04-26 23:03:01,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,535,535,9,92,11,156.66,3.221,3,0,11,7,,,,,,37,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.001236,2.667422
416,2020-04-26 23:03:01,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,628,628,12,104,12,183.89,3.807,3,0,13,9,,,,,,93,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.954328,2.940416
442,2020-04-26 23:03:01,2020-03-24 15:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,728,728,13,117,13,213.18,4.1,3,0,14,12,,,,,,100,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,4.713817,4.090339
468,2020-04-26 23:03:01,2020-03-25 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,794,794,1,118,15,232.5,4.392,3,0,15,14,,,,,,66,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.781611,4.547374
495,2020-04-26 23:03:01,2020-03-26 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,875,875,10,128,19,256.22,4.978,3,0,17,17,,,,,,81,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,6.149023,6.531382
521,2020-04-26 23:03:01,2020-03-27 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,969,969,10,138,20,283.75,6.149,3,0,21,16,,,,,,94,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,5.834593,5.359713
546,2020-04-26 23:03:01,2020-03-28 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1018,1018,5,143,21,298.1,7.321,3,0,25,19,,,,,,49,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,7.174619,5.299886
570,2020-04-26 23:03:01,2020-03-29 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1056,1056,10,153,22,309.22,9.078,3,0,31,21,,,,,,38,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.317937,4.359801
596,2020-04-26 23:03:01,2020-03-30 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1145,1145,0,153,25,335.29,10.249,3,0,35,23,,,,,,89,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,9.467246,4.090339
623,2020-04-26 23:03:01,2020-03-31 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1212,1212,-1,152,24,354.9,10.835,3,0,37,23,,,,,,67,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,10.637511,4.456366
649,2020-04-26 23:03:01,2020-04-01 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1282,1282,-5,147,26,375.4,11.713,70,0,40,25,,,,,,70,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.381518,5.378596
676,2020-04-26 23:03:01,2020-04-02 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1334,1334,0,147,28,390.63,13.763,88,0,47,24,,,,,,52,7,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.819819,5.490085
703,2020-04-26 23:03:01,2020-04-03 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1383,1383,0,147,26,404.98,14.934,91,0,51,23,,,,,,49,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,12.847152,6.961568
728,2020-04-26 23:03:01,2020-04-04 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1416,1416,3,150,28,414.64,15.52,95,0,53,23,,,,,,33,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,16.314615,8.352301
752,2020-04-26 23:03:01,2020-04-05 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1431,1431,-3,147,26,419.03,16.691,95,0,57,23,,,,,,15,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,20.865155,8.020061
778,2020-04-26 23:03:01,2020-04-06 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1497,1497,-13,134,26,438.36,17.57,105,0,60,22,,,,,,66,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,22.353566,8.547556
805,2020-04-26 23:03:01,2020-04-07 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1536,1536,-3,131,25,449.78,19.912,123,0,68,20,,,,,,39,8,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,24.579742,9.383081
831,2020-04-26 23:03:01,2020-04-08 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1570,1570,-7,124,26,459.74,20.791,130,0,71,20,,,,,,34,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,27.32787,10.475114
857,2020-04-26 23:03:01,2020-04-09 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1598,1598,-6,118,24,467.94,22.548,136,0,77,19,,,,,,28,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,28.662141,9.278743
882,2020-04-26 23:03:01,2020-04-10 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1627,1627,-2,116,24,476.43,24.305,136,0,83,18,,,,,,29,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,26.999214,9.22255
908,2020-04-26 23:03:01,2020-04-11 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1653,1653,-3,113,20,484.04,24.89,148,0,85,15,,,,,,26,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,34.961978,9.950242
932,2020-04-26 23:03:01,2020-04-12 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1666,1666,-2,111,22,487.85,26.647,157,0,91,14,,,,,,13,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,42.658409,11.895365
958,2020-04-26 23:03:01,2020-04-13 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1680,1680,-4,107,21,491.95,27.233,157,0,93,12,,,,,,14,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,51.178815,12.839882
984,2020-04-26 23:03:01,2020-04-14 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1707,1707,-6,101,20,499.85,27.526,165,0,94,11,,,,,,27,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,52.523408,17.373036
1011,2020-04-26 23:03:01,2020-04-15 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1723,1723,-7,94,20,504.54,27.526,175,0,94,12,,,,,,16,0,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,60.453315,27.847486
1038,2020-04-26 23:03:01,2020-04-16 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1740,1740,-4,90,17,509.52,27.818,178,0,95,12,,,,,,17,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,67.567037,31.159507
1065,2020-04-26 23:03:01,2020-04-17 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1758,1758,-6,84,16,514.79,28.99,184,0,99,10,,,,,,18,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,64.477301,41.131281
1089,2020-04-26 23:03:01,2020-04-18 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1767,1767,-1,83,18,517.42,30.454,185,0,104,10,,,,,,9,5,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,68.642842,31.00181
1114,2020-04-26 23:03:01,2020-04-19 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1774,1774,-2,81,16,519.47,31.332,204,0,107,9,,,,,,7,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,90.020424,26.755404
1141,2020-04-26 23:03:01,2020-04-20 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1790,1790,-4,77,15,524.16,32.211,206,0,110,9,,,,,,16,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,90.848163,22.048688
1168,2020-04-26 23:03:01,2020-04-21 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1796,1796,-2,75,14,525.92,33.382,210,0,114,11,,,,,,6,4,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,109.409085,19.00892
1195,2020-04-26 23:03:01,2020-04-22 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1801,1801,2,77,13,527.38,34.261,210,0,117,11,,,,,,5,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,143.418068,20.746191
1222,2020-04-26 23:03:01,2020-04-23 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1801,1801,-1,76,13,527.38,35.139,211,0,120,11,,,,,,0,3,https://www.vs.ch/documents/6756452/7008787/2020%2004%2023%20Sit%20Epid%20-%20%C3%89tat%20Stand,181.843697,24.218836
1247,2020-04-26 23:03:01,2020-04-24 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1808,1808,-10,66,13,529.43,36.896,218,0,126,10,,,,,,7,6,https://www.vs.ch/documents/6756452/7008787/2020%2004%2024%20Sit%20Epid%20-%20%C3%89tat%20Stand,182.557252,21.203247
1265,2020-04-26 23:03:01,2020-04-25 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1825,1825,1,67,13,534.41,37.482,218,0,128,10,,,,,,17,2,https://www.vs.ch/documents/6756452/7008787/2020%2004%2025%20Sit%20Epid%20-%20%C3%89tat%20Stand,178.974912,22.868613
1282,2020-04-26 23:03:01,2020-04-26 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1830,1830,4,71,14,535.87,37.775,218,0,129,10,,,,,,5,1,https://www.vs.ch/documents/6756452/7008787/2020%2004%2026%20Sit%20Epid%20-%20%C3%89tat%20Stand,184.799854,28.036769
