,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
183,2020-06-12 22:04:17,2020-03-09 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,1,17,1,4.98,0.0,2,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.395252,0.0
196,2020-06-12 22:04:17,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,3,20,1,6.44,0.0,2,0,0,1,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,2.339177,0.0
212,2020-06-12 22:04:17,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,1,21,1,8.78,0.0,3,0,0,1,,,,,,,,8,0,https://www.vs.ch/de/web/coronavirus,2.153383,0.0
231,2020-06-12 22:04:17,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,7,28,1,15.52,0.0,3,0,0,1,,,,,,,,23,0,https://www.vs.ch/de/web/coronavirus,1.711997,0.0
248,2020-06-12 22:04:17,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,2,30,1,22.25,0.293,5,0,1,1,,,,,,,,23,1,https://www.vs.ch/de/web/coronavirus,1.877606,0.0
264,2020-06-12 22:04:17,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,4,34,1,28.7,0.293,6,0,1,1,,,,,,,,22,0,https://www.vs.ch/de/web/coronavirus,1.978437,0.0
279,2020-06-12 22:04:17,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,115,115,2,36,1,33.67,0.586,6,0,2,1,,,,,,,,17,1,https://www.vs.ch/de/web/coronavirus,2.095506,0.0
297,2020-06-12 22:04:17,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,172,172,6,42,2,50.37,0.878,8,0,3,1,,,,,,,,57,1,https://www.vs.ch/de/web/coronavirus,1.98462,0.0
317,2020-06-12 22:04:17,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,5,47,2,65.89,0.878,11,0,3,2,,,,,,,,53,0,https://www.vs.ch/de/web/coronavirus,2.397092,0.0
340,2020-06-12 22:04:17,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,312,312,12,59,2,91.36,1.171,11,0,4,2,,,,,,,,87,1,https://www.vs.ch/de/web/coronavirus,2.454018,2.5
361,2020-06-12 22:04:17,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,349,349,5,64,5,102.2,1.757,12,0,6,5,,,,,,,,37,2,https://www.vs.ch/de/web/coronavirus,2.728702,1.934264
384,2020-06-12 22:04:17,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,436,436,9,73,6,127.67,2.05,15,0,7,5,,,,,,,,87,1,https://www.vs.ch/de/web/coronavirus,2.600517,2.766474
405,2020-06-12 22:04:17,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,498,498,10,83,8,145.83,2.928,17,0,10,6,,,,,,,,62,3,https://www.vs.ch/de/web/coronavirus,3.260011,2.878583
424,2020-06-12 22:04:17,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,535,535,9,92,11,156.66,3.221,19,0,11,7,,,,,,,,37,1,https://www.vs.ch/de/web/coronavirus,4.001236,2.667422
449,2020-06-12 22:04:17,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,628,628,12,104,12,183.89,3.807,24,0,13,9,,,,,,,,93,2,https://www.vs.ch/de/web/coronavirus,4.954328,2.940416
476,2020-06-12 22:04:17,2020-03-24 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,728,728,14,118,13,213.18,4.1,25,0,14,12,,,,,,,,100,1,https://www.vs.ch/de/web/coronavirus,4.713817,4.090339
502,2020-06-12 22:04:17,2020-03-25 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,793,793,1,119,15,232.21,4.392,35,0,15,14,,,,,,,,65,1,https://www.vs.ch/de/web/coronavirus,5.793792,4.547374
529,2020-06-12 22:04:17,2020-03-26 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,874,874,10,129,19,255.93,4.978,41,0,17,17,,,,,,,,81,2,https://www.vs.ch/de/web/coronavirus,6.161524,6.531382
556,2020-06-12 22:04:17,2020-03-27 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,968,968,9,138,20,283.46,6.149,50,0,21,16,,,,,,,,94,4,https://www.vs.ch/de/web/coronavirus,5.844753,5.359713
581,2020-06-12 22:04:17,2020-03-28 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1017,1017,5,143,21,297.8,7.321,53,0,25,19,,,,,,,,49,4,https://www.vs.ch/de/web/coronavirus,7.189246,5.299886
605,2020-06-12 22:04:17,2020-03-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1055,1055,10,153,22,308.93,9.078,54,0,31,21,,,,,,,,38,6,https://www.vs.ch/de/web/coronavirus,9.341732,4.359801
631,2020-06-12 22:04:17,2020-03-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1144,1144,1,154,25,334.99,10.249,71,0,35,23,,,,,,,,89,4,https://www.vs.ch/de/web/coronavirus,9.457261,4.090339
658,2020-06-12 22:04:17,2020-03-31 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1211,1211,-1,153,24,354.61,10.835,81,0,37,23,,,,,,,,67,2,https://www.vs.ch/de/web/coronavirus,10.627135,4.456366
684,2020-06-12 22:04:17,2020-04-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1282,1282,-6,147,26,375.4,11.713,96,0,40,25,,,,,,,,71,3,https://www.vs.ch/de/web/coronavirus,12.336014,5.378596
711,2020-06-12 22:04:17,2020-04-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1334,1334,0,147,28,390.63,13.763,104,0,47,24,,,,,,,,52,7,https://www.vs.ch/de/web/coronavirus,12.773383,5.490085
738,2020-06-12 22:04:17,2020-04-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1385,1385,0,147,26,405.56,14.934,109,0,51,23,,,,,,,,51,4,https://www.vs.ch/de/web/coronavirus,12.734215,6.961568
763,2020-06-12 22:04:17,2020-04-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1418,1418,3,150,28,415.23,15.52,112,0,53,23,,,,,,,,33,2,https://www.vs.ch/de/web/coronavirus,16.140983,8.352301
787,2020-06-12 22:04:17,2020-04-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1433,1433,-3,147,26,419.62,16.691,115,0,57,23,,,,,,,,15,4,https://www.vs.ch/de/web/coronavirus,20.58971,8.020061
813,2020-06-12 22:04:17,2020-04-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1499,1499,-13,134,26,438.95,17.57,134,0,60,22,,,,,,,,66,3,https://www.vs.ch/de/web/coronavirus,22.162716,8.547556
840,2020-06-12 22:04:17,2020-04-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1538,1538,-4,130,25,450.37,19.912,143,0,68,20,,,,,,,,39,8,https://www.vs.ch/de/web/coronavirus,24.354978,9.383081
866,2020-06-12 22:04:17,2020-04-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1573,1573,-7,123,26,460.61,20.791,152,0,71,20,,,,,,,,35,3,https://www.vs.ch/de/web/coronavirus,27.228267,10.475114
892,2020-06-12 22:04:17,2020-04-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1602,1602,-5,118,24,469.11,22.548,160,0,77,19,,,,,,,,29,6,https://www.vs.ch/de/web/coronavirus,28.406409,9.278743
917,2020-06-12 22:04:17,2020-04-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1631,1631,-2,116,24,477.6,24.305,166,0,83,18,,,,,,,,29,6,https://www.vs.ch/de/web/coronavirus,26.778326,9.22255
943,2020-06-12 22:04:17,2020-04-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1657,1657,-3,113,20,485.21,24.89,169,0,85,15,,,,,,,,26,2,https://www.vs.ch/de/web/coronavirus,34.584552,9.950242
967,2020-06-12 22:04:17,2020-04-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1670,1670,-2,111,22,489.02,26.647,173,0,91,14,,,,,,,,13,6,https://www.vs.ch/de/web/coronavirus,42.090164,11.895365
993,2020-06-12 22:04:17,2020-04-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1684,1684,-4,107,21,493.12,27.233,176,0,93,12,,,,,,,,14,2,https://www.vs.ch/de/web/coronavirus,50.826713,12.839882
1019,2020-06-12 22:04:17,2020-04-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1711,1711,-7,100,20,501.02,27.526,187,0,94,11,,,,,,,,27,1,https://www.vs.ch/de/web/coronavirus,52.650637,17.373036
1046,2020-06-12 22:04:17,2020-04-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1727,1727,-6,94,20,505.71,27.526,195,0,94,12,,,,,,,,16,0,https://www.vs.ch/de/web/coronavirus,60.59776,27.847486
1073,2020-06-12 22:04:17,2020-04-16 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1744,1744,-2,92,17,510.69,27.818,198,0,95,12,,,,,,,,17,1,https://www.vs.ch/de/web/coronavirus,67.726416,31.159507
1100,2020-06-12 22:04:17,2020-04-17 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1764,1764,-7,85,16,516.54,28.99,204,0,99,10,,,,,,,,20,4,https://www.vs.ch/de/web/coronavirus,63.28917,41.131281
1124,2020-06-12 22:04:17,2020-04-18 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1773,1773,-1,84,18,519.18,30.454,204,0,104,10,,,,,,,,9,5,https://www.vs.ch/de/web/coronavirus,67.294391,31.00181
1149,2020-06-12 22:04:17,2020-04-19 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1780,1780,-2,82,16,521.23,31.332,205,0,107,9,,,,,,,,7,3,https://www.vs.ch/de/web/coronavirus,87.661655,26.755404
1176,2020-06-12 22:04:17,2020-04-20 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1797,1797,-4,78,15,526.21,32.211,211,0,110,9,,,,,,,,17,3,https://www.vs.ch/de/web/coronavirus,87.226049,22.048688
1203,2020-06-12 22:04:17,2020-04-21 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1804,1804,-4,74,14,528.26,33.675,213,0,115,10,,,,,,,,7,5,https://www.vs.ch/de/web/coronavirus,102.460489,18.139968
1230,2020-06-12 22:04:17,2020-04-22 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1810,1810,1,75,13,530.01,34.553,216,0,118,10,,,,,,,,6,3,https://www.vs.ch/de/web/coronavirus,134.628871,19.740497
1257,2020-06-12 22:04:17,2020-04-23 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1826,1826,-4,71,13,534.7,36.018,219,0,123,9,,,,,,,,16,5,https://www.vs.ch/de/web/coronavirus,117.663036,20.654774
1284,2020-06-12 22:04:17,2020-04-24 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1835,1835,-3,68,14,537.34,37.189,223,0,127,9,,,,,,,,9,4,https://www.vs.ch/de/web/coronavirus,113.887896,20.225089
1308,2020-06-12 22:04:17,2020-04-25 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1840,1840,2,70,14,538.8,37.775,224,0,129,9,,,,,,,,5,2,https://www.vs.ch/de/web/coronavirus,146.56156,21.751657
1331,2020-06-12 22:04:17,2020-04-26 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1842,1842,2,72,15,539.39,38.36,224,0,131,8,,,,,,,,2,2,https://www.vs.ch/de/web/coronavirus,166.258099,26.605233
1358,2020-06-12 22:04:17,2020-04-27 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1857,1857,-9,63,14,543.78,38.653,232,0,132,9,,,,,,,,15,1,https://www.vs.ch/de/web/coronavirus,135.193166,30.911697
1385,2020-06-12 22:04:17,2020-04-28 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1868,1868,-4,59,13,547.0,39.531,236,0,135,8,,,,,,,,11,3,https://www.vs.ch/de/web/coronavirus,152.403295,37.229779
1412,2020-06-12 22:04:17,2020-04-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1880,1880,-1,58,11,550.51,39.824,238,0,136,8,,,,,,,,12,1,https://www.vs.ch/de/web/coronavirus,143.050879,50.61848
1439,2020-06-12 22:04:17,2020-04-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1887,1887,0,58,10,552.56,40.41,239,0,138,8,,,,,,,,7,2,https://www.vs.ch/de/web/coronavirus,137.405457,51.38894
1466,2020-06-12 22:04:17,2020-05-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1892,1892,-2,56,10,554.03,40.41,241,0,138,8,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,129.402844,66.576606
1490,2020-06-12 22:04:17,2020-05-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1895,1895,0,56,10,554.9,40.996,241,0,140,8,,,,,,,,3,2,https://www.vs.ch/de/web/coronavirus,171.092059,58.900518
1514,2020-06-12 22:04:17,2020-05-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1897,1897,1,57,10,555.49,41.581,241,0,142,8,,,,,,,,2,2,https://www.vs.ch/de/web/coronavirus,224.969614,68.557461
1541,2020-06-12 22:04:17,2020-05-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1905,1905,-5,52,10,557.83,41.581,246,0,142,7,,,,,,,,8,0,https://www.vs.ch/de/web/coronavirus,262.352393,80.27708
1568,2020-06-12 22:04:17,2020-05-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1907,1907,-4,48,8,558.42,42.753,248,0,146,6,,,,,,,,2,4,https://www.vs.ch/de/web/coronavirus,328.722005,61.500538
1595,2020-06-12 22:04:17,2020-05-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1910,1910,-3,45,8,559.3,42.753,251,0,146,5,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,366.017485,61.500538
1621,2020-06-12 22:04:17,2020-05-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1912,1912,-5,40,8,559.88,42.753,256,0,146,5,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,388.057908,82.58792
1647,2020-06-12 22:04:17,2020-05-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1915,1915,-2,38,9,560.76,43.338,258,0,148,5,,,,,,,,3,2,https://www.vs.ch/de/web/coronavirus,366.980196,83.743332
1670,2020-06-12 22:04:17,2020-05-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1916,1916,-1,37,10,561.05,43.338,259,0,148,7,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,601.93365,83.743332
1691,2020-06-12 22:04:17,2020-05-10 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1917,1917,1,38,10,561.35,43.338,259,0,148,7,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,662.647194,254.727659
1718,2020-06-12 22:04:17,2020-05-11 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1921,1921,0,38,10,562.52,43.924,259,0,150,7,,,,,,,,4,2,https://www.vs.ch/de/web/coronavirus,603.508989,128.224422
1745,2020-06-12 22:04:17,2020-05-12 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1921,1921,-3,35,8,562.52,43.924,262,0,150,7,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,738.00785,128.224422
1770,2020-06-12 22:04:17,2020-05-13 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1922,1922,-3,32,8,562.81,43.924,265,0,150,5,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,949.858136,258.193448
1796,2020-06-12 22:04:17,2020-05-14 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1924,1924,-2,30,8,563.4,43.924,267,0,150,5,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,831.775413,258.193448
1821,2020-06-12 22:04:17,2020-05-15 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1933,1933,-3,27,8,566.03,43.924,270,0,150,5,,,,,,,,9,0,https://www.vs.ch/de/web/coronavirus,416.96895,258.193448
1842,2020-06-12 22:04:17,2020-05-16 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1936,1936,0,27,8,566.91,43.924,270,0,150,5,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,445.575866,
1862,2020-06-12 22:04:17,2020-05-17 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1936,1936,0,27,8,566.91,43.924,270,0,150,5,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,445.575866,
1888,2020-06-12 22:04:17,2020-05-18 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1937,1937,-2,25,7,567.2,44.51,272,0,152,4,,,,,,,,1,2,https://www.vs.ch/de/web/coronavirus,445.806916,261.659235
1913,2020-06-12 22:04:17,2020-05-19 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1938,1938,-2,23,7,567.5,44.51,274,0,152,4,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,478.021908,261.659235
1940,2020-06-12 22:04:17,2020-05-20 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1938,1938,-2,21,6,567.5,44.51,276,0,152,4,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1341.585622,261.659235
1962,2020-06-12 22:04:17,2020-05-21 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1939,1939,0,21,6,567.79,44.51,276,0,152,4,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,2238.287323,261.659235
1985,2020-06-12 22:04:17,2020-05-22 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1939,1939,-1,20,5,567.79,44.51,277,0,152,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,2238.287323,261.659235
2004,2020-06-12 22:04:17,2020-05-23 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1939,1939,0,20,5,567.79,44.51,277,0,152,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,3358.297792,
2024,2020-06-12 22:04:17,2020-05-24 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1940,1940,0,20,5,568.08,44.51,277,0,152,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,3360.03066,
2051,2020-06-12 22:04:17,2020-05-25 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1942,1942,-1,19,5,568.67,44.51,278,0,152,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,1680.881317,
2076,2020-06-12 22:04:17,2020-05-26 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1945,1945,-1,18,4,569.55,44.51,279,0,152,3,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,1121.742295,
2103,2020-06-12 22:04:17,2020-05-27 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1946,1946,-1,17,4,569.84,44.51,280,0,152,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,961.740672,
2129,2020-06-12 22:04:17,2020-05-28 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1947,1947,-1,16,4,570.13,44.51,281,0,152,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,841.739418,
2155,2020-06-12 22:04:17,2020-05-29 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1947,1947,-1,15,4,570.13,44.51,282,0,152,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,962.235778,
2174,2020-06-12 22:04:17,2020-05-30 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1947,1947,-1,14,4,570.13,44.51,283,0,152,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1347.82395,
2193,2020-06-12 22:04:17,2020-05-31 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1949,1949,1,15,5,570.72,44.51,284,0,152,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,1686.946357,
2213,2020-06-12 22:04:17,2020-06-01 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1951,1951,0,15,4,571.3,44.51,285,0,152,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,1350.59654,
2238,2020-06-12 22:04:17,2020-06-02 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1952,1952,0,15,4,571.6,44.51,285,0,152,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,1351.289688,
2264,2020-06-12 22:04:17,2020-06-03 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1952,1952,-1,14,4,571.6,44.51,286,0,152,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1351.289688,
2288,2020-06-12 22:04:17,2020-06-04 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1954,1954,1,15,4,572.18,44.51,286,0,152,3,,,,,,,,2,0,https://www.vs.ch/de/web/coronavirus,965.701518,
2312,2020-06-12 22:04:17,2020-06-05 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1957,1957,0,15,4,573.06,44.51,286,0,152,3,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,846.071594,
2330,2020-06-12 22:04:17,2020-06-06 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1957,1957,0,15,4,573.06,44.51,286,0,152,3,,,,,,,,0,0,https://www.vs.ch/de/web/coronavirus,1128.673772,
2349,2020-06-12 22:04:17,2020-06-07 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1960,1960,0,15,4,573.94,44.51,286,0,152,3,,,,,,,,3,0,https://www.vs.ch/de/web/coronavirus,847.371247,
2374,2020-06-12 22:04:17,2020-06-08 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1965,1965,0,15,4,575.4,44.51,286,0,152,3,,,,,,,,5,0,https://www.vs.ch/de/web/coronavirus,522.124526,
2397,2020-06-12 22:04:17,2020-06-09 01:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1966,1966,0,15,4,575.7,44.51,286,0,152,3,,,,,,,,1,0,https://www.vs.ch/de/web/coronavirus,566.068429,
