,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,released,ncumul_ICU_intub,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source
134,2020-03-31 14:03:15,2020-03-10 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,17,17,8,0,1,1,4.98,3,0,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6858802
146,2020-03-31 14:03:15,2020-03-11 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,22,22,11,0,1,1,6.44,3,0,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6870561
160,2020-03-31 14:03:15,2020-03-12 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,30,30,12,0,1,1,8.78,3,0,,,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
172,2020-03-31 14:03:15,2020-03-13 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,53,53,17,0,1,1,15.52,3,0,,,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=3#collapse6898881
185,2020-03-31 14:03:15,2020-03-14 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,76,76,17,0,1,1,22.25,3,0,,1,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
195,2020-03-31 14:03:15,2020-03-15 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,98,98,22,0,1,1,28.7,3,0,,1,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
207,2020-03-31 14:03:15,2020-03-16 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,116,116,24,0,1,1,33.97,3,0,,2,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
223,2020-03-31 14:03:15,2020-03-17 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,173,173,29,0,2,1,50.66,3,0,,3,,,,,,,https://www.vs.ch/de/web/coronavirus/info?p_p_id=com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN&p_p_lifecycle=0&p_p_state=normal&p_p_mode=view&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_delta=5&p_r_p_resetCur=false&_com_liferay_asset_publisher_web_portlet_AssetPublisherPortlet_INSTANCE_1rjMHS5sCcaN_cur=2#collapse6927494
242,2020-03-31 14:03:15,2020-03-18 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,225,225,33,0,2,2,65.89,3,0,,3,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
260,2020-03-31 14:03:15,2020-03-19 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,311,311,42,0,2,2,91.07,3,0,,4,,,,,,,https://www.vs.ch/de/web/coronavirus#collapse6955818
281,2020-03-31 14:03:15,2020-03-20 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,346,346,47,0,5,5,101.32,3,0,,6,,,,,,,https://www.vs.ch/de/web/coronavirus
300,2020-03-31 14:03:15,2020-03-21 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,433,433,55,0,6,5,126.79,3,0,,7,,,,,,,https://www.vs.ch/de/web/coronavirus
316,2020-03-31 14:03:15,2020-03-22 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,490,490,64,0,7,6,143.48,3,0,,10,,,,,,,https://www.vs.ch/de/web/coronavirus
337,2020-03-31 14:03:15,2020-03-23 02:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,527,527,70,0,10,7,154.32,3,0,,12,,,,,,,https://www.vs.ch/de/web/coronavirus
362,2020-03-31 14:03:15,2020-03-24 15:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,606,606,80,0,11,9,177.45,3,0,,13,,,,,,,https://www.vs.ch/de/web/coronavirus
388,2020-03-31 14:03:15,2020-03-25 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,651,651,84,0,11,9,190.63,3,0,,14,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2025.03.2020.pdf
415,2020-03-31 14:03:15,2020-03-26 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,715,715,96,0,11,9,209.37,3,0,,15,,,,,,,https://www.vs.ch/de/web/coronavirus
441,2020-03-31 14:03:15,2020-03-27 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,808,808,104,0,15,14,236.6,3,0,,20,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2027.03.2020.pdf
465,2020-03-31 14:03:15,2020-03-28 14:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,902,902,110,0,19,15,264.13,3,0,,21,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2028.03.2020.pdf
486,2020-03-31 14:03:15,2020-03-29 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,964,964,112,0,23,14,282.28,3,0,,21,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2029.03.2020.pdf
510,2020-03-31 14:03:15,2020-03-30 13:00:00,,VS,Valais/Wallis,23,46.209567,7.604659,1000,1000,122,0,21,16,292.83,3,0,,26,,,,,,,https://www.vs.ch/documents/6756452/7008787/Sit%20Epid%20-%20%C3%89tat%20Stand%2030.03.2020.pdf
