,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
542,2020-04-28 02:03:53,2020-03-28 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,134,134,0,,,48.94,0.73,,0,2,,,,,,,17,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,6.884784,0.0
566,2020-04-28 02:03:53,2020-03-29 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,138,138,0,,,50.4,0.73,,0,2,,,,,,,4,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,7.512234,5.0
592,2020-04-28 02:03:53,2020-03-30 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,148,148,0,,,54.05,0.73,,0,2,,,,,,,10,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,8.006522,5.0
619,2020-04-28 02:03:53,2020-03-31 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,154,154,0,,,56.25,1.096,,0,3,,,,,,,6,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.300214,3.154649
645,2020-04-28 02:03:53,2020-04-01 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,166,166,0,,,60.63,1.461,,0,4,,,,,,,12,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,9.907372,5.0
672,2020-04-28 02:03:53,2020-04-02 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,179,179,0,,,65.38,1.461,,0,4,,,,,,,13,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,11.969552,5.0
699,2020-04-28 02:03:53,2020-04-03 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,198,198,0,,,72.32,1.826,,0,5,,,,,,,19,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,9.600022,3.782354
724,2020-04-28 02:03:53,2020-04-04 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,208,208,0,,,75.97,1.826,,0,5,,,,,,,10,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.183582,3.782354
748,2020-04-28 02:03:53,2020-04-05 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,213,213,0,,,77.79,2.557,,0,7,,,,,,,5,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,10.685517,4.090339
774,2020-04-28 02:03:53,2020-04-06 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,219,219,0,34,14,79.99,2.557,,0,7,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,12.507892,6.193063
801,2020-04-28 02:03:53,2020-04-07 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,221,221,-1,33,13,80.72,2.922,,0,8,,,,,,,2,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,16.442675,5.0
827,2020-04-28 02:03:53,2020-04-08 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,236,236,-3,30,15,86.19,2.922,,0,8,,,,,,,15,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,19.740497,7.373849
853,2020-04-28 02:03:53,2020-04-09 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,255,255,-3,27,12,93.13,2.922,,0,8,,,,,,,19,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,17.011795,7.373849
878,2020-04-28 02:03:53,2020-04-10 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,264,264,5,32,13,96.42,2.922,,0,8,,,,,,,9,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,16.145464,25.954465
904,2020-04-28 02:03:53,2020-04-11 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,274,274,0,32,14,100.07,2.922,,0,8,,,,,,,10,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,15.468142,25.954465
928,2020-04-28 02:03:53,2020-04-12 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,285,285,0,32,14,104.09,2.922,,0,8,,,,,,,11,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,13.627114,
954,2020-04-28 02:03:53,2020-04-13 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,292,292,0,32,17,106.65,2.922,,0,8,,,,,,,7,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,16.277021,
980,2020-04-28 02:03:53,2020-04-14 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,296,296,3,35,16,108.11,3.652,,0,10,,,,,,,4,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,23.24501,15.531419
1007,2020-04-28 02:03:53,2020-04-15 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,302,302,-7,28,14,110.3,4.018,,0,11,,,,,,,6,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,25.771785,10.883012
1034,2020-04-28 02:03:53,2020-04-16 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,308,308,0,28,14,112.49,4.018,,0,11,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,29.628847,10.883012
1061,2020-04-28 02:03:53,2020-04-17 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,321,321,-3,25,13,117.24,4.383,,0,12,,,,,,,13,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,29.135597,8.547556
1085,2020-04-28 02:03:53,2020-04-18 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,332,332,-2,23,12,121.26,4.748,,0,13,,,,,,,11,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,26.995672,7.138373
1110,2020-04-28 02:03:53,2020-04-19 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,333,333,0,23,12,121.62,4.748,,0,13,,,,,,,1,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,29.424746,13.209634
1137,2020-04-28 02:03:53,2020-04-20 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,335,335,1,24,12,122.35,4.748,,0,13,,,,,,,2,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,33.419657,20.746191
1164,2020-04-28 02:03:53,2020-04-21 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,339,339,0,24,12,123.81,4.748,,0,13,,,,,,,4,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,36.138938,20.746191
1191,2020-04-28 02:03:53,2020-04-22 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,340,340,-1,23,9,124.18,5.113,,0,14,,,,,,,1,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,60.268957,22.482781
1218,2020-04-28 02:03:53,2020-04-23 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,353,353,-2,21,9,128.93,5.113,,0,14,,,,,,,13,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,56.50679,46.766033
1245,2020-04-28 02:03:53,2020-04-24 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,358,358,0,21,9,130.75,5.113,,0,14,,,,,,,5,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,47.875565,46.766033
1269,2020-04-28 02:03:53,2020-04-25 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,359,359,2,23,8,131.12,5.113,,0,14,,,,,,,1,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,50.088783,46.766033
1292,2020-04-28 02:03:53,2020-04-26 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,360,360,-2,21,8,131.48,5.844,,0,16,,,,,,,1,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,57.66239,16.691131
1317,2020-04-28 02:03:53,2020-04-27 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,360,360,0,21,8,131.48,6.209,,0,17,,,,,,,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,60.633871,17.850263
