,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
417,2020-07-12 16:05:11,2020-03-20 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,50,50,0,,,18.26,1.096,,0,3,,,,,,,,,13,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.288932,0.0
438,2020-07-12 16:05:11,2020-03-21 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,57,57,0,,,20.82,1.096,,0,3,,,,,,,,,7,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.864628,3.154649
458,2020-07-12 16:05:11,2020-03-22 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,76,76,0,,,27.76,1.096,,0,3,,,,,,,,,19,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,2.899617,8.547556
482,2020-07-12 16:05:11,2020-03-23 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,82,82,0,,,29.95,1.096,,0,3,,,,,,,,,6,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,3.6831,8.547556
509,2020-07-12 16:05:11,2020-03-24 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,88,88,0,,,32.14,1.096,,0,3,,,,,,,,,6,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,4.00007,
536,2020-07-12 16:05:11,2020-03-25 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,97,97,0,,,35.43,1.096,,0,3,,,,,,,,,9,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,5.229816,
562,2020-07-12 16:05:11,2020-03-26 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,111,111,0,,,40.54,1.096,,0,3,,,,,,,,,14,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,5.200068,
589,2020-07-12 16:05:11,2020-03-27 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,118,118,0,,,43.1,1.461,,0,4,,,,,,,,,7,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,7.877545,12.047104
614,2020-07-12 16:05:11,2020-03-28 02:00:00,276,TG,Thurgau,01,47.568715,9.091957,135,135,0,,,49.31,1.461,,0,4,,,,,,,,,17,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,6.951554,12.047104
638,2020-07-12 16:05:11,2020-03-29 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,139,139,0,,,50.77,2.191,,0,6,,,,,,,,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,7.581392,5.0
664,2020-07-12 16:05:11,2020-03-30 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,149,149,0,,,54.42,2.191,,0,6,,,,,,,,,10,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,8.074209,5.0
691,2020-07-12 16:05:11,2020-03-31 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,155,155,0,,,56.61,2.557,,0,7,,,,,,,,,6,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,10.379721,4.090339
717,2020-07-12 16:05:11,2020-04-01 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,167,167,0,,,60.99,2.557,,0,7,,,,,,,,,12,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,9.97882,6.193063
744,2020-07-12 16:05:11,2020-04-02 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,180,180,0,,,65.74,2.557,,0,7,,,,,,,,,13,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,12.047104,6.193063
771,2020-07-12 16:05:11,2020-04-03 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,199,199,0,,,72.68,2.557,,0,7,,,,,,,,,19,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,9.65841,22.482781
796,2020-07-12 16:05:11,2020-04-04 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,209,209,0,,,76.33,2.557,,0,7,,,,,,,,,10,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,10.241901,22.482781
820,2020-07-12 16:05:11,2020-04-05 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,214,214,0,,,78.16,2.557,,0,7,,,,,,,,,5,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,10.744772,
847,2020-07-12 16:05:11,2020-04-06 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,220,220,0,31,14,80.35,2.557,,0,7,,,,,,,,,6,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,12.5737,
874,2020-07-12 16:05:11,2020-04-07 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,222,222,-1,30,13,81.08,2.922,,0,8,,,,,,,,,2,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,16.525497,25.954465
901,2020-07-12 16:05:11,2020-04-08 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,237,237,-3,27,15,86.56,2.922,,0,8,,,,,,,,,15,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,19.831934,25.954465
928,2020-07-12 16:05:11,2020-04-09 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,256,256,-3,24,12,93.5,2.922,25,0,8,,,,,,,,,19,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,17.085789,25.954465
953,2020-07-12 16:05:11,2020-04-10 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,265,265,5,29,13,96.79,2.922,25,0,8,,,,,,,,,9,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,16.21368,25.954465
979,2020-07-12 16:05:11,2020-04-11 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,275,275,0,29,14,100.44,2.922,25,0,8,,,,,,,,,10,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,15.531419,25.954465
1003,2020-07-12 16:05:11,2020-04-12 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,286,286,0,29,14,104.46,2.922,25,0,8,,,,,,,,,11,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,13.681557,
1029,2020-07-12 16:05:11,2020-04-13 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,293,293,0,29,17,107.01,2.922,25,0,8,,,,,,,,,7,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,16.339143,
1056,2020-07-12 16:05:11,2020-04-14 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,297,297,3,32,16,108.47,3.652,27,0,10,,,,,,,,,4,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,23.329696,15.531419
1083,2020-07-12 16:05:11,2020-04-15 10:00:00,276,TG,Thurgau,01,47.568715,9.091957,303,303,-7,25,14,110.66,4.018,35,0,11,,,,,,,,,6,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,25.863126,10.883012
1110,2020-07-12 16:05:11,2020-04-16 08:30:00,276,TG,Thurgau,01,47.568715,9.091957,309,309,-1,24,14,112.86,4.018,38,0,11,,,,,,,,,6,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29.730896,10.883012
1137,2020-07-12 16:05:11,2020-04-17 07:30:00,276,TG,Thurgau,01,47.568715,9.091957,322,322,-3,21,13,117.6,4.383,41,0,12,,,,,,,,,13,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29.231981,8.547556
1161,2020-07-12 16:05:11,2020-04-18 08:30:00,276,TG,Thurgau,01,47.568715,9.091957,333,333,-3,18,12,121.62,4.748,43,0,13,,,,,,,,,11,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,27.082434,7.138373
1186,2020-07-12 16:05:11,2020-04-19 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,334,334,0,18,12,121.99,4.748,43,0,13,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,29.518522,13.209634
1213,2020-07-12 16:05:11,2020-04-20 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,336,336,1,19,12,122.72,4.748,43,0,13,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,33.524773,20.746191
1240,2020-07-12 16:05:11,2020-04-21 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,340,340,0,19,12,124.18,4.748,43,0,13,,,,,,,,,4,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,36.250822,20.746191
1267,2020-07-12 16:05:11,2020-04-22 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,341,341,-1,18,9,124.54,5.113,44,0,14,,,,,,,,,1,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,60.451414,22.482781
1294,2020-07-12 16:05:11,2020-04-23 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,354,354,-2,16,9,129.29,5.113,46,0,14,,,,,,,,,13,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,56.671876,46.766033
1321,2020-07-12 16:05:11,2020-04-24 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,359,359,0,16,9,131.12,5.113,46,0,14,,,,,,,,,5,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,48.014255,46.766033
1345,2020-07-12 16:05:11,2020-04-25 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,360,360,2,18,8,131.48,5.113,46,0,14,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,50.233246,46.766033
1368,2020-07-12 16:05:11,2020-04-26 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,361,361,-2,16,8,131.85,5.844,49,0,16,,,,,,,,,1,2,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,57.827474,16.691131
1395,2020-07-12 16:05:11,2020-04-27 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,361,361,0,16,8,131.85,6.209,49,0,17,,,,,,,,,0,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,60.807205,17.850263
1422,2020-07-12 16:05:11,2020-04-28 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,362,362,0,16,8,132.21,6.209,49,0,17,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,155.085228,17.850263
1449,2020-07-12 16:05:11,2020-04-29 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,363,363,-6,10,7,132.58,6.209,55,0,17,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,312.779465,17.850263
1476,2020-07-12 16:05:11,2020-04-30 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,365,365,-1,9,6,133.31,6.209,57,0,17,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,251.261869,17.850263
1503,2020-07-12 16:05:11,2020-05-01 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,367,367,0,9,6,134.04,6.209,57,0,17,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,210.249884,57.167134
1527,2020-07-12 16:05:11,2020-05-02 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,368,368,0,9,5,134.4,6.209,57,0,17,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,180.460273,
1551,2020-07-12 16:05:11,2020-05-03 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,368,368,0,9,5,134.4,6.209,57,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,210.82752,
1578,2020-07-12 16:05:11,2020-05-04 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,372,372,0,9,5,135.87,6.209,57,0,17,,,,,,,,,4,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,141.510476,
1605,2020-07-12 16:05:11,2020-05-05 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,373,373,2,11,6,136.23,6.209,57,0,17,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,159.850807,
1632,2020-07-12 16:05:11,2020-05-06 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,374,374,-1,10,6,136.6,6.209,58,0,17,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,183.430994,
1658,2020-07-12 16:05:11,2020-05-07 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,374,374,0,10,6,136.6,6.209,58,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,214.293332,
1684,2020-07-12 16:05:11,2020-05-08 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,374,374,-1,9,5,136.6,6.209,59,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,214.293332,
1707,2020-07-12 16:05:11,2020-05-09 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,376,376,-1,8,5,137.33,6.209,60,0,17,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,324.043218,
1728,2020-07-12 16:05:11,2020-05-10 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,376,376,0,8,5,137.33,6.209,60,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,432.637052,
1755,2020-07-12 16:05:11,2020-05-11 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,376,376,0,8,5,137.33,6.209,60,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,649.823941,
1782,2020-07-12 16:05:11,2020-05-12 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,376,376,1,9,5,137.33,6.209,60,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,649.823941,
1807,2020-07-12 16:05:11,2020-05-13 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,376,376,-2,7,4,137.33,6.209,62,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,649.823941,
1833,2020-07-12 16:05:11,2020-05-14 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,378,378,0,7,4,138.06,6.209,62,0,17,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,653.289686,
1859,2020-07-12 16:05:11,2020-05-15 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,0,7,4,138.42,6.209,62,0,17,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,436.102806,
1879,2020-07-12 16:05:11,2020-05-16 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,0,7,4,138.42,6.209,62,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,436.102806,
1899,2020-07-12 16:05:11,2020-05-17 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,0,7,4,138.42,6.209,62,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,436.102806,
1925,2020-07-12 16:05:11,2020-05-18 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,-1,6,4,138.42,6.209,63,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,436.102806,
1950,2020-07-12 16:05:11,2020-05-19 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,0,6,4,138.42,6.209,63,0,17,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1311.780276,
1977,2020-07-12 16:05:11,2020-05-20 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,0,6,4,138.42,6.574,63,0,18,,,,,,,,,0,1,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,60.633871
1999,2020-07-12 16:05:11,2020-05-21 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,0,6,4,138.42,6.574,63,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,60.633871
2022,2020-07-12 16:05:11,2020-05-22 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,379,379,0,6,4,138.42,6.574,63,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,60.633871
2041,2020-07-12 16:05:11,2020-05-23 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,380,380,0,6,3,138.79,6.574,63,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1315.246014,60.633871
2061,2020-07-12 16:05:11,2020-05-24 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,380,380,-1,5,2,138.79,6.574,64,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1315.246014,60.633871
2088,2020-07-12 16:05:11,2020-05-25 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,380,380,0,5,2,138.79,6.574,64,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1315.246014,
2113,2020-07-12 16:05:11,2020-05-26 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,380,380,0,5,2,138.79,6.574,64,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1315.246014,
2140,2020-07-12 16:05:11,2020-05-27 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,380,380,-1,4,2,138.79,6.574,65,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1315.246014,
2166,2020-07-12 16:05:11,2020-05-28 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,380,380,0,4,1,138.79,6.574,65,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2192,2020-07-12 16:05:11,2020-05-29 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,381,381,-1,3,1,139.15,6.574,66,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1318.711752,
2211,2020-07-12 16:05:11,2020-05-30 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,-2,1,0,139.88,6.574,68,0,18,,,,,,,,,2,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440.723811,
2230,2020-07-12 16:05:11,2020-05-31 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440.723811,
2250,2020-07-12 16:05:11,2020-06-01 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440.723811,
2275,2020-07-12 16:05:11,2020-06-02 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,440.723811,
2302,2020-07-12 16:05:11,2020-06-03 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,661.954045,
2326,2020-07-12 16:05:11,2020-06-04 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2350,2020-07-12 16:05:11,2020-06-05 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2368,2020-07-12 16:05:11,2020-06-06 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2387,2020-07-12 16:05:11,2020-06-07 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,383,383,0,1,0,139.88,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2412,2020-07-12 16:05:11,2020-06-08 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1329.108966,
2436,2020-07-12 16:05:11,2020-06-09 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1329.108966,
2460,2020-07-12 16:05:11,2020-06-10 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1329.108966,
2481,2020-07-12 16:05:11,2020-06-11 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1329.108966,
2502,2020-07-12 16:05:11,2020-06-12 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1329.108966,
2521,2020-07-12 16:05:11,2020-06-13 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2542,2020-07-12 16:05:11,2020-06-14 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2566,2020-07-12 16:05:11,2020-06-15 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2590,2020-07-12 16:05:11,2020-06-16 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,384,384,0,1,0,140.25,6.574,68,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,,
2615,2020-07-12 16:05:11,2020-06-17 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,385,385,-1,0,0,140.61,6.574,69,0,18,,,,,,,,,1,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1332.574703,
2638,2020-07-12 16:05:11,2020-06-18 08:00:00,276,TG,Thurgau,01,47.568715,9.091957,385,385,0,0,0,140.61,6.574,69,0,18,,,,,,,,,0,0,https://www.tg.ch/news/fachstab-gesundheit-coronavirus.html/10552,1332.574703,
