,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
930,2020-04-30 14:03:12,2020-04-12 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,286,286,0,32,14,104.46,2.922,,0,8,,,,,,,11,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,13.681557,
956,2020-04-30 14:03:12,2020-04-13 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,293,293,0,32,17,107.01,2.922,,0,8,,,,,,,7,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,16.339143,
982,2020-04-30 14:03:12,2020-04-14 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,297,297,3,35,16,108.47,3.652,,0,10,,,,,,,4,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,23.329696,15.531419
1009,2020-04-30 14:03:12,2020-04-15 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,303,303,-7,28,14,110.66,4.018,,0,11,,,,,,,6,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,25.863126,10.883012
1036,2020-04-30 14:03:12,2020-04-16 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,309,309,0,28,14,112.86,4.018,,0,11,,,,,,,6,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,29.730896,10.883012
1063,2020-04-30 14:03:12,2020-04-17 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,322,322,-3,25,13,117.6,4.383,,0,12,,,,,,,13,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,29.231981,8.547556
1087,2020-04-30 14:03:12,2020-04-18 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,333,333,-2,23,12,121.62,4.748,,0,13,,,,,,,11,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,27.082434,7.138373
1112,2020-04-30 14:03:12,2020-04-19 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,334,334,0,23,12,121.99,4.748,,0,13,,,,,,,1,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,29.518522,13.209634
1139,2020-04-30 14:03:12,2020-04-20 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,336,336,1,24,12,122.72,4.748,,0,13,,,,,,,2,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,33.524773,20.746191
1166,2020-04-30 14:03:12,2020-04-21 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,340,340,0,24,12,124.18,4.748,,0,13,,,,,,,4,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,36.250822,20.746191
1193,2020-04-30 14:03:12,2020-04-22 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,341,341,-1,23,9,124.54,5.113,,0,14,,,,,,,1,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,60.451414,22.482781
1220,2020-04-30 14:03:12,2020-04-23 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,354,354,-2,21,9,129.29,5.113,,0,14,,,,,,,13,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,56.671876,46.766033
1247,2020-04-30 14:03:12,2020-04-24 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,359,359,0,21,9,131.12,5.113,,0,14,,,,,,,5,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,48.014255,46.766033
1271,2020-04-30 14:03:12,2020-04-25 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,360,360,2,23,8,131.48,5.113,,0,14,,,,,,,1,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,50.233246,46.766033
1294,2020-04-30 14:03:12,2020-04-26 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,361,361,-2,21,8,131.85,5.844,,0,16,,,,,,,1,2,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,57.827474,16.691131
1321,2020-04-30 14:03:12,2020-04-27 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,361,361,0,21,8,131.85,6.209,,0,17,,,,,,,0,1,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,60.807205,17.850263
1348,2020-04-30 14:03:12,2020-04-28 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,362,362,0,21,8,132.21,6.209,,0,17,,,,,,,1,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,155.085228,17.850263
1375,2020-04-30 14:03:12,2020-04-29 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,363,363,-6,15,7,132.58,6.209,,0,17,,,,,,,1,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,312.779465,17.850263
1394,2020-04-30 14:03:12,2020-04-30 01:00:00,276,TG,Thurgau,01,47.568715,9.091957,365,365,-1,14,7,133.31,6.209,,0,17,,,,,,,2,0,https://www.tg.ch/news/fachdossier-coronavirus.html/10552,251.261869,17.850263
