,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,current_infected_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
381,2020-05-25 17:04:57,2020-03-22 02:00:00,7623,GE,Genève,25,46.220528,6.132935,1430,1430,34,179,36,288.77,2.019,,0,10,36,,,,,,,6.0,99,1,https://www.ge.ch/document/20094/telecharger,4.774768,5.0
402,2020-05-25 17:04:57,2020-03-23 02:00:00,8039,GE,Genève,25,46.220528,6.132935,1582,1582,35,214,43,319.47,3.231,,0,16,41,,,,,,,11.0,152,6,https://www.ge.ch/document/20094/telecharger,5.557943,3.533475
428,2020-05-25 17:04:57,2020-03-24 02:00:00,8388,GE,Genève,25,46.220528,6.132935,1699,1699,24,238,41,343.09,3.433,103,0,17,41,,,,,,,21.0,117,1,https://www.ge.ch/document/20094/telecharger,6.884685,3.905921
455,2020-05-25 17:04:57,2020-03-25 02:00:00,8839,GE,Genève,25,46.220528,6.132935,1837,1837,20,258,50,370.96,4.847,122,0,24,48,,,,,,,18.0,138,7,https://www.ge.ch/document/20094/telecharger,8.044421,3.533475
481,2020-05-25 17:04:57,2020-03-26 02:00:00,9363,GE,Genève,25,46.220528,6.132935,2033,2033,14,272,52,410.54,5.25,144,0,26,48,,,,,,,18.0,196,2,https://www.ge.ch/document/20094/telecharger,8.181972,3.266875
508,2020-05-25 17:04:57,2020-03-27 02:00:00,9825,GE,Genève,25,46.220528,6.132935,2190,2190,41,313,54,442.25,6.664,153,0,33,54,,,,,,,23.0,157,7,https://www.ge.ch/document/20094/telecharger,8.131196,2.902815
534,2020-05-25 17:04:57,2020-03-28 02:00:00,10399,GE,Genève,25,46.220528,6.132935,2393,2393,26,339,59,483.24,8.279,175,0,41,54,,,,,,,24.0,203,8,https://www.ge.ch/document/20094/telecharger,8.374216,3.6831
558,2020-05-25 17:04:57,2020-03-29 01:00:00,10698,GE,Genève,25,46.220528,6.132935,2505,2505,26,365,59,505.86,9.895,193,0,49,55,,,,,,,27.0,112,8,https://www.ge.ch/document/20094/telecharger,8.926583,3.273865
584,2020-05-25 17:04:57,2020-03-30 01:00:00,11329,GE,Genève,25,46.220528,6.132935,2721,2721,17,382,57,549.47,11.914,216,0,59,54,,,,,,,24.0,216,10,https://www.ge.ch/document/20094/telecharger,8.821682,3.853028
610,2020-05-25 17:04:57,2020-03-31 01:00:00,12116,GE,Genève,25,46.220528,6.132935,2958,2958,23,405,64,597.33,13.732,241,0,68,49,,,,,,,20.0,237,9,https://www.ge.ch/document/20094/telecharger,9.241942,3.604843
636,2020-05-25 17:04:57,2020-04-01 01:00:00,12773,GE,Genève,25,46.220528,6.132935,3137,3137,1,406,64,633.48,15.549,260,0,77,58,,,,,,,24.0,179,9,https://www.ge.ch/document/20094/telecharger,9.644045,4.090339
663,2020-05-25 17:04:57,2020-04-02 01:00:00,13838,GE,Genève,25,46.220528,6.132935,3420,3420,18,424,62,690.63,17.165,283,0,85,54,,,,,,,24.0,283,8,https://www.ge.ch/document/20094/telecharger,9.705422,4.75358
690,2020-05-25 17:04:57,2020-04-03 01:00:00,14661,GE,Genève,25,46.220528,6.132935,3621,3621,0,424,65,731.22,18.578,284,0,92,58,,,,,,,25.0,201,7,https://www.ge.ch/document/20094/telecharger,9.405965,5.501445
716,2020-05-25 17:04:57,2020-04-04 01:00:00,15219,GE,Genève,25,46.220528,6.132935,3753,3753,-3,421,61,757.88,21.405,305,0,106,51,,,,,,,22.0,132,14,https://www.ge.ch/document/20094/telecharger,10.778015,5.915218
740,2020-05-25 17:04:57,2020-04-05 01:00:00,15527,GE,Genève,25,46.220528,6.132935,3838,3838,3,424,56,775.04,22.819,327,0,113,50,,,,,,,26.0,85,7,https://www.ge.ch/document/20094/telecharger,13.307334,6.823925
765,2020-05-25 17:04:57,2020-04-06 01:00:00,16132,GE,Genève,25,46.220528,6.132935,3956,3956,-6,418,56,798.87,25.242,345,0,125,50,,,,,,,24.0,118,12,https://www.ge.ch/document/20094/telecharger,14.940675,7.153099
792,2020-05-25 17:04:57,2020-04-07 01:00:00,16959,GE,Genève,25,46.220528,6.132935,4118,4118,-6,412,51,831.58,27.464,374,0,136,48,,,,,,,21.0,162,11,https://www.ge.ch/document/20094/telecharger,18.660372,7.373849
818,2020-05-25 17:04:57,2020-04-08 01:00:00,17716,GE,Genève,25,46.220528,6.132935,4249,4249,-10,402,49,858.04,30.291,442,0,150,47,,,,,,,21.0,131,14,https://www.ge.ch/document/20094/telecharger,21.669865,7.089617
844,2020-05-25 17:04:57,2020-04-09 01:00:00,18273,GE,Genève,25,46.220528,6.132935,4338,4338,-9,393,47,876.01,32.108,442,0,159,45,,,,,,,27.0,89,9,https://www.ge.ch/document/20094/telecharger,23.925075,8.547556
870,2020-05-25 17:04:57,2020-04-10 01:00:00,18668,GE,Genève,25,46.220528,6.132935,4383,4383,-14,379,47,885.1,34.33,448,0,170,47,,,,,,,24.0,45,11,https://www.ge.ch/document/20094/telecharger,26.100942,8.48591
896,2020-05-25 17:04:57,2020-04-11 01:00:00,19005,GE,Genève,25,46.220528,6.132935,4432,4432,-15,364,48,894.99,35.945,463,0,178,44,,,,,,,20.0,49,8,https://www.ge.ch/document/20094/telecharger,30.50353,9.804899
920,2020-05-25 17:04:57,2020-04-12 01:00:00,19170,GE,Genève,25,46.220528,6.132935,4454,4454,-1,363,47,899.43,37.359,479,0,185,43,,,,,,,21.0,22,7,https://www.ge.ch/document/20094/telecharger,44.186112,11.263326
946,2020-05-25 17:04:57,2020-04-13 01:00:00,19439,GE,Genève,25,46.220528,6.132935,4497,4497,1,364,47,908.12,37.964,490,0,188,42,,,,,,,18.0,43,3,https://www.ge.ch/document/20094/telecharger,61.095162,15.348244
971,2020-05-25 17:04:57,2020-04-14 01:00:00,19974,GE,Genève,25,46.220528,6.132935,4553,4553,1,365,46,919.43,38.974,490,0,193,41,,,,,,,21.0,56,5,https://www.ge.ch/document/20094/telecharger,71.646165,17.884347
998,2020-05-25 17:04:57,2020-04-15 01:00:00,20392,GE,Genève,25,46.220528,6.132935,4614,4614,-13,352,41,931.74,40.186,502,0,199,37,,,,,,,26.0,61,6,https://www.ge.ch/document/20094/telecharger,67.476998,22.00378
1025,2020-05-25 17:04:57,2020-04-16 01:00:00,21010,GE,Genève,25,46.220528,6.132935,4682,4682,-2,350,38,945.48,41.801,520,0,207,33,,,,,,,27.0,68,8,https://www.ge.ch/document/20094/telecharger,63.157586,22.961741
1052,2020-05-25 17:04:57,2020-04-17 01:00:00,21395,GE,Genève,25,46.220528,6.132935,4726,4726,-21,329,39,954.36,43.013,532,0,213,33,,,,,,,22.0,44,6,https://www.ge.ch/document/20094/telecharger,58.467175,24.59079
1077,2020-05-25 17:04:57,2020-04-18 01:00:00,21787,GE,Genève,25,46.220528,6.132935,4771,4771,-14,315,34,963.45,43.821,553,0,217,33,,,,,,,20.0,45,4,https://www.ge.ch/document/20094/telecharger,58.596861,24.15898
1102,2020-05-25 17:04:57,2020-04-19 01:00:00,21938,GE,Genève,25,46.220528,6.132935,4781,4781,0,315,35,965.47,44.426,558,0,220,33,,,,,,,19.0,10,3,https://www.ge.ch/document/20094/telecharger,70.92707,26.468656
1128,2020-05-25 17:04:57,2020-04-20 01:00:00,22277,GE,Genève,25,46.220528,6.132935,4808,4808,6,321,34,970.92,45.032,561,0,223,29,,,,,,,20.0,27,3,https://www.ge.ch/document/20094/telecharger,84.148321,30.436716
1155,2020-05-25 17:04:57,2020-04-21 01:00:00,22751,GE,Genève,25,46.220528,6.132935,4842,4842,-17,304,32,977.79,46.042,581,0,228,29,,,,,,,18.0,34,5,https://www.ge.ch/document/20094/telecharger,103.13926,35.867219
1182,2020-05-25 17:04:57,2020-04-22 01:00:00,23170,GE,Genève,25,46.220528,6.132935,4872,4872,-16,288,30,983.84,47.456,589,0,235,27,,,,,,,18.0,30,7,https://www.ge.ch/document/20094/telecharger,113.909477,35.259109
1209,2020-05-25 17:04:57,2020-04-23 01:00:00,23612,GE,Genève,25,46.220528,6.132935,4906,4906,-4,284,29,990.71,48.263,592,0,239,27,,,,,,,21.0,34,4,https://www.ge.ch/document/20094/telecharger,124.206483,35.889742
1236,2020-05-25 17:04:57,2020-04-24 01:00:00,23945,GE,Genève,25,46.220528,6.132935,4925,4925,-6,278,26,994.55,49.273,600,0,244,25,,,,,,,17.0,19,5,https://www.ge.ch/document/20094/telecharger,116.791543,33.472215
1261,2020-05-25 17:04:57,2020-04-25 01:00:00,24284,GE,Genève,25,46.220528,6.132935,4942,4942,-7,271,27,997.98,49.475,600,0,245,26,,,,,,,18.0,17,1,https://www.ge.ch/document/20094/telecharger,126.077602,36.835658
1284,2020-05-25 17:04:57,2020-04-26 01:00:00,24455,GE,Genève,25,46.220528,6.132935,4947,4947,0,271,25,998.99,49.879,610,0,247,24,,,,,,,17.0,5,2,https://www.ge.ch/document/20094/telecharger,161.546608,43.298584
1310,2020-05-25 17:04:57,2020-04-27 01:00:00,24865,GE,Genève,25,46.220528,6.132935,4963,4963,-1,270,26,1002.22,50.283,610,0,249,24,,,,,,,15.0,16,2,https://www.ge.ch/document/20094/telecharger,187.277692,59.891009
1337,2020-05-25 17:04:57,2020-04-28 01:00:00,25373,GE,Genève,25,46.220528,6.132935,4982,4982,7,277,23,1006.06,50.485,617,0,250,21,,,,,,,17.0,19,1,https://www.ge.ch/document/20094/telecharger,225.450801,77.020862
1364,2020-05-25 17:04:57,2020-04-29 01:00:00,25786,GE,Genève,25,46.220528,6.132935,4999,4999,-23,254,21,1009.49,50.687,634,0,251,19,,,,,,,16.0,17,1,https://www.ge.ch/document/20094/telecharger,232.387335,122.530351
1391,2020-05-25 17:04:57,2020-04-30 01:00:00,26060,GE,Genève,25,46.220528,6.132935,5009,5009,-2,252,19,1011.51,51.292,640,0,254,18,,,,,,,18.0,10,3,https://www.ge.ch/document/20094/telecharger,257.365797,96.067482
1418,2020-05-25 17:04:57,2020-05-01 01:00:00,26484,GE,Genève,25,46.220528,6.132935,5027,5027,-10,242,18,1015.15,51.898,658,0,257,17,,,,,,,15.0,18,3,https://www.ge.ch/document/20094/telecharger,216.040679,87.325083
1444,2020-05-25 17:04:57,2020-05-02 01:00:00,26747,GE,Genève,25,46.220528,6.132935,5032,5032,-7,235,17,1016.16,52.504,660,0,260,17,,,,,,,16.0,5,3,https://www.ge.ch/document/20094/telecharger,251.010725,80.172042
1468,2020-05-25 17:04:57,2020-05-03 01:00:00,26897,GE,Genève,25,46.220528,6.132935,5038,5038,3,238,17,1017.37,52.706,660,0,261,16,,,,,,,15.0,6,1,https://www.ge.ch/document/20094/telecharger,310.056359,80.487157
1493,2020-05-25 17:04:57,2020-05-04 01:00:00,27251,GE,Genève,25,46.220528,6.132935,5044,5044,-2,236,17,1018.58,53.11,661,0,263,16,,,,,,,12.0,6,2,https://www.ge.ch/document/20094/telecharger,386.73503,74.211023
1520,2020-05-25 17:04:57,2020-05-05 01:00:00,27788,GE,Genève,25,46.220528,6.132935,5053,5053,-2,234,17,1020.4,53.312,664,0,264,16,,,,,,,11.0,9,1,https://www.ge.ch/document/20094/telecharger,396.272868,89.751408
1547,2020-05-25 17:04:57,2020-05-06 01:00:00,28204,GE,Genève,25,46.220528,6.132935,5060,5060,-3,231,16,1021.81,53.514,671,0,265,15,,,,,,,11.0,7,1,https://www.ge.ch/document/20094/telecharger,529.678081,113.060781
1573,2020-05-25 17:04:57,2020-05-07 01:00:00,28522,GE,Genève,25,46.220528,6.132935,5067,5067,-17,214,15,1023.22,54.523,686,0,270,13,,,,,,,9.0,7,5,https://www.ge.ch/document/20094/telecharger,500.004668,91.831102
1599,2020-05-25 17:04:57,2020-05-08 01:00:00,28841,GE,Genève,25,46.220528,6.132935,5073,5073,-6,208,11,1024.43,54.523,694,0,270,9,,,,,,,9.0,6,0,https://www.ge.ch/document/20094/telecharger,500.598796,102.229418
1625,2020-05-25 17:04:57,2020-05-09 01:00:00,29151,GE,Genève,25,46.220528,6.132935,5082,5082,-9,199,9,1026.25,54.927,700,0,272,7,,,,,,,11.0,9,2,https://www.ge.ch/document/20094/telecharger,461.76154,102.999655
1647,2020-05-25 17:04:57,2020-05-10 01:00:00,29325,GE,Genève,25,46.220528,6.132935,5083,5083,-1,198,8,1026.45,55.331,707,0,274,7,,,,,,,13.0,1,2,https://www.ge.ch/document/20094/telecharger,585.476609,93.217558
1670,2020-05-25 17:04:57,2020-05-11 01:00:00,29696,GE,Genève,25,46.220528,6.132935,5088,5088,-2,196,7,1027.46,55.331,709,0,274,6,,,,,,,12.0,5,0,https://www.ge.ch/document/20094/telecharger,628.039262,103.769891
1697,2020-05-25 17:04:57,2020-05-12 01:00:00,30209,GE,Genève,25,46.220528,6.132935,5098,5098,-3,193,5,1029.48,55.533,711,0,275,5,,,,,,,12.0,10,1,https://www.ge.ch/document/20094/telecharger,568.21123,188.877307
1722,2020-05-25 17:04:57,2020-05-13 01:00:00,30664,GE,Genève,25,46.220528,6.132935,5102,5102,-7,186,6,1030.29,55.735,722,0,276,6,,,,,,,10.0,4,1,https://www.ge.ch/document/20094/telecharger,607.995988,157.684636
1748,2020-05-25 17:04:57,2020-05-14 01:00:00,31086,GE,Genève,25,46.220528,6.132935,5109,5109,-11,175,6,1031.7,55.735,734,0,276,6,,,,,,,9.0,7,0,https://www.ge.ch/document/20094/telecharger,654.059851,237.398693
1774,2020-05-25 17:04:57,2020-05-15 01:00:00,31581,GE,Genève,25,46.220528,6.132935,5114,5114,-1,174,7,1032.71,55.735,736,0,276,6,,,,,,,8.0,5,0,https://www.ge.ch/document/20094/telecharger,570.000002,476.536586
1798,2020-05-25 17:04:57,2020-05-16 01:00:00,31862,GE,Genève,25,46.220528,6.132935,5116,5116,-7,167,5,1033.12,55.735,737,0,276,5,,,,,,,7.0,2,0,https://www.ge.ch/document/20094/telecharger,631.505007,476.536586
1818,2020-05-25 17:04:57,2020-05-17 01:00:00,32049,GE,Genève,25,46.220528,6.132935,5117,5117,0,167,4,1033.32,55.937,738,0,277,4,,,,,,,9.0,1,1,https://www.ge.ch/document/20094/telecharger,931.643458,478.269462
1840,2020-05-25 17:04:57,2020-05-18 01:00:00,32574,GE,Genève,25,46.220528,6.132935,5118,5118,4,171,5,1033.52,56.139,739,0,278,4,,,,,,,11.0,1,1,https://www.ge.ch/document/20094/telecharger,1106.8685,480.002337
1865,2020-05-25 17:04:57,2020-05-19 01:00:00,33034,GE,Genève,25,46.220528,6.132935,5120,5120,-4,167,4,1033.93,56.139,743,0,278,1,,,,,,,12.0,2,0,https://www.ge.ch/document/20094/telecharger,1611.40904,480.002337
1892,2020-05-25 17:04:57,2020-05-20 01:00:00,33499,GE,Genève,25,46.220528,6.132935,5125,5125,-1,166,3,1034.94,56.139,746,0,278,0,,,,,,,14.0,5,0,https://www.ge.ch/document/20094/telecharger,1612.984375,480.002337
1917,2020-05-25 17:04:57,2020-05-21 01:00:00,33767,GE,Genève,25,46.220528,6.132935,5129,5129,-12,154,2,1035.74,56.341,763,0,279,0,,,,,,,8.0,4,1,https://www.ge.ch/document/20094/telecharger,1365.63251,320.577449
1940,2020-05-25 17:04:57,2020-05-22 01:00:00,34137,GE,Genève,25,46.220528,6.132935,5131,5131,-5,149,2,1036.15,56.341,765,0,279,0,,,,,,,7.0,2,0,https://www.ge.ch/document/20094/telecharger,1268.458551,481.735213
1961,2020-05-25 17:04:57,2020-05-23 01:00:00,34311,GE,Genève,25,46.220528,6.132935,5133,5133,-7,142,2,1036.55,56.341,777,0,279,0,,,,,,,9.0,2,0,https://www.ge.ch/document/20094/telecharger,1184.241113,965.206412
1980,2020-05-25 17:04:57,2020-05-24 01:00:00,34539,GE,Genève,25,46.220528,6.132935,5133,5133,0,142,2,1036.55,56.341,777,0,279,0,,,,,,,9.0,0,0,https://www.ge.ch/document/20094/telecharger,1366.698891,965.206412
2000,2020-05-25 17:04:57,2020-05-25 10:00:00,34539,GE,Genève,25,46.220528,6.132935,5133,5133,1,143,2,1036.55,56.341,777,0,279,0,,,,,,,8.0,0,0,https://www.ge.ch/document/20094/telecharger,2221.96948,965.206412
