,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
203,2020-05-06 00:04:59,2020-03-13 02:00:00,2717,GE,Genève,25,46.220528,6.132935,197,197,10,33,7,39.78,0.404,,0,2,5,,,,,0.0,74,0,https://www.ge.ch/document/20094/telecharger,2.173796,0.0
221,2020-05-06 00:04:59,2020-03-14 02:00:00,3309,GE,Genève,25,46.220528,6.132935,310,310,10,43,8,62.6,0.404,,0,2,5,,,,,2.0,113,0,https://www.ge.ch/document/20094/telecharger,1.899502,0.0
236,2020-05-06 00:04:59,2020-03-15 02:00:00,3712,GE,Genève,25,46.220528,6.132935,403,403,3,46,12,81.38,0.808,,0,4,8,,,,,2.0,93,2,https://www.ge.ch/document/20094/telecharger,2.061161,2.5
254,2020-05-06 00:04:59,2020-03-16 02:00:00,4164,GE,Genève,25,46.220528,6.132935,497,497,20,66,10,100.36,0.808,,0,4,9,,,,,4.0,94,0,https://www.ge.ch/document/20094/telecharger,2.041393,2.5
272,2020-05-06 00:04:59,2020-03-17 02:00:00,4773,GE,Genève,25,46.220528,6.132935,633,633,9,75,19,127.83,1.01,,0,5,17,,,,,2.0,136,1,https://www.ge.ch/document/20094/telecharger,2.115464,3.782354
293,2020-05-06 00:04:59,2020-03-18 02:00:00,5548,GE,Genève,25,46.220528,6.132935,778,778,3,78,20,157.11,1.212,,0,6,17,,,,,2.0,145,1,https://www.ge.ch/document/20094/telecharger,2.523246,3.154649
316,2020-05-06 00:04:59,2020-03-19 02:00:00,6176,GE,Genève,25,46.220528,6.132935,967,967,14,92,19,195.27,1.414,,0,7,18,,,,,5.0,189,1,https://www.ge.ch/document/20094/telecharger,3.046463,2.766474
337,2020-05-06 00:04:59,2020-03-20 02:00:00,6607,GE,Genève,25,46.220528,6.132935,1110,1110,17,109,22,224.15,1.817,,0,9,21,,,,,5.0,143,2,https://www.ge.ch/document/20094/telecharger,3.420656,4.273778
360,2020-05-06 00:04:59,2020-03-21 02:00:00,6968,GE,Genève,25,46.220528,6.132935,1241,1241,36,145,25,250.61,1.817,,0,9,24,,,,,13.0,131,0,https://www.ge.ch/document/20094/telecharger,3.787347,4.273778
380,2020-05-06 00:04:59,2020-03-22 02:00:00,7202,GE,Genève,25,46.220528,6.132935,1383,1383,34,179,36,279.28,2.019,,0,10,36,,,,,6.0,142,1,https://www.ge.ch/document/20094/telecharger,4.434496,5.0
401,2020-05-06 00:04:59,2020-03-23 02:00:00,7581,GE,Genève,25,46.220528,6.132935,1532,1532,35,214,43,309.37,3.231,,0,16,41,,,,,11.0,149,6,https://www.ge.ch/document/20094/telecharger,5.114701,3.533475
427,2020-05-06 00:04:59,2020-03-24 02:00:00,7922,GE,Genève,25,46.220528,6.132935,1632,1632,24,238,41,329.56,3.433,103,0,17,41,,,,,21.0,100,1,https://www.ge.ch/document/20094/telecharger,6.622049,3.905921
454,2020-05-06 00:04:59,2020-03-25 02:00:00,8328,GE,Genève,25,46.220528,6.132935,1755,1755,20,258,50,354.4,4.847,122,0,24,48,,,,,18.0,123,7,https://www.ge.ch/document/20094/telecharger,7.565311,3.533475
480,2020-05-06 00:04:59,2020-03-26 02:00:00,8835,GE,Genève,25,46.220528,6.132935,1981,1981,14,272,52,400.04,5.25,144,0,26,48,,,,,18.0,226,2,https://www.ge.ch/document/20094/telecharger,7.410418,3.266875
507,2020-05-06 00:04:59,2020-03-27 02:00:00,9327,GE,Genève,25,46.220528,6.132935,2169,2169,41,313,54,438.0,6.664,153,0,33,54,,,,,23.0,188,7,https://www.ge.ch/document/20094/telecharger,7.701444,2.902815
533,2020-05-06 00:04:59,2020-03-28 02:00:00,9916,GE,Genève,25,46.220528,6.132935,2365,2365,26,339,59,477.58,8.279,175,0,41,54,,,,,24.0,196,8,https://www.ge.ch/document/20094/telecharger,7.981816,3.6831
557,2020-05-06 00:04:59,2020-03-29 01:00:00,10225,GE,Genève,25,46.220528,6.132935,2472,2472,26,365,59,499.19,9.895,193,0,49,55,,,,,27.0,107,8,https://www.ge.ch/document/20094/telecharger,8.34672,3.273865
583,2020-05-06 00:04:59,2020-03-30 01:00:00,10887,GE,Genève,25,46.220528,6.132935,2682,2682,17,382,57,541.6,11.914,216,0,59,54,,,,,24.0,210,10,https://www.ge.ch/document/20094/telecharger,8.172095,3.853028
609,2020-05-06 00:04:59,2020-03-31 01:00:00,11645,GE,Genève,25,46.220528,6.132935,2914,2914,23,405,64,588.45,13.732,241,0,68,49,,,,,20.0,232,9,https://www.ge.ch/document/20094/telecharger,8.980337,3.604843
635,2020-05-06 00:04:59,2020-04-01 01:00:00,12314,GE,Genève,25,46.220528,6.132935,3094,3094,1,406,64,624.8,15.549,260,0,77,58,,,,,24.0,180,9,https://www.ge.ch/document/20094/telecharger,9.75718,4.090339
662,2020-05-06 00:04:59,2020-04-02 01:00:00,13382,GE,Genève,25,46.220528,6.132935,3354,3354,18,424,62,677.3,17.165,283,0,85,54,,,,,24.0,260,8,https://www.ge.ch/document/20094/telecharger,9.919798,4.75358
689,2020-05-06 00:04:59,2020-04-03 01:00:00,14225,GE,Genève,25,46.220528,6.132935,3553,3553,0,424,65,717.49,18.578,284,0,92,58,,,,,25.0,199,7,https://www.ge.ch/document/20094/telecharger,9.553673,5.501445
715,2020-05-06 00:04:59,2020-04-04 01:00:00,14797,GE,Genève,25,46.220528,6.132935,3685,3685,-3,421,61,744.14,21.405,305,0,106,51,,,,,22.0,132,14,https://www.ge.ch/document/20094/telecharger,10.908566,5.915218
739,2020-05-06 00:04:59,2020-04-05 01:00:00,15091,GE,Genève,25,46.220528,6.132935,3750,3750,3,424,56,757.27,22.819,327,0,113,50,,,,,26.0,65,7,https://www.ge.ch/document/20094/telecharger,13.740427,6.823925
764,2020-05-06 00:04:59,2020-04-06 01:00:00,15712,GE,Genève,25,46.220528,6.132935,3869,3869,-6,418,56,781.3,25.242,345,0,125,50,,,,,24.0,119,12,https://www.ge.ch/document/20094/telecharger,15.504475,7.153099
791,2020-05-06 00:04:59,2020-04-07 01:00:00,16558,GE,Genève,25,46.220528,6.132935,4029,4029,-6,412,51,813.61,27.464,374,0,136,48,,,,,21.0,160,11,https://www.ge.ch/document/20094/telecharger,18.900796,7.373849
817,2020-05-06 00:04:59,2020-04-08 01:00:00,17329,GE,Genève,25,46.220528,6.132935,4160,4160,-10,402,49,840.06,30.291,442,0,150,47,,,,,21.0,131,14,https://www.ge.ch/document/20094/telecharger,21.973594,7.089617
843,2020-05-06 00:04:59,2020-04-09 01:00:00,17913,GE,Genève,25,46.220528,6.132935,4254,4254,-9,393,47,859.05,32.108,442,0,159,45,,,,,27.0,94,9,https://www.ge.ch/document/20094/telecharger,24.136468,8.547556
869,2020-05-06 00:04:59,2020-04-10 01:00:00,18323,GE,Genève,25,46.220528,6.132935,4296,4296,-14,379,47,867.53,34.33,448,0,170,47,,,,,24.0,42,11,https://www.ge.ch/document/20094/telecharger,25.496754,8.48591
895,2020-05-06 00:04:59,2020-04-11 01:00:00,18668,GE,Genève,25,46.220528,6.132935,4345,4345,-15,364,48,877.42,35.945,463,0,178,44,,,,,20.0,49,8,https://www.ge.ch/document/20094/telecharger,29.86939,9.804899
919,2020-05-06 00:04:59,2020-04-12 01:00:00,18842,GE,Genève,25,46.220528,6.132935,4367,4367,-1,363,47,881.87,37.359,479,0,185,43,,,,,21.0,22,7,https://www.ge.ch/document/20094/telecharger,43.021586,11.263326
945,2020-05-06 00:04:59,2020-04-13 01:00:00,19137,GE,Genève,25,46.220528,6.132935,4417,4417,1,364,47,891.96,37.964,490,0,188,42,,,,,18.0,50,3,https://www.ge.ch/document/20094/telecharger,57.814627,15.348244
970,2020-05-06 00:04:59,2020-04-14 01:00:00,19689,GE,Genève,25,46.220528,6.132935,4471,4471,1,365,46,902.87,38.974,490,0,193,41,,,,,21.0,54,5,https://www.ge.ch/document/20094/telecharger,69.6597,17.884347
997,2020-05-06 00:04:59,2020-04-15 01:00:00,20135,GE,Genève,25,46.220528,6.132935,4539,4539,-13,352,41,916.6,39.984,502,0,198,37,,,,,26.0,68,5,https://www.ge.ch/document/20094/telecharger,62.987765,22.730818
1024,2020-05-06 00:04:59,2020-04-16 01:00:00,20780,GE,Genève,25,46.220528,6.132935,4605,4605,-2,350,38,929.93,41.195,520,0,204,33,,,,,27.0,66,6,https://www.ge.ch/document/20094/telecharger,59.633863,25.420466
1051,2020-05-06 00:04:59,2020-04-17 01:00:00,21197,GE,Genève,25,46.220528,6.132935,4665,4665,-21,329,39,942.04,42.407,532,0,210,33,,,,,22.0,60,6,https://www.ge.ch/document/20094/telecharger,52.501954,27.342716
1076,2020-05-06 00:04:59,2020-04-18 01:00:00,21613,GE,Genève,25,46.220528,6.132935,4716,4716,-14,315,34,952.34,43.215,553,0,214,33,,,,,20.0,51,4,https://www.ge.ch/document/20094/telecharger,52.911797,26.755404
1101,2020-05-06 00:04:59,2020-04-19 01:00:00,21772,GE,Genève,25,46.220528,6.132935,4727,4727,0,315,35,954.56,43.821,558,0,217,33,,,,,19.0,11,3,https://www.ge.ch/document/20094/telecharger,62.245324,29.569318
1127,2020-05-06 00:04:59,2020-04-20 01:00:00,22149,GE,Genève,25,46.220528,6.132935,4754,4754,6,321,34,960.02,44.225,561,0,219,29,,,,,20.0,27,2,https://www.ge.ch/document/20094/telecharger,74.886829,34.380698
1154,2020-05-06 00:04:59,2020-04-21 01:00:00,22632,GE,Genève,25,46.220528,6.132935,4784,4784,-17,304,32,966.07,45.234,581,0,224,29,,,,,18.0,30,5,https://www.ge.ch/document/20094/telecharger,90.882267,37.056367
1181,2020-05-06 00:04:59,2020-04-22 01:00:00,22995,GE,Genève,25,46.220528,6.132935,4809,4809,-16,288,30,971.12,46.244,589,0,229,27,,,,,18.0,25,5,https://www.ge.ch/document/20094/telecharger,113.999491,40.013358
1208,2020-05-06 00:04:59,2020-04-23 01:00:00,23452,GE,Genève,25,46.220528,6.132935,4841,4841,-4,284,29,977.58,47.052,592,0,233,27,,,,,21.0,32,4,https://www.ge.ch/document/20094/telecharger,132.480597,40.743435
1235,2020-05-06 00:04:59,2020-04-24 01:00:00,23827,GE,Genève,25,46.220528,6.132935,4862,4862,-6,278,26,981.83,48.061,600,0,238,25,,,,,17.0,21,5,https://www.ge.ch/document/20094/telecharger,123.076836,37.518798
1260,2020-05-06 00:04:59,2020-04-25 01:00:00,24194,GE,Genève,25,46.220528,6.132935,4875,4875,-7,271,27,984.45,48.263,600,0,239,26,,,,,18.0,13,1,https://www.ge.ch/document/20094/telecharger,137.891795,39.65744
1283,2020-05-06 00:04:59,2020-04-26 01:00:00,24382,GE,Genève,25,46.220528,6.132935,4881,4881,0,271,25,985.66,48.667,610,0,241,24,,,,,17.0,6,2,https://www.ge.ch/document/20094/telecharger,172.655736,47.37791
1309,2020-05-06 00:04:59,2020-04-27 01:00:00,24691,GE,Genève,25,46.220528,6.132935,4892,4892,-1,270,26,987.88,49.071,610,0,243,24,,,,,15.0,11,2,https://www.ge.ch/document/20094/telecharger,202.531829,58.405268
1336,2020-05-06 00:04:59,2020-04-28 01:00:00,25092,GE,Genève,25,46.220528,6.132935,4905,4905,7,277,23,990.51,49.273,617,0,244,21,,,,,17.0,13,1,https://www.ge.ch/document/20094/telecharger,263.879505,75.130133
1363,2020-05-06 00:04:59,2020-04-29 01:00:00,25552,GE,Genève,25,46.220528,6.132935,4921,4921,-23,254,21,993.74,49.475,634,0,245,19,,,,,16.0,16,1,https://www.ge.ch/document/20094/telecharger,287.329519,119.559517
1390,2020-05-06 00:04:59,2020-04-30 01:00:00,25776,GE,Genève,25,46.220528,6.132935,4927,4927,-2,252,19,994.95,50.081,640,0,248,18,,,,,18.0,6,3,https://www.ge.ch/document/20094/telecharger,326.642545,93.756735
1417,2020-05-06 00:04:59,2020-05-01 01:00:00,26249,GE,Genève,25,46.220528,6.132935,4943,4943,-10,242,18,998.18,50.485,658,0,250,17,,,,,15.0,16,2,https://www.ge.ch/document/20094/telecharger,274.572076,94.526985
1443,2020-05-06 00:04:59,2020-05-02 01:00:00,26530,GE,Genève,25,46.220528,6.132935,4948,4948,-7,235,17,999.19,50.889,660,0,252,17,,,,,16.0,5,2,https://www.ge.ch/document/20094/telecharger,304.486367,95.297234
1467,2020-05-06 00:04:59,2020-05-03 01:00:00,26694,GE,Genève,25,46.220528,6.132935,4949,4949,3,238,17,999.39,51.09,660,0,253,16,,,,,15.0,1,1,https://www.ge.ch/document/20094/telecharger,388.081075,95.682358
1492,2020-05-06 00:04:59,2020-05-04 10:00:00,26694,GE,Genève,25,46.220528,6.132935,4949,4949,-2,236,17,999.39,51.09,661,0,253,16,,,,,12.0,0,0,https://www.ge.ch/document/20094/telecharger,610.834314,107.86175
