,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,new_positive_cases,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,deaths,ncumul_vent,TotalPosTests1,TotalCured,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
93,2020-04-11 00:04:54,2020-03-06 02:00:00,1246,GE,Genève,25,46.220528,6.132935,18,18,,0,7,0,3.63,,0,,,0,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.669536,0.0
105,2020-04-11 00:04:54,2020-03-07 02:00:00,1323,GE,Genève,25,46.220528,6.132935,30,30,,0,7,0,6.06,,0,,,0,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.381479,0.0
114,2020-04-11 00:04:54,2020-03-08 02:00:00,1396,GE,Genève,25,46.220528,6.132935,40,40,,0,9,0,8.08,,0,,,0,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.323417,0.0
128,2020-04-11 00:04:54,2020-03-09 02:00:00,1509,GE,Genève,25,46.220528,6.132935,49,49,,0,13,3,9.89,0.0,0,,0,1,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.04517,0.0
139,2020-04-11 00:04:54,2020-03-10 02:00:00,1721,GE,Genève,25,46.220528,6.132935,79,79,,0,18,4,15.95,0.202,0,,1,1,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.920609,0.0
151,2020-04-11 00:04:54,2020-03-11 02:00:00,1967,GE,Genève,25,46.220528,6.132935,90,90,,0,20,6,18.17,0.202,0,,1,4,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.153383,0.0
165,2020-04-11 00:04:54,2020-03-12 02:00:00,2332,GE,Genève,25,46.220528,6.132935,121,121,,0,23,6,24.43,0.202,0,,1,4,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.485123,0.0
178,2020-04-11 00:04:54,2020-03-13 02:00:00,2800,GE,Genève,25,46.220528,6.132935,188,188,,0,33,7,37.96,0.202,0,,1,5,,,,,,0.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.23948,0.0
193,2020-04-11 00:04:54,2020-03-14 02:00:00,3450,GE,Genève,25,46.220528,6.132935,298,298,,0,43,8,60.18,0.202,0,,1,5,,,,,,2.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.919785,0.0
204,2020-04-11 00:04:54,2020-03-15 02:00:00,3894,GE,Genève,25,46.220528,6.132935,401,401,,0,46,12,80.98,0.606,0,,3,8,,,,,,2.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.133399,3.154649
217,2020-04-11 00:04:54,2020-03-16 02:00:00,4359,GE,Genève,25,46.220528,6.132935,490,490,,0,66,10,98.95,0.606,0,,3,9,,,,,,4.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.04517,3.154649
232,2020-04-11 00:04:54,2020-03-17 02:00:00,4976,GE,Genève,25,46.220528,6.132935,623,623,,0,75,19,125.81,0.808,0,,4,17,,,,,,2.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.114858,2.5
249,2020-04-11 00:04:54,2020-03-18 02:00:00,5631,GE,Genève,25,46.220528,6.132935,769,769,,0,78,20,155.29,1.01,0,,5,17,,,,,,2.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.460326,2.153383
268,2020-04-11 00:04:54,2020-03-19 02:00:00,6345,GE,Genève,25,46.220528,6.132935,991,991,,0,92,19,200.12,1.212,0,,6,18,,,,,,5.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.884217,1.934264
287,2020-04-11 00:04:54,2020-03-20 02:00:00,6871,GE,Genève,25,46.220528,6.132935,1150,1150,,0,109,22,232.23,1.616,0,,8,21,,,,,,5.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.289561,3.533475
309,2020-04-11 00:04:54,2020-03-21 02:00:00,7236,GE,Genève,25,46.220528,6.132935,1276,1276,,0,145,25,257.67,1.616,0,,8,24,,,,,,13.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.621156,3.533475
325,2020-04-11 00:04:54,2020-03-22 02:00:00,7493,GE,Genève,25,46.220528,6.132935,1432,1432,,0,179,36,289.18,1.817,0,,9,36,,,,,,6.0,4.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.164142,4.273778
343,2020-04-11 00:04:54,2020-03-23 11:00:00,7895,GE,Genève,25,46.220528,6.132935,1582,1582,,0,214,43,319.47,2.625,0,,13,41,,,,,,11.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.804486,3.6271
367,2020-04-11 00:04:54,2020-03-24 11:00:00,8232,GE,Genève,25,46.220528,6.132935,1679,1679,,0,238,41,339.05,2.827,0,103,14,41,,,,,,21.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.573366,4.090339
392,2020-04-11 00:04:54,2020-03-25 11:00:00,8671,GE,Genève,25,46.220528,6.132935,1809,1809,,0,258,50,365.31,4.241,0,122,21,48,,,,,,18.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.650424,3.591135
418,2020-04-11 00:04:54,2020-03-26 11:00:00,9203,GE,Genève,25,46.220528,6.132935,2041,2041,,0,272,52,412.16,4.645,0,144,23,48,,,,,,18.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.378464,3.281783
445,2020-04-11 00:04:54,2020-03-27 11:00:00,9704,GE,Genève,25,46.220528,6.132935,2234,2234,,0,313,54,451.13,6.058,0,153,30,54,,,,,,23.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.793045,2.878583
470,2020-04-11 00:04:54,2020-03-28 11:00:00,10307,GE,Genève,25,46.220528,6.132935,2433,2433,,0,339,59,491.32,7.472,0,175,37,54,,,,,,24.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.051702,3.313423
492,2020-04-11 00:04:54,2020-03-29 10:00:00,10629,GE,Genève,25,46.220528,6.132935,2550,2550,,0,365,59,514.94,8.885,0,193,44,55,,,,,,27.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.293318,3.026494
515,2020-04-11 00:04:54,2020-03-30 10:00:00,11307,GE,Genève,25,46.220528,6.132935,2764,2764,,0,382,57,558.16,10.703,0,216,53,54,,,,,,24.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.175743,3.743627
541,2020-04-11 00:04:54,2020-03-31 10:00:00,12061,GE,Genève,25,46.220528,6.132935,2994,2994,,0,405,64,604.6,12.318,0,241,61,49,,,,,,20.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.044895,3.553217
567,2020-04-11 00:04:54,2020-04-01 10:00:00,12714,GE,Genève,25,46.220528,6.132935,3161,3161,,0,406,64,638.33,13.732,0,260,68,58,,,,,,24.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.984986,4.235234
594,2020-04-11 00:04:54,2020-04-02 10:00:00,13647,GE,Genève,25,46.220528,6.132935,3369,3369,,0,424,62,680.33,15.347,0,283,76,54,,,,,,24.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.64772,4.814756
621,2020-04-11 00:04:54,2020-04-03 10:00:00,14464,GE,Genève,25,46.220528,6.132935,3561,3561,,0,424,65,719.1,16.155,0,284,80,58,,,,,,25.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.378069,5.797125
647,2020-04-11 00:04:54,2020-04-04 10:00:00,15077,GE,Genève,25,46.220528,6.132935,3683,3683,,0,421,61,743.74,18.78,0,305,93,51,,,,,,22.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,12.073685,6.163417
669,2020-04-11 00:04:54,2020-04-05 10:00:00,15407,GE,Genève,25,46.220528,6.132935,3750,3750,,0,424,56,757.27,20.194,0,327,100,50,,,,,,26.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.393313,7.011454
692,2020-04-11 00:04:54,2020-04-06 10:00:00,16001,GE,Genève,25,46.220528,6.132935,3862,3862,,0,418,56,779.89,22.415,0,345,111,50,,,,,,24.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17.303006,7.072606
718,2020-04-11 00:04:54,2020-04-07 10:00:00,16633,GE,Genève,25,46.220528,6.132935,3993,3993,,0,412,51,806.34,23.829,0,374,118,48,,,,,,21.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20.395456,7.877545
744,2020-04-11 00:04:54,2020-04-08 10:00:00,17340,GE,Genève,25,46.220528,6.132935,4216,4216,38,0,402,49,851.37,25.242,0,442,125,47,,,,,,21.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20.526089,7.765709
770,2020-04-11 00:04:54,2020-04-09 10:00:00,17828,GE,Genève,25,46.220528,6.132935,4271,4271,38,0,393,47,862.48,26.858,0,435,133,45,,,,,,27.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.398107,9.687602
794,2020-04-11 00:04:54,2020-04-10 10:00:00,17828,GE,Genève,25,46.220528,6.132935,4271,4271,38,0,379,47,862.48,26.858,0,448,133,47,,,,,,24.0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,26.640622,12.152846
