,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
27,2020-07-03 02:04:47,2020-02-20 02:00:00,268,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
28,2020-07-03 02:04:47,2020-02-21 02:00:00,272,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
29,2020-07-03 02:04:47,2020-02-22 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
30,2020-07-03 02:04:47,2020-02-23 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
31,2020-07-03 02:04:47,2020-02-24 02:00:00,302,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,,,,,,,,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
32,2020-07-03 02:04:47,2020-02-25 02:00:00,375,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
34,2020-07-03 02:04:47,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
39,2020-07-03 02:04:47,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,,,,,,,0.0,0,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
48,2020-07-03 02:04:47,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
57,2020-07-03 02:04:47,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,8,8,1,3,0,1.62,0.0,,0,0,0,,,,,,,0.0,4,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
70,2020-07-03 02:04:47,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,9,9,0,3,0,1.82,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
85,2020-07-03 02:04:47,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,1.50515,0.0
99,2020-07-03 02:04:47,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,13,13,1,4,0,2.63,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,1.351191,0.0
115,2020-07-03 02:04:47,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,14,14,0,4,0,2.83,0.0,,0,0,0,,,,,,,0.0,1,0,https://www.ge.ch/document/20094/annexe/0,2.766474,0.0
133,2020-07-03 02:04:47,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,17,17,1,5,0,3.43,0.0,,0,0,0,,,,,,,0.0,3,0,https://www.ge.ch/document/20094/annexe/0,4.597858,0.0
148,2020-07-03 02:04:47,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,25,25,2,7,0,5.05,0.0,,0,0,0,,,,,,,0.0,8,0,https://www.ge.ch/document/20094/annexe/0,3.392289,0.0
165,2020-07-03 02:04:47,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,38,38,0,7,0,7.67,0.0,,0,0,0,,,,,,,0.0,13,0,https://www.ge.ch/document/20094/annexe/0,2.596055,0.0
180,2020-07-03 02:04:47,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,0.0,,0,0,0,,,,,,,0.0,2,0,https://www.ge.ch/document/20094/annexe/0,3.083587,0.0
197,2020-07-03 02:04:47,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,55,55,4,13,3,11.11,0.0,,0,0,1,,,,,,,0.0,15,0,https://www.ge.ch/document/20094/annexe/0,2.532922,0.0
211,2020-07-03 02:04:47,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,75,75,5,18,4,15.15,0.202,,0,1,1,,,,,,,0.0,20,1,https://www.ge.ch/document/20094/annexe/0,2.334969,0.0
227,2020-07-03 02:04:47,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,108,108,2,20,6,21.81,0.202,,0,1,4,,,,,,,0.0,33,0,https://www.ge.ch/document/20094/annexe/0,2.368511,0.0
246,2020-07-03 02:04:47,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,149,149,3,23,6,30.09,0.404,,0,2,4,,,,,,,0.0,41,1,https://www.ge.ch/document/20094/annexe/0,2.536473,0.0
266,2020-07-03 02:04:47,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,222,222,10,33,7,44.83,0.404,,0,2,5,,,,,,,0.0,73,0,https://www.ge.ch/document/20094/annexe/0,2.022255,0.0
286,2020-07-03 02:04:47,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,341,341,10,43,8,68.86,0.404,,0,2,5,,,,,,,2.0,119,0,https://www.ge.ch/document/20094/annexe/0,1.899502,0.0
302,2020-07-03 02:04:47,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,424,424,3,46,12,85.62,0.808,,0,4,8,,,,,,,2.0,83,2,https://www.ge.ch/document/20094/annexe/0,2.000719,2.5
323,2020-07-03 02:04:47,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,546,546,20,66,10,110.26,0.808,,0,4,9,,,,,,,4.0,122,0,https://www.ge.ch/document/20094/annexe/0,2.138699,2.5
342,2020-07-03 02:04:47,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,695,695,9,75,19,140.35,1.01,,0,5,17,,,,,,,2.0,149,1,https://www.ge.ch/document/20094/annexe/0,2.250528,3.782354
363,2020-07-03 02:04:47,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,850,850,3,78,20,171.65,1.212,,0,6,17,,,,,,,2.0,155,1,https://www.ge.ch/document/20094/annexe/0,2.58144,3.154649
386,2020-07-03 02:04:47,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1031,1031,14,92,19,208.2,1.414,,0,7,18,,,,,,,5.0,181,1,https://www.ge.ch/document/20094/annexe/0,3.132438,2.766474
407,2020-07-03 02:04:47,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1200,1200,17,109,22,242.33,1.817,,0,9,21,,,,,,,5.0,169,2,https://www.ge.ch/document/20094/annexe/0,3.331338,4.273778
430,2020-07-03 02:04:47,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1338,1338,36,145,25,270.19,1.817,,0,9,24,,,,,,,13.0,138,0,https://www.ge.ch/document/20094/annexe/0,3.866661,4.273778
450,2020-07-03 02:04:47,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1440,1440,34,179,36,290.79,2.019,,0,10,36,,,,,,,6.0,102,1,https://www.ge.ch/document/20094/annexe/0,4.757447,5.0
471,2020-07-03 02:04:47,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1592,1592,35,214,43,321.49,3.029,,0,15,41,,,,,,,11.0,152,5,https://www.ge.ch/document/20094/annexe/0,5.522997,3.782354
497,2020-07-03 02:04:47,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1709,1709,24,238,41,345.11,3.231,103,0,16,41,,,,,,,21.0,117,1,https://www.ge.ch/document/20094/annexe/0,6.857694,4.192362
524,2020-07-03 02:04:47,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1848,1848,20,258,50,373.18,4.645,122,0,23,48,,,,,,,18.0,139,7,https://www.ge.ch/document/20094/annexe/0,8.02658,3.693753
550,2020-07-03 02:04:47,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2046,2046,14,272,52,413.17,5.048,144,0,25,48,,,,,,,18.0,198,2,https://www.ge.ch/document/20094/annexe/0,8.160227,3.392289
577,2020-07-03 02:04:47,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2205,2205,41,313,54,445.27,6.462,153,0,32,54,,,,,,,23.0,159,7,https://www.ge.ch/document/20094/annexe/0,8.133919,2.97961
603,2020-07-03 02:04:47,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2413,2413,26,339,59,487.28,8.078,175,0,40,54,,,,,,,24.0,208,8,https://www.ge.ch/document/20094/annexe/0,8.333506,3.533475
627,2020-07-03 02:04:47,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2525,2525,26,365,59,509.89,9.693,193,0,48,55,,,,,,,27.0,112,8,https://www.ge.ch/document/20094/annexe/0,8.878929,3.154649
653,2020-07-03 02:04:47,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2742,2742,17,382,57,553.72,11.712,216,0,58,54,,,,,,,24.0,217,10,https://www.ge.ch/document/20094/annexe/0,8.783274,3.746949
679,2020-07-03 02:04:47,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,2983,2983,23,405,64,602.38,13.732,241,0,68,49,,,,,,,20.0,241,10,https://www.ge.ch/document/20094/annexe/0,9.191889,3.463547
705,2020-07-03 02:04:47,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3162,3162,1,406,64,638.53,15.549,260,0,77,58,,,,,,,24.0,179,9,https://www.ge.ch/document/20094/annexe/0,9.614299,3.946995
732,2020-07-03 02:04:47,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3446,3446,18,424,62,695.88,17.165,283,0,85,54,,,,,,,24.0,284,8,https://www.ge.ch/document/20094/annexe/0,9.725833,4.597858
759,2020-07-03 02:04:47,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3650,3650,0,424,65,737.08,18.578,284,0,92,58,,,,,,,25.0,204,7,https://www.ge.ch/document/20094/annexe/0,9.405337,5.327086
785,2020-07-03 02:04:47,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3783,3783,-3,421,61,763.93,21.405,305,0,106,51,,,,,,,22.0,133,14,https://www.ge.ch/document/20094/annexe/0,10.768848,5.747526
809,2020-07-03 02:04:47,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3868,3868,3,424,56,781.1,22.819,327,0,113,50,,,,,,,26.0,85,7,https://www.ge.ch/document/20094/annexe/0,13.339601,6.823925
835,2020-07-03 02:04:47,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,3985,3985,-6,418,56,804.73,25.242,345,0,125,50,,,,,,,24.0,117,12,https://www.ge.ch/document/20094/annexe/0,14.981617,7.153099
862,2020-07-03 02:04:47,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4152,4152,-6,412,51,838.45,27.464,374,0,136,48,,,,,,,21.0,167,11,https://www.ge.ch/document/20094/annexe/0,18.595397,7.373849
889,2020-07-03 02:04:47,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4288,4288,-10,402,49,865.91,30.291,442,0,150,47,,,,,,,21.0,136,14,https://www.ge.ch/document/20094/annexe/0,21.513848,7.089617
916,2020-07-03 02:04:47,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4378,4378,-9,393,47,884.09,32.108,442,0,159,45,,,,,,,27.0,90,9,https://www.ge.ch/document/20094/annexe/0,23.725786,8.547556
942,2020-07-03 02:04:47,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4423,4423,-14,379,47,893.17,34.33,448,0,170,47,,,,,,,24.0,45,11,https://www.ge.ch/document/20094/annexe/0,25.848149,8.48591
968,2020-07-03 02:04:47,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4475,4475,-15,364,48,903.68,36.147,463,0,179,44,,,,,,,20.0,52,9,https://www.ge.ch/document/20094/annexe/0,29.88501,9.651923
992,2020-07-03 02:04:47,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4500,4500,-1,363,47,908.72,37.763,479,0,187,43,,,,,,,21.0,25,8,https://www.ge.ch/document/20094/annexe/0,43.059439,10.883012
1018,2020-07-03 02:04:47,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4543,4543,1,364,47,917.41,38.57,490,0,191,42,,,,,,,18.0,43,4,https://www.ge.ch/document/20094/annexe/0,59.994913,14.34267
1044,2020-07-03 02:04:47,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4600,4600,1,365,46,928.92,39.58,490,0,196,41,,,,,,,21.0,57,5,https://www.ge.ch/document/20094/annexe/0,70.065393,16.565787
1071,2020-07-03 02:04:47,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4666,4666,-13,352,41,942.25,40.994,502,0,203,37,,,,,,,26.0,66,7,https://www.ge.ch/document/20094/annexe/0,64.79952,19.535449
1098,2020-07-03 02:04:47,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4735,4735,-2,350,38,956.18,42.609,520,0,211,33,,,,,,,27.0,69,8,https://www.ge.ch/document/20094/annexe/0,61.367205,21.071848
1125,2020-07-03 02:04:47,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4780,4780,-21,329,39,965.27,43.821,532,0,217,33,,,,,,,22.0,45,6,https://www.ge.ch/document/20094/annexe/0,57.414762,23.292999
1150,2020-07-03 02:04:47,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4824,4824,-14,315,34,974.15,44.628,553,0,221,33,,,,,,,20.0,44,4,https://www.ge.ch/document/20094/annexe/0,57.746988,23.755934
1175,2020-07-03 02:04:47,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4836,4836,0,315,35,976.58,45.436,558,0,225,33,,,,,,,19.0,12,4,https://www.ge.ch/document/20094/annexe/0,69.270898,25.116623
1201,2020-07-03 02:04:47,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4863,4863,6,321,34,982.03,46.042,561,0,228,29,,,,,,,20.0,27,3,https://www.ge.ch/document/20094/annexe/0,83.807847,29.841109
1228,2020-07-03 02:04:47,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,4897,4897,-17,304,32,988.89,47.254,581,0,234,29,,,,,,,18.0,34,6,https://www.ge.ch/document/20094/annexe/0,103.02105,33.497352
1255,2020-07-03 02:04:47,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,4927,4927,-16,288,30,994.95,48.869,589,0,242,27,,,,,,,18.0,30,8,https://www.ge.ch/document/20094/annexe/0,114.419478,31.78397
1282,2020-07-03 02:04:47,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,4962,4962,-4,284,29,1002.02,49.879,592,0,247,27,,,,,,,21.0,35,5,https://www.ge.ch/document/20094/annexe/0,122.874794,31.159507
1309,2020-07-03 02:04:47,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,4982,4982,-6,278,26,1006.06,51.09,600,0,253,25,,,,,,,17.0,20,6,https://www.ge.ch/document/20094/annexe/0,116.520845,29.548665
1334,2020-07-03 02:04:47,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,4999,4999,-7,271,27,1009.49,51.494,609,0,255,26,,,,,,,18.0,17,2,https://www.ge.ch/document/20094/annexe/0,125.650444,30.966766
1357,2020-07-03 02:04:47,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,5004,5004,0,271,25,1010.5,51.898,610,0,257,24,,4.0,,,,,17.0,5,2,https://www.ge.ch/document/20094/annexe/0,160.340726,36.96589
1383,2020-07-03 02:04:47,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,5020,5020,-1,270,26,1013.73,52.302,610,0,259,24,,4.0,,,,,15.0,16,2,https://www.ge.ch/document/20094/annexe/0,185.336938,51.049032
1410,2020-07-03 02:04:47,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,5039,5039,7,277,23,1017.57,52.706,617,0,261,21,,4.0,,,,,17.0,19,2,https://www.ge.ch/document/20094/annexe/0,225.065843,62.862429
1437,2020-07-03 02:04:47,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,5056,5056,-23,254,21,1021.0,52.908,634,0,262,19,,18.0,,,,,16.0,17,1,https://www.ge.ch/document/20094/annexe/0,235.056938,99.14846
1464,2020-07-03 02:04:47,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5066,5066,-2,252,19,1023.02,53.514,640,0,265,18,,27.0,,,,,18.0,10,3,https://www.ge.ch/document/20094/annexe/0,260.314303,90.098024
1491,2020-07-03 02:04:47,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5084,5084,-10,242,18,1026.66,54.12,658,0,268,17,,32.0,,,,,15.0,18,3,https://www.ge.ch/document/20094/annexe/0,218.510068,82.692957
1517,2020-07-03 02:04:47,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5089,5089,-7,235,17,1027.67,54.725,660,0,271,17,,45.0,,,,,16.0,5,3,https://www.ge.ch/document/20094/annexe/0,253.873769,76.521921
1541,2020-07-03 02:04:47,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5095,5095,3,238,17,1028.88,54.927,660,0,272,16,,46.0,,,,,15.0,6,1,https://www.ge.ch/document/20094/annexe/0,313.584019,83.953407
1566,2020-07-03 02:04:47,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5101,5101,-2,236,17,1030.09,55.331,661,0,274,16,,56.0,,,,,12.0,6,2,https://www.ge.ch/document/20094/annexe/0,391.124992,77.388502
1593,2020-07-03 02:04:47,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5110,5110,-2,234,17,1031.91,55.533,664,0,275,16,,65.0,,,,,11.0,9,1,https://www.ge.ch/document/20094/annexe/0,400.7626,93.564172
1620,2020-07-03 02:04:47,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5117,5117,-3,231,16,1033.32,55.735,671,0,276,15,,70.0,,,,,11.0,7,1,https://www.ge.ch/document/20094/annexe/0,535.664373,117.826526
1646,2020-07-03 02:04:47,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5125,5125,-17,214,15,1034.94,56.745,686,0,281,13,,75.0,,,,,9.0,8,5,https://www.ge.ch/document/20094/annexe/0,491.65111,95.643846
1672,2020-07-03 02:04:47,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5131,5131,-6,208,11,1036.15,56.745,694,0,281,9,,87.0,,,,,9.0,6,0,https://www.ge.ch/document/20094/annexe/0,492.228735,106.465707
1698,2020-07-03 02:04:47,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5140,5140,-9,199,9,1037.96,57.149,700,0,283,7,,82.0,,,,,11.0,9,2,https://www.ge.ch/document/20094/annexe/0,455.031151,107.235938
1720,2020-07-03 02:04:47,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5141,5141,-1,198,8,1038.17,57.553,707,0,285,7,,75.0,,,,,13.0,1,2,https://www.ge.ch/document/20094/annexe/0,573.018555,97.03029
1743,2020-07-03 02:04:47,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5146,5146,-2,196,7,1039.18,57.553,709,0,285,6,,67.0,,,,,12.0,5,0,https://www.ge.ch/document/20094/annexe/0,613.25436,108.006168
1770,2020-07-03 02:04:47,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5156,5156,-3,193,5,1041.2,57.754,711,0,286,5,,55.0,,,,,12.0,10,1,https://www.ge.ch/document/20094/annexe/0,574.69553,196.502132
1795,2020-07-03 02:04:47,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5160,5160,-7,186,6,1042.0,57.956,722,0,287,6,,63.0,,,,,10.0,4,1,https://www.ge.ch/document/20094/annexe/0,614.927479,164.038731
1821,2020-07-03 02:04:47,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5167,5167,-11,175,6,1043.42,57.956,734,0,287,6,,60.0,,,,,9.0,7,0,https://www.ge.ch/document/20094/annexe/0,661.504782,246.92963
1847,2020-07-03 02:04:47,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5172,5172,0,175,7,1044.43,57.956,736,0,287,6,,56.0,,,,,8.0,5,0,https://www.ge.ch/document/20094/annexe/0,576.484302,495.598214
1871,2020-07-03 02:04:47,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5174,5174,-8,167,5,1044.83,57.956,737,0,287,5,,51.0,,,,,7.0,2,0,https://www.ge.ch/document/20094/annexe/0,638.684049,495.598214
1891,2020-07-03 02:04:47,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5175,5175,0,167,4,1045.03,58.36,738,0,289,4,,42.0,,,,,9.0,1,2,https://www.ge.ch/document/20094/annexe/0,942.223085,332.13001
