,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,ndiff_tests_total,current_hosp_resident,ndiff_tests_positive,ndiff_tests_negative,tests_positivity_rate,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
34,2020-08-30 10:09:11,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
39,2020-08-30 10:09:11,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
48,2020-08-30 10:09:11,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,5,5,1,2,0,1.01,0.0,,0,0,0,1.0,,,,0.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
57,2020-08-30 10:09:11,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,9,9,1,3,0,1.82,0.0,,0,0,0,1.0,,,,0.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
70,2020-08-30 10:09:11,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,1.0,,,,0.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
85,2020-08-30 10:09:11,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,11,11,0,3,0,2.22,0.0,,0,0,0,1.0,,,,0.0,,,,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1.445324,0.0
99,2020-08-30 10:09:11,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,14,14,1,4,0,2.83,0.0,,0,0,0,3.0,,,,0.0,,,,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1.313248,0.0
115,2020-08-30 10:09:11,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,16,16,0,4,0,3.23,0.0,,0,0,0,3.0,,,,0.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.97961,0.0
133,2020-08-30 10:09:11,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,20,20,1,5,0,4.04,0.0,,0,0,0,8.0,,,,0.0,,,,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,4.340266,0.0
148,2020-08-30 10:09:11,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,30,30,2,7,0,6.06,0.0,,0,0,0,8.0,,,,0.0,,,,,,,,,,10,0,https://www.ge.ch/document/21502/telecharger,3.154649,0.0
165,2020-08-30 10:09:11,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,43,43,0,7,0,8.68,0.0,,0,0,0,10.0,,,,0.0,,,,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,2.542158,0.0
180,2020-08-30 10:09:11,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,45,45,2,9,0,9.09,0.0,,0,0,0,11.0,,,,0.0,,,,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.968243,0.0
197,2020-08-30 10:09:11,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,60,60,4,13,3,12.12,0.0,,0,0,1,13.0,,,,0.0,,,,,,,,,,15,0,https://www.ge.ch/document/21502/telecharger,2.62207,0.0
211,2020-08-30 10:09:11,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,79,79,5,18,4,15.95,0.202,,0,1,1,22.0,,,,0.0,,,,,,,,,,19,1,https://www.ge.ch/document/21502/telecharger,2.522892,0.0
227,2020-08-30 10:09:11,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,113,113,2,20,6,22.82,0.202,,0,1,4,38.0,,,,0.0,,,,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,2.613302,0.0
246,2020-08-30 10:09:11,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,154,154,3,23,6,31.1,0.404,,0,2,4,47.0,,,,0.0,,,,,,,,,,41,1,https://www.ge.ch/document/21502/telecharger,2.716621,0.0
266,2020-08-30 10:09:11,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,225,225,10,33,7,45.44,0.404,,0,2,5,74.0,,,,0.0,,,,,,,,,,71,0,https://www.ge.ch/document/21502/telecharger,2.153383,0.0
286,2020-08-30 10:09:11,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,347,347,10,43,8,70.07,0.404,,0,2,5,127.0,,,,2.0,,,,,,,,,,122,0,https://www.ge.ch/document/21502/telecharger,1.974801,0.0
302,2020-08-30 10:09:11,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,430,430,3,46,12,86.83,0.808,,0,4,8,189.0,,,,2.0,,,,,,,,,,83,2,https://www.ge.ch/document/21502/telecharger,2.045482,2.5
323,2020-08-30 10:09:11,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,551,551,20,66,10,111.27,0.808,,0,4,9,277.0,,,,4.0,,,,,,,,,,121,0,https://www.ge.ch/document/21502/telecharger,2.187485,2.5
342,2020-08-30 10:09:11,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,705,705,9,75,19,142.37,1.01,,0,5,17,375.0,,,,2.0,,,,,,,,,,154,1,https://www.ge.ch/document/21502/telecharger,2.278223,3.782354
363,2020-08-30 10:09:11,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,857,857,3,78,20,173.06,1.212,,0,6,17,489.0,,,,2.0,,,,,,,,,,152,1,https://www.ge.ch/document/21502/telecharger,2.591519,3.154649
386,2020-08-30 10:09:11,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1035,1035,14,92,19,209.01,1.414,,0,7,18,619.0,,,,5.0,,,,,,,,,,178,1,https://www.ge.ch/document/21502/telecharger,3.171335,2.766474
407,2020-08-30 10:09:11,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1204,1204,17,109,22,243.13,1.817,,0,9,21,716.0,,,,5.0,,,,,,,,,,169,2,https://www.ge.ch/document/21502/telecharger,3.366036,4.273778
430,2020-08-30 10:09:11,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1342,1342,36,145,25,271.0,1.817,,0,9,24,781.0,,,,13.0,,,,,,,,,,138,0,https://www.ge.ch/document/21502/telecharger,3.893291,4.273778
450,2020-08-30 10:09:11,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1445,1445,34,179,36,291.8,2.019,,0,10,36,849.0,,,,6.0,,,,,,,,,,103,1,https://www.ge.ch/document/21502/telecharger,4.829171,5.0
471,2020-08-30 10:09:11,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1600,1600,35,214,43,323.1,3.029,,0,15,41,870.0,,,,11.0,,,,,,,,,,155,5,https://www.ge.ch/document/21502/telecharger,5.551208,3.782354
497,2020-08-30 10:09:11,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1717,1717,24,238,41,346.73,3.231,103,0,16,41,882.0,,,,21.0,,,,,,,,,,117,1,https://www.ge.ch/document/21502/telecharger,6.846883,4.192362
524,2020-08-30 10:09:11,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1856,1856,20,258,50,374.8,4.645,122,0,23,48,887.0,,,,18.0,,,,,,,,,,139,7,https://www.ge.ch/document/21502/telecharger,8.008183,3.693753
550,2020-08-30 10:09:11,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2057,2057,14,272,52,415.39,5.048,144,0,25,48,863.0,,,,18.0,,,,,,,,,,201,2,https://www.ge.ch/document/21502/telecharger,8.114813,3.392289
577,2020-08-30 10:09:11,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2215,2215,41,313,54,447.29,6.462,153,0,32,54,832.0,,,,23.0,,,,,,,,,,158,7,https://www.ge.ch/document/21502/telecharger,8.113759,2.97961
603,2020-08-30 10:09:11,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2419,2419,26,339,59,488.49,8.078,175,0,40,54,829.0,,,,24.0,,,,,,,,,,204,8,https://www.ge.ch/document/21502/telecharger,8.384495,3.533475
627,2020-08-30 10:09:11,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2530,2530,26,365,59,510.9,9.693,193,0,48,55,801.0,,,,27.0,,,,,,,,,,111,8,https://www.ge.ch/document/21502/telecharger,8.940588,3.154649
653,2020-08-30 10:09:11,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2743,2743,17,382,57,553.92,11.712,216,0,58,54,804.0,,,,24.0,,,,,,,,,,213,10,https://www.ge.ch/document/21502/telecharger,8.872203,3.746949
679,2020-08-30 10:09:11,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,2984,2984,23,405,64,602.58,13.732,241,0,68,49,823.0,,,,20.0,,,,,,,,,,241,10,https://www.ge.ch/document/21502/telecharger,9.316092,3.463547
705,2020-08-30 10:09:11,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3160,3160,1,406,64,638.13,15.549,260,0,77,58,796.0,,,,24.0,,,,,,,,,,176,9,https://www.ge.ch/document/21502/telecharger,9.753854,3.946995
732,2020-08-30 10:09:11,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3445,3445,18,424,62,695.68,17.165,283,0,85,54,814.0,,,,24.0,,,,,,,,,,285,8,https://www.ge.ch/document/21502/telecharger,9.80213,4.597858
759,2020-08-30 10:09:11,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3650,3650,0,424,65,737.08,18.578,284,0,92,58,797.0,,,,25.0,,,,,,,,,,205,7,https://www.ge.ch/document/21502/telecharger,9.456102,5.327086
785,2020-08-30 10:09:11,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3788,3788,-3,421,61,764.94,21.405,305,0,106,51,763.0,,,,22.0,,,,,,,,,,138,14,https://www.ge.ch/document/21502/telecharger,10.736947,5.747526
809,2020-08-30 10:09:11,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3874,3874,3,424,56,782.31,22.819,327,0,113,50,730.0,,,,26.0,,,,,,,,,,86,7,https://www.ge.ch/document/21502/telecharger,13.277518,6.823925
835,2020-08-30 10:09:11,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,3992,3992,-6,418,56,806.14,25.242,345,0,125,50,665.0,,,,24.0,,,,,,,,,,118,12,https://www.ge.ch/document/21502/telecharger,14.82856,7.153099
862,2020-08-30 10:09:11,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4164,4164,-6,412,51,840.87,27.464,374,0,136,48,612.0,,,,21.0,,,,,,,,,,172,11,https://www.ge.ch/document/21502/telecharger,18.283803,7.373849
889,2020-08-30 10:09:11,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4302,4302,-10,402,49,868.74,30.291,442,0,150,47,567.0,,,,21.0,,,,,,,,,,138,14,https://www.ge.ch/document/21502/telecharger,21.087165,7.089617
916,2020-08-30 10:09:11,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4394,4394,-9,393,47,887.32,32.108,442,0,159,45,528.0,,,,27.0,,,,,,,,,,92,9,https://www.ge.ch/document/21502/telecharger,23.353732,8.547556
942,2020-08-30 10:09:11,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4440,4440,-14,379,47,896.61,34.33,448,0,170,47,482.0,,,,24.0,,,,,,,,,,46,11,https://www.ge.ch/document/21502/telecharger,25.414805,8.48591
968,2020-08-30 10:09:11,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4497,4497,-15,364,48,908.12,36.147,463,0,179,44,421.0,,,,20.0,,,,,,,,,,57,9,https://www.ge.ch/document/21502/telecharger,29.094944,9.651923
992,2020-08-30 10:09:11,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4527,4527,-1,363,47,914.18,37.763,479,0,187,43,398.0,,,,21.0,,,,,,,,,,30,8,https://www.ge.ch/document/21502/telecharger,41.464445,10.883012
1018,2020-08-30 10:09:11,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4575,4575,1,364,47,923.87,38.57,490,0,191,42,355.0,,,,18.0,,,,,,,,,,48,4,https://www.ge.ch/document/21502/telecharger,56.329004,14.34267
1044,2020-08-30 10:09:11,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4636,4636,1,365,46,936.19,39.58,490,0,196,41,327.0,,,,21.0,,,,,,,,,,61,5,https://www.ge.ch/document/21502/telecharger,64.644838,16.565787
1071,2020-08-30 10:09:11,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4702,4702,-13,352,41,949.52,40.994,502,0,203,37,304.0,,,,26.0,,,,,,,,,,66,7,https://www.ge.ch/document/21502/telecharger,60.448629,19.535449
1098,2020-08-30 10:09:11,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4773,4773,-2,350,38,963.85,42.609,520,0,211,33,293.0,,,,27.0,,,,,,,,,,71,8,https://www.ge.ch/document/21502/telecharger,58.184559,21.071848
1125,2020-08-30 10:09:11,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4819,4819,-21,329,39,973.14,43.821,532,0,217,33,261.0,,,,22.0,,,,,,,,,,46,6,https://www.ge.ch/document/21502/telecharger,55.445592,23.292999
1150,2020-08-30 10:09:11,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4868,4868,-14,315,34,983.04,44.628,553,0,221,33,255.0,,,,20.0,,,,,,,,,,49,4,https://www.ge.ch/document/21502/telecharger,55.8301,23.755934
1175,2020-08-30 10:09:11,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4879,4879,0,315,35,985.26,45.436,558,0,225,33,243.0,,,,19.0,,,,,,,,,,11,4,https://www.ge.ch/document/21502/telecharger,67.838079,25.116623
1201,2020-08-30 10:09:11,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4910,4910,6,321,34,991.52,46.042,561,0,228,29,223.0,,,,20.0,,,,,,,,,,31,3,https://www.ge.ch/document/21502/telecharger,80.065993,29.841109
1228,2020-08-30 10:09:11,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,4949,4949,-17,304,32,999.39,47.254,581,0,234,29,199.0,,,,18.0,,,,,,,,,,39,6,https://www.ge.ch/document/21502/telecharger,95.710805,33.497352
1255,2020-08-30 10:09:11,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,4982,4982,-16,288,30,1006.06,48.869,589,0,242,27,180.0,,,,18.0,,,,,,,,,,33,8,https://www.ge.ch/document/21502/telecharger,104.185723,31.78397
1282,2020-08-30 10:09:11,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,5020,5020,-4,284,29,1013.73,49.879,592,0,247,27,167.0,1.0,,,21.0,,,,,,,,,,38,5,https://www.ge.ch/document/21502/telecharger,112.718741,31.159507
1309,2020-08-30 10:09:11,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,5041,5041,-6,278,26,1017.97,51.09,600,0,253,25,140.0,2.0,,,17.0,,,,,,,,,,21,6,https://www.ge.ch/document/21502/telecharger,106.101987,29.548665
1334,2020-08-30 10:09:11,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,5059,5059,-7,271,27,1021.61,51.494,609,0,255,26,109.0,2.0,,,18.0,,,,,,,,,,18,2,https://www.ge.ch/document/21502/telecharger,115.930699,30.966766
1357,2020-08-30 10:09:11,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,5064,5064,0,271,25,1022.62,51.898,610,0,257,24,95.0,4.0,,,17.0,,,,,,,,,,5,2,https://www.ge.ch/document/21502/telecharger,150.873425,36.96589
1383,2020-08-30 10:09:11,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,5083,5083,-1,270,26,1026.45,52.302,610,0,259,24,73.0,4.0,,,15.0,,,,,,,,,,19,2,https://www.ge.ch/document/21502/telecharger,172.6805,51.049032
1410,2020-08-30 10:09:11,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,5103,5103,7,277,23,1030.49,52.706,617,0,261,21,74.0,4.0,,,17.0,,,,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,211.34252,62.862429
1437,2020-08-30 10:09:11,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,5121,5121,-23,254,21,1034.13,52.908,634,0,262,19,65.0,17.0,,,16.0,,,,,,,,,,18,1,https://www.ge.ch/document/21502/telecharger,220.113004,99.14846
1464,2020-08-30 10:09:11,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5132,5132,-2,252,19,1036.35,53.514,640,0,265,18,56.0,26.0,,,18.0,,,,,,,,,,11,3,https://www.ge.ch/document/21502/telecharger,241.908976,90.098024
1491,2020-08-30 10:09:11,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5151,5151,-10,242,18,1040.19,54.12,658,0,268,17,54.0,31.0,,,15.0,,,,,,,,,,19,3,https://www.ge.ch/document/21502/telecharger,203.457679,82.692957
1517,2020-08-30 10:09:11,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5156,5156,-7,235,17,1041.2,54.725,660,0,271,17,54.0,44.0,,,16.0,,,,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,243.048415,76.521921
1541,2020-08-30 10:09:11,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5162,5162,3,238,17,1042.41,54.927,660,0,272,16,52.0,45.0,,,15.0,,,,,,,,,,6,1,https://www.ge.ch/document/21502/telecharger,301.486333,83.953407
1566,2020-08-30 10:09:11,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5168,5168,-2,236,17,1043.62,55.331,661,0,274,16,50.0,55.0,,,12.0,,,,,,,,,,6,2,https://www.ge.ch/document/21502/telecharger,379.347965,77.388502
1593,2020-08-30 10:09:11,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5177,5177,-2,234,17,1045.44,55.533,664,0,275,16,47.0,64.0,,,11.0,,,,,,,,,,9,1,https://www.ge.ch/document/21502/telecharger,396.978272,93.564172
1620,2020-08-30 10:09:11,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5184,5184,-3,231,16,1046.85,55.735,671,0,276,15,50.0,69.0,,,11.0,,,,,,,,,,7,1,https://www.ge.ch/document/21502/telecharger,542.700891,117.826526
1646,2020-08-30 10:09:11,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5191,5191,-17,214,15,1048.26,56.745,686,0,281,13,50.0,74.0,,,9.0,,,,,,,,,,7,5,https://www.ge.ch/document/21502/telecharger,512.283323,95.643846
1672,2020-08-30 10:09:11,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5197,5197,-6,208,11,1049.47,56.745,694,0,281,9,51.0,86.0,,,9.0,,,,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,512.877451,106.465707
