,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
26,2020-08-23 16:06:15,2020-02-19 02:00:00,263,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
27,2020-08-23 16:06:15,2020-02-20 02:00:00,268,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,2.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
28,2020-08-23 16:06:15,2020-02-21 02:00:00,272,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,3.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
29,2020-08-23 16:06:15,2020-02-22 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,3.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
30,2020-08-23 16:06:15,2020-02-23 02:00:00,273,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,4.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
31,2020-08-23 16:06:15,2020-02-24 02:00:00,302,GE,Genève,25,46.220528,6.132935,,,0,,,,,,0,,,6.0,,,,,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
32,2020-08-23 16:06:15,2020-02-25 02:00:00,375,GE,Genève,25,46.220528,6.132935,0,0,0,0,0,0.0,0.0,,0,0,0,7.0,,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
34,2020-08-23 16:06:15,2020-02-26 02:00:00,479,GE,Genève,25,46.220528,6.132935,1,1,1,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
39,2020-08-23 16:06:15,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
48,2020-08-23 16:06:15,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,5,5,1,2,0,1.01,0.0,,0,0,0,1.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
57,2020-08-23 16:06:15,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,9,9,1,3,0,1.82,0.0,,0,0,0,1.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
70,2020-08-23 16:06:15,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
85,2020-08-23 16:06:15,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,11,11,0,3,0,2.22,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1.445324,0.0
99,2020-08-23 16:06:15,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,14,14,1,4,0,2.83,0.0,,0,0,0,3.0,,,,0.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1.313248,0.0
115,2020-08-23 16:06:15,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,16,16,0,4,0,3.23,0.0,,0,0,0,3.0,,,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.97961,0.0
133,2020-08-23 16:06:15,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,20,20,1,5,0,4.04,0.0,,0,0,0,8.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,4.340266,0.0
148,2020-08-23 16:06:15,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,30,30,2,7,0,6.06,0.0,,0,0,0,8.0,,,,0.0,,,,,,,10,0,https://www.ge.ch/document/21502/telecharger,3.154649,0.0
165,2020-08-23 16:06:15,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,43,43,0,7,0,8.68,0.0,,0,0,0,10.0,,,,0.0,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,2.542158,0.0
180,2020-08-23 16:06:15,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,45,45,2,9,0,9.09,0.0,,0,0,0,11.0,,,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.968243,0.0
197,2020-08-23 16:06:15,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,60,60,4,13,3,12.12,0.0,,0,0,1,13.0,,,,0.0,,,,,,,15,0,https://www.ge.ch/document/21502/telecharger,2.62207,0.0
211,2020-08-23 16:06:15,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,80,80,5,18,4,16.16,0.202,,0,1,1,22.0,,,,0.0,,,,,,,20,1,https://www.ge.ch/document/21502/telecharger,2.5,0.0
227,2020-08-23 16:06:15,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,114,114,2,20,6,23.02,0.202,,0,1,4,38.0,,,,0.0,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,2.596055,0.0
246,2020-08-23 16:06:15,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,155,155,3,23,6,31.3,0.404,,0,2,4,47.0,,,,0.0,,,,,,,41,1,https://www.ge.ch/document/21502/telecharger,2.702908,0.0
266,2020-08-23 16:06:15,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,227,227,10,33,7,45.84,0.404,,0,2,5,74.0,,,,0.0,,,,,,,72,0,https://www.ge.ch/document/21502/telecharger,2.141607,0.0
286,2020-08-23 16:06:15,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,350,350,10,43,8,70.68,0.404,,0,2,5,127.0,,,,2.0,,,,,,,123,0,https://www.ge.ch/document/21502/telecharger,1.965161,0.0
302,2020-08-23 16:06:15,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,434,434,3,46,12,87.64,0.808,,0,4,8,189.0,,,,2.0,,,,,,,84,2,https://www.ge.ch/document/21502/telecharger,2.049497,2.5
323,2020-08-23 16:06:15,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,555,555,20,66,10,112.08,0.808,,0,4,9,277.0,,,,4.0,,,,,,,121,0,https://www.ge.ch/document/21502/telecharger,2.189665,2.5
342,2020-08-23 16:06:15,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,709,709,9,75,19,143.17,1.01,,0,5,17,375.0,,,,2.0,,,,,,,154,1,https://www.ge.ch/document/21502/telecharger,2.279444,3.782354
363,2020-08-23 16:06:15,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,861,861,3,78,20,173.87,1.212,,0,6,17,489.0,,,,2.0,,,,,,,152,1,https://www.ge.ch/document/21502/telecharger,2.59967,3.154649
386,2020-08-23 16:06:15,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1039,1039,14,92,19,209.81,1.414,,0,7,18,619.0,,,,5.0,,,,,,,178,1,https://www.ge.ch/document/21502/telecharger,3.185182,2.766474
407,2020-08-23 16:06:15,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1209,1209,17,109,22,244.14,1.817,,0,9,21,716.0,,,,5.0,,,,,,,170,2,https://www.ge.ch/document/21502/telecharger,3.382842,4.273778
430,2020-08-23 16:06:15,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1347,1347,36,145,25,272.01,1.817,,0,9,24,781.0,,,,13.0,,,,,,,138,0,https://www.ge.ch/document/21502/telecharger,3.908723,4.273778
450,2020-08-23 16:06:15,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1450,1450,34,179,36,292.81,2.019,,0,10,36,849.0,,,,6.0,,,,,,,103,1,https://www.ge.ch/document/21502/telecharger,4.844044,5.0
471,2020-08-23 16:06:15,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1607,1607,35,214,43,324.52,3.029,,0,15,41,870.0,,,,11.0,,,,,,,157,5,https://www.ge.ch/document/21502/telecharger,5.553798,3.782354
497,2020-08-23 16:06:15,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1724,1724,24,238,41,348.14,3.231,103,0,16,41,882.0,,,,21.0,,,,,,,117,1,https://www.ge.ch/document/21502/telecharger,6.844026,4.192362
524,2020-08-23 16:06:15,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1865,1865,20,258,50,376.62,4.645,122,0,23,48,887.0,,,,18.0,,,,,,,141,7,https://www.ge.ch/document/21502/telecharger,7.995377,3.693753
550,2020-08-23 16:06:15,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2068,2068,14,272,52,417.61,5.048,144,0,25,48,863.0,,,,18.0,,,,,,,203,2,https://www.ge.ch/document/21502/telecharger,8.084253,3.392289
577,2020-08-23 16:06:15,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2226,2226,41,313,54,449.52,6.462,153,0,32,54,832.0,,,,23.0,,,,,,,158,7,https://www.ge.ch/document/21502/telecharger,8.085373,2.97961
603,2020-08-23 16:06:15,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2431,2431,26,339,59,490.91,8.078,175,0,40,54,829.0,,,,24.0,,,,,,,205,8,https://www.ge.ch/document/21502/telecharger,8.372685,3.533475
627,2020-08-23 16:06:15,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2542,2542,26,365,59,513.33,9.693,193,0,48,55,801.0,,,,27.0,,,,,,,111,8,https://www.ge.ch/document/21502/telecharger,8.925316,3.154649
653,2020-08-23 16:06:15,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2756,2756,17,382,57,556.54,11.712,216,0,58,54,804.0,,,,24.0,,,,,,,214,10,https://www.ge.ch/document/21502/telecharger,8.874685,3.746949
679,2020-08-23 16:06:15,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,2998,2998,23,405,64,605.41,13.732,241,0,68,49,823.0,,,,20.0,,,,,,,242,10,https://www.ge.ch/document/21502/telecharger,9.332464,3.463547
705,2020-08-23 16:06:15,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3174,3174,1,406,64,640.95,15.549,260,0,77,58,796.0,,,,24.0,,,,,,,176,9,https://www.ge.ch/document/21502/telecharger,9.768515,3.946995
732,2020-08-23 16:06:15,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3461,3461,18,424,62,698.91,17.165,283,0,85,54,814.0,,,,24.0,,,,,,,287,8,https://www.ge.ch/document/21502/telecharger,9.810865,4.597858
759,2020-08-23 16:06:15,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3669,3669,0,424,65,740.91,18.578,284,0,92,58,797.0,,,,25.0,,,,,,,208,7,https://www.ge.ch/document/21502/telecharger,9.444246,5.327086
785,2020-08-23 16:06:15,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3807,3807,-3,421,61,768.78,21.405,305,0,106,51,763.0,,,,22.0,,,,,,,138,14,https://www.ge.ch/document/21502/telecharger,10.727802,5.747526
809,2020-08-23 16:06:15,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3894,3894,3,424,56,786.35,22.819,327,0,113,50,730.0,,,,26.0,,,,,,,87,7,https://www.ge.ch/document/21502/telecharger,13.253723,6.823925
835,2020-08-23 16:06:15,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,4014,4014,-6,418,56,810.58,25.242,345,0,125,50,665.0,,,,24.0,,,,,,,120,12,https://www.ge.ch/document/21502/telecharger,14.760649,7.153099
862,2020-08-23 16:06:15,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4187,4187,-6,412,51,845.52,27.464,374,0,136,48,612.0,,,,21.0,,,,,,,173,11,https://www.ge.ch/document/21502/telecharger,18.199821,7.373849
889,2020-08-23 16:06:15,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4330,4330,-10,402,49,874.39,30.291,442,0,150,47,567.0,,,,21.0,,,,,,,143,14,https://www.ge.ch/document/21502/telecharger,20.922242,7.089617
916,2020-08-23 16:06:15,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4423,4423,-9,393,47,893.17,32.108,442,0,159,45,528.0,,,,27.0,,,,,,,93,9,https://www.ge.ch/document/21502/telecharger,23.108492,8.547556
942,2020-08-23 16:06:15,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4470,4470,-14,379,47,902.67,34.33,448,0,170,47,482.0,,,,24.0,,,,,,,47,11,https://www.ge.ch/document/21502/telecharger,25.122857,8.48591
968,2020-08-23 16:06:15,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4528,4528,-15,364,48,914.38,36.147,463,0,179,44,421.0,,,,20.0,,,,,,,58,9,https://www.ge.ch/document/21502/telecharger,28.763182,9.651923
992,2020-08-23 16:06:15,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4558,4558,-1,363,47,920.44,37.763,479,0,187,43,398.0,,,,21.0,,,,,,,30,8,https://www.ge.ch/document/21502/telecharger,40.821656,10.883012
1018,2020-08-23 16:06:15,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4606,4606,1,364,47,930.13,38.57,490,0,191,42,355.0,,,,18.0,,,,,,,48,4,https://www.ge.ch/document/21502/telecharger,56.086894,14.34267
1044,2020-08-23 16:06:15,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4669,4669,1,365,46,942.85,39.58,490,0,196,41,327.0,,,,21.0,,,,,,,63,5,https://www.ge.ch/document/21502/telecharger,64.030041,16.565787
1071,2020-08-23 16:06:15,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4738,4738,-13,352,41,956.79,40.994,502,0,203,37,304.0,,,,26.0,,,,,,,69,7,https://www.ge.ch/document/21502/telecharger,59.521424,19.535449
1098,2020-08-23 16:06:15,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4811,4811,-2,350,38,971.53,42.609,520,0,211,33,293.0,,,,27.0,,,,,,,73,8,https://www.ge.ch/document/21502/telecharger,57.167134,21.071848
1125,2020-08-23 16:06:15,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4858,4858,-21,329,39,981.02,43.821,532,0,217,33,261.0,,,,22.0,,,,,,,47,6,https://www.ge.ch/document/21502/telecharger,54.37054,23.292999
1150,2020-08-23 16:06:15,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4910,4910,-14,315,34,991.52,44.628,553,0,221,33,255.0,,,,20.0,,,,,,,52,4,https://www.ge.ch/document/21502/telecharger,54.224869,23.755934
1175,2020-08-23 16:06:15,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4921,4921,0,315,35,993.74,45.436,558,0,225,33,243.0,,,,19.0,,,,,,,11,4,https://www.ge.ch/document/21502/telecharger,65.930071,25.116623
1201,2020-08-23 16:06:15,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4953,4953,6,321,34,1000.2,46.042,561,0,228,29,223.0,,,,20.0,,,,,,,32,3,https://www.ge.ch/document/21502/telecharger,78.095199,29.841109
1228,2020-08-23 16:06:15,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,4993,4993,-17,304,32,1008.28,47.254,581,0,234,29,199.0,,,,18.0,,,,,,,40,6,https://www.ge.ch/document/21502/telecharger,93.335635,33.497352
1255,2020-08-23 16:06:15,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,5026,5026,-16,288,30,1014.94,48.869,589,0,242,27,180.0,,,,18.0,,,,,,,33,8,https://www.ge.ch/document/21502/telecharger,101.940579,31.78397
1282,2020-08-23 16:06:15,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,5064,5064,-4,284,29,1022.62,49.879,592,0,247,27,167.0,1.0,,,21.0,,,,,,,38,5,https://www.ge.ch/document/21502/telecharger,112.222412,31.159507
1309,2020-08-23 16:06:15,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,5085,5085,-6,278,26,1026.86,51.09,600,0,253,25,140.0,2.0,,,17.0,,,,,,,21,6,https://www.ge.ch/document/21502/telecharger,105.71661,29.548665
1334,2020-08-23 16:06:15,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,5104,5104,-7,271,27,1030.69,51.494,609,0,255,26,109.0,2.0,,,18.0,,,,,,,19,2,https://www.ge.ch/document/21502/telecharger,115.404923,30.966766
1357,2020-08-23 16:06:15,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,5109,5109,0,271,25,1031.7,51.898,610,0,257,24,95.0,4.0,,,17.0,,,,,,,5,2,https://www.ge.ch/document/21502/telecharger,150.902264,36.96589
1383,2020-08-23 16:06:15,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,5128,5128,-1,270,26,1035.54,52.302,610,0,259,24,73.0,4.0,,,15.0,,,,,,,19,2,https://www.ge.ch/document/21502/telecharger,172.499503,51.049032
1410,2020-08-23 16:06:15,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,5148,5148,7,277,23,1039.58,52.706,617,0,261,21,74.0,4.0,,,17.0,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,210.662481,62.862429
1437,2020-08-23 16:06:15,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,5166,5166,-23,254,21,1043.21,52.908,634,0,262,19,65.0,17.0,,,16.0,,,,,,,18,1,https://www.ge.ch/document/21502/telecharger,219.299502,99.14846
1464,2020-08-23 16:06:15,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5177,5177,-2,252,19,1045.44,53.514,640,0,265,18,56.0,26.0,,,18.0,,,,,,,11,3,https://www.ge.ch/document/21502/telecharger,244.045425,90.098024
1491,2020-08-23 16:06:15,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5196,5196,-10,242,18,1049.27,54.12,658,0,268,17,54.0,31.0,,,15.0,,,,,,,19,3,https://www.ge.ch/document/21502/telecharger,205.250344,82.692957
1517,2020-08-23 16:06:15,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5201,5201,-7,235,17,1050.28,54.725,660,0,271,17,54.0,44.0,,,16.0,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,245.184864,76.521921
1541,2020-08-23 16:06:15,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5207,5207,3,238,17,1051.49,54.927,660,0,272,16,52.0,45.0,,,15.0,,,,,,,6,1,https://www.ge.ch/document/21502/telecharger,304.12972,83.953407
1566,2020-08-23 16:06:15,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5213,5213,-2,236,17,1052.71,55.331,661,0,274,16,50.0,55.0,,,12.0,,,,,,,6,2,https://www.ge.ch/document/21502/telecharger,382.666245,77.388502
1593,2020-08-23 16:06:15,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5222,5222,-2,234,17,1054.52,55.533,664,0,275,16,47.0,64.0,,,11.0,,,,,,,9,1,https://www.ge.ch/document/21502/telecharger,400.44403,93.564172
1620,2020-08-23 16:06:15,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5229,5229,-3,231,16,1055.94,55.735,671,0,276,15,50.0,69.0,,,11.0,,,,,,,7,1,https://www.ge.ch/document/21502/telecharger,547.426911,117.826526
1646,2020-08-23 16:06:15,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5236,5236,-17,214,15,1057.35,56.745,686,0,281,13,50.0,74.0,,,9.0,,,,,,,7,5,https://www.ge.ch/document/21502/telecharger,516.739286,95.643846
1672,2020-08-23 16:06:15,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5242,5242,-6,208,11,1058.56,56.745,694,0,281,9,51.0,86.0,,,9.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,517.333414,106.465707
1698,2020-08-23 16:06:15,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5251,5251,-9,199,9,1060.38,57.149,700,0,283,7,54.0,82.0,,,11.0,,,,,,,9,2,https://www.ge.ch/document/21502/telecharger,477.175014,107.235938
1720,2020-08-23 16:06:15,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5252,5252,-1,198,8,1060.58,57.553,707,0,285,7,52.0,76.0,,,13.0,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,605.00031,97.03029
1743,2020-08-23 16:06:15,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5257,5257,-2,196,7,1061.59,57.553,709,0,285,6,47.0,68.0,,,12.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,648.957505,108.006168
