,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
105,2020-06-04 22:05:12,2020-03-06 02:00:00,1248,GE,Genève,25,46.220528,6.132935,25,25,2,7,0,5.05,0.0,,0,0,0,,,,,,,0.0,8,0,https://www.ge.ch/document/20094/telecharger,3.392289,0.0
119,2020-06-04 22:05:12,2020-03-07 02:00:00,1324,GE,Genève,25,46.220528,6.132935,38,38,0,7,0,7.67,0.0,,0,0,0,,,,,,,0.0,13,0,https://www.ge.ch/document/20094/telecharger,2.596055,0.0
131,2020-06-04 22:05:12,2020-03-08 02:00:00,1393,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,0.0,,0,0,0,,,,,,,0.0,2,0,https://www.ge.ch/document/20094/telecharger,3.083587,0.0
146,2020-06-04 22:05:12,2020-03-09 02:00:00,1499,GE,Genève,25,46.220528,6.132935,56,56,4,13,3,11.31,0.0,,0,0,1,,,,,,,0.0,16,0,https://www.ge.ch/document/20094/telecharger,2.5,0.0
158,2020-06-04 22:05:12,2020-03-10 02:00:00,1678,GE,Genève,25,46.220528,6.132935,76,76,5,18,4,15.35,0.202,,0,1,1,,,,,,,0.0,20,1,https://www.ge.ch/document/20094/telecharger,2.314317,0.0
172,2020-06-04 22:05:12,2020-03-11 02:00:00,1928,GE,Genève,25,46.220528,6.132935,109,109,2,20,6,22.01,0.202,,0,1,4,,,,,,,0.0,33,0,https://www.ge.ch/document/20094/telecharger,2.353685,0.0
189,2020-06-04 22:05:12,2020-03-12 02:00:00,2306,GE,Genève,25,46.220528,6.132935,150,150,3,23,6,30.29,0.404,,0,2,4,,,,,,,0.0,41,1,https://www.ge.ch/document/20094/telecharger,2.524116,0.0
206,2020-06-04 22:05:12,2020-03-13 02:00:00,2752,GE,Genève,25,46.220528,6.132935,222,222,10,33,7,44.83,0.404,,0,2,5,,,,,,,0.0,72,0,https://www.ge.ch/document/20094/telecharger,2.022255,0.0
224,2020-06-04 22:05:12,2020-03-14 02:00:00,3377,GE,Genève,25,46.220528,6.132935,340,340,10,43,8,68.66,0.404,,0,2,5,,,,,,,2.0,118,0,https://www.ge.ch/document/20094/telecharger,1.921572,0.0
238,2020-06-04 22:05:12,2020-03-15 02:00:00,3733,GE,Genève,25,46.220528,6.132935,423,423,3,46,12,85.42,0.808,,0,4,8,,,,,,,2.0,83,2,https://www.ge.ch/document/20094/telecharger,2.018908,2.5
256,2020-06-04 22:05:12,2020-03-16 02:00:00,4248,GE,Genève,25,46.220528,6.132935,544,544,20,66,10,109.85,0.808,,0,4,9,,,,,,,4.0,121,0,https://www.ge.ch/document/20094/telecharger,2.155843,2.5
274,2020-06-04 22:05:12,2020-03-17 02:00:00,4944,GE,Genève,25,46.220528,6.132935,692,692,9,75,19,139.74,1.01,,0,5,17,,,,,,,2.0,148,1,https://www.ge.ch/document/20094/telecharger,2.266741,3.782354
295,2020-06-04 22:05:12,2020-03-18 02:00:00,5792,GE,Genève,25,46.220528,6.132935,848,848,3,78,20,171.24,1.212,,0,6,17,,,,,,,2.0,156,1,https://www.ge.ch/document/20094/telecharger,2.585978,3.154649
317,2020-06-04 22:05:12,2020-03-19 02:00:00,6483,GE,Genève,25,46.220528,6.132935,1027,1027,14,92,19,207.39,1.414,,0,7,18,,,,,,,5.0,179,1,https://www.ge.ch/document/20094/telecharger,3.135131,2.766474
338,2020-06-04 22:05:12,2020-03-20 02:00:00,7012,GE,Genève,25,46.220528,6.132935,1194,1194,17,109,22,241.11,1.817,,0,9,21,,,,,,,5.0,167,2,https://www.ge.ch/document/20094/telecharger,3.33985,4.273778
361,2020-06-04 22:05:12,2020-03-21 02:00:00,7419,GE,Genève,25,46.220528,6.132935,1331,1331,36,145,25,268.78,1.817,,0,9,24,,,,,,,13.0,137,0,https://www.ge.ch/document/20094/telecharger,3.873471,4.273778
381,2020-06-04 22:05:12,2020-03-22 02:00:00,7623,GE,Genève,25,46.220528,6.132935,1430,1430,34,179,36,288.77,2.019,,0,10,36,,,,,,,6.0,99,1,https://www.ge.ch/document/20094/telecharger,4.774768,5.0
402,2020-06-04 22:05:12,2020-03-23 02:00:00,8039,GE,Genève,25,46.220528,6.132935,1582,1582,35,214,43,319.47,3.231,,0,16,41,,,,,,,11.0,152,6,https://www.ge.ch/document/20094/telecharger,5.557943,3.533475
428,2020-06-04 22:05:12,2020-03-24 02:00:00,8388,GE,Genève,25,46.220528,6.132935,1699,1699,24,238,41,343.09,3.433,103,0,17,41,,,,,,,21.0,117,1,https://www.ge.ch/document/20094/telecharger,6.884685,3.905921
455,2020-06-04 22:05:12,2020-03-25 02:00:00,8839,GE,Genève,25,46.220528,6.132935,1837,1837,20,258,50,370.96,4.847,122,0,24,48,,,,,,,18.0,138,7,https://www.ge.ch/document/20094/telecharger,8.044421,3.533475
481,2020-06-04 22:05:12,2020-03-26 02:00:00,9363,GE,Genève,25,46.220528,6.132935,2033,2033,14,272,52,410.54,5.25,144,0,26,48,,,,,,,18.0,196,2,https://www.ge.ch/document/20094/telecharger,8.181972,3.266875
508,2020-06-04 22:05:12,2020-03-27 02:00:00,9825,GE,Genève,25,46.220528,6.132935,2190,2190,41,313,54,442.25,6.664,153,0,33,54,,,,,,,23.0,157,7,https://www.ge.ch/document/20094/telecharger,8.131196,2.902815
534,2020-06-04 22:05:12,2020-03-28 02:00:00,10399,GE,Genève,25,46.220528,6.132935,2393,2393,26,339,59,483.24,8.279,175,0,41,54,,,,,,,24.0,203,8,https://www.ge.ch/document/20094/telecharger,8.374216,3.6831
558,2020-06-04 22:05:12,2020-03-29 01:00:00,10698,GE,Genève,25,46.220528,6.132935,2505,2505,26,365,59,505.86,9.895,193,0,49,55,,,,,,,27.0,112,8,https://www.ge.ch/document/20094/telecharger,8.926583,3.273865
584,2020-06-04 22:05:12,2020-03-30 01:00:00,11329,GE,Genève,25,46.220528,6.132935,2721,2721,17,382,57,549.47,11.914,216,0,59,54,,,,,,,24.0,216,10,https://www.ge.ch/document/20094/telecharger,8.821682,3.853028
610,2020-06-04 22:05:12,2020-03-31 01:00:00,12116,GE,Genève,25,46.220528,6.132935,2958,2958,23,405,64,597.33,13.732,241,0,68,49,,,,,,,20.0,237,9,https://www.ge.ch/document/20094/telecharger,9.241942,3.604843
636,2020-06-04 22:05:12,2020-04-01 01:00:00,12771,GE,Genève,25,46.220528,6.132935,3137,3137,1,406,64,633.48,15.549,260,0,77,58,,,,,,,24.0,179,9,https://www.ge.ch/document/20094/telecharger,9.644045,4.090339
663,2020-06-04 22:05:12,2020-04-02 01:00:00,13831,GE,Genève,25,46.220528,6.132935,3420,3420,18,424,62,690.63,17.165,283,0,85,54,,,,,,,24.0,283,8,https://www.ge.ch/document/20094/telecharger,9.705422,4.75358
690,2020-06-04 22:05:12,2020-04-03 01:00:00,14652,GE,Genève,25,46.220528,6.132935,3621,3621,0,424,65,731.22,18.578,284,0,92,58,,,,,,,25.0,201,7,https://www.ge.ch/document/20094/telecharger,9.405965,5.501445
716,2020-06-04 22:05:12,2020-04-04 01:00:00,15208,GE,Genève,25,46.220528,6.132935,3753,3753,-3,421,61,757.88,21.405,305,0,106,51,,,,,,,22.0,132,14,https://www.ge.ch/document/20094/telecharger,10.778015,5.915218
740,2020-06-04 22:05:12,2020-04-05 01:00:00,15516,GE,Genève,25,46.220528,6.132935,3838,3838,3,424,56,775.04,22.819,327,0,113,50,,,,,,,26.0,85,7,https://www.ge.ch/document/20094/telecharger,13.307334,6.823925
765,2020-06-04 22:05:12,2020-04-06 01:00:00,16118,GE,Genève,25,46.220528,6.132935,3955,3955,-6,418,56,798.67,25.242,345,0,125,50,,,,,,,24.0,117,12,https://www.ge.ch/document/20094/telecharger,14.956976,7.153099
792,2020-06-04 22:05:12,2020-04-07 01:00:00,16942,GE,Genève,25,46.220528,6.132935,4117,4117,-6,412,51,831.38,27.464,374,0,136,48,,,,,,,21.0,162,11,https://www.ge.ch/document/20094/telecharger,18.684805,7.373849
818,2020-06-04 22:05:12,2020-04-08 01:00:00,17696,GE,Genève,25,46.220528,6.132935,4248,4248,-10,402,49,857.84,30.291,442,0,150,47,,,,,,,21.0,131,14,https://www.ge.ch/document/20094/telecharger,21.701804,7.089617
844,2020-06-04 22:05:12,2020-04-09 01:00:00,18249,GE,Genève,25,46.220528,6.132935,4337,4337,-9,393,47,875.81,32.108,442,0,159,45,,,,,,,27.0,89,9,https://www.ge.ch/document/20094/telecharger,23.963213,8.547556
870,2020-06-04 22:05:12,2020-04-10 01:00:00,18643,GE,Genève,25,46.220528,6.132935,4382,4382,-14,379,47,884.89,34.33,448,0,170,47,,,,,,,24.0,45,11,https://www.ge.ch/document/20094/telecharger,26.145873,8.48591
896,2020-06-04 22:05:12,2020-04-11 01:00:00,18977,GE,Genève,25,46.220528,6.132935,4431,4431,-15,364,48,894.79,35.945,463,0,178,44,,,,,,,20.0,49,8,https://www.ge.ch/document/20094/telecharger,30.496241,9.804899
920,2020-06-04 22:05:12,2020-04-12 01:00:00,19140,GE,Genève,25,46.220528,6.132935,4453,4453,-1,363,47,899.23,37.359,479,0,185,43,,,,,,,21.0,22,7,https://www.ge.ch/document/20094/telecharger,44.175792,11.263326
946,2020-06-04 22:05:12,2020-04-13 01:00:00,19407,GE,Genève,25,46.220528,6.132935,4496,4496,1,364,47,907.92,37.964,490,0,188,42,,,,,,,18.0,43,3,https://www.ge.ch/document/20094/telecharger,61.081184,15.348244
971,2020-06-04 22:05:12,2020-04-14 01:00:00,19942,GE,Genève,25,46.220528,6.132935,4552,4552,1,365,46,919.22,38.974,490,0,193,41,,,,,,,21.0,56,5,https://www.ge.ch/document/20094/telecharger,71.630042,17.884347
998,2020-06-04 22:05:12,2020-04-15 01:00:00,20358,GE,Genève,25,46.220528,6.132935,4613,4613,-13,352,41,931.54,40.186,502,0,199,37,,,,,,,26.0,61,6,https://www.ge.ch/document/20094/telecharger,67.461991,22.00378
1025,2020-06-04 22:05:12,2020-04-16 01:00:00,20970,GE,Genève,25,46.220528,6.132935,4681,4681,-2,350,38,945.27,41.801,520,0,207,33,,,,,,,27.0,68,8,https://www.ge.ch/document/20094/telecharger,63.14372,22.961741
1052,2020-06-04 22:05:12,2020-04-17 01:00:00,21354,GE,Genève,25,46.220528,6.132935,4725,4725,-21,329,39,954.16,43.013,532,0,213,33,,,,,,,22.0,44,6,https://www.ge.ch/document/20094/telecharger,58.454429,24.59079
1077,2020-06-04 22:05:12,2020-04-18 01:00:00,21744,GE,Genève,25,46.220528,6.132935,4770,4770,-14,315,34,963.25,43.821,553,0,217,33,,,,,,,20.0,45,4,https://www.ge.ch/document/20094/telecharger,58.584209,24.15898
1102,2020-06-04 22:05:12,2020-04-19 01:00:00,21891,GE,Genève,25,46.220528,6.132935,4780,4780,0,315,35,965.27,44.426,558,0,220,33,,,,,,,19.0,10,3,https://www.ge.ch/document/20094/telecharger,70.911866,26.468656
1128,2020-06-04 22:05:12,2020-04-20 01:00:00,22224,GE,Genève,25,46.220528,6.132935,4807,4807,6,321,34,970.72,45.032,561,0,223,29,,,,,,,20.0,27,3,https://www.ge.ch/document/20094/telecharger,84.130454,30.436716
1155,2020-06-04 22:05:12,2020-04-21 01:00:00,22697,GE,Genève,25,46.220528,6.132935,4841,4841,-17,304,32,977.58,46.042,581,0,228,29,,,,,,,18.0,34,5,https://www.ge.ch/document/20094/telecharger,103.117597,35.867219
1182,2020-06-04 22:05:12,2020-04-22 01:00:00,23111,GE,Genève,25,46.220528,6.132935,4871,4871,-16,288,30,983.64,47.456,589,0,235,27,,,,,,,18.0,30,7,https://www.ge.ch/document/20094/telecharger,113.885738,35.259109
1209,2020-06-04 22:05:12,2020-04-23 01:00:00,23549,GE,Genève,25,46.220528,6.132935,4905,4905,-4,284,29,990.51,48.263,592,0,239,27,,,,,,,21.0,34,4,https://www.ge.ch/document/20094/telecharger,124.18081,35.889742
1236,2020-06-04 22:05:12,2020-04-24 01:00:00,23881,GE,Genève,25,46.220528,6.132935,4924,4924,-6,278,26,994.35,49.273,600,0,244,25,,,,,,,17.0,19,5,https://www.ge.ch/document/20094/telecharger,116.767474,33.472215
1261,2020-06-04 22:05:12,2020-04-25 01:00:00,24219,GE,Genève,25,46.220528,6.132935,4941,4941,-7,271,27,997.78,49.475,600,0,245,26,,,,,,,18.0,17,1,https://www.ge.ch/document/20094/telecharger,126.051737,36.835658
1284,2020-06-04 22:05:12,2020-04-26 01:00:00,24388,GE,Genève,25,46.220528,6.132935,4946,4946,0,271,25,998.79,49.879,610,0,247,24,,4.0,,,,,17.0,5,2,https://www.ge.ch/document/20094/telecharger,161.513599,43.298584
1310,2020-06-04 22:05:12,2020-04-27 01:00:00,24794,GE,Genève,25,46.220528,6.132935,4962,4962,-1,270,26,1002.02,50.283,610,0,249,24,,4.0,,,,,15.0,16,2,https://www.ge.ch/document/20094/telecharger,187.239606,59.891009
1337,2020-06-04 22:05:12,2020-04-28 01:00:00,25297,GE,Genève,25,46.220528,6.132935,4981,4981,7,277,23,1005.86,50.485,617,0,250,21,,4.0,,,,,17.0,19,1,https://www.ge.ch/document/20094/telecharger,225.405198,77.020862
1364,2020-06-04 22:05:12,2020-04-29 01:00:00,25706,GE,Genève,25,46.220528,6.132935,4998,4998,-23,254,21,1009.29,50.687,634,0,251,19,,18.0,,,,,16.0,17,1,https://www.ge.ch/document/20094/telecharger,232.3405,122.530351
1391,2020-06-04 22:05:12,2020-04-30 01:00:00,25978,GE,Genève,25,46.220528,6.132935,5008,5008,-2,252,19,1011.31,51.292,640,0,254,18,,27.0,,,,,18.0,10,3,https://www.ge.ch/document/20094/telecharger,257.314069,96.067482
1418,2020-06-04 22:05:12,2020-05-01 01:00:00,26395,GE,Genève,25,46.220528,6.132935,5026,5026,-10,242,18,1014.94,51.898,658,0,257,17,,32.0,,,,,15.0,18,3,https://www.ge.ch/document/20094/telecharger,215.997356,87.325083
1444,2020-06-04 22:05:12,2020-05-02 01:00:00,26652,GE,Genève,25,46.220528,6.132935,5031,5031,-7,235,17,1015.95,52.504,660,0,260,17,,45.0,,,,,16.0,5,3,https://www.ge.ch/document/20094/telecharger,250.960496,80.172042
1468,2020-06-04 22:05:12,2020-05-03 01:00:00,26795,GE,Genève,25,46.220528,6.132935,5037,5037,3,238,17,1017.16,52.706,660,0,261,16,,46.0,,,,,15.0,6,1,https://www.ge.ch/document/20094/telecharger,309.99447,80.487157
1493,2020-06-04 22:05:12,2020-05-04 01:00:00,27135,GE,Genève,25,46.220528,6.132935,5043,5043,-2,236,17,1018.38,53.11,661,0,263,16,,56.0,,,,,12.0,6,2,https://www.ge.ch/document/20094/telecharger,386.658014,74.211023
1520,2020-06-04 22:05:12,2020-05-05 01:00:00,27660,GE,Genève,25,46.220528,6.132935,5052,5052,-2,234,17,1020.19,53.312,664,0,264,16,,65.0,,,,,11.0,9,1,https://www.ge.ch/document/20094/telecharger,396.194101,89.751408
1547,2020-06-04 22:05:12,2020-05-06 01:00:00,28066,GE,Genève,25,46.220528,6.132935,5059,5059,-3,231,16,1021.61,53.514,671,0,265,15,,70.0,,,,,11.0,7,1,https://www.ge.ch/document/20094/telecharger,529.573058,113.060781
1573,2020-06-04 22:05:12,2020-05-07 01:00:00,28381,GE,Genève,25,46.220528,6.132935,5067,5067,-17,214,15,1023.22,54.523,686,0,270,13,,75.0,,,,,9.0,8,5,https://www.ge.ch/document/20094/telecharger,486.067401,91.831102
1599,2020-06-04 22:05:12,2020-05-08 01:00:00,28694,GE,Genève,25,46.220528,6.132935,5073,5073,-6,208,11,1024.43,54.523,694,0,270,9,,87.0,,,,,9.0,6,0,https://www.ge.ch/document/20094/telecharger,486.645026,102.229418
1625,2020-06-04 22:05:12,2020-05-09 01:00:00,28999,GE,Genève,25,46.220528,6.132935,5082,5082,-9,199,9,1026.25,54.927,700,0,272,7,,82.0,,,,,11.0,9,2,https://www.ge.ch/document/20094/telecharger,449.876955,102.999655
1647,2020-06-04 22:05:12,2020-05-10 01:00:00,29171,GE,Genève,25,46.220528,6.132935,5083,5083,-1,198,8,1026.45,55.331,707,0,274,7,,75.0,,,,,13.0,1,2,https://www.ge.ch/document/20094/telecharger,566.534255,93.217558
1670,2020-06-04 22:05:12,2020-05-11 01:00:00,29534,GE,Genève,25,46.220528,6.132935,5088,5088,-2,196,7,1027.46,55.331,709,0,274,6,,67.0,,,,,12.0,5,0,https://www.ge.ch/document/20094/telecharger,606.32287,103.769891
1697,2020-06-04 22:05:12,2020-05-12 01:00:00,30032,GE,Genève,25,46.220528,6.132935,5098,5098,-3,193,5,1029.48,55.533,711,0,275,5,,55.0,,,,,12.0,10,1,https://www.ge.ch/document/20094/telecharger,568.21123,188.877307
1722,2020-06-04 22:05:12,2020-05-13 01:00:00,30470,GE,Genève,25,46.220528,6.132935,5102,5102,-7,186,6,1030.29,55.735,722,0,276,6,,63.0,,,,,10.0,4,1,https://www.ge.ch/document/20094/telecharger,607.995988,157.684636
1748,2020-06-04 22:05:12,2020-05-14 01:00:00,30878,GE,Genève,25,46.220528,6.132935,5109,5109,-11,175,6,1031.7,55.735,734,0,276,6,,60.0,,,,,9.0,7,0,https://www.ge.ch/document/20094/telecharger,654.059851,237.398693
1774,2020-06-04 22:05:12,2020-05-15 01:00:00,31359,GE,Genève,25,46.220528,6.132935,5114,5114,-1,174,7,1032.71,55.735,736,0,276,6,,56.0,,,,,8.0,5,0,https://www.ge.ch/document/20094/telecharger,570.000002,476.536586
1798,2020-06-04 22:05:12,2020-05-16 01:00:00,31628,GE,Genève,25,46.220528,6.132935,5116,5116,-7,167,5,1033.12,55.735,737,0,276,5,,51.0,,,,,7.0,2,0,https://www.ge.ch/document/20094/telecharger,631.505007,476.536586
1818,2020-06-04 22:05:12,2020-05-17 01:00:00,31804,GE,Genève,25,46.220528,6.132935,5117,5117,0,167,4,1033.32,56.139,738,0,278,4,,42.0,,,,,9.0,1,2,https://www.ge.ch/document/20094/telecharger,931.643458,319.422192
1840,2020-06-04 22:05:12,2020-05-18 01:00:00,32286,GE,Genève,25,46.220528,6.132935,5118,5118,4,171,5,1033.52,56.341,739,0,279,4,,34.0,,,,,11.0,1,1,https://www.ge.ch/document/20094/telecharger,1106.8685,320.577449
1865,2020-06-04 22:05:12,2020-05-19 01:00:00,32726,GE,Genève,25,46.220528,6.132935,5120,5120,-4,167,4,1033.93,56.341,743,0,279,1,,26.0,,,,,12.0,2,0,https://www.ge.ch/document/20094/telecharger,1611.40904,320.577449
1892,2020-06-04 22:05:12,2020-05-20 01:00:00,33139,GE,Genève,25,46.220528,6.132935,5127,5127,-1,166,3,1035.34,56.341,746,0,279,0,,26.0,,,,,14.0,7,0,https://www.ge.ch/document/20094/telecharger,1365.09932,320.577449
1917,2020-06-04 22:05:12,2020-05-21 01:00:00,33387,GE,Genève,25,46.220528,6.132935,5132,5132,-12,154,2,1036.35,56.543,763,0,280,0,,36.0,,,,,8.0,5,1,https://www.ge.ch/document/20094/telecharger,1109.901021,240.86449
1940,2020-06-04 22:05:12,2020-05-22 01:00:00,33741,GE,Genève,25,46.220528,6.132935,5134,5134,-5,149,2,1036.75,56.543,765,0,280,0,,45.0,,,,,7.0,2,0,https://www.ge.ch/document/20094/telecharger,1044.918417,483.468088
1961,2020-06-04 22:05:12,2020-05-23 01:00:00,33976,GE,Genève,25,46.220528,6.132935,5136,5136,-7,142,2,1037.16,56.543,765,0,280,0,,44.0,,,,,9.0,2,0,https://www.ge.ch/document/20094/telecharger,987.156096,968.672152
1981,2020-06-04 22:05:12,2020-05-24 01:00:00,34195,GE,Genève,25,46.220528,6.132935,5136,5136,0,142,2,1037.16,56.543,765,0,280,0,,38.0,,,,,9.0,0,0,https://www.ge.ch/document/20094/telecharger,1110.767456,968.672152
2003,2020-06-04 22:05:12,2020-05-25 01:00:00,34544,GE,Genève,25,46.220528,6.132935,5136,5136,1,143,2,1037.16,56.745,775,0,281,0,,31.0,,,,,8.0,0,1,https://www.ge.ch/document/20094/telecharger,1976.046581,485.200963
2028,2020-06-04 22:05:12,2020-05-26 01:00:00,35193,GE,Genève,25,46.220528,6.132935,5139,5139,-2,141,1,1037.76,56.745,780,0,281,0,,31.0,,,,,7.0,3,0,https://www.ge.ch/document/20094/telecharger,2542.611996,972.137891
2055,2020-06-04 22:05:12,2020-05-27 01:00:00,35703,GE,Genève,25,46.220528,6.132935,5142,5142,-8,133,0,1038.37,56.745,788,0,281,0,,43.0,,,,,7.0,3,0,https://www.ge.ch/document/20094/telecharger,2225.868434,972.137891
2081,2020-06-04 22:05:12,2020-05-28 01:00:00,35949,GE,Genève,25,46.220528,6.132935,5144,5144,-2,131,0,1038.77,56.745,792,0,281,0,,42.0,,,,,6.0,2,0,https://www.ge.ch/document/20094/telecharger,2226.734868,972.137891
2107,2020-06-04 22:05:12,2020-05-29 01:00:00,36234,GE,Genève,25,46.220528,6.132935,5148,5148,0,131,0,1039.58,56.745,792,0,281,0,,44.0,,,,,,4,0,https://www.ge.ch/document/20094/telecharger,1485.06716,972.137891
2131,2020-06-04 22:05:12,2020-05-30 01:00:00,36404,GE,Genève,25,46.220528,6.132935,5153,5153,0,131,0,1040.59,56.745,792,0,281,0,,45.0,,,,,,5,0,https://www.ge.ch/document/20094/telecharger,1048.79189,
2150,2020-06-04 22:05:12,2020-05-31 01:00:00,36535,GE,Genève,25,46.220528,6.132935,5153,5153,0,131,0,1040.59,56.745,792,0,281,0,,44.0,,,,,,0,0,https://www.ge.ch/document/20094/telecharger,1273.904711,
2170,2020-06-04 22:05:12,2020-06-01 01:00:00,36700,GE,Genève,25,46.220528,6.132935,5154,5154,0,131,0,1040.79,56.745,792,0,281,0,,31.0,,,,,,1,0,https://www.ge.ch/document/20094/telecharger,1486.800029,
2191,2020-06-04 22:05:12,2020-06-02 10:00:00,36997,GE,Genève,25,46.220528,6.132935,5157,5157,0,131,1,1041.4,56.745,807,0,281,0,,26.0,,,,,6.0,3,0,https://www.ge.ch/document/20094/telecharger,1373.097176,
2217,2020-06-04 22:05:12,2020-06-03 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5158,5158,-6,125,1,1041.6,56.745,811,0,281,1,,45.0,,,,,4.0,1,0,https://www.ge.ch/document/20094/telecharger,1785.89315,
2239,2020-06-04 22:05:12,2020-06-04 01:00:00,37233,GE,Genève,25,46.220528,6.132935,5158,5158,-3,122,1,1041.6,56.745,817,0,281,1,,,,,,,5.0,0,0,https://www.ge.ch/document/20094/telecharger,3573.520009,
