,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
123,2020-04-23 06:03:24,2020-03-08 02:00:00,1398,GE,Genève,25,46.220528,6.132935,38,38,2,9,0,7.67,0.0,,0,0,0,,,,,0.0,,8,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.795645,0.0
137,2020-04-23 06:03:24,2020-03-09 02:00:00,1511,GE,Genève,25,46.220528,6.132935,47,47,4,13,3,9.49,0.0,,0,0,1,,,,,0.0,,9,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.386456,0.0
148,2020-04-23 06:03:24,2020-03-10 02:00:00,1721,GE,Genève,25,46.220528,6.132935,73,73,5,18,4,14.74,0.202,,0,1,1,,,,,0.0,,26,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.190164,0.0
160,2020-04-23 06:03:24,2020-03-11 02:00:00,1972,GE,Genève,25,46.220528,6.132935,84,84,2,20,6,16.96,0.202,,0,1,4,,,,,0.0,,11,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.331666,0.0
175,2020-04-23 06:03:24,2020-03-12 02:00:00,2345,GE,Genève,25,46.220528,6.132935,114,114,3,23,6,23.02,0.202,,0,1,4,,,,,0.0,,30,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.596055,0.0
189,2020-04-23 06:03:24,2020-03-13 02:00:00,2817,GE,Genève,25,46.220528,6.132935,178,178,10,33,7,35.95,0.202,,0,1,5,,,,,0.0,,64,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.244361,0.0
205,2020-04-23 06:03:24,2020-03-14 02:00:00,3461,GE,Genève,25,46.220528,6.132935,281,281,10,43,8,56.74,0.202,,0,1,5,,,,,2.0,,103,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.938107,0.0
218,2020-04-23 06:03:24,2020-03-15 02:00:00,3896,GE,Genève,25,46.220528,6.132935,374,374,3,46,12,75.53,0.606,,0,3,8,,,,,2.0,,93,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.121278,3.154649
233,2020-04-23 06:03:24,2020-03-16 02:00:00,4347,GE,Genève,25,46.220528,6.132935,461,461,20,66,10,93.09,0.606,,0,3,9,,,,,4.0,,87,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.035577,3.154649
249,2020-04-23 06:03:24,2020-03-17 02:00:00,4949,GE,Genève,25,46.220528,6.132935,588,588,9,75,19,118.74,0.808,,0,4,17,,,,,2.0,,127,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.112573,2.5
267,2020-04-23 06:03:24,2020-03-18 02:00:00,5657,GE,Genève,25,46.220528,6.132935,786,786,3,78,20,158.72,1.01,,0,5,17,,,,,2.0,,198,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.333557,2.153383
287,2020-04-23 06:03:24,2020-03-19 02:00:00,6252,GE,Genève,25,46.220528,6.132935,1026,1026,14,92,19,207.19,1.212,,0,6,18,,,,,5.0,,240,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.676103,1.934264
307,2020-04-23 06:03:24,2020-03-20 02:00:00,6659,GE,Genève,25,46.220528,6.132935,1152,1152,17,109,22,232.63,1.616,,0,8,21,,,,,5.0,,126,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.080657,3.533475
329,2020-04-23 06:03:24,2020-03-21 02:00:00,7027,GE,Genève,25,46.220528,6.132935,1281,1281,36,145,25,258.68,1.616,,0,8,24,,,,,13.0,,129,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.391137,3.533475
347,2020-04-23 06:03:24,2020-03-22 02:00:00,7268,GE,Genève,25,46.220528,6.132935,1424,1424,34,179,36,287.56,1.817,,0,9,36,,,,,6.0,4.0,143,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.918308,4.273778
367,2020-04-23 06:03:24,2020-03-23 02:00:00,7664,GE,Genève,25,46.220528,6.132935,1571,1571,35,214,43,317.25,2.827,,0,14,41,,,,,11.0,,147,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,5.004594,3.366036
391,2020-04-23 06:03:24,2020-03-24 02:00:00,8012,GE,Genève,25,46.220528,6.132935,1673,1673,24,238,41,337.84,3.029,103,0,15,41,,,,,21.0,,102,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.088109,3.782354
416,2020-04-23 06:03:24,2020-03-25 02:00:00,8445,GE,Genève,25,46.220528,6.132935,1796,1796,20,258,50,362.68,4.443,122,0,22,48,,,,,18.0,,123,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.804614,3.425991
442,2020-04-23 06:03:24,2020-03-26 02:00:00,8958,GE,Genève,25,46.220528,6.132935,2021,2021,14,272,52,408.12,4.847,144,0,24,48,,,,,18.0,,225,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.601108,3.154649
469,2020-04-23 06:03:24,2020-03-27 02:00:00,9450,GE,Genève,25,46.220528,6.132935,2209,2209,41,313,54,446.08,6.26,153,0,31,54,,,,,23.0,,188,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.893354,2.802264
494,2020-04-23 06:03:24,2020-03-28 02:00:00,10057,GE,Genève,25,46.220528,6.132935,2405,2405,26,339,59,485.66,7.876,175,0,39,54,,,,,24.0,,196,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.138634,3.382842
517,2020-04-23 06:03:24,2020-03-29 01:00:00,10366,GE,Genève,25,46.220528,6.132935,2511,2511,26,365,59,507.07,9.289,193,0,46,55,,,,,27.0,,106,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.534978,3.092775
541,2020-04-23 06:03:24,2020-03-30 01:00:00,11026,GE,Genève,25,46.220528,6.132935,2718,2718,17,382,57,548.87,11.107,216,0,55,54,,,,,24.0,,207,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.364588,3.782354
567,2020-04-23 06:03:24,2020-03-31 01:00:00,11784,GE,Genève,25,46.220528,6.132935,2948,2948,23,405,64,595.32,12.722,241,0,63,49,,,,,20.0,,230,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.179918,3.591135
593,2020-04-23 06:03:24,2020-04-01 01:00:00,12449,GE,Genève,25,46.220528,6.132935,3105,3105,1,406,64,627.02,14.338,260,0,71,58,,,,,24.0,,157,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.179156,4.182173
620,2020-04-23 06:03:24,2020-04-02 01:00:00,13401,GE,Genève,25,46.220528,6.132935,3316,3316,18,424,62,669.63,15.953,283,0,79,54,,,,,24.0,,211,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.789649,4.909766
647,2020-04-23 06:03:24,2020-04-03 01:00:00,14239,GE,Genève,25,46.220528,6.132935,3503,3503,0,424,65,707.39,17.165,284,0,85,58,,,,,25.0,,187,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.409533,5.64443
673,2020-04-23 06:03:24,2020-04-04 01:00:00,14833,GE,Genève,25,46.220528,6.132935,3630,3630,-3,421,61,733.04,19.79,305,0,98,51,,,,,22.0,,127,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.978226,5.999879
695,2020-04-23 06:03:24,2020-04-05 01:00:00,15137,GE,Genève,25,46.220528,6.132935,3695,3695,3,424,56,746.16,21.204,327,0,105,50,,,,,26.0,,65,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.345056,6.784577
719,2020-04-23 06:03:24,2020-04-06 01:00:00,15792,GE,Genève,25,46.220528,6.132935,3814,3814,-6,418,56,770.19,23.425,345,0,116,50,,,,,24.0,,119,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,16.851382,7.059815
746,2020-04-23 06:03:24,2020-04-07 01:00:00,16643,GE,Genève,25,46.220528,6.132935,3974,3974,-6,412,51,802.5,25.646,374,0,127,48,,,,,21.0,,160,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19.146241,7.300294
772,2020-04-23 06:03:24,2020-04-08 01:00:00,17464,GE,Genève,25,46.220528,6.132935,4105,4105,-10,402,49,828.96,28.271,442,0,140,47,,,,,21.0,,131,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21.853984,6.945485
798,2020-04-23 06:03:24,2020-04-09 01:00:00,17986,GE,Genève,25,46.220528,6.132935,4198,4198,-9,393,47,847.74,30.089,442,0,149,45,,,,,27.0,,93,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.839878,8.271864
824,2020-04-23 06:03:24,2020-04-10 01:00:00,18406,GE,Genève,25,46.220528,6.132935,4240,4240,-14,379,47,856.22,32.108,448,0,159,47,,,,,24.0,,42,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25.190199,8.352301
849,2020-04-23 06:03:24,2020-04-11 01:00:00,18775,GE,Genève,25,46.220528,6.132935,4289,4289,-15,364,48,866.11,33.724,463,0,167,44,,,,,20.0,,49,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,29.527012,9.510707
873,2020-04-23 06:03:24,2020-04-12 01:00:00,18954,GE,Genève,25,46.220528,6.132935,4311,4311,-1,363,47,870.56,34.935,479,0,173,43,,,,,21.0,,22,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,42.578307,11.212182
898,2020-04-23 06:03:24,2020-04-13 01:00:00,19265,GE,Genève,25,46.220528,6.132935,4361,4361,1,364,47,880.65,35.541,490,0,176,42,,,,,18.0,,50,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,57.289014,15.144695
923,2020-04-23 06:03:24,2020-04-14 01:00:00,19820,GE,Genève,25,46.220528,6.132935,4414,4414,1,365,46,891.36,36.349,490,0,180,41,,,,,21.0,,53,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,69.075597,18.336204
950,2020-04-23 06:03:24,2020-04-15 01:00:00,20296,GE,Genève,25,46.220528,6.132935,4480,4480,-13,352,41,904.68,37.157,502,0,184,37,,,,,26.0,,66,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.944968,23.732788
977,2020-04-23 06:03:24,2020-04-16 01:00:00,20988,GE,Genève,25,46.220528,6.132935,4545,4545,-2,350,38,917.81,38.368,520,0,190,33,,,,,27.0,,65,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,59.78074,26.859869
1004,2020-04-23 06:03:24,2020-04-17 01:00:00,21458,GE,Genève,25,46.220528,6.132935,4605,4605,-21,329,39,929.93,39.58,532,0,196,33,,,,,22.0,,60,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,52.532821,27.765188
1028,2020-04-23 06:03:24,2020-04-18 01:00:00,21910,GE,Genève,25,46.220528,6.132935,4654,4654,-14,315,34,939.82,40.186,553,0,199,33,,,,,20.0,,49,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,53.29796,28.217819
1051,2020-04-23 06:03:24,2020-04-19 01:00:00,22101,GE,Genève,25,46.220528,6.132935,4665,4665,0,315,35,942.04,40.59,558,0,201,33,,,,,19.0,,11,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.66414,31.407312
1076,2020-04-23 06:03:24,2020-04-20 01:00:00,22493,GE,Genève,25,46.220528,6.132935,4694,4694,6,321,34,947.9,40.792,561,0,202,29,,,,,20.0,,29,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,74.273115,37.133439
1103,2020-04-23 06:03:24,2020-04-21 01:00:00,22735,GE,Genève,25,46.220528,6.132935,4710,4710,-17,304,32,951.13,41.397,581,0,205,29,,,,,18.0,,16,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,97.18784,45.610246
1130,2020-04-23 06:03:24,2020-04-22 10:00:00,22735,GE,Genève,25,46.220528,6.132935,4710,4710,-16,288,30,951.13,41.397,589,0,205,27,,,,,18.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,153.723631,77.195928
