,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
506,2020-04-28 23:17:56,2020-03-27 02:00:00,9266,GE,Genève,25,46.220528,6.132935,2164,2164,41,313,54,437.0,6.664,153,0,33,54,,,,,23.0,185,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.842177,2.902815
531,2020-04-28 23:17:56,2020-03-28 02:00:00,9859,GE,Genève,25,46.220528,6.132935,2360,2360,26,339,59,476.58,8.279,175,0,41,54,,,,,24.0,196,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.06961,3.6831
555,2020-04-28 23:17:56,2020-03-29 01:00:00,10168,GE,Genève,25,46.220528,6.132935,2466,2466,26,365,59,497.98,9.895,193,0,49,55,,,,,27.0,106,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.445945,3.273865
581,2020-04-28 23:17:56,2020-03-30 01:00:00,10834,GE,Genève,25,46.220528,6.132935,2673,2673,17,382,57,539.78,11.914,216,0,59,54,,,,,24.0,207,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.259744,3.853028
607,2020-04-28 23:17:56,2020-03-31 01:00:00,11594,GE,Genève,25,46.220528,6.132935,2902,2902,23,405,64,586.03,13.53,241,0,67,49,,,,,20.0,229,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.053446,3.661262
633,2020-04-28 23:17:56,2020-04-01 01:00:00,12252,GE,Genève,25,46.220528,6.132935,3059,3059,1,406,64,617.73,15.347,260,0,76,58,,,,,24.0,157,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.012824,4.154434
660,2020-04-28 23:17:56,2020-04-02 01:00:00,13201,GE,Genève,25,46.220528,6.132935,3270,3270,18,424,62,660.34,16.963,283,0,84,54,,,,,24.0,211,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.626907,4.832013
687,2020-04-28 23:17:56,2020-04-03 01:00:00,14030,GE,Genève,25,46.220528,6.132935,3456,3456,0,424,65,697.9,18.376,284,0,91,58,,,,,25.0,186,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.268408,5.598573
713,2020-04-28 23:17:56,2020-04-04 01:00:00,14625,GE,Genève,25,46.220528,6.132935,3584,3584,-3,421,61,723.75,21.002,305,0,104,51,,,,,22.0,128,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.817236,6.113989
737,2020-04-28 23:17:56,2020-04-05 01:00:00,14926,GE,Genève,25,46.220528,6.132935,3649,3649,3,424,56,736.87,22.415,327,0,111,50,,,,,26.0,65,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.130716,6.865051
762,2020-04-28 23:17:56,2020-04-06 01:00:00,15569,GE,Genève,25,46.220528,6.132935,3768,3768,-6,418,56,760.9,24.838,345,0,123,50,,,,,24.0,119,12,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,16.62572,7.198522
789,2020-04-28 23:17:56,2020-04-07 01:00:00,16411,GE,Genève,25,46.220528,6.132935,3928,3928,-6,412,51,793.21,27.06,374,0,134,48,,,,,21.0,160,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18.903285,7.420911
815,2020-04-28 23:17:56,2020-04-08 01:00:00,17220,GE,Genève,25,46.220528,6.132935,4059,4059,-10,402,49,819.67,29.887,442,0,148,47,,,,,21.0,131,14,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21.549762,7.125971
841,2020-04-28 23:17:56,2020-04-09 01:00:00,17737,GE,Genève,25,46.220528,6.132935,4152,4152,-9,393,47,838.45,31.704,442,0,157,45,,,,,27.0,93,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.558701,8.414944
867,2020-04-28 23:17:56,2020-04-10 01:00:00,18153,GE,Genève,25,46.220528,6.132935,4194,4194,-14,379,47,846.93,33.926,448,0,168,47,,,,,24.0,42,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24.897211,8.362581
893,2020-04-28 23:17:56,2020-04-11 01:00:00,18515,GE,Genève,25,46.220528,6.132935,4243,4243,-15,364,48,856.83,35.541,463,0,176,44,,,,,20.0,49,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,29.190993,9.672731
917,2020-04-28 23:17:56,2020-04-12 01:00:00,18691,GE,Genève,25,46.220528,6.132935,4265,4265,-1,363,47,861.27,36.955,479,0,183,43,,,,,21.0,22,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,42.104975,11.120733
943,2020-04-28 23:17:56,2020-04-13 01:00:00,18996,GE,Genève,25,46.220528,6.132935,4315,4315,1,364,47,871.37,37.561,490,0,186,42,,,,,18.0,50,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,56.666072,15.165051
968,2020-04-28 23:17:56,2020-04-14 01:00:00,19543,GE,Genève,25,46.220528,6.132935,4368,4368,1,365,46,882.07,38.57,490,0,191,41,,,,,21.0,53,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,68.337367,17.679834
995,2020-04-28 23:17:56,2020-04-15 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4432,4432,-13,352,41,894.99,39.58,502,0,196,37,,,,,26.0,64,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.789601,22.482781
1022,2020-04-28 23:17:56,2020-04-16 01:00:00,20687,GE,Genève,25,46.220528,6.132935,4497,4497,-2,350,38,908.12,40.792,520,0,202,33,,,,,27.0,65,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,59.610241,25.153453
1049,2020-04-28 23:17:56,2020-04-17 01:00:00,21128,GE,Genève,25,46.220528,6.132935,4557,4557,-21,329,39,920.23,42.003,532,0,208,33,,,,,22.0,60,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,52.334852,27.065082
1074,2020-04-28 23:17:56,2020-04-18 01:00:00,21570,GE,Genève,25,46.220528,6.132935,4606,4606,-14,315,34,930.13,42.811,553,0,212,33,,,,,20.0,49,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,53.104572,26.488432
1099,2020-04-28 23:17:56,2020-04-19 01:00:00,21752,GE,Genève,25,46.220528,6.132935,4617,4617,0,315,35,932.35,43.417,558,0,215,33,,,,,19.0,11,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.513381,29.280172
1125,2020-04-28 23:17:56,2020-04-20 01:00:00,22130,GE,Genève,25,46.220528,6.132935,4644,4644,6,321,34,937.8,43.821,561,0,217,29,,,,,20.0,27,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,74.172871,34.050345
1152,2020-04-28 23:17:56,2020-04-21 01:00:00,22509,GE,Genève,25,46.220528,6.132935,4670,4670,-17,304,32,943.05,44.83,581,0,222,29,,,,,18.0,26,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,91.811066,36.709538
1179,2020-04-28 23:17:56,2020-04-22 01:00:00,22872,GE,Genève,25,46.220528,6.132935,4691,4691,-16,288,30,947.29,45.84,589,0,227,27,,,,,18.0,21,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,119.585382,39.648313
1206,2020-04-28 23:17:56,2020-04-23 01:00:00,23330,GE,Genève,25,46.220528,6.132935,4721,4721,-4,284,29,953.35,46.648,592,0,231,27,,,,,21.0,30,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,140.536003,40.378398
1233,2020-04-28 23:17:56,2020-04-24 01:00:00,23694,GE,Genève,25,46.220528,6.132935,4741,4741,-6,278,26,957.39,47.658,600,0,236,25,,,,,17.0,20,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,130.767977,37.188491
1258,2020-04-28 23:17:56,2020-04-25 01:00:00,24058,GE,Genève,25,46.220528,6.132935,4754,4754,-7,271,27,960.02,47.859,600,0,237,26,,,,,18.0,13,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,148.043175,39.310643
1281,2020-04-28 23:17:56,2020-04-26 01:00:00,24255,GE,Genève,25,46.220528,6.132935,4760,4760,0,271,25,961.23,48.263,610,0,239,24,,,,,17.0,6,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,181.56054,46.969993
1307,2020-04-28 23:17:56,2020-04-27 10:00:00,24255,GE,Genève,25,46.220528,6.132935,4760,4760,-1,270,26,961.23,48.263,610,0,239,24,,,,,15.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,237.348464,67.278162
