,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
101,2020-04-18 18:03:00,2020-03-06 02:00:00,1246,GE,Genève,25,46.220528,6.132935,18,18,2,7,0,3.63,,,0,,0,,,,,0.0,,5,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.669536,0.0
113,2020-04-18 18:03:00,2020-03-07 02:00:00,1323,GE,Genève,25,46.220528,6.132935,30,30,0,7,0,6.06,,,0,,0,,,,,0.0,,12,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.381479,0.0
122,2020-04-18 18:03:00,2020-03-08 02:00:00,1396,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,,,0,,0,,,,,0.0,,10,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.323417,0.0
136,2020-04-18 18:03:00,2020-03-09 02:00:00,1509,GE,Genève,25,46.220528,6.132935,49,49,4,13,3,9.89,0.0,,0,0,1,,,,,0.0,,9,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.04517,0.0
147,2020-04-18 18:03:00,2020-03-10 02:00:00,1721,GE,Genève,25,46.220528,6.132935,79,79,5,18,4,15.95,0.202,,0,1,1,,,,,0.0,,30,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.920609,0.0
159,2020-04-18 18:03:00,2020-03-11 02:00:00,1967,GE,Genève,25,46.220528,6.132935,90,90,2,20,6,18.17,0.202,,0,1,4,,,,,0.0,,11,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.153383,0.0
173,2020-04-18 18:03:00,2020-03-12 02:00:00,2332,GE,Genève,25,46.220528,6.132935,121,121,3,23,6,24.43,0.202,,0,1,4,,,,,0.0,,31,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.485123,0.0
186,2020-04-18 18:03:00,2020-03-13 02:00:00,2800,GE,Genève,25,46.220528,6.132935,188,188,10,33,7,37.96,0.202,,0,1,5,,,,,0.0,,67,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.23948,0.0
201,2020-04-18 18:03:00,2020-03-14 02:00:00,3450,GE,Genève,25,46.220528,6.132935,298,298,10,43,8,60.18,0.202,,0,1,5,,,,,2.0,,110,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.919785,0.0
213,2020-04-18 18:03:00,2020-03-15 02:00:00,3894,GE,Genève,25,46.220528,6.132935,401,401,3,46,12,80.98,0.606,,0,3,8,,,,,2.0,,103,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.133399,3.154649
227,2020-04-18 18:03:00,2020-03-16 02:00:00,4359,GE,Genève,25,46.220528,6.132935,490,490,20,66,10,98.95,0.606,,0,3,9,,,,,4.0,,89,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.04517,3.154649
242,2020-04-18 18:03:00,2020-03-17 02:00:00,4976,GE,Genève,25,46.220528,6.132935,623,623,9,75,19,125.81,0.808,,0,4,17,,,,,2.0,,133,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.114858,2.5
259,2020-04-18 18:03:00,2020-03-18 02:00:00,5631,GE,Genève,25,46.220528,6.132935,769,769,3,78,20,155.29,1.01,,0,5,17,,,,,2.0,,146,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.460326,2.153383
278,2020-04-18 18:03:00,2020-03-19 02:00:00,6345,GE,Genève,25,46.220528,6.132935,991,991,14,92,19,200.12,1.212,,0,6,18,,,,,5.0,,222,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.884217,1.934264
297,2020-04-18 18:03:00,2020-03-20 02:00:00,6871,GE,Genève,25,46.220528,6.132935,1150,1150,17,109,22,232.23,1.616,,0,8,21,,,,,5.0,,159,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.289561,3.533475
319,2020-04-18 18:03:00,2020-03-21 02:00:00,7236,GE,Genève,25,46.220528,6.132935,1276,1276,36,145,25,257.67,1.616,,0,8,24,,,,,13.0,,126,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.621156,3.533475
336,2020-04-18 18:03:00,2020-03-22 02:00:00,7493,GE,Genève,25,46.220528,6.132935,1432,1432,34,179,36,289.18,1.817,,0,9,36,,,,,6.0,4.0,156,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.164142,4.273778
355,2020-04-18 18:03:00,2020-03-23 11:00:00,7895,GE,Genève,25,46.220528,6.132935,1582,1582,35,214,43,319.47,2.625,,0,13,41,,,,,11.0,,150,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.804486,3.6271
379,2020-04-18 18:03:00,2020-03-24 11:00:00,8232,GE,Genève,25,46.220528,6.132935,1679,1679,24,238,41,339.05,2.827,103,0,14,41,,,,,21.0,,97,1,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.573366,4.090339
404,2020-04-18 18:03:00,2020-03-25 11:00:00,8671,GE,Genève,25,46.220528,6.132935,1809,1809,20,258,50,365.31,4.241,122,0,21,48,,,,,18.0,,130,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.650424,3.591135
430,2020-04-18 18:03:00,2020-03-26 11:00:00,9203,GE,Genève,25,46.220528,6.132935,2041,2041,14,272,52,412.16,4.645,144,0,23,48,,,,,18.0,,232,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.378464,3.281783
457,2020-04-18 18:03:00,2020-03-27 11:00:00,9704,GE,Genève,25,46.220528,6.132935,2234,2234,41,313,54,451.13,6.058,153,0,30,54,,,,,23.0,,193,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.793045,2.878583
482,2020-04-18 18:03:00,2020-03-28 11:00:00,10307,GE,Genève,25,46.220528,6.132935,2433,2433,26,339,59,491.32,7.472,175,0,37,54,,,,,24.0,,199,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.051702,3.313423
504,2020-04-18 18:03:00,2020-03-29 10:00:00,10629,GE,Genève,25,46.220528,6.132935,2550,2550,26,365,59,514.94,8.885,193,0,44,55,,,,,27.0,,117,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.293318,3.026494
527,2020-04-18 18:03:00,2020-03-30 10:00:00,11307,GE,Genève,25,46.220528,6.132935,2764,2764,17,382,57,558.16,10.703,216,0,53,54,,,,,24.0,,214,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.175743,3.743627
553,2020-04-18 18:03:00,2020-03-31 10:00:00,12061,GE,Genève,25,46.220528,6.132935,2994,2994,23,405,64,604.6,12.318,241,0,61,49,,,,,20.0,,230,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.044895,3.553217
579,2020-04-18 18:03:00,2020-04-01 10:00:00,12714,GE,Genève,25,46.220528,6.132935,3161,3161,1,406,64,638.33,13.732,260,0,68,58,,,,,24.0,,167,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.984986,4.235234
606,2020-04-18 18:03:00,2020-04-02 10:00:00,13647,GE,Genève,25,46.220528,6.132935,3369,3369,18,424,62,680.33,15.347,283,0,76,54,,,,,24.0,,208,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.64772,4.814756
633,2020-04-18 18:03:00,2020-04-03 10:00:00,14464,GE,Genève,25,46.220528,6.132935,3561,3561,0,424,65,719.1,16.155,284,0,80,58,,,,,25.0,,192,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.378069,5.797125
659,2020-04-18 18:03:00,2020-04-04 10:00:00,15077,GE,Genève,25,46.220528,6.132935,3683,3683,-3,421,61,743.74,18.78,305,0,93,51,,,,,22.0,,122,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,12.073685,6.163417
681,2020-04-18 18:03:00,2020-04-05 10:00:00,15407,GE,Genève,25,46.220528,6.132935,3750,3750,3,424,56,757.27,20.194,327,0,100,50,,,,,26.0,,67,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.393313,7.011454
704,2020-04-18 18:03:00,2020-04-06 10:00:00,16001,GE,Genève,25,46.220528,6.132935,3862,3862,-6,418,56,779.89,22.415,345,0,111,50,,,,,24.0,,112,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17.303006,7.072606
731,2020-04-18 18:03:00,2020-04-07 10:00:00,16633,GE,Genève,25,46.220528,6.132935,3993,3993,-6,412,51,806.34,23.829,374,0,118,48,,,,,21.0,,131,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20.395456,7.877545
757,2020-04-18 18:03:00,2020-04-08 10:00:00,17340,GE,Genève,25,46.220528,6.132935,4216,4216,-10,402,49,851.37,25.242,442,0,125,47,,,,,21.0,,223,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20.526089,7.765709
783,2020-04-18 18:03:00,2020-04-09 10:00:00,17828,GE,Genève,25,46.220528,6.132935,4271,4271,-9,393,47,862.48,26.858,442,0,133,45,,,,,27.0,,55,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.398107,9.687602
809,2020-04-18 18:03:00,2020-04-10 10:00:00,18274,GE,Genève,25,46.220528,6.132935,4310,4310,-14,379,47,870.36,29.079,448,0,144,47,,,,,24.0,,39,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24.900736,9.50446
834,2020-04-18 18:03:00,2020-04-11 10:00:00,18619,GE,Genève,25,46.220528,6.132935,4357,4357,-15,364,48,879.85,31.099,463,0,154,44,,,,,20.0,,47,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,28.737788,10.584908
858,2020-04-18 18:03:00,2020-04-12 10:00:00,18789,GE,Genève,25,46.220528,6.132935,4371,4371,-1,363,47,882.67,32.31,479,0,160,43,,,,,21.0,,14,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,38.317023,11.382131
883,2020-04-18 18:03:00,2020-04-13 10:00:00,19060,GE,Genève,25,46.220528,6.132935,4390,4390,1,364,47,886.51,33.724,490,0,167,42,,,,,18.0,,19,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,85.695571,11.964012
908,2020-04-18 18:03:00,2020-04-14 10:00:00,19596,GE,Genève,25,46.220528,6.132935,4438,4438,1,365,46,896.2,34.733,490,0,172,41,,,,,21.0,,48,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,90.357468,13.477731
935,2020-04-18 18:03:00,2020-04-15 10:00:00,19927,GE,Genève,25,46.220528,6.132935,4486,4486,-13,352,41,905.9,35.945,502,0,178,37,,,,,26.0,,48,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,86.592455,16.350105
962,2020-04-18 18:03:00,2020-04-16 10:00:00,20535,GE,Genève,25,46.220528,6.132935,4565,4565,-2,350,38,921.85,36.955,520,0,183,33,,,,,27.0,,79,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,74.31657,20.087316
989,2020-04-18 18:03:00,2020-04-17 10:00:00,20892,GE,Genève,25,46.220528,6.132935,4611,4611,-21,329,39,931.14,37.763,532,0,187,33,,,,,22.0,,46,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,64.837146,22.225545
1012,2020-04-18 18:03:00,2020-04-18 10:00:00,20892,GE,Genève,25,46.220528,6.132935,4611,4611,-14,315,34,931.14,37.763,553,0,187,33,,,,,20.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,70.56294,30.639101
