,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
1383,2020-08-18 14:06:00,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,5153,5153,-1,270,26,1040.59,52.302,610,0,259,24,73.0,4.0,,,15.0,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,168.346302,51.049032
1410,2020-08-18 14:06:00,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,5173,5173,7,277,23,1044.63,52.706,617,0,261,21,74.0,4.0,,,17.0,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,204.334094,62.862429
1437,2020-08-18 14:06:00,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,5191,5191,-23,254,21,1048.26,52.908,634,0,262,19,65.0,17.0,,,16.0,,,,,,,18,1,https://www.ge.ch/document/21502/telecharger,215.017116,99.14846
1464,2020-08-18 14:06:00,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5202,5202,-2,252,19,1050.48,53.514,640,0,265,18,56.0,26.0,,,18.0,,,,,,,11,3,https://www.ge.ch/document/21502/telecharger,241.894861,90.098024
1491,2020-08-18 14:06:00,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5221,5221,-10,242,18,1054.32,54.12,658,0,268,17,54.0,31.0,,,15.0,,,,,,,19,3,https://www.ge.ch/document/21502/telecharger,203.882758,82.692957
1517,2020-08-18 14:06:00,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5226,5226,-7,235,17,1055.33,54.725,660,0,271,17,54.0,44.0,,,16.0,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,246.371779,76.521921
1541,2020-08-18 14:06:00,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5232,5232,3,238,17,1056.54,54.927,660,0,272,16,52.0,45.0,,,15.0,,,,,,,6,1,https://www.ge.ch/document/21502/telecharger,305.598268,83.953407
1566,2020-08-18 14:06:00,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5238,5238,-2,236,17,1057.75,55.331,661,0,274,16,50.0,55.0,,,12.0,,,,,,,6,2,https://www.ge.ch/document/21502/telecharger,384.509734,77.388502
1593,2020-08-18 14:06:00,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5247,5247,-2,234,17,1059.57,55.533,664,0,275,16,47.0,64.0,,,11.0,,,,,,,9,1,https://www.ge.ch/document/21502/telecharger,402.369451,93.564172
1620,2020-08-18 14:06:00,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5254,5254,-3,231,16,1060.99,55.735,671,0,276,15,50.0,69.0,,,11.0,,,,,,,7,1,https://www.ge.ch/document/21502/telecharger,550.052477,117.826526
1646,2020-08-18 14:06:00,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5261,5261,-17,214,15,1062.4,56.745,686,0,281,13,50.0,74.0,,,9.0,,,,,,,7,5,https://www.ge.ch/document/21502/telecharger,519.214821,95.643846
1672,2020-08-18 14:06:00,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5267,5267,-6,208,11,1063.61,56.745,694,0,281,9,51.0,86.0,,,9.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,519.808949,106.465707
1698,2020-08-18 14:06:00,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5276,5276,-9,199,9,1065.43,57.149,700,0,283,7,54.0,82.0,,,11.0,,,,,,,9,2,https://www.ge.ch/document/21502/telecharger,479.455113,107.235938
1720,2020-08-18 14:06:00,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5277,5277,-1,198,8,1065.63,57.553,707,0,285,7,52.0,76.0,,,13.0,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,607.888431,97.03029
1743,2020-08-18 14:06:00,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5282,5282,-2,196,7,1066.64,57.553,709,0,285,6,47.0,68.0,,,12.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,652.05192,108.006168
