,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
272,2020-05-09 04:03:40,2020-03-17 02:00:00,4773,GE,Genève,25,46.220528,6.132935,633,633,9,75,19,127.83,1.01,,0,5,17,,,,,2.0,136,1,https://www.ge.ch/document/20094/telecharger,2.115464,3.782354
293,2020-05-09 04:03:40,2020-03-18 02:00:00,5548,GE,Genève,25,46.220528,6.132935,778,778,3,78,20,157.11,1.212,,0,6,17,,,,,2.0,145,1,https://www.ge.ch/document/20094/telecharger,2.523246,3.154649
316,2020-05-09 04:03:40,2020-03-19 02:00:00,6176,GE,Genève,25,46.220528,6.132935,967,967,14,92,19,195.27,1.414,,0,7,18,,,,,5.0,189,1,https://www.ge.ch/document/20094/telecharger,3.046463,2.766474
337,2020-05-09 04:03:40,2020-03-20 02:00:00,6607,GE,Genève,25,46.220528,6.132935,1110,1110,17,109,22,224.15,1.817,,0,9,21,,,,,5.0,143,2,https://www.ge.ch/document/20094/telecharger,3.420656,4.273778
360,2020-05-09 04:03:40,2020-03-21 02:00:00,6968,GE,Genève,25,46.220528,6.132935,1241,1241,36,145,25,250.61,1.817,,0,9,24,,,,,13.0,131,0,https://www.ge.ch/document/20094/telecharger,3.787347,4.273778
380,2020-05-09 04:03:40,2020-03-22 02:00:00,7202,GE,Genève,25,46.220528,6.132935,1383,1383,34,179,36,279.28,2.019,,0,10,36,,,,,6.0,142,1,https://www.ge.ch/document/20094/telecharger,4.434496,5.0
401,2020-05-09 04:03:40,2020-03-23 02:00:00,7581,GE,Genève,25,46.220528,6.132935,1532,1532,35,214,43,309.37,3.231,,0,16,41,,,,,11.0,149,6,https://www.ge.ch/document/20094/telecharger,5.114701,3.533475
427,2020-05-09 04:03:40,2020-03-24 02:00:00,7922,GE,Genève,25,46.220528,6.132935,1632,1632,24,238,41,329.56,3.433,103,0,17,41,,,,,21.0,100,1,https://www.ge.ch/document/20094/telecharger,6.622049,3.905921
454,2020-05-09 04:03:40,2020-03-25 02:00:00,8328,GE,Genève,25,46.220528,6.132935,1755,1755,20,258,50,354.4,4.847,122,0,24,48,,,,,18.0,123,7,https://www.ge.ch/document/20094/telecharger,7.565311,3.533475
480,2020-05-09 04:03:40,2020-03-26 02:00:00,8835,GE,Genève,25,46.220528,6.132935,1981,1981,14,272,52,400.04,5.25,144,0,26,48,,,,,18.0,226,2,https://www.ge.ch/document/20094/telecharger,7.410418,3.266875
507,2020-05-09 04:03:40,2020-03-27 02:00:00,9327,GE,Genève,25,46.220528,6.132935,2169,2169,41,313,54,438.0,6.664,153,0,33,54,,,,,23.0,188,7,https://www.ge.ch/document/20094/telecharger,7.701444,2.902815
533,2020-05-09 04:03:40,2020-03-28 02:00:00,9916,GE,Genève,25,46.220528,6.132935,2365,2365,26,339,59,477.58,8.279,175,0,41,54,,,,,24.0,196,8,https://www.ge.ch/document/20094/telecharger,7.981816,3.6831
557,2020-05-09 04:03:40,2020-03-29 01:00:00,10225,GE,Genève,25,46.220528,6.132935,2472,2472,26,365,59,499.19,9.895,193,0,49,55,,,,,27.0,107,8,https://www.ge.ch/document/20094/telecharger,8.34672,3.273865
583,2020-05-09 04:03:40,2020-03-30 01:00:00,10887,GE,Genève,25,46.220528,6.132935,2682,2682,17,382,57,541.6,11.914,216,0,59,54,,,,,24.0,210,10,https://www.ge.ch/document/20094/telecharger,8.172095,3.853028
609,2020-05-09 04:03:40,2020-03-31 01:00:00,11645,GE,Genève,25,46.220528,6.132935,2914,2914,23,405,64,588.45,13.732,241,0,68,49,,,,,20.0,232,9,https://www.ge.ch/document/20094/telecharger,8.980337,3.604843
635,2020-05-09 04:03:40,2020-04-01 01:00:00,12313,GE,Genève,25,46.220528,6.132935,3094,3094,1,406,64,624.8,15.549,260,0,77,58,,,,,24.0,180,9,https://www.ge.ch/document/20094/telecharger,9.75718,4.090339
662,2020-05-09 04:03:40,2020-04-02 01:00:00,13379,GE,Genève,25,46.220528,6.132935,3354,3354,18,424,62,677.3,17.165,283,0,85,54,,,,,24.0,260,8,https://www.ge.ch/document/20094/telecharger,9.919798,4.75358
689,2020-05-09 04:03:40,2020-04-03 01:00:00,14220,GE,Genève,25,46.220528,6.132935,3553,3553,0,424,65,717.49,18.578,284,0,92,58,,,,,25.0,199,7,https://www.ge.ch/document/20094/telecharger,9.553673,5.501445
715,2020-05-09 04:03:40,2020-04-04 01:00:00,14791,GE,Genève,25,46.220528,6.132935,3685,3685,-3,421,61,744.14,21.405,305,0,106,51,,,,,22.0,132,14,https://www.ge.ch/document/20094/telecharger,10.908566,5.915218
739,2020-05-09 04:03:40,2020-04-05 01:00:00,15085,GE,Genève,25,46.220528,6.132935,3750,3750,3,424,56,757.27,22.819,327,0,113,50,,,,,26.0,65,7,https://www.ge.ch/document/20094/telecharger,13.740427,6.823925
764,2020-05-09 04:03:40,2020-04-06 01:00:00,15704,GE,Genève,25,46.220528,6.132935,3869,3869,-6,418,56,781.3,25.242,345,0,125,50,,,,,24.0,119,12,https://www.ge.ch/document/20094/telecharger,15.504475,7.153099
791,2020-05-09 04:03:40,2020-04-07 01:00:00,16545,GE,Genève,25,46.220528,6.132935,4029,4029,-6,412,51,813.61,27.464,374,0,136,48,,,,,21.0,160,11,https://www.ge.ch/document/20094/telecharger,18.900796,7.373849
817,2020-05-09 04:03:40,2020-04-08 01:00:00,17314,GE,Genève,25,46.220528,6.132935,4160,4160,-10,402,49,840.06,30.291,442,0,150,47,,,,,21.0,131,14,https://www.ge.ch/document/20094/telecharger,21.973594,7.089617
843,2020-05-09 04:03:40,2020-04-09 01:00:00,17898,GE,Genève,25,46.220528,6.132935,4254,4254,-9,393,47,859.05,32.108,442,0,159,45,,,,,27.0,94,9,https://www.ge.ch/document/20094/telecharger,24.136468,8.547556
869,2020-05-09 04:03:40,2020-04-10 01:00:00,18304,GE,Genève,25,46.220528,6.132935,4296,4296,-14,379,47,867.53,34.33,448,0,170,47,,,,,24.0,42,11,https://www.ge.ch/document/20094/telecharger,25.496754,8.48591
895,2020-05-09 04:03:40,2020-04-11 01:00:00,18647,GE,Genève,25,46.220528,6.132935,4345,4345,-15,364,48,877.42,35.945,463,0,178,44,,,,,20.0,49,8,https://www.ge.ch/document/20094/telecharger,29.86939,9.804899
919,2020-05-09 04:03:40,2020-04-12 01:00:00,18820,GE,Genève,25,46.220528,6.132935,4367,4367,-1,363,47,881.87,37.359,479,0,185,43,,,,,21.0,22,7,https://www.ge.ch/document/20094/telecharger,43.021586,11.263326
945,2020-05-09 04:03:40,2020-04-13 01:00:00,19114,GE,Genève,25,46.220528,6.132935,4417,4417,1,364,47,891.96,37.964,490,0,188,42,,,,,18.0,50,3,https://www.ge.ch/document/20094/telecharger,57.814627,15.348244
970,2020-05-09 04:03:40,2020-04-14 01:00:00,19663,GE,Genève,25,46.220528,6.132935,4471,4471,1,365,46,902.87,38.974,490,0,193,41,,,,,21.0,54,5,https://www.ge.ch/document/20094/telecharger,69.6597,17.884347
997,2020-05-09 04:03:40,2020-04-15 01:00:00,20107,GE,Genève,25,46.220528,6.132935,4539,4539,-13,352,41,916.6,39.984,502,0,198,37,,,,,26.0,68,5,https://www.ge.ch/document/20094/telecharger,62.987765,22.730818
1024,2020-05-09 04:03:40,2020-04-16 01:00:00,20748,GE,Genève,25,46.220528,6.132935,4605,4605,-2,350,38,929.93,41.397,520,0,205,33,,,,,27.0,66,7,https://www.ge.ch/document/20094/telecharger,59.633863,24.540279
1051,2020-05-09 04:03:40,2020-04-17 01:00:00,21162,GE,Genève,25,46.220528,6.132935,4665,4665,-21,329,39,942.04,42.609,532,0,211,33,,,,,22.0,60,6,https://www.ge.ch/document/20094/telecharger,52.501954,26.354943
1076,2020-05-09 04:03:40,2020-04-18 01:00:00,21576,GE,Genève,25,46.220528,6.132935,4716,4716,-14,315,34,952.34,43.417,553,0,215,33,,,,,20.0,51,4,https://www.ge.ch/document/20094/telecharger,52.911797,25.825913
1101,2020-05-09 04:03:40,2020-04-19 01:00:00,21734,GE,Genève,25,46.220528,6.132935,4727,4727,0,315,35,954.56,44.023,558,0,218,33,,,,,19.0,11,3,https://www.ge.ch/document/20094/telecharger,62.245324,28.453179
1127,2020-05-09 04:03:40,2020-04-20 01:00:00,22105,GE,Genève,25,46.220528,6.132935,4754,4754,6,321,34,960.02,44.426,561,0,220,29,,,,,20.0,27,2,https://www.ge.ch/document/20094/telecharger,74.886829,32.894067
1154,2020-05-09 04:03:40,2020-04-21 01:00:00,22579,GE,Genève,25,46.220528,6.132935,4784,4784,-17,304,32,966.07,45.436,581,0,225,29,,,,,18.0,30,5,https://www.ge.ch/document/20094/telecharger,90.882267,37.229779
1181,2020-05-09 04:03:40,2020-04-22 01:00:00,22938,GE,Genève,25,46.220528,6.132935,4809,4809,-16,288,30,971.12,46.446,589,0,230,27,,,,,18.0,25,5,https://www.ge.ch/document/20094/telecharger,113.999491,40.195879
1208,2020-05-09 04:03:40,2020-04-23 01:00:00,23392,GE,Genève,25,46.220528,6.132935,4841,4841,-4,284,29,977.58,47.254,592,0,234,27,,,,,21.0,32,4,https://www.ge.ch/document/20094/telecharger,132.480597,40.925951
1235,2020-05-09 04:03:40,2020-04-24 01:00:00,23757,GE,Genève,25,46.220528,6.132935,4859,4859,-6,278,26,981.22,48.263,600,0,239,25,,,,,17.0,18,5,https://www.ge.ch/document/20094/telecharger,125.835017,37.68395
1260,2020-05-09 04:03:40,2020-04-25 01:00:00,24115,GE,Genève,25,46.220528,6.132935,4872,4872,-7,271,27,983.84,48.465,600,0,240,26,,,,,18.0,13,1,https://www.ge.ch/document/20094/telecharger,141.353825,39.830836
1283,2020-05-09 04:03:40,2020-04-26 01:00:00,24295,GE,Genève,25,46.220528,6.132935,4877,4877,0,271,25,984.85,48.869,610,0,242,24,,,,,17.0,5,2,https://www.ge.ch/document/20094/telecharger,180.007744,47.581868
1309,2020-05-09 04:03:40,2020-04-27 01:00:00,24592,GE,Genève,25,46.220528,6.132935,4888,4888,-1,270,26,987.08,49.273,610,0,244,24,,,,,15.0,11,2,https://www.ge.ch/document/20094/telecharger,212.699351,58.652893
1336,2020-05-09 04:03:40,2020-04-28 01:00:00,24963,GE,Genève,25,46.220528,6.132935,4901,4901,7,277,23,989.7,49.475,617,0,245,21,,,,,17.0,13,1,https://www.ge.ch/document/20094/telecharger,281.356435,75.445256
1363,2020-05-09 04:03:40,2020-04-29 01:00:00,25399,GE,Genève,25,46.220528,6.132935,4916,4916,-23,254,21,992.73,49.677,634,0,246,19,,,,,16.0,15,1,https://www.ge.ch/document/20094/telecharger,297.168285,120.054656
1390,2020-05-09 04:03:40,2020-04-30 01:00:00,25608,GE,Genève,25,46.220528,6.132935,4921,4921,-2,252,19,993.74,50.283,640,0,249,18,,,,,18.0,5,3,https://www.ge.ch/document/20094/telecharger,346.323148,94.14186
1417,2020-05-09 04:03:40,2020-05-01 01:00:00,26078,GE,Genève,25,46.220528,6.132935,4938,4938,-10,242,18,997.17,50.687,658,0,251,17,,,,,15.0,17,2,https://www.ge.ch/document/20094/telecharger,278.817704,94.91211
1443,2020-05-09 04:03:40,2020-05-02 01:00:00,26358,GE,Genève,25,46.220528,6.132935,4943,4943,-7,235,17,998.18,51.09,660,0,253,17,,,,,16.0,5,2,https://www.ge.ch/document/20094/telecharger,309.739038,95.682358
1467,2020-05-09 04:03:40,2020-05-03 01:00:00,26518,GE,Genève,25,46.220528,6.132935,4947,4947,3,238,17,998.99,51.292,660,0,254,16,,,,,15.0,4,1,https://www.ge.ch/document/20094/telecharger,370.981728,96.067482
1492,2020-05-09 04:03:40,2020-05-04 01:00:00,26921,GE,Genève,25,46.220528,6.132935,4953,4953,-2,236,17,1000.2,51.494,661,0,255,16,,,,,12.0,6,1,https://www.ge.ch/document/20094/telecharger,462.205235,96.452605
1519,2020-05-09 04:03:40,2020-05-05 01:00:00,27453,GE,Genève,25,46.220528,6.132935,4961,4961,-2,234,17,1001.82,51.494,664,0,255,16,,,,,11.0,8,0,https://www.ge.ch/document/20094/telecharger,428.102689,145.554031
1546,2020-05-09 04:03:40,2020-05-06 01:00:00,27938,GE,Genève,25,46.220528,6.132935,4968,4968,-3,231,16,1003.23,51.696,671,0,256,15,,,,,11.0,7,1,https://www.ge.ch/document/20094/telecharger,572.191248,175.707114
1572,2020-05-09 04:03:40,2020-05-07 01:00:00,28176,GE,Genève,25,46.220528,6.132935,4971,4971,-17,214,15,1003.84,52.504,671,0,260,13,,,,,9.0,3,4,https://www.ge.ch/document/20094/telecharger,613.5574,126.986583
1598,2020-05-09 04:03:40,2020-05-08 10:00:00,28176,GE,Genève,25,46.220528,6.132935,4971,4971,-9,205,11,1003.84,52.504,671,0,260,9,,,,,9.0,0,0,https://www.ge.ch/document/20094/telecharger,716.106283,148.442278
