,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
287,2020-04-10 09:03:41,2020-03-20 02:00:00,6871,GE,Genève,25,46.220528,6.132935,1150,1150,109,0,22,21,232.23,1.616,0,,,8,,,,,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.289561,3.533475
309,2020-04-10 09:03:41,2020-03-21 02:00:00,7236,GE,Genève,25,46.220528,6.132935,1276,1276,145,0,25,24,257.67,1.616,0,,,8,,,,,13,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.621156,3.533475
325,2020-04-10 09:03:41,2020-03-22 02:00:00,7493,GE,Genève,25,46.220528,6.132935,1432,1432,179,0,36,36,289.18,1.817,0,,,9,,,,,6,4.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.164142,4.273778
343,2020-04-10 09:03:41,2020-03-23 11:00:00,7895,GE,Genève,25,46.220528,6.132935,1582,1582,214,0,43,41,319.47,2.625,0,,,13,,,,,11,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.804486,3.6271
367,2020-04-10 09:03:41,2020-03-24 11:00:00,8232,GE,Genève,25,46.220528,6.132935,1679,1679,238,0,41,41,339.05,2.827,0,103,,14,,,,,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.573366,4.090339
392,2020-04-10 09:03:41,2020-03-25 11:00:00,8671,GE,Genève,25,46.220528,6.132935,1809,1809,258,0,50,48,365.31,4.241,0,122,,21,,,,,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.650424,3.591135
418,2020-04-10 09:03:41,2020-03-26 11:00:00,9203,GE,Genève,25,46.220528,6.132935,2041,2041,272,0,52,48,412.16,4.645,0,144,,23,,,,,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.378464,3.281783
445,2020-04-10 09:03:41,2020-03-27 11:00:00,9704,GE,Genève,25,46.220528,6.132935,2234,2234,313,0,54,54,451.13,6.058,0,153,,30,,,,,23,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.793045,2.878583
470,2020-04-10 09:03:41,2020-03-28 11:00:00,10307,GE,Genève,25,46.220528,6.132935,2433,2433,339,0,59,54,491.32,7.472,0,175,,37,,,,,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.051702,3.313423
492,2020-04-10 09:03:41,2020-03-29 10:00:00,10629,GE,Genève,25,46.220528,6.132935,2550,2550,365,0,59,55,514.94,8.885,0,193,,44,,,,,27,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.293318,3.026494
515,2020-04-10 09:03:41,2020-03-30 10:00:00,11307,GE,Genève,25,46.220528,6.132935,2764,2764,382,0,57,54,558.16,10.703,0,216,,53,,,,,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.175743,3.743627
541,2020-04-10 09:03:41,2020-03-31 10:00:00,12061,GE,Genève,25,46.220528,6.132935,2994,2994,405,0,64,49,604.6,12.318,0,241,,61,,,,,20,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.044895,3.553217
567,2020-04-10 09:03:41,2020-04-01 10:00:00,12714,GE,Genève,25,46.220528,6.132935,3161,3161,406,0,64,58,638.33,13.732,0,260,,68,,,,,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.984986,4.235234
594,2020-04-10 09:03:41,2020-04-02 10:00:00,13647,GE,Genève,25,46.220528,6.132935,3369,3369,424,0,62,54,680.33,15.347,0,283,,76,,,,,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.64772,4.814756
621,2020-04-10 09:03:41,2020-04-03 10:00:00,14464,GE,Genève,25,46.220528,6.132935,3561,3561,424,0,65,58,719.1,16.155,0,284,,80,,,,,25,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.378069,5.797125
647,2020-04-10 09:03:41,2020-04-04 10:00:00,15077,GE,Genève,25,46.220528,6.132935,3683,3683,421,0,61,51,743.74,18.78,0,305,,93,,,,,22,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,12.073685,6.163417
669,2020-04-10 09:03:41,2020-04-05 10:00:00,15407,GE,Genève,25,46.220528,6.132935,3750,3750,424,0,56,50,757.27,20.194,0,327,,100,,,,,26,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.393313,7.011454
692,2020-04-10 09:03:41,2020-04-06 10:00:00,16001,GE,Genève,25,46.220528,6.132935,3862,3862,418,0,56,50,779.89,22.415,0,345,,111,,,,,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,17.303006,7.072606
718,2020-04-10 09:03:41,2020-04-07 10:00:00,16633,GE,Genève,25,46.220528,6.132935,3993,3993,412,0,51,48,806.34,23.829,0,374,,118,,,,,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20.395456,7.877545
744,2020-04-10 09:03:41,2020-04-08 10:00:00,17340,GE,Genève,25,46.220528,6.132935,4216,4216,402,0,49,47,851.37,25.242,0,442,,125,,,,,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,20.526089,7.765709
770,2020-04-10 09:03:41,2020-04-09 10:00:00,17340,GE,Genève,25,46.220528,6.132935,4216,4216,393,0,47,45,851.37,25.242,0,442,,125,,,,,27,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25.641884,11.719882
