,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
453,2020-04-27 01:03:03,2020-03-25 02:00:00,8433,GE,Genève,25,46.220528,6.132935,1789,1789,20,258,50,361.27,4.847,122,0,24,48,,,,,18.0,121,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.858354,3.533475
479,2020-04-27 01:03:03,2020-03-26 02:00:00,8941,GE,Genève,25,46.220528,6.132935,2011,2011,14,272,52,406.1,5.25,144,0,26,48,,,,,18.0,222,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.671426,3.266875
506,2020-04-27 01:03:03,2020-03-27 02:00:00,9432,GE,Genève,25,46.220528,6.132935,2196,2196,41,313,54,443.46,6.664,153,0,33,54,,,,,23.0,185,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,7.987956,2.902815
531,2020-04-27 01:03:03,2020-03-28 02:00:00,10025,GE,Genève,25,46.220528,6.132935,2392,2392,26,339,59,483.04,8.279,175,0,41,54,,,,,24.0,196,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.206248,3.6831
555,2020-04-27 01:03:03,2020-03-29 01:00:00,10334,GE,Genève,25,46.220528,6.132935,2498,2498,26,365,59,504.44,9.895,193,0,49,55,,,,,27.0,106,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.581419,3.273865
581,2020-04-27 01:03:03,2020-03-30 01:00:00,11004,GE,Genève,25,46.220528,6.132935,2705,2705,17,382,57,546.24,11.712,216,0,58,54,,,,,24.0,207,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.382578,3.927673
607,2020-04-27 01:03:03,2020-03-31 01:00:00,11768,GE,Genève,25,46.220528,6.132935,2934,2934,23,405,64,592.49,13.328,241,0,66,49,,,,,20.0,229,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.175056,3.720364
633,2020-04-27 01:03:03,2020-04-01 01:00:00,12429,GE,Genève,25,46.220528,6.132935,3091,3091,1,406,64,624.19,15.145,260,0,75,58,,,,,24.0,157,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.137966,4.221459
660,2020-04-27 01:03:03,2020-04-02 01:00:00,13380,GE,Genève,25,46.220528,6.132935,3302,3302,18,424,62,666.8,16.761,283,0,83,54,,,,,24.0,211,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.749851,4.914066
687,2020-04-27 01:03:03,2020-04-03 01:00:00,14214,GE,Genève,25,46.220528,6.132935,3488,3488,0,424,65,704.36,18.174,284,0,90,58,,,,,25.0,186,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.381487,5.700323
713,2020-04-27 01:03:03,2020-04-04 01:00:00,14808,GE,Genève,25,46.220528,6.132935,3615,3615,-3,421,61,730.01,20.8,305,0,103,51,,,,,22.0,127,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.951228,6.034861
737,2020-04-27 01:03:03,2020-04-05 01:00:00,15112,GE,Genève,25,46.220528,6.132935,3680,3680,3,424,56,743.13,22.213,327,0,110,50,,,,,26.0,65,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.29815,6.784577
762,2020-04-27 01:03:03,2020-04-06 01:00:00,15763,GE,Genève,25,46.220528,6.132935,3799,3799,-6,418,56,767.16,24.435,345,0,121,50,,,,,24.0,119,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,16.804121,7.245909
789,2020-04-27 01:03:03,2020-04-07 01:00:00,16609,GE,Genève,25,46.220528,6.132935,3959,3959,-6,412,51,799.47,26.656,374,0,132,48,,,,,21.0,160,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,19.098844,7.469881
815,2020-04-27 01:03:03,2020-04-08 01:00:00,17421,GE,Genève,25,46.220528,6.132935,4090,4090,-10,402,49,825.93,29.281,442,0,145,47,,,,,21.0,131,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21.767447,7.26685
841,2020-04-27 01:03:03,2020-04-09 01:00:00,17942,GE,Genève,25,46.220528,6.132935,4183,4183,-9,393,47,844.71,31.099,442,0,154,45,,,,,27.0,93,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.748191,8.616441
867,2020-04-27 01:03:03,2020-04-10 01:00:00,18361,GE,Genève,25,46.220528,6.132935,4225,4225,-14,379,47,853.19,33.118,448,0,164,47,,,,,24.0,42,10,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,25.09466,8.677659
893,2020-04-27 01:03:03,2020-04-11 01:00:00,18725,GE,Genève,25,46.220528,6.132935,4274,4274,-15,364,48,863.09,34.733,463,0,172,44,,,,,20.0,49,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,29.417441,9.854129
917,2020-04-27 01:03:03,2020-04-12 01:00:00,18903,GE,Genève,25,46.220528,6.132935,4296,4296,-1,363,47,867.53,35.945,479,0,178,43,,,,,21.0,22,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,42.423961,11.591802
943,2020-04-27 01:03:03,2020-04-13 01:00:00,19211,GE,Genève,25,46.220528,6.132935,4346,4346,1,364,47,877.63,36.551,490,0,181,42,,,,,18.0,50,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,57.085881,15.628087
968,2020-04-27 01:03:03,2020-04-14 01:00:00,19762,GE,Genève,25,46.220528,6.132935,4399,4399,1,365,46,888.33,37.561,490,0,186,41,,,,,21.0,53,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,68.83487,18.357228
995,2020-04-27 01:03:03,2020-04-15 01:00:00,20228,GE,Genève,25,46.220528,6.132935,4463,4463,-13,352,41,901.25,38.368,502,0,190,37,,,,,26.0,64,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,63.241135,23.551178
1022,2020-04-27 01:03:03,2020-04-16 01:00:00,20915,GE,Genève,25,46.220528,6.132935,4528,4528,-2,350,38,914.38,39.58,520,0,196,33,,,,,27.0,65,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,60.033342,26.532928
1049,2020-04-27 01:03:03,2020-04-17 01:00:00,21365,GE,Genève,25,46.220528,6.132935,4588,4588,-21,329,39,926.49,40.792,532,0,202,33,,,,,22.0,60,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,52.702923,27.400556
1074,2020-04-27 01:03:03,2020-04-18 01:00:00,21816,GE,Genève,25,46.220528,6.132935,4637,4637,-14,315,34,936.39,41.599,553,0,206,33,,,,,20.0,49,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,53.473904,26.78744
1099,2020-04-27 01:03:03,2020-04-19 01:00:00,22002,GE,Genève,25,46.220528,6.132935,4648,4648,0,315,35,938.61,42.003,558,0,208,33,,,,,19.0,11,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,62.944968,31.00181
1125,2020-04-27 01:03:03,2020-04-20 01:00:00,22386,GE,Genève,25,46.220528,6.132935,4675,4675,6,321,34,944.06,42.407,561,0,210,29,,,,,20.0,27,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,74.679745,34.628459
1152,2020-04-27 01:03:03,2020-04-21 01:00:00,22774,GE,Genève,25,46.220528,6.132935,4701,4701,-17,304,32,949.31,43.215,581,0,214,29,,,,,18.0,26,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,92.432167,39.445509
1179,2020-04-27 01:03:03,2020-04-22 01:00:00,23144,GE,Genève,25,46.220528,6.132935,4722,4722,-16,288,30,953.55,44.225,589,0,219,27,,,,,18.0,21,5,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,120.387213,42.890631
1206,2020-04-27 01:03:03,2020-04-23 01:00:00,23517,GE,Genève,25,46.220528,6.132935,4733,4733,-4,284,29,955.78,44.83,592,0,222,27,,,,,21.0,11,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,169.129214,46.332616
1233,2020-04-27 01:03:03,2020-04-24 10:00:00,23517,GE,Genève,25,46.220528,6.132935,4733,4733,-6,278,26,955.78,44.83,600,0,222,25,,,,,17.0,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,191.242228,53.20499
