,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
555,2020-04-21 13:04:02,2020-03-31 10:00:00,11780,GE,Genève,25,46.220528,6.132935,2944,2944,23,405,64,594.51,12.318,241,0,61,49,,,,,20.0,,232,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.045893,3.553217
581,2020-04-21 13:04:02,2020-04-01 10:00:00,12379,GE,Genève,25,46.220528,6.132935,3103,3103,1,406,64,626.62,13.934,260,0,69,58,,,,,24.0,,159,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.997997,4.161001
608,2020-04-21 13:04:02,2020-04-02 10:00:00,13281,GE,Genève,25,46.220528,6.132935,3314,3314,18,424,62,669.22,15.549,283,0,77,54,,,,,24.0,,211,8,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.643887,4.728878
635,2020-04-21 13:04:02,2020-04-03 10:00:00,14072,GE,Genève,25,46.220528,6.132935,3504,3504,0,424,65,707.59,16.357,284,0,81,58,,,,,25.0,,190,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.301961,5.679118
661,2020-04-21 13:04:02,2020-04-04 10:00:00,14662,GE,Genève,25,46.220528,6.132935,3632,3632,-3,421,61,733.44,18.982,305,0,94,51,,,,,22.0,,128,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.865013,6.048374
683,2020-04-21 13:04:02,2020-04-05 10:00:00,14970,GE,Genève,25,46.220528,6.132935,3699,3699,3,424,56,746.97,20.396,327,0,101,50,,,,,26.0,,67,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,15.181066,6.873096
707,2020-04-21 13:04:02,2020-04-06 10:00:00,15603,GE,Genève,25,46.220528,6.132935,3821,3821,-6,418,56,771.61,22.617,345,0,112,50,,,,,24.0,,122,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,16.650762,7.154811
734,2020-04-21 13:04:02,2020-04-07 10:00:00,16394,GE,Genève,25,46.220528,6.132935,3982,3982,-6,412,51,804.12,24.838,374,0,123,48,,,,,21.0,,161,11,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,18.873649,7.399427
760,2020-04-21 13:04:02,2020-04-08 10:00:00,17228,GE,Genève,25,46.220528,6.132935,4115,4115,-10,402,49,830.98,27.464,442,0,136,47,,,,,21.0,,133,13,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,21.561979,6.687954
786,2020-04-21 13:04:02,2020-04-09 10:00:00,17767,GE,Genève,25,46.220528,6.132935,4209,4209,-9,393,47,849.96,29.281,442,0,145,45,,,,,27.0,,94,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,23.505817,7.995903
812,2020-04-21 13:04:02,2020-04-10 10:00:00,18201,GE,Genève,25,46.220528,6.132935,4251,4251,-14,379,47,858.44,31.099,448,0,154,47,,,,,24.0,,42,9,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,24.916907,8.215913
837,2020-04-21 13:04:02,2020-04-11 10:00:00,18566,GE,Genève,25,46.220528,6.132935,4300,4300,-15,364,48,868.34,32.512,463,0,161,44,,,,,20.0,,49,7,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,29.345065,9.549968
861,2020-04-21 13:04:02,2020-04-12 10:00:00,18741,GE,Genève,25,46.220528,6.132935,4322,4322,-1,363,47,872.78,33.724,479,0,167,43,,,,,21.0,,22,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,42.299091,11.332991
886,2020-04-21 13:04:02,2020-04-13 10:00:00,19053,GE,Genève,25,46.220528,6.132935,4372,4372,1,364,47,882.88,34.33,490,0,170,42,,,,,18.0,,50,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,57.207603,15.531419
911,2020-04-21 13:04:02,2020-04-14 10:00:00,19596,GE,Genève,25,46.220528,6.132935,4424,4424,1,365,46,893.38,35.137,490,0,174,41,,,,,21.0,,52,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,69.566305,19.00892
938,2020-04-21 13:04:02,2020-04-15 10:00:00,20087,GE,Genève,25,46.220528,6.132935,4489,4489,-13,352,41,906.5,35.945,502,0,178,37,,,,,26.0,,65,4,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,63.619839,23.929526
965,2020-04-21 13:04:02,2020-04-16 10:00:00,20772,GE,Genève,25,46.220528,6.132935,4553,4553,-2,350,38,919.43,37.157,520,0,184,33,,,,,27.0,,64,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,60.620169,25.954465
992,2020-04-21 13:04:02,2020-04-17 10:00:00,21238,GE,Genève,25,46.220528,6.132935,4613,4613,-21,329,39,931.54,38.368,532,0,190,33,,,,,22.0,,60,6,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,53.18797,26.859869
1016,2020-04-21 13:04:02,2020-04-18 10:00:00,21630,GE,Genève,25,46.220528,6.132935,4661,4661,-14,315,34,941.24,38.974,553,0,193,33,,,,,20.0,,48,3,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,54.144131,27.312539
1039,2020-04-21 13:04:02,2020-04-19 10:00:00,21924,GE,Genève,25,46.220528,6.132935,4671,4671,0,315,35,943.26,39.378,558,0,195,33,,,,,19.0,,10,2,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,63.791735,30.416064
1064,2020-04-21 13:04:02,2020-04-20 10:00:00,21924,GE,Genève,25,46.220528,6.132935,4671,4671,6,321,34,943.26,39.378,561,0,195,29,,,,,20.0,,0,0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,87.203195,37.994821
