,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,ncumul_ICF,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
46,2020-06-16 09:04:23,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,4,4,1,2,0,0.81,0.0,,0,0,0,,,0.0,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
54,2020-06-16 09:04:23,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,8,8,1,3,0,1.62,0.0,,0,0,0,,,0.0,,,,,4,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
65,2020-06-16 09:04:23,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,9,9,0,3,0,1.82,0.0,,0,0,0,,,0.0,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,0.0,0.0
78,2020-06-16 09:04:23,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,,,0.0,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,1.50515,0.0
91,2020-06-16 09:04:23,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,13,13,1,4,0,2.63,0.0,,0,0,0,,,0.0,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,1.351191,0.0
106,2020-06-16 09:04:23,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,14,14,0,4,0,2.83,0.0,,0,0,0,,,0.0,,,,,1,0,https://www.ge.ch/document/20094/annexe/0,2.766474,0.0
123,2020-06-16 09:04:23,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,17,17,1,5,0,3.43,0.0,,0,0,0,,,0.0,,,,,3,0,https://www.ge.ch/document/20094/annexe/0,4.597858,0.0
137,2020-06-16 09:04:23,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,25,25,2,7,0,5.05,0.0,,0,0,0,,,0.0,,,,,8,0,https://www.ge.ch/document/20094/annexe/0,3.392289,0.0
151,2020-06-16 09:04:23,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,38,38,0,7,0,7.67,0.0,,0,0,0,,,0.0,,,,,13,0,https://www.ge.ch/document/20094/annexe/0,2.596055,0.0
163,2020-06-16 09:04:23,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,40,40,2,9,0,8.08,0.0,,0,0,0,,,0.0,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,3.083587,0.0
178,2020-06-16 09:04:23,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,55,55,4,13,3,11.11,0.0,,0,0,1,,,0.0,,,,,15,0,https://www.ge.ch/document/20094/annexe/0,2.532922,0.0
190,2020-06-16 09:04:23,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,75,75,5,18,4,15.15,0.202,,0,1,1,,,0.0,,,,,20,1,https://www.ge.ch/document/20094/annexe/0,2.334969,0.0
204,2020-06-16 09:04:23,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,108,108,2,20,6,21.81,0.202,,0,1,4,,,0.0,,,,,33,0,https://www.ge.ch/document/20094/annexe/0,2.368511,0.0
221,2020-06-16 09:04:23,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,149,149,3,23,6,30.09,0.404,,0,2,4,,,0.0,,,,,41,1,https://www.ge.ch/document/20094/annexe/0,2.536473,0.0
238,2020-06-16 09:04:23,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,221,221,10,33,7,44.63,0.404,,0,2,5,,,0.0,,,,,72,0,https://www.ge.ch/document/20094/annexe/0,2.027596,0.0
256,2020-06-16 09:04:23,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,339,339,10,43,8,68.46,0.404,,0,2,5,,,2.0,,,,,118,0,https://www.ge.ch/document/20094/annexe/0,1.905646,0.0
270,2020-06-16 09:04:23,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,422,422,3,46,12,85.22,0.808,,0,4,8,,,2.0,,,,,83,2,https://www.ge.ch/document/20094/annexe/0,2.006195,2.5
288,2020-06-16 09:04:23,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,543,543,20,66,10,109.65,0.808,,0,4,9,,,4.0,,,,,121,0,https://www.ge.ch/document/20094/annexe/0,2.145996,2.5
306,2020-06-16 09:04:23,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,692,692,9,75,19,139.74,1.01,,0,5,17,,,2.0,,,,,149,1,https://www.ge.ch/document/20094/annexe/0,2.256868,3.782354
327,2020-06-16 09:04:23,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,847,847,3,78,20,171.04,1.212,,0,6,17,,,2.0,,,,,155,1,https://www.ge.ch/document/20094/annexe/0,2.579559,3.154649
349,2020-06-16 09:04:23,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1025,1025,14,92,19,206.99,1.414,,0,7,18,,,5.0,,,,,178,1,https://www.ge.ch/document/20094/annexe/0,3.132309,2.766474
370,2020-06-16 09:04:23,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1192,1192,17,109,22,240.71,1.817,,0,9,21,,,5.0,,,,,167,2,https://www.ge.ch/document/20094/annexe/0,3.337629,4.273778
393,2020-06-16 09:04:23,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1329,1329,36,145,25,268.38,1.817,,0,9,24,,,13.0,,,,,137,0,https://www.ge.ch/document/20094/annexe/0,3.872016,4.273778
413,2020-06-16 09:04:23,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1429,1429,34,179,36,288.57,2.019,,0,10,36,,,6.0,,,,,100,1,https://www.ge.ch/document/20094/annexe/0,4.779375,5.0
434,2020-06-16 09:04:23,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1581,1581,35,214,43,319.26,3.029,,0,15,41,,,11.0,,,,,152,5,https://www.ge.ch/document/20094/annexe/0,5.553066,3.782354
460,2020-06-16 09:04:23,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1699,1699,24,238,41,343.09,3.231,103,0,16,41,,,21.0,,,,,118,1,https://www.ge.ch/document/20094/annexe/0,6.858128,4.192362
487,2020-06-16 09:04:23,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1837,1837,20,258,50,370.96,4.645,122,0,23,48,,,18.0,,,,,138,7,https://www.ge.ch/document/20094/annexe/0,8.013239,3.693753
513,2020-06-16 09:04:23,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2035,2035,14,272,52,410.95,5.048,144,0,25,48,,,18.0,,,,,198,2,https://www.ge.ch/document/20094/annexe/0,8.134212,3.392289
540,2020-06-16 09:04:23,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2192,2192,41,313,54,442.65,6.462,153,0,32,54,,,23.0,,,,,157,7,https://www.ge.ch/document/20094/annexe/0,8.100552,2.97961
566,2020-06-16 09:04:23,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2395,2395,26,339,59,483.64,8.078,175,0,40,54,,,24.0,,,,,203,8,https://www.ge.ch/document/20094/annexe/0,8.344622,3.533475
590,2020-06-16 09:04:23,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2506,2506,26,365,59,506.06,9.693,193,0,48,55,,,27.0,,,,,111,8,https://www.ge.ch/document/20094/annexe/0,8.917416,3.154649
616,2020-06-16 09:04:23,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2722,2722,17,382,57,549.68,11.712,216,0,58,54,,,24.0,,,,,216,10,https://www.ge.ch/document/20094/annexe/0,8.813439,3.746949
642,2020-06-16 09:04:23,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,2958,2958,23,405,64,597.33,13.732,241,0,68,49,,,20.0,,,,,236,10,https://www.ge.ch/document/20094/annexe/0,9.266239,3.463547
668,2020-06-16 09:04:23,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3137,3137,1,406,64,633.48,15.549,260,0,77,58,,,24.0,,,,,179,9,https://www.ge.ch/document/20094/annexe/0,9.668604,3.946995
695,2020-06-16 09:04:23,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3420,3420,18,424,62,690.63,17.165,283,0,85,54,,,24.0,,,,,283,8,https://www.ge.ch/document/20094/annexe/0,9.728182,4.597858
722,2020-06-16 09:04:23,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3621,3621,0,424,65,731.22,18.578,284,0,92,58,,,25.0,,,,,201,7,https://www.ge.ch/document/20094/annexe/0,9.416165,5.327086
748,2020-06-16 09:04:23,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3753,3753,-3,421,61,757.88,21.405,305,0,106,51,,,22.0,,,,,132,14,https://www.ge.ch/document/20094/annexe/0,10.790345,5.747526
772,2020-06-16 09:04:23,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3838,3838,3,424,56,775.04,22.819,327,0,113,50,,,26.0,,,,,85,7,https://www.ge.ch/document/20094/annexe/0,13.307334,6.823925
797,2020-06-16 09:04:23,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,3955,3955,-6,418,56,798.67,25.242,345,0,125,50,,,24.0,,,,,117,12,https://www.ge.ch/document/20094/annexe/0,14.956976,7.153099
824,2020-06-16 09:04:23,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4118,4118,-6,412,51,831.58,27.464,374,0,136,48,,,21.0,,,,,163,11,https://www.ge.ch/document/20094/annexe/0,18.660372,7.373849
850,2020-06-16 09:04:23,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4249,4249,-10,402,49,858.04,30.291,442,0,150,47,,,21.0,,,,,131,14,https://www.ge.ch/document/20094/annexe/0,21.669865,7.089617
876,2020-06-16 09:04:23,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4338,4338,-9,393,47,876.01,32.108,442,0,159,45,,,27.0,,,,,89,9,https://www.ge.ch/document/20094/annexe/0,23.925075,8.547556
902,2020-06-16 09:04:23,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4383,4383,-14,379,47,885.1,34.33,448,0,170,47,,,24.0,,,,,45,11,https://www.ge.ch/document/20094/annexe/0,26.100942,8.48591
928,2020-06-16 09:04:23,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4432,4432,-15,364,48,894.99,36.147,463,0,179,44,,,20.0,,,,,49,9,https://www.ge.ch/document/20094/annexe/0,30.435807,9.651923
952,2020-06-16 09:04:23,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4454,4454,-1,363,47,899.43,37.763,479,0,187,43,,,21.0,,,,,22,8,https://www.ge.ch/document/20094/annexe/0,44.186112,10.883012
978,2020-06-16 09:04:23,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4497,4497,1,364,47,908.12,38.368,490,0,190,42,,,18.0,,,,,43,3,https://www.ge.ch/document/20094/annexe/0,61.095162,14.661169
1003,2020-06-16 09:04:23,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4553,4553,1,365,46,919.43,39.378,490,0,195,41,,,21.0,,,,,56,5,https://www.ge.ch/document/20094/annexe/0,71.646165,16.980964
1030,2020-06-16 09:04:23,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4614,4614,-13,352,41,931.74,40.792,502,0,202,37,,,26.0,,,,,61,7,https://www.ge.ch/document/20094/annexe/0,67.476998,20.094804
1057,2020-06-16 09:04:23,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4682,4682,-2,350,38,945.48,42.407,520,0,210,33,,,27.0,,,,,68,8,https://www.ge.ch/document/20094/annexe/0,63.157586,21.698588
1084,2020-06-16 09:04:23,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4726,4726,-21,329,39,954.36,43.619,532,0,216,33,,,22.0,,,,,44,6,https://www.ge.ch/document/20094/annexe/0,58.467175,24.039266
1109,2020-06-16 09:04:23,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4771,4771,-14,315,34,963.45,44.426,553,0,220,33,,,20.0,,,,,45,4,https://www.ge.ch/document/20094/annexe/0,58.596861,23.640203
1134,2020-06-16 09:04:23,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4781,4781,0,315,35,965.47,45.032,558,0,223,33,,,19.0,,,,,10,3,https://www.ge.ch/document/20094/annexe/0,70.92707,25.830504
1160,2020-06-16 09:04:23,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4808,4808,6,321,34,970.92,45.638,561,0,226,29,,,20.0,,,,,27,3,https://www.ge.ch/document/20094/annexe/0,84.148321,30.870395
1187,2020-06-16 09:04:23,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,4842,4842,-17,304,32,977.79,46.85,581,0,232,29,,,18.0,,,,,34,6,https://www.ge.ch/document/20094/annexe/0,103.13926,34.786123
1214,2020-06-16 09:04:23,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,4872,4872,-16,288,30,983.84,48.465,589,0,240,27,,,18.0,,,,,30,8,https://www.ge.ch/document/20094/annexe/0,113.909477,32.894067
1241,2020-06-16 09:04:23,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,4906,4906,-4,284,29,990.71,49.475,592,0,245,27,,,21.0,,,,,34,5,https://www.ge.ch/document/20094/annexe/0,124.206483,32.200265
1268,2020-06-16 09:04:23,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,4925,4925,-6,278,26,994.55,50.687,600,0,251,25,,,17.0,,,,,19,6,https://www.ge.ch/document/20094/annexe/0,116.791543,29.300826
1293,2020-06-16 09:04:23,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,4942,4942,-7,271,27,997.98,51.09,609,0,253,26,,,18.0,,,,,17,2,https://www.ge.ch/document/20094/annexe/0,126.077602,30.709774
1316,2020-06-16 09:04:23,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,4947,4947,0,271,25,998.99,51.494,610,0,255,24,,4.0,17.0,,,,,5,2,https://www.ge.ch/document/20094/annexe/0,161.546608,36.664299
1342,2020-06-16 09:04:23,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,4963,4963,-1,270,26,1002.22,51.898,610,0,257,24,,4.0,15.0,,,,,16,2,https://www.ge.ch/document/20094/annexe/0,187.277692,50.64114
1369,2020-06-16 09:04:23,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,4982,4982,7,277,23,1006.06,52.302,617,0,259,21,,4.0,17.0,,,,,19,2,https://www.ge.ch/document/20094/annexe/0,225.450801,62.367198
1396,2020-06-16 09:04:23,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,4999,4999,-23,254,21,1009.49,52.504,634,0,260,19,,18.0,16.0,,,,,17,1,https://www.ge.ch/document/20094/annexe/0,232.387335,98.378217
1423,2020-06-16 09:04:23,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5009,5009,-2,252,19,1011.51,53.11,640,0,263,18,,27.0,18.0,,,,,10,3,https://www.ge.ch/document/20094/annexe/0,257.365797,89.404791
1450,2020-06-16 09:04:23,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5027,5027,-10,242,18,1015.15,53.716,658,0,266,17,,32.0,15.0,,,,,18,3,https://www.ge.ch/document/20094/annexe/0,216.040679,82.062731
1476,2020-06-16 09:04:23,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5032,5032,-7,235,17,1016.16,54.321,660,0,269,17,,45.0,16.0,,,,,5,3,https://www.ge.ch/document/20094/annexe/0,251.010725,75.944199
1500,2020-06-16 09:04:23,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5038,5038,3,238,17,1017.37,54.523,660,0,270,16,,46.0,15.0,,,,,6,1,https://www.ge.ch/document/20094/annexe/0,310.056359,83.323183
1525,2020-06-16 09:04:23,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5044,5044,-2,236,17,1018.58,54.927,661,0,272,16,,56.0,12.0,,,,,6,2,https://www.ge.ch/document/20094/annexe/0,386.73503,76.810782
1552,2020-06-16 09:04:23,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5053,5053,-2,234,17,1020.4,55.129,664,0,273,16,,65.0,11.0,,,,,9,1,https://www.ge.ch/document/20094/annexe/0,396.272868,92.870945
1579,2020-06-16 09:04:23,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5060,5060,-3,231,16,1021.81,55.331,671,0,274,15,,70.0,11.0,,,,,7,1,https://www.ge.ch/document/20094/annexe/0,529.678081,116.960029
1605,2020-06-16 09:04:23,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5068,5068,-17,214,15,1023.42,56.341,686,0,279,13,,75.0,9.0,,,,,8,5,https://www.ge.ch/document/20094/annexe/0,486.163672,94.950622
1631,2020-06-16 09:04:23,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5074,5074,-6,208,11,1024.64,56.341,694,0,279,9,,87.0,9.0,,,,,6,0,https://www.ge.ch/document/20094/annexe/0,486.741297,105.695475
1657,2020-06-16 09:04:23,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5083,5083,-9,199,9,1026.45,56.745,700,0,281,7,,82.0,11.0,,,,,9,2,https://www.ge.ch/document/20094/annexe/0,449.96582,106.465707
1679,2020-06-16 09:04:23,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5084,5084,-1,198,8,1026.66,57.149,707,0,283,7,,75.0,13.0,,,,,1,2,https://www.ge.ch/document/20094/annexe/0,566.646054,96.337068
1702,2020-06-16 09:04:23,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5089,5089,-2,196,7,1027.67,57.149,709,0,283,6,,67.0,12.0,,,,,5,0,https://www.ge.ch/document/20094/annexe/0,606.442378,107.235938
1729,2020-06-16 09:04:23,2020-05-12 01:00:00,30070,GE,Genève,25,46.220528,6.132935,5099,5099,-3,193,5,1029.68,57.351,711,0,284,5,,55.0,12.0,,,,,10,1,https://www.ge.ch/document/20094/annexe/0,568.323028,195.115801
1754,2020-06-16 09:04:23,2020-05-13 01:00:00,30511,GE,Genève,25,46.220528,6.132935,5103,5103,-7,186,6,1030.49,57.553,722,0,285,6,,63.0,10.0,,,,,4,1,https://www.ge.ch/document/20094/annexe/0,608.115497,162.883442
1780,2020-06-16 09:04:23,2020-05-14 01:00:00,30921,GE,Genève,25,46.220528,6.132935,5110,5110,-11,175,6,1031.91,57.553,734,0,285,6,,60.0,9.0,,,,,7,0,https://www.ge.ch/document/20094/annexe/0,654.188212,245.196733
1806,2020-06-16 09:04:23,2020-05-15 01:00:00,31403,GE,Genève,25,46.220528,6.132935,5115,5115,0,175,7,1032.92,57.553,736,0,285,6,,56.0,8.0,,,,,5,0,https://www.ge.ch/document/20094/annexe/0,570.1118,492.132464
1830,2020-06-16 09:04:23,2020-05-16 01:00:00,31672,GE,Genève,25,46.220528,6.132935,5117,5117,-8,167,5,1033.32,57.553,737,0,285,5,,51.0,7.0,,,,,2,0,https://www.ge.ch/document/20094/annexe/0,631.628784,492.132464
1850,2020-06-16 09:04:23,2020-05-17 01:00:00,31850,GE,Genève,25,46.220528,6.132935,5118,5118,0,167,4,1033.52,57.956,738,0,287,4,,42.0,9.0,,,,,1,2,https://www.ge.ch/document/20094/annexe/0,931.825866,329.819499
