,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
202,2020-04-02 00:05:20,2020-03-16 02:00:00,,GE,Genève,25,46.220528,6.132935,472,472,66,0,10,9,95.32,0.808,0,,,4,,,,8.0,4,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.938839,5.0
216,2020-04-02 00:05:20,2020-03-17 02:00:00,,GE,Genève,25,46.220528,6.132935,619,619,75,0,19,17,125.0,0.808,0,,,4,,,,9.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.984987,5.0
232,2020-04-02 00:05:20,2020-03-18 02:00:00,,GE,Genève,25,46.220528,6.132935,751,751,78,0,20,17,151.66,1.212,0,,,6,,,,17.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.360672,3.154649
250,2020-04-02 00:05:20,2020-03-19 02:00:00,,GE,Genève,25,46.220528,6.132935,961,961,92,0,19,18,194.06,1.212,0,,,6,,,,17.0,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.826709,3.154649
268,2020-04-02 00:05:20,2020-03-20 02:00:00,,GE,Genève,25,46.220528,6.132935,1136,1136,109,0,22,21,229.4,1.616,0,,,8,,,,21.0,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.104456,5.0
290,2020-04-02 00:05:20,2020-03-21 02:00:00,,GE,Genève,25,46.220528,6.132935,1262,1262,145,0,25,24,254.85,1.817,0,,,9,,,,24.0,13,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.523973,4.273778
306,2020-04-02 00:05:20,2020-03-22 02:00:00,,GE,Genève,25,46.220528,6.132935,1417,1417,179,0,36,36,286.15,2.019,0,,,10,,,,36.0,6,4.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.184701,3.782354
324,2020-04-02 00:05:20,2020-03-23 11:00:00,,GE,Genève,25,46.220528,6.132935,1509,1509,214,0,43,41,304.73,2.019,0,,,10,,,,41.0,11,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.966684,6.784577
348,2020-04-02 00:05:20,2020-03-24 11:00:00,,GE,Genève,25,46.220528,6.132935,1598,1598,238,0,41,41,322.7,2.625,0,103,,13,,,,41.0,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.815155,4.482386
373,2020-04-02 00:05:20,2020-03-25 11:00:00,,GE,Genève,25,46.220528,6.132935,1708,1708,258,0,50,48,344.91,3.231,0,122,,16,,,,48.0,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.498413,5.0
399,2020-04-02 00:05:20,2020-03-26 11:00:00,,GE,Genève,25,46.220528,6.132935,1902,1902,272,0,52,48,384.09,4.443,0,144,,22,,,,48.0,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.448724,3.877452
426,2020-04-02 00:05:20,2020-03-27 11:00:00,,GE,Genève,25,46.220528,6.132935,2051,2051,313,0,54,54,414.18,4.645,0,153,,23,,,,54.0,23,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.372287,4.161001
451,2020-04-02 00:05:20,2020-03-28 11:00:00,,GE,Genève,25,46.220528,6.132935,2277,2277,339,0,59,54,459.81,5.452,0,175,,27,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.424011,3.489282
473,2020-04-02 00:05:20,2020-03-29 10:00:00,,GE,Genève,25,46.220528,6.132935,2349,2349,365,0,59,55,474.35,7.472,0,193,,37,,,,55.0,27,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.996377,3.313423
496,2020-04-02 00:05:20,2020-03-30 10:00:00,,GE,Genève,25,46.220528,6.132935,2450,2450,382,0,57,54,494.75,8.683,0,216,,43,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.606632,3.50566
522,2020-04-02 00:05:20,2020-03-31 10:00:00,,GE,Genève,25,46.220528,6.132935,2657,2657,405,0,64,49,536.55,10.501,0,241,,52,,,,49.0,20,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.3674,4.028983
548,2020-04-02 00:05:20,2020-04-01 10:00:00,,GE,Genève,25,46.220528,6.132935,2702,2702,402,0,60,41,545.64,11.914,0,241,,59,,,,41.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,12.572285,3.678956
