,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,ncumul_confirmed_non_resident,current_hosp_non_resident,TotalPosTests1,ninst_ICU_intub,ncumul_ICF,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
274,2020-05-17 08:03:42,2020-03-17 02:00:00,4944,GE,Genève,25,46.220528,6.132935,692,692,9,75,19,139.74,1.01,,0,5,17,,,,,2.0,148,1,https://www.ge.ch/document/20094/telecharger,2.266741,3.782354
295,2020-05-17 08:03:42,2020-03-18 02:00:00,5792,GE,Genève,25,46.220528,6.132935,848,848,3,78,20,171.24,1.212,,0,6,17,,,,,2.0,156,1,https://www.ge.ch/document/20094/telecharger,2.585978,3.154649
317,2020-05-17 08:03:42,2020-03-19 02:00:00,6483,GE,Genève,25,46.220528,6.132935,1027,1027,14,92,19,207.39,1.414,,0,7,18,,,,,5.0,179,1,https://www.ge.ch/document/20094/telecharger,3.135131,2.766474
338,2020-05-17 08:03:42,2020-03-20 02:00:00,7012,GE,Genève,25,46.220528,6.132935,1194,1194,17,109,22,241.11,1.817,,0,9,21,,,,,5.0,167,2,https://www.ge.ch/document/20094/telecharger,3.33985,4.273778
361,2020-05-17 08:03:42,2020-03-21 02:00:00,7419,GE,Genève,25,46.220528,6.132935,1331,1331,36,145,25,268.78,1.817,,0,9,24,,,,,13.0,137,0,https://www.ge.ch/document/20094/telecharger,3.873471,4.273778
381,2020-05-17 08:03:42,2020-03-22 02:00:00,7623,GE,Genève,25,46.220528,6.132935,1430,1430,34,179,36,288.77,2.019,,0,10,36,,,,,6.0,99,1,https://www.ge.ch/document/20094/telecharger,4.774768,5.0
402,2020-05-17 08:03:42,2020-03-23 02:00:00,8039,GE,Genève,25,46.220528,6.132935,1582,1582,35,214,43,319.47,3.231,,0,16,41,,,,,11.0,152,6,https://www.ge.ch/document/20094/telecharger,5.557943,3.533475
428,2020-05-17 08:03:42,2020-03-24 02:00:00,8388,GE,Genève,25,46.220528,6.132935,1699,1699,24,238,41,343.09,3.433,103,0,17,41,,,,,21.0,117,1,https://www.ge.ch/document/20094/telecharger,6.884685,3.905921
455,2020-05-17 08:03:42,2020-03-25 02:00:00,8839,GE,Genève,25,46.220528,6.132935,1837,1837,20,258,50,370.96,4.847,122,0,24,48,,,,,18.0,138,7,https://www.ge.ch/document/20094/telecharger,8.044421,3.533475
481,2020-05-17 08:03:42,2020-03-26 02:00:00,9363,GE,Genève,25,46.220528,6.132935,2033,2033,14,272,52,410.54,5.25,144,0,26,48,,,,,18.0,196,2,https://www.ge.ch/document/20094/telecharger,8.181972,3.266875
508,2020-05-17 08:03:42,2020-03-27 02:00:00,9825,GE,Genève,25,46.220528,6.132935,2190,2190,41,313,54,442.25,6.664,153,0,33,54,,,,,23.0,157,7,https://www.ge.ch/document/20094/telecharger,8.131196,2.902815
534,2020-05-17 08:03:42,2020-03-28 02:00:00,10399,GE,Genève,25,46.220528,6.132935,2393,2393,26,339,59,483.24,8.279,175,0,41,54,,,,,24.0,203,8,https://www.ge.ch/document/20094/telecharger,8.374216,3.6831
558,2020-05-17 08:03:42,2020-03-29 01:00:00,10698,GE,Genève,25,46.220528,6.132935,2505,2505,26,365,59,505.86,9.895,193,0,49,55,,,,,27.0,112,8,https://www.ge.ch/document/20094/telecharger,8.926583,3.273865
584,2020-05-17 08:03:42,2020-03-30 01:00:00,11329,GE,Genève,25,46.220528,6.132935,2721,2721,17,382,57,549.47,11.914,216,0,59,54,,,,,24.0,216,10,https://www.ge.ch/document/20094/telecharger,8.821682,3.853028
610,2020-05-17 08:03:42,2020-03-31 01:00:00,12116,GE,Genève,25,46.220528,6.132935,2958,2958,23,405,64,597.33,13.732,241,0,68,49,,,,,20.0,237,9,https://www.ge.ch/document/20094/telecharger,9.241942,3.604843
636,2020-05-17 08:03:42,2020-04-01 01:00:00,12777,GE,Genève,25,46.220528,6.132935,3137,3137,1,406,64,633.48,15.549,260,0,77,58,,,,,24.0,179,9,https://www.ge.ch/document/20094/telecharger,9.644045,4.090339
663,2020-05-17 08:03:42,2020-04-02 01:00:00,13852,GE,Genève,25,46.220528,6.132935,3420,3420,18,424,62,690.63,17.165,283,0,85,54,,,,,24.0,283,8,https://www.ge.ch/document/20094/telecharger,9.705422,4.75358
690,2020-05-17 08:03:42,2020-04-03 01:00:00,14685,GE,Genève,25,46.220528,6.132935,3621,3621,0,424,65,731.22,18.578,284,0,92,58,,,,,25.0,201,7,https://www.ge.ch/document/20094/telecharger,9.405965,5.501445
716,2020-05-17 08:03:42,2020-04-04 01:00:00,15246,GE,Genève,25,46.220528,6.132935,3753,3753,-3,421,61,757.88,21.405,305,0,106,51,,,,,22.0,132,14,https://www.ge.ch/document/20094/telecharger,10.778015,5.915218
740,2020-05-17 08:03:42,2020-04-05 01:00:00,15555,GE,Genève,25,46.220528,6.132935,3838,3838,3,424,56,775.04,22.819,327,0,113,50,,,,,26.0,85,7,https://www.ge.ch/document/20094/telecharger,13.307334,6.823925
765,2020-05-17 08:03:42,2020-04-06 01:00:00,16169,GE,Genève,25,46.220528,6.132935,3956,3956,-6,418,56,798.87,25.242,345,0,125,50,,,,,24.0,118,12,https://www.ge.ch/document/20094/telecharger,14.940675,7.153099
792,2020-05-17 08:03:42,2020-04-07 01:00:00,17003,GE,Genève,25,46.220528,6.132935,4118,4118,-6,412,51,831.58,27.464,374,0,136,48,,,,,21.0,162,11,https://www.ge.ch/document/20094/telecharger,18.660372,7.373849
818,2020-05-17 08:03:42,2020-04-08 01:00:00,17762,GE,Genève,25,46.220528,6.132935,4248,4248,-10,402,49,857.84,30.291,442,0,150,47,,,,,21.0,130,14,https://www.ge.ch/document/20094/telecharger,21.701804,7.089617
844,2020-05-17 08:03:42,2020-04-09 01:00:00,18328,GE,Genève,25,46.220528,6.132935,4337,4337,-9,393,47,875.81,32.108,442,0,159,45,,,,,27.0,89,9,https://www.ge.ch/document/20094/telecharger,23.963213,8.547556
870,2020-05-17 08:03:42,2020-04-10 01:00:00,18730,GE,Genève,25,46.220528,6.132935,4382,4382,-14,379,47,884.89,34.33,448,0,170,47,,,,,24.0,45,11,https://www.ge.ch/document/20094/telecharger,26.145873,8.48591
896,2020-05-17 08:03:42,2020-04-11 01:00:00,19073,GE,Genève,25,46.220528,6.132935,4431,4431,-15,364,48,894.79,35.945,463,0,178,44,,,,,20.0,49,8,https://www.ge.ch/document/20094/telecharger,30.564234,9.804899
920,2020-05-17 08:03:42,2020-04-12 01:00:00,19242,GE,Genève,25,46.220528,6.132935,4453,4453,-1,363,47,899.23,37.359,479,0,185,43,,,,,21.0,22,7,https://www.ge.ch/document/20094/telecharger,44.31297,11.263326
946,2020-05-17 08:03:42,2020-04-13 01:00:00,19519,GE,Genève,25,46.220528,6.132935,4496,4496,1,364,47,907.92,37.964,490,0,188,42,,,,,18.0,43,3,https://www.ge.ch/document/20094/telecharger,61.081184,15.348244
971,2020-05-17 08:03:42,2020-04-14 01:00:00,20061,GE,Genève,25,46.220528,6.132935,4552,4552,1,365,46,919.22,38.974,490,0,193,41,,,,,21.0,56,5,https://www.ge.ch/document/20094/telecharger,71.630042,17.884347
998,2020-05-17 08:03:42,2020-04-15 01:00:00,20489,GE,Genève,25,46.220528,6.132935,4613,4613,-13,352,41,931.54,40.186,502,0,199,37,,,,,26.0,61,6,https://www.ge.ch/document/20094/telecharger,67.461991,22.00378
1025,2020-05-17 08:03:42,2020-04-16 01:00:00,21121,GE,Genève,25,46.220528,6.132935,4680,4680,-2,350,38,945.07,41.801,520,0,207,33,,,,,27.0,67,8,https://www.ge.ch/document/20094/telecharger,63.390475,22.961741
1052,2020-05-17 08:03:42,2020-04-17 01:00:00,21511,GE,Genève,25,46.220528,6.132935,4724,4724,-21,329,39,953.96,43.013,532,0,213,33,,,,,22.0,44,6,https://www.ge.ch/document/20094/telecharger,58.663858,24.59079
1077,2020-05-17 08:03:42,2020-04-18 01:00:00,21908,GE,Genève,25,46.220528,6.132935,4769,4769,-14,315,34,963.05,43.821,553,0,217,33,,,,,20.0,45,4,https://www.ge.ch/document/20094/telecharger,58.792579,24.15898
1102,2020-05-17 08:03:42,2020-04-19 01:00:00,22063,GE,Genève,25,46.220528,6.132935,4779,4779,0,315,35,965.06,44.426,558,0,220,33,,,,,19.0,10,3,https://www.ge.ch/document/20094/telecharger,71.216742,26.468656
1128,2020-05-17 08:03:42,2020-04-20 01:00:00,22415,GE,Genève,25,46.220528,6.132935,4806,4806,6,321,34,970.52,45.032,561,0,223,29,,,,,20.0,27,3,https://www.ge.ch/document/20094/telecharger,84.557506,30.436716
1155,2020-05-17 08:03:42,2020-04-21 01:00:00,22899,GE,Genève,25,46.220528,6.132935,4840,4840,-17,304,32,977.38,46.042,581,0,228,29,,,,,18.0,34,5,https://www.ge.ch/document/20094/telecharger,103.095934,35.867219
1182,2020-05-17 08:03:42,2020-04-22 01:00:00,23323,GE,Genève,25,46.220528,6.132935,4870,4870,-16,288,30,983.44,47.254,589,0,234,27,,,,,18.0,30,6,https://www.ge.ch/document/20094/telecharger,113.861998,36.858179
1209,2020-05-17 08:03:42,2020-04-23 01:00:00,23774,GE,Genève,25,46.220528,6.132935,4904,4904,-4,284,29,990.31,48.061,592,0,238,27,,,,,21.0,34,4,https://www.ge.ch/document/20094/telecharger,124.155136,37.518798
1236,2020-05-17 08:03:42,2020-04-24 01:00:00,24120,GE,Genève,25,46.220528,6.132935,4923,4923,-6,278,26,994.14,49.071,600,0,243,25,,,,,17.0,19,5,https://www.ge.ch/document/20094/telecharger,116.743404,34.854672
1261,2020-05-17 08:03:42,2020-04-25 01:00:00,24465,GE,Genève,25,46.220528,6.132935,4940,4940,-7,271,27,997.58,49.273,600,0,244,26,,,,,18.0,17,1,https://www.ge.ch/document/20094/telecharger,126.025872,38.509694
1284,2020-05-17 08:03:42,2020-04-26 01:00:00,24640,GE,Genève,25,46.220528,6.132935,4945,4945,0,271,25,998.59,49.677,610,0,246,24,,,,,17.0,5,2,https://www.ge.ch/document/20094/telecharger,161.480591,45.610246
1310,2020-05-17 08:03:42,2020-04-27 01:00:00,25058,GE,Genève,25,46.220528,6.132935,4961,4961,-1,270,26,1001.82,50.081,610,0,248,24,,,,,15.0,16,2,https://www.ge.ch/document/20094/telecharger,187.201519,59.643387
1337,2020-05-17 08:03:42,2020-04-28 01:00:00,25573,GE,Genève,25,46.220528,6.132935,4980,4980,7,277,23,1005.65,50.283,617,0,249,21,,,,,17.0,19,1,https://www.ge.ch/document/20094/telecharger,225.359596,76.705742
1364,2020-05-17 08:03:42,2020-04-29 01:00:00,25998,GE,Genève,25,46.220528,6.132935,4997,4997,-23,254,21,1009.09,50.485,634,0,250,19,,,,,16.0,17,1,https://www.ge.ch/document/20094/telecharger,232.293665,122.035212
1391,2020-05-17 08:03:42,2020-04-30 01:00:00,26275,GE,Genève,25,46.220528,6.132935,5007,5007,-2,252,19,1011.11,51.09,640,0,253,18,,,,,18.0,10,3,https://www.ge.ch/document/20094/telecharger,257.262341,95.682358
1418,2020-05-17 08:03:42,2020-05-01 01:00:00,26711,GE,Genève,25,46.220528,6.132935,5025,5025,-10,242,18,1014.74,51.494,658,0,255,17,,,,,15.0,18,2,https://www.ge.ch/document/20094/telecharger,215.954033,96.452605
1444,2020-05-17 08:03:42,2020-05-02 01:00:00,26979,GE,Genève,25,46.220528,6.132935,5030,5030,-7,235,17,1015.75,51.898,660,0,257,17,,,,,16.0,5,2,https://www.ge.ch/document/20094/telecharger,250.910267,97.222851
1468,2020-05-17 08:03:42,2020-05-03 01:00:00,27133,GE,Genève,25,46.220528,6.132935,5036,5036,3,238,17,1016.96,52.1,660,0,258,16,,,,,15.0,6,1,https://www.ge.ch/document/20094/telecharger,309.932581,97.607973
1493,2020-05-17 08:03:42,2020-05-04 01:00:00,27502,GE,Genève,25,46.220528,6.132935,5042,5042,-2,236,17,1018.17,52.302,661,0,259,16,,,,,12.0,6,1,https://www.ge.ch/document/20094/telecharger,386.580997,97.993095
1520,2020-05-17 08:03:42,2020-05-05 01:00:00,28056,GE,Genève,25,46.220528,6.132935,5051,5051,-2,234,17,1019.99,52.302,664,0,259,16,,,,,11.0,9,0,https://www.ge.ch/document/20094/telecharger,396.115333,147.864629
1547,2020-05-17 08:03:42,2020-05-06 01:00:00,28494,GE,Genève,25,46.220528,6.132935,5058,5058,-3,231,16,1021.41,52.504,671,0,260,15,,,,,11.0,7,1,https://www.ge.ch/document/20094/telecharger,529.468035,178.479791
1573,2020-05-17 08:03:42,2020-05-07 01:00:00,28825,GE,Genève,25,46.220528,6.132935,5065,5065,-17,214,15,1022.82,53.312,686,0,264,13,,,,,9.0,7,4,https://www.ge.ch/document/20094/telecharger,499.806625,128.967125
1599,2020-05-17 08:03:42,2020-05-08 01:00:00,29157,GE,Genève,25,46.220528,6.132935,5071,5071,-6,208,11,1024.03,53.312,694,0,264,9,,,,,9.0,6,0,https://www.ge.ch/document/20094/telecharger,500.400754,150.752872
1625,2020-05-17 08:03:42,2020-05-09 01:00:00,29487,GE,Genève,25,46.220528,6.132935,5080,5080,-9,199,9,1025.85,53.716,700,0,266,7,,,,,11.0,9,2,https://www.ge.ch/document/20094/telecharger,461.579132,129.957394
1647,2020-05-17 08:03:42,2020-05-10 01:00:00,29673,GE,Genève,25,46.220528,6.132935,5081,5081,-1,198,8,1026.05,54.12,707,0,268,7,,,,,13.0,1,2,https://www.ge.ch/document/20094/telecharger,585.245559,101.45918
1670,2020-05-17 08:03:42,2020-05-11 01:00:00,30081,GE,Genève,25,46.220528,6.132935,5086,5086,-2,196,7,1027.06,54.12,709,0,268,6,,,,,12.0,5,0,https://www.ge.ch/document/20094/telecharger,627.791709,114.360532
1697,2020-05-17 08:03:42,2020-05-12 01:00:00,30634,GE,Genève,25,46.220528,6.132935,5096,5096,-3,193,5,1029.08,54.321,711,0,269,5,,,,,12.0,10,1,https://www.ge.ch/document/20094/telecharger,567.987633,184.718305
1722,2020-05-17 08:03:42,2020-05-13 01:00:00,31105,GE,Genève,25,46.220528,6.132935,5100,5100,-7,186,6,1029.89,54.321,722,0,269,6,,,,,10.0,4,0,https://www.ge.ch/document/20094/telecharger,607.756971,184.718305
1748,2020-05-17 08:03:42,2020-05-14 01:00:00,31450,GE,Genève,25,46.220528,6.132935,5102,5102,-11,175,6,1030.29,54.321,734,0,269,6,,,,,9.0,2,0,https://www.ge.ch/document/20094/telecharger,802.001547,309.024879
1774,2020-05-17 08:03:42,2020-05-15 10:00:00,31547,GE,Genève,25,46.220528,6.132935,5102,5102,-1,174,6,1030.29,54.321,736,0,269,6,,,,,8.0,0,0,https://www.ge.ch/document/20094/telecharger,840.27473,930.549014
