,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,new_hosp,total_hospitalized,intensive_care,total_currently_positive_per_100k,deaths_per_100k,released,ncumul_ICU_intub,deaths,ncumul_vent,current_isolated,current_quarantined,current_quarantined_riskareatravel,current_quarantined_total,ncumul_ICF,TotalPosTests1,ninst_ICU_intub,ncumul_confirmed_non_resident,current_hosp_non_resident,diff_tested,current_hosp_resident,new_positive_cases,new_deaths,source,doubling_time_total_positive,doubling_time_fatalities
39,2020-08-21 12:07:18,2020-02-27 02:00:00,630,GE,Genève,25,46.220528,6.132935,1,1,0,1,0,0.2,0.0,,0,0,0,1.0,,,,0.0,,,,,,,0,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
48,2020-08-21 12:07:18,2020-02-28 02:00:00,840,GE,Genève,25,46.220528,6.132935,5,5,1,2,0,1.01,0.0,,0,0,0,1.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
57,2020-08-21 12:07:18,2020-02-29 02:00:00,981,GE,Genève,25,46.220528,6.132935,9,9,1,3,0,1.82,0.0,,0,0,0,1.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
70,2020-08-21 12:07:18,2020-03-01 02:00:00,1083,GE,Genève,25,46.220528,6.132935,10,10,0,3,0,2.02,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,0.0,0.0
85,2020-08-21 12:07:18,2020-03-02 02:00:00,1171,GE,Genève,25,46.220528,6.132935,11,11,0,3,0,2.22,0.0,,0,0,0,1.0,,,,0.0,,,,,,,1,0,https://www.ge.ch/document/21502/telecharger,1.445324,0.0
99,2020-08-21 12:07:18,2020-03-03 02:00:00,1278,GE,Genève,25,46.220528,6.132935,14,14,1,4,0,2.83,0.0,,0,0,0,3.0,,,,0.0,,,,,,,3,0,https://www.ge.ch/document/21502/telecharger,1.313248,0.0
115,2020-08-21 12:07:18,2020-03-04 02:00:00,1384,GE,Genève,25,46.220528,6.132935,16,16,0,4,0,3.23,0.0,,0,0,0,3.0,,,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.97961,0.0
133,2020-08-21 12:07:18,2020-03-05 02:00:00,1447,GE,Genève,25,46.220528,6.132935,20,20,1,5,0,4.04,0.0,,0,0,0,8.0,,,,0.0,,,,,,,4,0,https://www.ge.ch/document/21502/telecharger,4.340266,0.0
148,2020-08-21 12:07:18,2020-03-06 02:00:00,1538,GE,Genève,25,46.220528,6.132935,30,30,2,7,0,6.06,0.0,,0,0,0,8.0,,,,0.0,,,,,,,10,0,https://www.ge.ch/document/21502/telecharger,3.154649,0.0
165,2020-08-21 12:07:18,2020-03-07 02:00:00,1614,GE,Genève,25,46.220528,6.132935,43,43,0,7,0,8.68,0.0,,0,0,0,10.0,,,,0.0,,,,,,,13,0,https://www.ge.ch/document/21502/telecharger,2.542158,0.0
180,2020-08-21 12:07:18,2020-03-08 02:00:00,1681,GE,Genève,25,46.220528,6.132935,45,45,2,9,0,9.09,0.0,,0,0,0,11.0,,,,0.0,,,,,,,2,0,https://www.ge.ch/document/21502/telecharger,2.968243,0.0
197,2020-08-21 12:07:18,2020-03-09 02:00:00,1780,GE,Genève,25,46.220528,6.132935,60,60,4,13,3,12.12,0.0,,0,0,1,13.0,,,,0.0,,,,,,,15,0,https://www.ge.ch/document/21502/telecharger,2.62207,0.0
211,2020-08-21 12:07:18,2020-03-10 02:00:00,1955,GE,Genève,25,46.220528,6.132935,80,80,5,18,4,16.16,0.202,,0,1,1,22.0,,,,0.0,,,,,,,20,1,https://www.ge.ch/document/21502/telecharger,2.5,0.0
227,2020-08-21 12:07:18,2020-03-11 02:00:00,2201,GE,Genève,25,46.220528,6.132935,114,114,2,20,6,23.02,0.202,,0,1,4,38.0,,,,0.0,,,,,,,34,0,https://www.ge.ch/document/21502/telecharger,2.596055,0.0
246,2020-08-21 12:07:18,2020-03-12 02:00:00,2574,GE,Genève,25,46.220528,6.132935,155,155,3,23,6,31.3,0.404,,0,2,4,47.0,,,,0.0,,,,,,,41,1,https://www.ge.ch/document/21502/telecharger,2.702908,0.0
266,2020-08-21 12:07:18,2020-03-13 02:00:00,3010,GE,Genève,25,46.220528,6.132935,227,227,10,33,7,45.84,0.404,,0,2,5,74.0,,,,0.0,,,,,,,72,0,https://www.ge.ch/document/21502/telecharger,2.141607,0.0
286,2020-08-21 12:07:18,2020-03-14 02:00:00,3627,GE,Genève,25,46.220528,6.132935,351,351,10,43,8,70.88,0.404,,0,2,5,127.0,,,,2.0,,,,,,,124,0,https://www.ge.ch/document/21502/telecharger,1.961987,0.0
302,2020-08-21 12:07:18,2020-03-15 02:00:00,3978,GE,Genève,25,46.220528,6.132935,435,435,3,46,12,87.84,0.808,,0,4,8,189.0,,,,2.0,,,,,,,84,2,https://www.ge.ch/document/21502/telecharger,2.046711,2.5
323,2020-08-21 12:07:18,2020-03-16 02:00:00,4485,GE,Genève,25,46.220528,6.132935,556,556,20,66,10,112.28,0.808,,0,4,9,277.0,,,,4.0,,,,,,,121,0,https://www.ge.ch/document/21502/telecharger,2.187178,2.5
342,2020-08-21 12:07:18,2020-03-17 02:00:00,5174,GE,Genève,25,46.220528,6.132935,710,710,9,75,19,143.38,1.01,,0,5,17,375.0,,,,2.0,,,,,,,154,1,https://www.ge.ch/document/21502/telecharger,2.277333,3.782354
363,2020-08-21 12:07:18,2020-03-18 02:00:00,6002,GE,Genève,25,46.220528,6.132935,862,862,3,78,20,174.07,1.212,,0,6,17,489.0,,,,2.0,,,,,,,152,1,https://www.ge.ch/document/21502/telecharger,2.597409,3.154649
386,2020-08-21 12:07:18,2020-03-19 02:00:00,6681,GE,Genève,25,46.220528,6.132935,1040,1040,14,92,19,210.02,1.414,,0,7,18,619.0,,,,5.0,,,,,,,178,1,https://www.ge.ch/document/21502/telecharger,3.190728,2.766474
407,2020-08-21 12:07:18,2020-03-20 02:00:00,7205,GE,Genève,25,46.220528,6.132935,1210,1210,17,109,22,244.35,1.817,,0,9,21,716.0,,,,5.0,,,,,,,170,2,https://www.ge.ch/document/21502/telecharger,3.387718,4.273778
430,2020-08-21 12:07:18,2020-03-21 02:00:00,7607,GE,Genève,25,46.220528,6.132935,1348,1348,36,145,25,272.21,1.817,,0,9,24,781.0,,,,13.0,,,,,,,138,0,https://www.ge.ch/document/21502/telecharger,3.913393,4.273778
450,2020-08-21 12:07:18,2020-03-22 02:00:00,7807,GE,Genève,25,46.220528,6.132935,1451,1451,34,179,36,293.01,2.019,,0,10,36,849.0,,,,6.0,,,,,,,103,1,https://www.ge.ch/document/21502/telecharger,4.848924,5.0
471,2020-08-21 12:07:18,2020-03-23 02:00:00,8213,GE,Genève,25,46.220528,6.132935,1609,1609,35,214,43,324.92,3.029,,0,15,41,870.0,,,,11.0,,,,,,,158,5,https://www.ge.ch/document/21502/telecharger,5.553059,3.782354
497,2020-08-21 12:07:18,2020-03-24 02:00:00,8554,GE,Genève,25,46.220528,6.132935,1727,1727,24,238,41,348.75,3.231,103,0,16,41,882.0,,,,21.0,,,,,,,118,1,https://www.ge.ch/document/21502/telecharger,6.833546,4.192362
524,2020-08-21 12:07:18,2020-03-25 02:00:00,9000,GE,Genève,25,46.220528,6.132935,1868,1868,20,258,50,377.22,4.645,122,0,23,48,887.0,,,,18.0,,,,,,,141,7,https://www.ge.ch/document/21502/telecharger,7.981006,3.693753
550,2020-08-21 12:07:18,2020-03-26 02:00:00,9520,GE,Genève,25,46.220528,6.132935,2071,2071,14,272,52,418.21,5.048,144,0,25,48,863.0,,,,18.0,,,,,,,203,2,https://www.ge.ch/document/21502/telecharger,8.070933,3.392289
577,2020-08-21 12:07:18,2020-03-27 02:00:00,9971,GE,Genève,25,46.220528,6.132935,2229,2229,41,313,54,450.12,6.462,153,0,32,54,832.0,,,,23.0,,,,,,,158,7,https://www.ge.ch/document/21502/telecharger,8.072992,2.97961
603,2020-08-21 12:07:18,2020-03-28 02:00:00,10533,GE,Genève,25,46.220528,6.132935,2434,2434,26,339,59,491.52,8.078,175,0,40,54,829.0,,,,24.0,,,,,,,205,8,https://www.ge.ch/document/21502/telecharger,8.372897,3.533475
627,2020-08-21 12:07:18,2020-03-29 01:00:00,10825,GE,Genève,25,46.220528,6.132935,2545,2545,26,365,59,513.93,9.693,193,0,48,55,801.0,,,,27.0,,,,,,,111,8,https://www.ge.ch/document/21502/telecharger,8.938187,3.154649
653,2020-08-21 12:07:18,2020-03-30 01:00:00,11444,GE,Genève,25,46.220528,6.132935,2759,2759,17,382,57,557.15,11.712,216,0,58,54,804.0,,,,24.0,,,,,,,214,10,https://www.ge.ch/document/21502/telecharger,8.886503,3.746949
679,2020-08-21 12:07:18,2020-03-31 01:00:00,12210,GE,Genève,25,46.220528,6.132935,3001,3001,23,405,64,606.02,13.732,241,0,68,49,823.0,,,,20.0,,,,,,,242,10,https://www.ge.ch/document/21502/telecharger,9.343773,3.463547
705,2020-08-21 12:07:18,2020-04-01 01:00:00,12863,GE,Genève,25,46.220528,6.132935,3178,3178,1,406,64,641.76,15.549,260,0,77,58,796.0,,,,24.0,,,,,,,177,9,https://www.ge.ch/document/21502/telecharger,9.770921,3.946995
732,2020-08-21 12:07:18,2020-04-02 01:00:00,13919,GE,Genève,25,46.220528,6.132935,3467,3467,18,424,62,700.12,17.165,283,0,85,54,814.0,,,,24.0,,,,,,,289,8,https://www.ge.ch/document/21502/telecharger,9.797032,4.597858
759,2020-08-21 12:07:18,2020-04-03 01:00:00,14733,GE,Genève,25,46.220528,6.132935,3675,3675,0,424,65,742.12,18.578,284,0,92,58,797.0,,,,25.0,,,,,,,208,7,https://www.ge.ch/document/21502/telecharger,9.432564,5.327086
785,2020-08-21 12:07:18,2020-04-04 01:00:00,15284,GE,Genève,25,46.220528,6.132935,3813,3813,-3,421,61,769.99,21.405,305,0,106,51,763.0,,,,22.0,,,,,,,138,14,https://www.ge.ch/document/21502/telecharger,10.71166,5.747526
809,2020-08-21 12:07:18,2020-04-05 01:00:00,15591,GE,Genève,25,46.220528,6.132935,3900,3900,3,424,56,787.56,22.819,327,0,113,50,730.0,,,,26.0,,,,,,,87,7,https://www.ge.ch/document/21502/telecharger,13.226435,6.823925
835,2020-08-21 12:07:18,2020-04-06 01:00:00,16191,GE,Genève,25,46.220528,6.132935,4020,4020,-6,418,56,811.79,25.242,345,0,125,50,665.0,,,,24.0,,,,,,,120,12,https://www.ge.ch/document/21502/telecharger,14.74594,7.153099
862,2020-08-21 12:07:18,2020-04-07 01:00:00,17015,GE,Genève,25,46.220528,6.132935,4194,4194,-6,412,51,846.93,27.464,374,0,136,48,612.0,,,,21.0,,,,,,,174,11,https://www.ge.ch/document/21502/telecharger,18.205716,7.373849
889,2020-08-21 12:07:18,2020-04-08 01:00:00,17765,GE,Genève,25,46.220528,6.132935,4339,4339,-10,402,49,876.21,30.291,442,0,150,47,567.0,,,,21.0,,,,,,,145,14,https://www.ge.ch/document/21502/telecharger,20.866517,7.089617
916,2020-08-21 12:07:18,2020-04-09 01:00:00,18317,GE,Genève,25,46.220528,6.132935,4432,4432,-9,393,47,894.99,32.108,442,0,159,45,528.0,,,,27.0,,,,,,,93,9,https://www.ge.ch/document/21502/telecharger,23.038146,8.547556
942,2020-08-21 12:07:18,2020-04-10 01:00:00,18710,GE,Genève,25,46.220528,6.132935,4479,4479,-14,379,47,904.48,34.33,448,0,170,47,482.0,,,,24.0,,,,,,,47,11,https://www.ge.ch/document/21502/telecharger,25.037238,8.48591
968,2020-08-21 12:07:18,2020-04-11 01:00:00,19042,GE,Genève,25,46.220528,6.132935,4537,4537,-15,364,48,916.2,36.147,463,0,179,44,421.0,,,,20.0,,,,,,,58,9,https://www.ge.ch/document/21502/telecharger,28.64621,9.651923
992,2020-08-21 12:07:18,2020-04-12 01:00:00,19203,GE,Genève,25,46.220528,6.132935,4567,4567,-1,363,47,922.25,37.763,479,0,187,43,398.0,,,,21.0,,,,,,,30,8,https://www.ge.ch/document/21502/telecharger,40.676887,10.883012
1018,2020-08-21 12:07:18,2020-04-13 01:00:00,19470,GE,Genève,25,46.220528,6.132935,4616,4616,1,364,47,932.15,38.57,490,0,191,42,355.0,,,,18.0,,,,,,,49,4,https://www.ge.ch/document/21502/telecharger,56.003184,14.34267
1044,2020-08-21 12:07:18,2020-04-14 01:00:00,20004,GE,Genève,25,46.220528,6.132935,4680,4680,1,365,46,945.07,39.58,490,0,196,41,327.0,,,,21.0,,,,,,,64,5,https://www.ge.ch/document/21502/telecharger,63.653198,16.565787
1071,2020-08-21 12:07:18,2020-04-15 01:00:00,20417,GE,Genève,25,46.220528,6.132935,4752,4752,-13,352,41,959.61,40.994,502,0,203,37,304.0,,,,26.0,,,,,,,72,7,https://www.ge.ch/document/21502/telecharger,58.576701,19.535449
1098,2020-08-21 12:07:18,2020-04-16 01:00:00,21024,GE,Genève,25,46.220528,6.132935,4826,4826,-2,350,38,974.56,42.609,520,0,211,33,293.0,,,,27.0,,,,,,,74,8,https://www.ge.ch/document/21502/telecharger,56.12349,21.071848
1125,2020-08-21 12:07:18,2020-04-17 01:00:00,21407,GE,Genève,25,46.220528,6.132935,4873,4873,-21,329,39,984.05,43.821,532,0,217,33,261.0,,,,22.0,,,,,,,47,6,https://www.ge.ch/document/21502/telecharger,53.439681,23.292999
1150,2020-08-21 12:07:18,2020-04-18 01:00:00,21794,GE,Genève,25,46.220528,6.132935,4926,4926,-14,315,34,994.75,44.628,553,0,221,33,255.0,,,,20.0,,,,,,,53,4,https://www.ge.ch/document/21502/telecharger,53.320022,23.755934
1175,2020-08-21 12:07:18,2020-04-19 01:00:00,21941,GE,Genève,25,46.220528,6.132935,4937,4937,0,315,35,996.97,45.436,558,0,225,33,243.0,,,,19.0,,,,,,,11,4,https://www.ge.ch/document/21502/telecharger,64.828884,25.116623
1201,2020-08-21 12:07:18,2020-04-20 01:00:00,22272,GE,Genève,25,46.220528,6.132935,4969,4969,6,321,34,1003.43,46.042,561,0,228,29,223.0,,,,20.0,,,,,,,32,3,https://www.ge.ch/document/21502/telecharger,77.614797,29.841109
1228,2020-08-21 12:07:18,2020-04-21 01:00:00,22742,GE,Genève,25,46.220528,6.132935,5009,5009,-17,304,32,1011.51,47.254,581,0,234,29,199.0,,,,18.0,,,,,,,40,6,https://www.ge.ch/document/21502/telecharger,93.119067,33.497352
1255,2020-08-21 12:07:18,2020-04-22 01:00:00,23152,GE,Genève,25,46.220528,6.132935,5042,5042,-16,288,30,1018.17,48.869,589,0,242,27,180.0,,,,18.0,,,,,,,33,8,https://www.ge.ch/document/21502/telecharger,101.655158,31.78397
1282,2020-08-21 12:07:18,2020-04-23 01:00:00,23589,GE,Genève,25,46.220528,6.132935,5080,5080,-4,284,29,1025.85,49.879,592,0,247,27,167.0,1.0,,,21.0,,,,,,,38,5,https://www.ge.ch/document/21502/telecharger,112.582517,31.159507
1309,2020-08-21 12:07:18,2020-04-24 01:00:00,23919,GE,Genève,25,46.220528,6.132935,5101,5101,-6,278,26,1030.09,51.09,600,0,253,25,140.0,2.0,,,17.0,,,,,,,21,6,https://www.ge.ch/document/21502/telecharger,106.05476,29.548665
1334,2020-08-21 12:07:18,2020-04-25 01:00:00,24257,GE,Genève,25,46.220528,6.132935,5121,5121,-7,271,27,1034.13,51.494,609,0,255,26,109.0,2.0,,,18.0,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,115.021809,30.966766
1357,2020-08-21 12:07:18,2020-04-26 01:00:00,24424,GE,Genève,25,46.220528,6.132935,5126,5126,0,271,25,1035.14,51.898,610,0,257,24,95.0,4.0,,,17.0,,,,,,,5,2,https://www.ge.ch/document/21502/telecharger,150.101167,36.96589
1383,2020-08-21 12:07:18,2020-04-27 01:00:00,24830,GE,Genève,25,46.220528,6.132935,5146,5146,-1,270,26,1039.18,52.302,610,0,259,24,73.0,4.0,,,15.0,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,169.748514,51.049032
1410,2020-08-21 12:07:18,2020-04-28 01:00:00,25331,GE,Genève,25,46.220528,6.132935,5166,5166,7,277,23,1043.21,52.706,617,0,261,21,74.0,4.0,,,17.0,,,,,,,20,2,https://www.ge.ch/document/21502/telecharger,206.448233,62.862429
1437,2020-08-21 12:07:18,2020-04-29 01:00:00,25736,GE,Genève,25,46.220528,6.132935,5184,5184,-23,254,21,1046.85,52.908,634,0,262,19,65.0,17.0,,,16.0,,,,,,,18,1,https://www.ge.ch/document/21502/telecharger,214.724819,99.14846
1464,2020-08-21 12:07:18,2020-04-30 01:00:00,26004,GE,Genève,25,46.220528,6.132935,5195,5195,-2,252,19,1049.07,53.514,640,0,265,18,56.0,26.0,,,18.0,,,,,,,11,3,https://www.ge.ch/document/21502/telecharger,241.567016,90.098024
1491,2020-08-21 12:07:18,2020-05-01 01:00:00,26421,GE,Genève,25,46.220528,6.132935,5214,5214,-10,242,18,1052.91,54.12,658,0,268,17,54.0,31.0,,,15.0,,,,,,,19,3,https://www.ge.ch/document/21502/telecharger,203.607068,82.692957
1517,2020-08-21 12:07:18,2020-05-02 01:00:00,26678,GE,Genève,25,46.220528,6.132935,5219,5219,-7,235,17,1053.92,54.725,660,0,271,17,54.0,44.0,,,16.0,,,,,,,5,3,https://www.ge.ch/document/21502/telecharger,246.039443,76.521921
1541,2020-08-21 12:07:18,2020-05-03 01:00:00,26822,GE,Genève,25,46.220528,6.132935,5225,5225,3,238,17,1055.13,54.927,660,0,272,16,52.0,45.0,,,15.0,,,,,,,6,1,https://www.ge.ch/document/21502/telecharger,305.187074,83.953407
1566,2020-08-21 12:07:18,2020-05-04 01:00:00,27165,GE,Genève,25,46.220528,6.132935,5231,5231,-2,236,17,1056.34,55.331,661,0,274,16,50.0,55.0,,,12.0,,,,,,,6,2,https://www.ge.ch/document/21502/telecharger,383.993557,77.388502
1593,2020-08-21 12:07:18,2020-05-05 01:00:00,27691,GE,Genève,25,46.220528,6.132935,5240,5240,-2,234,17,1058.16,55.533,664,0,275,16,47.0,64.0,,,11.0,,,,,,,9,1,https://www.ge.ch/document/21502/telecharger,401.830333,93.564172
1620,2020-08-21 12:07:18,2020-05-06 01:00:00,28100,GE,Genève,25,46.220528,6.132935,5247,5247,-3,231,16,1059.57,55.735,671,0,276,15,50.0,69.0,,,11.0,,,,,,,7,1,https://www.ge.ch/document/21502/telecharger,549.317318,117.826526
1646,2020-08-21 12:07:18,2020-05-07 01:00:00,28415,GE,Genève,25,46.220528,6.132935,5254,5254,-17,214,15,1060.99,56.745,686,0,281,13,50.0,74.0,,,9.0,,,,,,,7,5,https://www.ge.ch/document/21502/telecharger,518.521671,95.643846
1672,2020-08-21 12:07:18,2020-05-08 01:00:00,28728,GE,Genève,25,46.220528,6.132935,5260,5260,-6,208,11,1062.2,56.745,694,0,281,9,51.0,86.0,,,9.0,,,,,,,6,0,https://www.ge.ch/document/21502/telecharger,519.1158,106.465707
1698,2020-08-21 12:07:18,2020-05-09 01:00:00,29033,GE,Genève,25,46.220528,6.132935,5269,5269,-9,199,9,1064.01,57.149,700,0,283,7,54.0,82.0,,,11.0,,,,,,,9,2,https://www.ge.ch/document/21502/telecharger,478.816686,107.235938
1720,2020-08-21 12:07:18,2020-05-10 01:00:00,29205,GE,Genève,25,46.220528,6.132935,5270,5270,-1,198,8,1064.22,57.553,707,0,285,7,52.0,76.0,,,13.0,,,,,,,1,2,https://www.ge.ch/document/21502/telecharger,607.079757,97.03029
1743,2020-08-21 12:07:18,2020-05-11 01:00:00,29569,GE,Genève,25,46.220528,6.132935,5275,5275,-2,196,7,1065.23,57.553,709,0,285,6,47.0,68.0,,,12.0,,,,,,,5,0,https://www.ge.ch/document/21502/telecharger,651.185484,108.006168
