,last_update,timestamp,tests_performed,abbreviation_canton,name_canton,number_canton,lat,long,total_positive_cases,total_currently_positive_cases,total_hospitalized,new_positive_cases,intensive_care,ncumul_vent,total_currently_positive_per_100k,deaths_per_100k,ncumul_ICU_intub,released,recovered,deaths,pos_tests_1,ncumul_confirmed_non_resident,ninst_hosp_non_resident,ninst_ICU_intub,ncumul_ICF,ncumul_deceased_suspect,source,doubling_time_total_positive,doubling_time_fatalities
128,2020-04-08 17:03:17,2020-03-09 02:00:00,1505,GE,Genève,25,46.220528,6.132935,44,44,13,0,3,1,8.89,0.0,0,,,0,,,,0.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.183877,0.0
139,2020-04-08 17:03:17,2020-03-10 02:00:00,1708,GE,Genève,25,46.220528,6.132935,68,68,18,0,4,1,13.73,0.202,0,,,1,,,,1.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.094659,0.0
151,2020-04-08 17:03:17,2020-03-11 02:00:00,1954,GE,Genève,25,46.220528,6.132935,79,79,20,0,6,4,15.95,0.202,0,,,1,,,,1.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.255994,0.0
165,2020-04-08 17:03:17,2020-03-12 02:00:00,2319,GE,Genève,25,46.220528,6.132935,108,108,23,0,6,4,21.81,0.202,0,,,1,,,,4.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.433744,0.0
178,2020-04-08 17:03:17,2020-03-13 02:00:00,2794,GE,Genève,25,46.220528,6.132935,173,173,33,0,7,5,34.94,0.202,0,,,1,,,,4.0,0,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.168873,0.0
193,2020-04-08 17:03:17,2020-03-14 02:00:00,3455,GE,Genève,25,46.220528,6.132935,282,282,43,0,8,5,56.95,0.202,0,,,1,,,,5.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.865588,0.0
204,2020-04-08 17:03:17,2020-03-15 02:00:00,3895,GE,Genève,25,46.220528,6.132935,372,372,46,0,12,8,75.12,0.606,0,,,3,,,,5.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.039405,3.154649
217,2020-04-08 17:03:17,2020-03-16 02:00:00,4378,GE,Genève,25,46.220528,6.132935,472,472,66,0,10,9,95.32,0.606,0,,,3,,,,8.0,4,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.938839,3.154649
232,2020-04-08 17:03:17,2020-03-17 02:00:00,5028,GE,Genève,25,46.220528,6.132935,619,619,75,0,19,17,125.0,0.808,0,,,4,,,,9.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,1.984987,2.5
249,2020-04-08 17:03:17,2020-03-18 02:00:00,5674,GE,Genève,25,46.220528,6.132935,751,751,78,0,20,17,151.66,1.01,0,,,5,,,,17.0,2,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.360672,2.153383
268,2020-04-08 17:03:17,2020-03-19 02:00:00,6398,GE,Genève,25,46.220528,6.132935,961,961,92,0,19,18,194.06,1.212,0,,,6,,,,17.0,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,2.826709,1.934264
287,2020-04-08 17:03:17,2020-03-20 02:00:00,6951,GE,Genève,25,46.220528,6.132935,1136,1136,109,0,22,21,229.4,1.616,0,,,8,,,,21.0,5,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.104456,3.533475
309,2020-04-08 17:03:17,2020-03-21 02:00:00,7320,GE,Genève,25,46.220528,6.132935,1262,1262,145,0,25,24,254.85,1.616,0,,,8,,,,24.0,13,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,3.523973,3.533475
325,2020-04-08 17:03:17,2020-03-22 02:00:00,7579,GE,Genève,25,46.220528,6.132935,1417,1417,179,0,36,36,286.15,1.817,0,,,9,,,,36.0,6,4.0,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.184701,4.273778
343,2020-04-08 17:03:17,2020-03-23 11:00:00,7915,GE,Genève,25,46.220528,6.132935,1509,1509,214,0,43,41,304.73,2.625,0,,,13,,,,41.0,11,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,4.966684,3.6271
367,2020-04-08 17:03:17,2020-03-24 11:00:00,8260,GE,Genève,25,46.220528,6.132935,1598,1598,238,0,41,41,322.7,2.827,0,103,,14,,,,41.0,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,6.815155,4.090339
392,2020-04-08 17:03:17,2020-03-25 11:00:00,8689,GE,Genève,25,46.220528,6.132935,1708,1708,258,0,50,48,344.91,4.241,0,122,,21,,,,48.0,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.498413,3.591135
418,2020-04-08 17:03:17,2020-03-26 11:00:00,9193,GE,Genève,25,46.220528,6.132935,1902,1902,272,0,52,48,384.09,4.645,0,144,,23,,,,48.0,18,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.448724,3.281783
445,2020-04-08 17:03:17,2020-03-27 11:00:00,9640,GE,Genève,25,46.220528,6.132935,2051,2051,313,0,54,54,414.18,6.058,0,153,,30,,,,54.0,23,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.372287,2.878583
470,2020-04-08 17:03:17,2020-03-28 11:00:00,10305,GE,Genève,25,46.220528,6.132935,2277,2277,339,0,59,54,459.81,7.472,0,175,,37,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.424011,3.313423
492,2020-04-08 17:03:17,2020-03-29 10:00:00,10597,GE,Genève,25,46.220528,6.132935,2349,2349,365,0,59,55,474.35,8.885,0,193,,44,,,,55.0,27,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,8.996377,3.026494
515,2020-04-08 17:03:17,2020-03-30 10:00:00,11157,GE,Genève,25,46.220528,6.132935,2450,2450,382,0,57,54,494.75,10.703,0,216,,53,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,9.606632,3.743627
541,2020-04-08 17:03:17,2020-03-31 10:00:00,11760,GE,Genève,25,46.220528,6.132935,2657,2657,405,0,64,49,536.55,12.318,0,241,,61,,,,49.0,20,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.3674,3.553217
567,2020-04-08 17:03:17,2020-04-01 10:00:00,12243,GE,Genève,25,46.220528,6.132935,2775,2775,406,0,64,58,560.38,13.732,0,260,,68,,,,58.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.463676,4.235234
594,2020-04-08 17:03:17,2020-04-02 10:00:00,12505,GE,Genève,25,46.220528,6.132935,2938,2938,424,0,62,54,593.3,15.347,0,283,,76,,,,54.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13.598038,4.814756
621,2020-04-08 17:03:17,2020-04-03 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3220,3220,424,0,65,58,650.24,16.155,0,284,,80,,,,58.0,25,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.988673,5.797125
647,2020-04-08 17:03:17,2020-04-04 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3384,3384,421,0,61,51,683.36,18.78,0,305,,93,,,,51.0,22,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,10.730815,6.163417
669,2020-04-08 17:03:17,2020-04-05 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3439,3439,424,0,56,50,694.47,20.194,0,327,,100,,,,50.0,26,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13.433967,7.011454
692,2020-04-08 17:03:17,2020-04-06 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3562,3562,418,0,56,50,719.31,22.415,0,345,,111,,,,50.0,24,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,13.881187,7.072606
718,2020-04-08 17:03:17,2020-04-07 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3993,3993,412,0,51,48,806.34,23.829,0,374,,118,,,,48.0,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,11.295895,7.877545
744,2020-04-08 17:03:17,2020-04-08 10:00:00,12505,GE,Genève,25,46.220528,6.132935,3993,3993,402,0,49,47,806.34,23.829,0,442,,118,,,,47.0,21,,https://www.ge.ch/document/covid-19-situation-epidemiologique-geneve/telecharger,16.107605,8.917187
